"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"PHL",2030,"PHLr116","urban",214757,695593,746095,2121027
"PHL",2030,"PHLr117","rural",850930,2099987,1982292,6388597
"PHL",2030,"PHLr117","urban",665518,1642414,1550364,4996565
"PNG",2020,"PNGr101","rural",121230,195176,350099,911065
"PNG",2020,"PNGr101","urban",17,28,50,131
"PNG",2020,"PNGr102","rural",90347,147170,365997,895676
"PNG",2020,"PNGr102","urban",1565,2550,6342,15519
"PNG",2020,"PNGr103","rural",110028,198409,239434,574213
"PNG",2020,"PNGr103","urban",64571,116438,140514,336982
"PNG",2020,"PNGr104","rural",0,0,0,0
"PNG",2020,"PNGr104","urban",73071,233437,351036,911195
"PNG",2020,"PNGr105","rural",258285,428641,380754,911195
"PNG",2020,"PNGr105","urban",0,0,0,0
"PNG",2020,"PNGr106","rural",133239,227137,380117,908735
"PNG",2020,"PNGr106","urban",361,615,1029,2461
"PNG",2020,"PNGr107","rural",351158,588624,386378,884280
"PNG",2020,"PNGr107","urban",10688,17916,11760,26915
"PNG",2020,"PNGr108","rural",169889,305528,403724,907743
"PNG",2020,"PNGr108","urban",646,1162,1535,3452
"PNG",2020,"PNGr109","rural",20387,40588,41581,94511
"PNG",2020,"PNGr109","urban",176168,350726,359305,816684
"PNG",2020,"PNGr110","rural",173408,333688,242197,558418
"PNG",2020,"PNGr110","urban",109549,210805,153006,352777
"PNG",2020,"PNGr111","rural",242306,424117,245077,564043
"PNG",2020,"PNGr111","urban",149133,261032,150838,347152
"PNG",2020,"PNGr112","rural",404004,794628,379088,895104
"PNG",2020,"PNGr112","urban",7263,14285,6815,16091
"PNG",2020,"PNGr113","rural",334652,562067,370930,897028
"PNG",2020,"PNGr113","urban",5285,8877,5858,14167
"PNG",2020,"PNGr114","rural",294674,484958,370405,910959
"PNG",2020,"PNGr114","urban",77,126,96,237
"PNG",2020,"PNGr115","rural",192553,309820,366595,911195
"PNG",2020,"PNGr115","urban",0,0,0,0
"PNG",2020,"PNGr116","rural",44225,76054,351911,911195
"PNG",2020,"PNGr116","urban",0,0,0,0
"PNG",2020,"PNGr117","rural",138768,232119,372901,911195
"PNG",2020,"PNGr117","urban",0,0,0,0
"PNG",2020,"PNGr118","rural",166401,295071,381893,911195
"PNG",2020,"PNGr118","urban",0,0,0,0
"PNG",2020,"PNGr119","rural",159769,285547,381236,909991
"PNG",2020,"PNGr119","urban",211,378,505,1205
"PNG",2020,"PNGr120","rural",177608,297708,399436,911195
"PNG",2020,"PNGr120","urban",0,0,0,0
"PNG",2020,"PNGr121","rural",290929,479316,402601,911195
"PNG",2020,"PNGr121","urban",0,0,0,0
"PNG",2020,"PNGr122","rural",18562,33797,42496,97683
"PNG",2020,"PNGr122","urban",154587,281463,353905,813512
"PNG",2025,"PNGr101","rural",123200,210811,328066,924162
"PNG",2025,"PNGr101","urban",17,29,45,127
"PNG",2025,"PNGr102","rural",90996,157688,340095,901290
"PNG",2025,"PNGr102","urban",2322,4024,8679,23000
"PNG",2025,"PNGr103","rural",111307,215693,225463,586249
"PNG",2025,"PNGr103","urban",64182,124372,130006,338040
"PNG",2025,"PNGr104","rural",0,0,0,0
"PNG",2025,"PNGr104","urban",69796,252135,327809,924290
"PNG",2025,"PNGr105","rural",261762,462974,356550,924290
"PNG",2025,"PNGr105","urban",0,0,0,0
"PNG",2025,"PNGr106","rural",134665,245352,357103,921874
"PNG",2025,"PNGr106","urban",353,643,936,2416
"PNG",2025,"PNGr107","rural",354533,633422,361084,893672
"PNG",2025,"PNGr107","urban",12146,21701,12371,30617
"PNG",2025,"PNGr108","rural",171018,329980,377671,920732
"PNG",2025,"PNGr108","urban",661,1275,1459,3558
"PNG",2025,"PNGr109","rural",18261,39422,34941,86210
"PNG",2025,"PNGr109","urban",177526,383235,339674,838079
"PNG",2025,"PNGr110","rural",126360,265323,166786,416992
"PNG",2025,"PNGr110","urban",153724,322782,202905,507297
"PNG",2025,"PNGr111","rural",160397,303840,152285,379494
"PNG",2025,"PNGr111","urban",230263,436187,218618,544795
"PNG",2025,"PNGr112","rural",398394,850079,353098,899297
"PNG",2025,"PNGr112","urban",11072,23625,9813,24993
"PNG",2025,"PNGr113","rural",335374,601271,345040,901200
"PNG",2025,"PNGr113","urban",8593,15405,8840,23089
"PNG",2025,"PNGr114","rural",298506,523807,348030,924058
"PNG",2025,"PNGr114","urban",75,131,87,231
"PNG",2025,"PNGr115","rural",195884,334635,345252,924290
"PNG",2025,"PNGr115","urban",0,0,0,0
"PNG",2025,"PNGr116","rural",44552,82146,330439,924290
"PNG",2025,"PNGr116","urban",0,0,0,0
"PNG",2025,"PNGr117","rural",140499,250711,350266,924290
"PNG",2025,"PNGr117","urban",0,0,0,0
"PNG",2025,"PNGr118","rural",167454,318706,360972,924290
"PNG",2025,"PNGr118","urban",0,0,0,0
"PNG",2025,"PNGr119","rural",160633,308434,358633,923116
"PNG",2025,"PNGr119","urban",204,392,456,1173
"PNG",2025,"PNGr120","rural",179770,321553,376888,924290
"PNG",2025,"PNGr120","urban",0,0,0,0
"PNG",2025,"PNGr121","rural",295557,517707,378443,924290
"PNG",2025,"PNGr121","urban",0,0,0,0
"PNG",2025,"PNGr122","rural",14815,29010,31558,78745
"PNG",2025,"PNGr122","urban",159083,311502,338866,845544
"PNG",2030,"PNGr101","rural",122198,226043,306281,937362
"PNG",2030,"PNGr101","urban",16,30,41,124
"PNG",2030,"PNGr102","rural",89546,167924,315088,907907
"PNG",2030,"PNGr102","urban",2917,5471,10266,29580
"PNG",2030,"PNGr103","rural",109587,232583,211199,597980
"PNG",2030,"PNGr103","urban",62219,132050,119909,339506
"PNG",2030,"PNGr104","rural",0,0,0,0
"PNG",2030,"PNGr104","urban",64568,270351,304887,937486
"PNG",2030,"PNGr105","rural",258795,496423,332445,937486
"PNG",2030,"PNGr105","urban",0,0,0,0
"PNG",2030,"PNGr106","rural",132708,263099,334136,935109
"PNG",2030,"PNGr106","urban",337,669,850,2378
"PNG",2030,"PNGr107","rural",349372,677037,336117,903565
"PNG",2030,"PNGr107","urban",13116,25417,12618,33921
"PNG",2030,"PNGr108","rural",167749,353801,351569,933828
"PNG",2030,"PNGr108","urban",657,1386,1377,3658
"PNG",2030,"PNGr109","rural",15981,38173,29341,78966
"PNG",2030,"PNGr109","urban",173746,415020,318996,858521
"PNG",2030,"PNGr110","rural",83581,195416,106664,290519
"PNG",2030,"PNGr110","urban",186129,435178,237533,646967
"PNG",2030,"PNGr111","rural",87271,182315,79472,215400
"PNG",2030,"PNGr111","urban",292559,611176,266414,722087
"PNG",2030,"PNGr112","rural",382563,903783,327940,904419
"PNG",2030,"PNGr112","urban",13987,33044,11990,33067
"PNG",2030,"PNGr113","rural",328210,639331,320089,906440
"PNG",2030,"PNGr113","urban",11242,21898,10964,31047
"PNG",2030,"PNGr114","rural",294862,561655,325764,937259
"PNG",2030,"PNGr114","urban",71,136,79,227
"PNG",2030,"PNGr115","rural",194532,358811,324004,937486
"PNG",2030,"PNGr115","urban",0,0,0,0
"PNG",2030,"PNGr116","rural",43732,88080,309175,937486
"PNG",2030,"PNGr116","urban",0,0,0,0
"PNG",2030,"PNGr117","rural",138745,268824,327731,937486
"PNG",2030,"PNGr117","urban",0,0,0,0
"PNG",2030,"PNGr118","rural",164178,341731,340025,937486
"PNG",2030,"PNGr118","urban",0,0,0,0
"PNG",2030,"PNGr119","rural",157316,330731,336056,936337
"PNG",2030,"PNGr119","urban",193,406,413,1149
"PNG",2030,"PNGr120","rural",177464,344784,354233,937486
"PNG",2030,"PNGr120","urban",0,0,0,0
"PNG",2030,"PNGr121","rural",293052,555110,354194,937486
"PNG",2030,"PNGr121","urban",0,0,0,0
"PNG",2030,"PNGr122","rural",11180,23992,22636,61603
"PNG",2030,"PNGr122","urban",158955,341121,321837,875883
"POL",2020,"POLr101","rural",72222,738437,0,576510
"POL",2020,"POLr101","urban",170978,1748166,0,1364823
"POL",2020,"POLr102","rural",105607,1499799,0,535860
"POL",2020,"POLr102","urban",276989,3933723,0,1405473
"POL",2020,"POLr103","rural",91382,948410,0,542644
"POL",2020,"POLr103","urban",235541,2444568,0,1398689
"POL",2020,"POLr104","rural",39822,445454,0,190259
"POL",2020,"POLr104","urban",366504,4099792,0,1751074
"POL",2020,"POLr105","rural",116355,991270,0,904795
"POL",2020,"POLr105","urban",133297,1135604,0,1036538
"POL",2020,"POLr106","rural",115685,1000733,0,920575
"POL",2020,"POLr106","urban",128275,1109639,0,1020758
"POL",2020,"POLr107","rural",78659,672784,0,1049618
"POL",2020,"POLr107","urban",66826,571571,0,891715
"POL",2020,"POLr108","rural",58010,510196,0,849239
"POL",2020,"POLr108","urban",74599,656095,0,1092094
"POL",2020,"POLr109","rural",141525,1563697,0,865182
"POL",2020,"POLr109","urban",176035,1944995,0,1076151
"POL",2020,"POLr110","rural",81014,764817,0,874870
"POL",2020,"POLr110","urban",98756,932308,0,1066463
"POL",2020,"POLr111","rural",56732,526340,0,1006221
"POL",2020,"POLr111","urban",52723,489144,0,935112
"POL",2020,"POLr112","rural",79787,909286,0,609084
"POL",2020,"POLr112","urban",174519,1988883,0,1332250
"POL",2020,"POLr113","rural",53522,486179,0,986695
"POL",2020,"POLr113","urban",51783,470383,0,954638
"POL",2020,"POLr114","rural",81735,771716,0,719716
"POL",2020,"POLr114","urban",138734,1309880,0,1221617
"POL",2020,"POLr115","rural",73388,647961,0,884175
"POL",2020,"POLr115","urban",87746,774731,0,1057158
"POL",2020,"POLr116","rural",63061,674016,0,562861
"POL",2020,"POLr116","urban",154440,1650695,0,1378472
"POL",2025,"POLr101","rural",63390,687021,0,503743
"POL",2025,"POLr101","urban",162075,1756575,0,1287970
"POL",2025,"POLr102","rural",94774,1428783,0,466391
"POL",2025,"POLr102","urban",269314,4060112,0,1325323
"POL",2025,"POLr103","rural",72745,811287,0,425452
"POL",2025,"POLr103","urban",233608,2605303,0,1366262
"POL",2025,"POLr104","rural",32867,386306,0,154332
"POL",2025,"POLr104","urban",348705,4098498,0,1637381
"POL",2025,"POLr105","rural",105110,940528,0,805048
"POL",2025,"POLr105","urban",128823,1152710,0,986666
"POL",2025,"POLr106","rural",98570,902751,0,767956
"POL",2025,"POLr106","urban",131403,1203452,0,1023758
"POL",2025,"POLr107","rural",70422,624811,0,916704
"POL",2025,"POLr107","urban",67219,596393,0,875010
"POL",2025,"POLr108","rural",52682,484348,0,753393
"POL",2025,"POLr108","urban",72606,667525,0,1038321
"POL",2025,"POLr109","rural",125297,1486183,0,755730
"POL",2025,"POLr109","urban",171761,2037316,0,1035984
"POL",2025,"POLr110","rural",72695,724119,0,771424
"POL",2025,"POLr110","urban",96147,957723,0,1020289
"POL",2025,"POLr111","rural",51724,507931,0,901885
"POL",2025,"POLr111","urban",51033,501141,0,889829
"POL",2025,"POLr112","rural",70574,846982,0,526160
"POL",2025,"POLr112","urban",169748,2037213,0,1265553
"POL",2025,"POLr113","rural",46908,447235,0,852246
"POL",2025,"POLr113","urban",51709,493006,0,939467
"POL",2025,"POLr114","rural",73028,728362,0,631444
"POL",2025,"POLr114","urban",134188,1338356,0,1160270
"POL",2025,"POLr115","rural",66678,620003,0,789680
"POL",2025,"POLr115","urban",84608,786729,0,1002034
"POL",2025,"POLr116","rural",57320,650203,0,496319
"POL",2025,"POLr116","urban",149605,1697033,0,1295395
"POL",2030,"POLr101","rural",55460,633301,0,424746
"POL",2030,"POLr101","urban",153617,1754165,0,1176494
"POL",2030,"POLr102","rural",84776,1348146,0,391588
"POL",2030,"POLr102","urban",261881,4164553,0,1209653
"POL",2030,"POLr103","rural",55840,665273,0,311434
"POL",2030,"POLr103","urban",231260,2755229,0,1289806
"POL",2030,"POLr104","rural",26660,327178,0,119076
"POL",2030,"POLr104","urban",331837,4072436,0,1482164
"POL",2030,"POLr105","rural",94738,885105,0,691941
"POL",2030,"POLr105","urban",124498,1163141,0,909299
"POL",2030,"POLr106","rural",82701,797308,0,610873
"POL",2030,"POLr106","urban",134078,1292622,0,990367
"POL",2030,"POLr107","rural",62749,574036,0,771394
"POL",2030,"POLr107","urban",67504,617533,0,829846
"POL",2030,"POLr108","rural",47729,455971,0,645509
"POL",2030,"POLr108","urban",70668,675104,0,955731
"POL",2030,"POLr109","rural",110453,1398046,0,636338
"POL",2030,"POLr109","urban",167484,2119910,0,964903
"POL",2030,"POLr110","rural",65009,679202,0,656311
"POL",2030,"POLr110","urban",93597,977888,0,944930
"POL",2030,"POLr111","rural",47085,486512,0,781427
"POL",2030,"POLr111","urban",49398,510411,0,819813
"POL",2030,"POLr112","rural",62107,780089,0,437708
"POL",2030,"POLr112","urban",165095,2073661,0,1163532
"POL",2030,"POLr113","rural",40798,405871,0,707280
"POL",2030,"POLr113","urban",51566,512997,0,893960
"POL",2030,"POLr114","rural",65030,681054,0,534543
"POL",2030,"POLr114","urban",129770,1359066,0,1066698
"POL",2030,"POLr115","rural",60469,588653,0,681576
"POL",2030,"POLr115","urban",81592,794281,0,919664
"POL",2030,"POLr116","rural",51992,622124,0,422770
"POL",2030,"POLr116","urban",144927,1734170,0,1178471
"PRT",2020,"PRTr101","rural",112518,1060313,0,129415
"PRT",2020,"PRTr101","urban",289224,2725504,0,332658
"PRT",2020,"PRTr102","rural",14312,136558,0,134612
"PRT",2020,"PRTr102","urban",34816,332197,0,327462
"PRT",2020,"PRTr103","rural",157457,1393219,0,271984
"PRT",2020,"PRTr103","urban",110047,973718,0,190089
"PRT",2020,"PRTr104","rural",38957,425766,0,65430
"PRT",2020,"PRTr104","urban",236161,2581040,0,396643
"PRT",2020,"PRTr105","rural",68060,585296,0,359044
"PRT",2020,"PRTr105","urban",19530,167953,0,103029
"PRT",2020,"PRTr106","rural",13818,120613,0,213886
"PRT",2020,"PRTr106","urban",16034,139956,0,248187
"PRT",2020,"PRTr107","rural",1152,11129,0,19169
"PRT",2020,"PRTr107","urban",26626,257140,0,442905
"PRT",2025,"PRTr101","rural",94686,945139,0,111504
"PRT",2025,"PRTr101","urban",285782,2852632,0,336543
"PRT",2025,"PRTr102","rural",12563,128518,0,120826
"PRT",2025,"PRTr102","urban",34023,348054,0,327222
"PRT",2025,"PRTr103","rural",144396,1349192,0,255392
"PRT",2025,"PRTr103","urban",108925,1017768,0,192656
"PRT",2025,"PRTr104","rural",36240,405797,0,58935
"PRT",2025,"PRTr104","urban",239273,2679231,0,389113
"PRT",2025,"PRTr105","rural",62556,570151,0,343886
"PRT",2025,"PRTr105","urban",18948,172697,0,104162
"PRT",2025,"PRTr106","rural",13118,118764,0,200621
"PRT",2025,"PRTr106","urban",16178,146472,0,247427
"PRT",2025,"PRTr107","rural",1042,10469,0,17579
"PRT",2025,"PRTr107","urban",25513,256366,0,430469
"PRT",2030,"PRTr101","rural",78524,831327,0,97683
"PRT",2030,"PRTr101","urban",281109,2976075,0,349697
"PRT",2030,"PRTr102","rural",10956,120340,0,111184
"PRT",2030,"PRTr102","urban",33128,363883,0,336196
"PRT",2030,"PRTr103","rural",131976,1304008,0,246623
"PRT",2030,"PRTr103","urban",107431,1061496,0,200757
"PRT",2030,"PRTr104","rural",33565,385445,0,54518
"PRT",2030,"PRTr104","urban",241869,2777543,0,392862
"PRT",2030,"PRTr105","rural",57347,554766,0,339003
"PRT",2030,"PRTr105","urban",18333,177354,0,108376
"PRT",2030,"PRTr106","rural",12416,116730,0,193545
"PRT",2030,"PRTr106","urban",16283,153092,0,253835
"PRT",2030,"PRTr107","rural",938,9816,0,16556
"PRT",2030,"PRTr107","urban",24402,255430,0,430824
"PRY",2020,"PRYr101","rural",355989,787321,32958,428987
"PRY",2020,"PRYr101","urban",257893,570368,23876,310776
"PRY",2020,"PRYr102","rural",267949,664814,19110,281603
"PRY",2020,"PRYr102","urban",435945,1081630,31091,458159
"PRY",2020,"PRYr103","rural",192609,475453,27526,453461
"PRY",2020,"PRYr103","urban",121607,300187,17379,286302
"PRY",2020,"PRYr104","rural",179564,461596,19859,343256
"PRY",2020,"PRYr104","urban",207420,533205,22940,396506
"PRY",2020,"PRYr105","rural",13674,40061,596,11277
"PRY",2020,"PRYr105","urban",883309,2587828,38502,728485
"PRY",2025,"PRYr101","rural",344741,824583,24010,407884
"PRY",2025,"PRYr101","urban",270526,647069,18841,320076
"PRY",2025,"PRYr102","rural",250285,675971,14400,263563
"PRY",2025,"PRYr102","urban",441001,1191058,25373,464397
"PRY",2025,"PRYr103","rural",162670,435479,18997,388735
"PRY",2025,"PRYr103","urban",141953,380017,16578,339226
"PRY",2025,"PRYr104","rural",157262,442100,14242,301974
"PRY",2025,"PRYr104","urban",221846,623659,20091,425987
"PRY",2025,"PRYr105","rural",12926,41386,479,10887
"PRY",2025,"PRYr105","urban",851403,2725891,31540,717073
"PRY",2030,"PRYr101","rural",329679,858459,17298,385271
"PRY",2030,"PRYr101","urban",277686,723073,14570,324511
"PRY",2030,"PRYr102","rural",231028,683653,10757,245197
"PRY",2030,"PRYr102","urban",437737,1295344,20381,464585
"PRY",2030,"PRYr103","rural",134902,393894,12907,328873
"PRY",2030,"PRYr103","urban",156246,456218,14949,380909
"PRY",2030,"PRYr104","rural",135678,419845,10099,263229
"PRY",2030,"PRYr104","urban",230169,712241,17133,446552
"PRY",2030,"PRYr105","rural",12064,42470,381,10434
"PRY",2030,"PRYr105","urban",808650,2846691,25559,699348
"PSE",2020,"PSEr101","rural",42270,141944,5806,84550
"PSE",2020,"PSEr101","urban",266200,893910,36565,532464
"PSE",2020,"PSEr102","rural",64430,218657,23911,301174
"PSE",2020,"PSEr102","urban",67567,229305,25075,315840
"PSE",2020,"PSEr103","rural",0,0,0,0
"PSE",2020,"PSEr103","urban",125843,437063,54245,617014
"PSE",2020,"PSEr104","rural",136388,440433,29968,294545
"PSE",2020,"PSEr104","urban",149319,482189,32809,322469
"PSE",2020,"PSEr105","rural",2777,7487,397,4161
"PSE",2020,"PSEr105","urban",409035,1102775,58453,612853
"PSE",2020,"PSEr106","rural",0,0,0,0
"PSE",2020,"PSEr106","urban",338786,905254,49490,617014
"PSE",2025,"PSEr101","rural",37383,143633,4229,79765
"PSE",2025,"PSEr101","urban",239340,919595,27076,510689
"PSE",2025,"PSEr102","rural",55979,220535,17784,285081
"PSE",2025,"PSEr102","urban",59964,236234,19050,305374
"PSE",2025,"PSEr103","rural",0,0,0,0
"PSE",2025,"PSEr103","urban",113931,454453,41424,590455
"PSE",2025,"PSEr104","rural",109039,404963,19944,246427
"PSE",2025,"PSEr104","urban",152226,565355,27843,344028
"PSE",2025,"PSEr105","rural",2663,7682,271,3674
"PSE",2025,"PSEr105","urban",425242,1226848,43326,586781
"PSE",2025,"PSEr106","rural",0,0,0,0
"PSE",2025,"PSEr106","urban",344413,989181,35337,590455
"PSE",2030,"PSEr101","rural",32370,143378,3113,76347
"PSE",2030,"PSEr101","urban",210356,931752,20231,496147
"PSE",2030,"PSEr102","rural",47554,219376,13361,273678
"PSE",2030,"PSEr102","urban",51922,239526,14589,298816
"PSE",2030,"PSEr103","rural",0,0,0,0
"PSE",2030,"PSEr103","urban",100891,465644,31924,572494
"PSE",2030,"PSEr104","rural",84844,365172,13320,207891
"PSE",2030,"PSEr104","urban",148801,640446,23362,364603
"PSE",2030,"PSEr105","rural",2514,7788,188,3298
"PSE",2030,"PSEr105","urban",433935,1344071,32362,569196
"PSE",2030,"PSEr106","rural",0,0,0,0
"PSE",2030,"PSEr106","urban",343793,1064968,25422,572494
"QAT",2020,"QATt","rural",10470,125615,0,6506
"QAT",2020,"QATt","urban",203062,2436359,0,126182
"QAT",2025,"QATt","rural",9889,124794,0,5425
"QAT",2025,"QATt","urban",212700,2684178,0,116687
"QAT",2030,"QATt","rural",9557,123524,0,4935
"QAT",2030,"QATt","urban",226029,2921446,0,116713
"ROU",2020,"ROUr101","rural",164757,1359331,0,368955
"ROU",2020,"ROUr101","urban",248007,2046185,0,555384
"ROU",2020,"ROUr102","rural",106466,1004136,0,362093
"ROU",2020,"ROUr102","urban",165317,1559188,0,562246
"ROU",2020,"ROUr103","rural",142682,1300545,0,379363
"ROU",2020,"ROUr103","urban",204971,1868305,0,544976
"ROU",2020,"ROUr104","rural",125597,1073495,0,479890
"ROU",2020,"ROUr104","urban",116322,994218,0,444450
"ROU",2020,"ROUr105","rural",69455,755562,0,367443
"ROU",2020,"ROUr105","urban",105266,1145130,0,556897
"ROU",2020,"ROUr106","rural",120901,1229316,0,416059
"ROU",2020,"ROUr106","urban",147699,1501801,0,508281
"ROU",2020,"ROUr107","rural",92167,1008082,0,376849
"ROU",2020,"ROUr107","urban",133901,1464550,0,547490
"ROU",2020,"ROUr108","rural",2214,40213,0,15113
"ROU",2020,"ROUr108","urban",133173,2419317,0,909227
"ROU",2025,"ROUr101","rural",135661,1226968,0,317620
"ROU",2025,"ROUr101","urban",228294,2064779,0,534500
"ROU",2025,"ROUr102","rural",87916,912444,0,316485
"ROU",2025,"ROUr102","urban",148793,1544267,0,535635
"ROU",2025,"ROUr103","rural",119992,1186200,0,326955
"ROU",2025,"ROUr103","urban",192734,1905307,0,525164
"ROU",2025,"ROUr104","rural",106244,989209,0,425063
"ROU",2025,"ROUr104","urban",106743,993850,0,427057
"ROU",2025,"ROUr105","rural",60436,711729,0,323032
"ROU",2025,"ROUr105","urban",98987,1165728,0,529088
"ROU",2025,"ROUr106","rural",104553,1167685,0,366362
"ROU",2025,"ROUr106","urban",138627,1548226,0,485757
"ROU",2025,"ROUr107","rural",79488,949380,0,331597
"ROU",2025,"ROUr107","urban",124775,1490286,0,520523
"ROU",2025,"ROUr108","rural",1863,37591,0,12734
"ROU",2025,"ROUr108","urban",122816,2477816,0,839385
"ROU",2030,"ROUr101","rural",111642,1096014,0,274639
"ROU",2030,"ROUr101","urban",211845,2079723,0,521137
"ROU",2030,"ROUr102","rural",72764,822652,0,278575
"ROU",2030,"ROUr102","urban",135093,1527334,0,517202
"ROU",2030,"ROUr103","rural",100854,1070206,0,282898
"ROU",2030,"ROUr103","urban",182843,1940221,0,512878
"ROU",2030,"ROUr104","rural",90237,906024,0,379823
"ROU",2030,"ROUr104","urban",98821,992209,0,415953
"ROU",2030,"ROUr105","rural",52806,666056,0,286342
"ROU",2030,"ROUr105","urban",93948,1184987,0,509434
"ROU",2030,"ROUr106","rural",90725,1101547,0,325182
"ROU",2030,"ROUr106","urban",131296,1594130,0,470595
"ROU",2030,"ROUr107","rural",68823,888212,0,294183
"ROU",2030,"ROUr107","urban",117346,1514432,0,501593
"ROU",2030,"ROUr108","rural",1571,34792,0,10785
"ROU",2030,"ROUr108","urban",114352,2532325,0,784991
"RUS",2020,"RUSr101","rural",551654,6192404,0,1243824
"RUS",2020,"RUSr101","urban",2796724,31393668,0,6305824
"RUS",2020,"RUSr102","rural",345619,4014969,0,1920500
"RUS",2020,"RUSr102","urban",1013039,11768214,0,5629149
"RUS",2020,"RUSr103","rural",508461,3359337,0,1909421
"RUS",2020,"RUSr103","urban",1501939,9923123,0,5640227
"RUS",2020,"RUSr104","rural",279059,1375978,0,1688518
"RUS",2020,"RUSr104","urban",968661,4776250,0,5861130
"RUS",2020,"RUSr105","rural",616576,5052506,0,2026137
"RUS",2020,"RUSr105","urban",1680866,13773789,0,5523512
"RUS",2020,"RUSr106","rural",155791,2455499,0,1569083
"RUS",2020,"RUSr106","urban",593798,9359144,0,5980566
"RUS",2020,"RUSr107","rural",692503,7845323,373020,2025782
"RUS",2020,"RUSr107","urban",1888303,21392482,1017145,5523866
"RUS",2020,"RUSr108","rural",201195,3195466,287553,2597871
"RUS",2020,"RUSr108","urban",383496,6090848,548102,4951778
"RUS",2025,"RUSr101","rural",459687,5610961,0,992423
"RUS",2025,"RUSr101","urban",2596665,31695034,0,5605971
"RUS",2025,"RUSr102","rural",300379,3792573,0,1597426
"RUS",2025,"RUSr102","urban",940380,11873190,0,5000969
"RUS",2025,"RUSr103","rural",409407,2924239,0,1463613
"RUS",2025,"RUSr103","urban",1436319,10259084,0,5134781
"RUS",2025,"RUSr104","rural",207510,1100802,0,1189557
"RUS",2025,"RUSr104","urban",943534,5005276,0,5408838
"RUS",2025,"RUSr105","rural",532561,4724428,0,1668501
"RUS",2025,"RUSr105","urban",1573548,13959188,0,4929893
"RUS",2025,"RUSr106","rural",136105,2337887,0,1315517
"RUS",2025,"RUSr106","urban",546572,9388529,0,5282877
"RUS",2025,"RUSr107","rural",609211,7491246,259859,1703236
"RUS",2025,"RUSr107","urban",1750893,21530094,746843,4895158
"RUS",2025,"RUSr108","rural",173785,3008904,207148,2153946
"RUS",2025,"RUSr108","urban",358587,6208566,427428,4444448
"RUS",2030,"RUSr101","rural",380724,5027010,0,811899
"RUS",2030,"RUSr101","urban",2419066,31940923,0,5158690
"RUS",2030,"RUSr102","rural",261049,3563662,0,1370599
"RUS",2030,"RUSr102","urban",876132,11960328,0,4599990
"RUS",2030,"RUSr103","rural",322450,2478964,0,1132977
"RUS",2030,"RUSr103","urban",1376802,10584734,0,4837612
"RUS",2030,"RUSr104","rural",143600,816480,0,805704
"RUS",2030,"RUSr104","urban",920532,5233962,0,5164885
"RUS",2030,"RUSr105","rural",459205,4388870,0,1415527
"RUS",2030,"RUSr105","urban",1477687,14123066,0,4555062
"RUS",2030,"RUSr106","rural",119073,2216802,0,1139041
"RUS",2030,"RUSr106","urban",505082,9403164,0,4831548
"RUS",2030,"RUSr107","rural",536713,7126205,185782,1479417
"RUS",2030,"RUSr107","urban",1629338,21633538,563993,4491172
"RUS",2030,"RUSr108","rural",149999,2815735,153460,1840492
"RUS",2030,"RUSr108","urban",336600,6318558,344367,4130097
"RWA",2020,"RWAr101","rural",248163,356062,144937,468688
"RWA",2020,"RWAr101","urban",844328,1211432,493120,1594621
"RWA",2020,"RWAr102","rural",1908112,2372454,630239,1468889
"RWA",2020,"RWAr102","urban",772163,960070,255041,594421
"RWA",2020,"RWAr103","rural",1941971,2465962,715208,1635592
"RWA",2020,"RWAr103","urban",507837,644864,187031,427717
"RWA",2020,"RWAr104","rural",1272657,1612456,609653,1485910
"RWA",2020,"RWAr104","urban",494533,626573,236901,577399
"RWA",2020,"RWAr105","rural",2749085,3420213,727731,2015096
"RWA",2020,"RWAr105","urban",65775,81833,17412,48214
"RWA",2025,"RWAr101","rural",272831,437955,140934,494570
"RWA",2025,"RWAr101","urban",873330,1401890,451130,1583115
"RWA",2025,"RWAr102","rural",1857979,2473437,572356,1388495
"RWA",2025,"RWAr102","urban",922223,1227710,284094,689190
"RWA",2025,"RWAr103","rural",1898568,2608527,675288,1613064
"RWA",2025,"RWAr103","urban",546857,751351,194508,464621
"RWA",2025,"RWAr104","rural",1196291,1640217,526249,1388010
"RWA",2025,"RWAr104","urban",594413,814991,261483,689675
"RWA",2025,"RWAr105","rural",2886612,3862544,691513,2029855
"RWA",2025,"RWAr105","urban",68017,91013,16294,47829
"RWA",2030,"RWAr101","rural",287103,528520,137959,526821
"RWA",2030,"RWAr101","urban",872888,1606876,419441,1601711
"RWA",2030,"RWAr102","rural",1775634,2574222,533040,1347518
"RWA",2030,"RWAr102","urban",1029147,1492004,308947,781014
"RWA",2030,"RWAr103","rural",1804328,2737744,649862,1623739
"RWA",2030,"RWAr103","urban",560935,851119,202031,504793
"RWA",2030,"RWAr104","rural",1099352,1664930,464358,1330711
"RWA",2030,"RWAr104","urban",659111,998200,278403,797821
"RWA",2030,"RWAr105","rural",2939854,4314424,667263,2080126
"RWA",2030,"RWAr105","urban",68413,100400,15528,48406
"SAU",2020,"SAUr101","rural",7730,51554,0,14724
"SAU",2020,"SAUr101","urban",1601645,10681509,0,3050638
"SAU",2020,"SAUr102","rural",17327,104024,0,32977
"SAU",2020,"SAUr102","urban",1593259,9565523,0,3032385
