"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"POL",2020,"POLr107","rural",78644,672784,0,1049618
"POL",2020,"POLr107","urban",66813,571571,0,891715
"POL",2020,"POLr108","rural",57999,510196,0,849239
"POL",2020,"POLr108","urban",74584,656095,0,1092094
"POL",2020,"POLr109","rural",141497,1563697,0,865182
"POL",2020,"POLr109","urban",176000,1944995,0,1076151
"POL",2020,"POLr110","rural",80999,764817,0,874870
"POL",2020,"POLr110","urban",98737,932308,0,1066463
"POL",2020,"POLr111","rural",56721,526340,0,1006221
"POL",2020,"POLr111","urban",52712,489144,0,935112
"POL",2020,"POLr112","rural",79771,909286,0,609084
"POL",2020,"POLr112","urban",174483,1988883,0,1332250
"POL",2020,"POLr113","rural",53511,486179,0,986695
"POL",2020,"POLr113","urban",51773,470383,0,954638
"POL",2020,"POLr114","rural",81719,771716,0,719716
"POL",2020,"POLr114","urban",138707,1309880,0,1221617
"POL",2020,"POLr115","rural",73374,647961,0,884175
"POL",2020,"POLr115","urban",87729,774731,0,1057158
"POL",2020,"POLr116","rural",63049,674016,0,562861
"POL",2020,"POLr116","urban",154409,1650695,0,1378472
"POL",2025,"POLr101","rural",63377,687021,0,503743
"POL",2025,"POLr101","urban",162042,1756575,0,1287970
"POL",2025,"POLr102","rural",94752,1428783,0,466391
"POL",2025,"POLr102","urban",269254,4060112,0,1325323
"POL",2025,"POLr103","rural",72730,811287,0,425452
"POL",2025,"POLr103","urban",233559,2605303,0,1366262
"POL",2025,"POLr104","rural",32861,386306,0,154332
"POL",2025,"POLr104","urban",348633,4098498,0,1637381
"POL",2025,"POLr105","rural",105089,940528,0,805048
"POL",2025,"POLr105","urban",128797,1152710,0,986666
"POL",2025,"POLr106","rural",98550,902751,0,767956
"POL",2025,"POLr106","urban",131377,1203452,0,1023758
"POL",2025,"POLr107","rural",70408,624811,0,916704
"POL",2025,"POLr107","urban",67206,596393,0,875010
"POL",2025,"POLr108","rural",52671,484348,0,753393
"POL",2025,"POLr108","urban",72591,667525,0,1038321
"POL",2025,"POLr109","rural",125270,1486183,0,755730
"POL",2025,"POLr109","urban",171725,2037316,0,1035984
"POL",2025,"POLr110","rural",72680,724119,0,771424
"POL",2025,"POLr110","urban",96127,957723,0,1020289
"POL",2025,"POLr111","rural",51714,507931,0,901885
"POL",2025,"POLr111","urban",51022,501141,0,889829
"POL",2025,"POLr112","rural",70559,846982,0,526160
"POL",2025,"POLr112","urban",169712,2037213,0,1265553
"POL",2025,"POLr113","rural",46898,447235,0,852246
"POL",2025,"POLr113","urban",51698,493006,0,939467
"POL",2025,"POLr114","rural",73014,728362,0,631444
"POL",2025,"POLr114","urban",134162,1338356,0,1160270
"POL",2025,"POLr115","rural",66664,620003,0,789680
"POL",2025,"POLr115","urban",84591,786729,0,1002034
"POL",2025,"POLr116","rural",57308,650203,0,496319
"POL",2025,"POLr116","urban",149574,1697033,0,1295395
"POL",2030,"POLr101","rural",55448,633301,0,424746
"POL",2030,"POLr101","urban",153584,1754165,0,1176494
"POL",2030,"POLr102","rural",84757,1348146,0,391588
"POL",2030,"POLr102","urban",261821,4164553,0,1209653
"POL",2030,"POLr103","rural",55828,665273,0,311434
"POL",2030,"POLr103","urban",231210,2755229,0,1289806
"POL",2030,"POLr104","rural",26654,327178,0,119076
"POL",2030,"POLr104","urban",331766,4072436,0,1482164
"POL",2030,"POLr105","rural",94718,885105,0,691941
"POL",2030,"POLr105","urban",124472,1163141,0,909299
"POL",2030,"POLr106","rural",82684,797308,0,610873
"POL",2030,"POLr106","urban",134050,1292622,0,990367
"POL",2030,"POLr107","rural",62736,574036,0,771394
"POL",2030,"POLr107","urban",67489,617533,0,829846
"POL",2030,"POLr108","rural",47719,455971,0,645509
"POL",2030,"POLr108","urban",70652,675104,0,955731
"POL",2030,"POLr109","rural",110429,1398046,0,636338
"POL",2030,"POLr109","urban",167448,2119910,0,964903
"POL",2030,"POLr110","rural",64995,679202,0,656311
"POL",2030,"POLr110","urban",93578,977888,0,944930
"POL",2030,"POLr111","rural",47075,486512,0,781427
"POL",2030,"POLr111","urban",49388,510411,0,819813
"POL",2030,"POLr112","rural",62094,780089,0,437708
"POL",2030,"POLr112","urban",165060,2073661,0,1163532
"POL",2030,"POLr113","rural",40789,405871,0,707280
"POL",2030,"POLr113","urban",51555,512997,0,893960
"POL",2030,"POLr114","rural",65017,681054,0,534543
"POL",2030,"POLr114","urban",129743,1359066,0,1066698
"POL",2030,"POLr115","rural",60457,588653,0,681576
"POL",2030,"POLr115","urban",81575,794281,0,919664
"POL",2030,"POLr116","rural",51981,622124,0,422770
"POL",2030,"POLr116","urban",144896,1734170,0,1178471
"PRT",2020,"PRTr101","rural",112503,1060313,0,129415
"PRT",2020,"PRTr101","urban",289187,2725504,0,332658
"PRT",2020,"PRTr102","rural",14310,136558,0,134612
"PRT",2020,"PRTr102","urban",34812,332197,0,327462
"PRT",2020,"PRTr103","rural",157437,1393219,0,271984
"PRT",2020,"PRTr103","urban",110032,973718,0,190089
"PRT",2020,"PRTr104","rural",38952,425766,0,65430
"PRT",2020,"PRTr104","urban",236132,2581040,0,396643
"PRT",2020,"PRTr105","rural",68051,585296,0,359044
"PRT",2020,"PRTr105","urban",19528,167953,0,103029
"PRT",2020,"PRTr106","rural",13816,120613,0,213886
"PRT",2020,"PRTr106","urban",16031,139956,0,248187
"PRT",2020,"PRTr107","rural",1152,11129,0,19169
"PRT",2020,"PRTr107","urban",26621,257140,0,442905
"PRT",2025,"PRTr101","rural",94673,945139,0,111504
"PRT",2025,"PRTr101","urban",285744,2852632,0,336543
"PRT",2025,"PRTr102","rural",12561,128518,0,120826
"PRT",2025,"PRTr102","urban",34018,348054,0,327222
"PRT",2025,"PRTr103","rural",144376,1349192,0,255392
"PRT",2025,"PRTr103","urban",108910,1017768,0,192656
"PRT",2025,"PRTr104","rural",36236,405797,0,58935
"PRT",2025,"PRTr104","urban",239243,2679231,0,389113
"PRT",2025,"PRTr105","rural",62547,570151,0,343886
"PRT",2025,"PRTr105","urban",18945,172697,0,104162
"PRT",2025,"PRTr106","rural",13116,118764,0,200621
"PRT",2025,"PRTr106","urban",16176,146472,0,247427
"PRT",2025,"PRTr107","rural",1042,10469,0,17579
"PRT",2025,"PRTr107","urban",25508,256366,0,430469
"PRT",2030,"PRTr101","rural",78513,831327,0,97683
"PRT",2030,"PRTr101","urban",281070,2976075,0,349697
"PRT",2030,"PRTr102","rural",10954,120340,0,111184
"PRT",2030,"PRTr102","urban",33124,363883,0,336196
"PRT",2030,"PRTr103","rural",131957,1304008,0,246623
"PRT",2030,"PRTr103","urban",107416,1061496,0,200757
"PRT",2030,"PRTr104","rural",33560,385445,0,54518
"PRT",2030,"PRTr104","urban",241838,2777543,0,392862
"PRT",2030,"PRTr105","rural",57339,554766,0,339003
"PRT",2030,"PRTr105","urban",18331,177354,0,108376
"PRT",2030,"PRTr106","rural",12414,116730,0,193545
"PRT",2030,"PRTr106","urban",16281,153092,0,253835
"PRT",2030,"PRTr107","rural",938,9816,0,16556
"PRT",2030,"PRTr107","urban",24397,255430,0,430824
"PRY",2020,"PRYr101","rural",355961,787321,32958,428987
"PRY",2020,"PRYr101","urban",257873,570368,23876,310776
"PRY",2020,"PRYr102","rural",267927,664814,19110,281603
"PRY",2020,"PRYr102","urban",435908,1081630,31091,458159
"PRY",2020,"PRYr103","rural",192592,475453,27526,453461
"PRY",2020,"PRYr103","urban",121597,300187,17379,286302
"PRY",2020,"PRYr104","rural",179548,461596,19859,343256
"PRY",2020,"PRYr104","urban",207401,533205,22940,396506
"PRY",2020,"PRYr105","rural",13673,40061,596,11277
"PRY",2020,"PRYr105","urban",883215,2587828,38502,728485
"PRY",2025,"PRYr101","rural",344712,824583,24010,407884
"PRY",2025,"PRYr101","urban",270503,647069,18841,320076
"PRY",2025,"PRYr102","rural",250262,675971,14400,263563
"PRY",2025,"PRYr102","urban",440960,1191058,25373,464397
"PRY",2025,"PRYr103","rural",162655,435479,18997,388735
"PRY",2025,"PRYr103","urban",141940,380017,16578,339226
"PRY",2025,"PRYr104","rural",157247,442100,14242,301974
"PRY",2025,"PRYr104","urban",221824,623659,20091,425987
"PRY",2025,"PRYr105","rural",12925,41386,479,10887
"PRY",2025,"PRYr105","urban",851306,2725891,31540,717073
"PRY",2030,"PRYr101","rural",329649,858459,17298,385271
"PRY",2030,"PRYr101","urban",277661,723073,14570,324511
"PRY",2030,"PRYr102","rural",231004,683653,10757,245197
"PRY",2030,"PRYr102","urban",437693,1295344,20381,464585
"PRY",2030,"PRYr103","rural",134888,393894,12907,328873
"PRY",2030,"PRYr103","urban",156231,456218,14949,380909
"PRY",2030,"PRYr104","rural",135664,419845,10099,263229
"PRY",2030,"PRYr104","urban",230145,712241,17133,446552
"PRY",2030,"PRYr105","rural",12063,42470,381,10434
"PRY",2030,"PRYr105","urban",808551,2846691,25559,699348
"PSE",2020,"PSEr101","rural",42265,141944,5806,84550
"PSE",2020,"PSEr101","urban",266168,893910,36565,532464
"PSE",2020,"PSEr102","rural",64421,218657,23911,301174
"PSE",2020,"PSEr102","urban",67558,229305,25075,315840
"PSE",2020,"PSEr103","rural",0,0,0,0
"PSE",2020,"PSEr103","urban",125827,437063,54245,617014
"PSE",2020,"PSEr104","rural",136370,440433,29968,294545
"PSE",2020,"PSEr104","urban",149299,482189,32809,322469
"PSE",2020,"PSEr105","rural",2777,7487,397,4161
"PSE",2020,"PSEr105","urban",408997,1102775,58453,612853
"PSE",2020,"PSEr106","rural",0,0,0,0
"PSE",2020,"PSEr106","urban",338753,905254,49490,617014
"PSE",2025,"PSEr101","rural",37378,143633,4229,79765
"PSE",2025,"PSEr101","urban",239308,919595,27076,510689
"PSE",2025,"PSEr102","rural",55970,220535,17784,285081
"PSE",2025,"PSEr102","urban",59954,236234,19050,305374
"PSE",2025,"PSEr103","rural",0,0,0,0
"PSE",2025,"PSEr103","urban",113915,454453,41424,590455
"PSE",2025,"PSEr104","rural",109024,404963,19944,246427
"PSE",2025,"PSEr104","urban",152204,565355,27843,344028
"PSE",2025,"PSEr105","rural",2662,7682,271,3674
"PSE",2025,"PSEr105","urban",425199,1226848,43326,586781
"PSE",2025,"PSEr106","rural",0,0,0,0
"PSE",2025,"PSEr106","urban",344376,989181,35337,590455
"PSE",2030,"PSEr101","rural",32365,143378,3113,76347
"PSE",2030,"PSEr101","urban",210325,931752,20231,496147
"PSE",2030,"PSEr102","rural",47547,219376,13361,273678
"PSE",2030,"PSEr102","urban",51914,239526,14589,298816
"PSE",2030,"PSEr103","rural",0,0,0,0
"PSE",2030,"PSEr103","urban",100876,465644,31924,572494
"PSE",2030,"PSEr104","rural",84831,365172,13320,207891
"PSE",2030,"PSEr104","urban",148778,640446,23362,364603
"PSE",2030,"PSEr105","rural",2514,7788,188,3298
"PSE",2030,"PSEr105","urban",433888,1344071,32362,569196
"PSE",2030,"PSEr106","rural",0,0,0,0
"PSE",2030,"PSEr106","urban",343754,1064968,25422,572494
"QAT",2020,"QATt","rural",10468,125615,0,6506
"QAT",2020,"QATt","urban",203032,2436359,0,126182
"QAT",2025,"QATt","rural",9887,124794,0,5425
"QAT",2025,"QATt","urban",212667,2684178,0,116687
"QAT",2030,"QATt","rural",9555,123524,0,4935
"QAT",2030,"QATt","urban",225993,2921446,0,116713
"ROU",2020,"ROUr101","rural",164735,1359331,0,368955
"ROU",2020,"ROUr101","urban",247973,2046185,0,555384
"ROU",2020,"ROUr102","rural",106453,1004136,0,362093
"ROU",2020,"ROUr102","urban",165296,1559188,0,562246
"ROU",2020,"ROUr103","rural",142663,1300545,0,379363
"ROU",2020,"ROUr103","urban",204944,1868305,0,544976
"ROU",2020,"ROUr104","rural",125580,1073495,0,479890
"ROU",2020,"ROUr104","urban",116306,994218,0,444450
"ROU",2020,"ROUr105","rural",69445,755562,0,367443
"ROU",2020,"ROUr105","urban",105251,1145130,0,556897
"ROU",2020,"ROUr106","rural",120883,1229316,0,416059
"ROU",2020,"ROUr106","urban",147677,1501801,0,508281
"ROU",2020,"ROUr107","rural",92152,1008082,0,376849
"ROU",2020,"ROUr107","urban",133880,1464550,0,547490
"ROU",2020,"ROUr108","rural",2213,40213,0,15113
"ROU",2020,"ROUr108","urban",133153,2419317,0,909227
"ROU",2025,"ROUr101","rural",135642,1226968,0,317620
"ROU",2025,"ROUr101","urban",228262,2064779,0,534500
"ROU",2025,"ROUr102","rural",87904,912444,0,316485
"ROU",2025,"ROUr102","urban",148773,1544267,0,535635
"ROU",2025,"ROUr103","rural",119975,1186200,0,326955
"ROU",2025,"ROUr103","urban",192707,1905307,0,525164
"ROU",2025,"ROUr104","rural",106229,989209,0,425063
"ROU",2025,"ROUr104","urban",106728,993850,0,427057
"ROU",2025,"ROUr105","rural",60427,711729,0,323032
"ROU",2025,"ROUr105","urban",98972,1165728,0,529088
"ROU",2025,"ROUr106","rural",104537,1167685,0,366362
"ROU",2025,"ROUr106","urban",138605,1548226,0,485757
"ROU",2025,"ROUr107","rural",79474,949380,0,331597
"ROU",2025,"ROUr107","urban",124755,1490286,0,520523
"ROU",2025,"ROUr108","rural",1863,37591,0,12734
"ROU",2025,"ROUr108","urban",122797,2477816,0,839385
"ROU",2030,"ROUr101","rural",111626,1096014,0,274639
"ROU",2030,"ROUr101","urban",211814,2079723,0,521137
"ROU",2030,"ROUr102","rural",72753,822652,0,278575
"ROU",2030,"ROUr102","urban",135074,1527334,0,517202
"ROU",2030,"ROUr103","rural",100840,1070206,0,282898
"ROU",2030,"ROUr103","urban",182817,1940221,0,512878
"ROU",2030,"ROUr104","rural",90224,906024,0,379823
"ROU",2030,"ROUr104","urban",98807,992209,0,415953
"ROU",2030,"ROUr105","rural",52798,666056,0,286342
"ROU",2030,"ROUr105","urban",93933,1184987,0,509434
"ROU",2030,"ROUr106","rural",90711,1101547,0,325182
"ROU",2030,"ROUr106","urban",131275,1594130,0,470595
"ROU",2030,"ROUr107","rural",68812,888212,0,294183
"ROU",2030,"ROUr107","urban",117327,1514432,0,501593
"ROU",2030,"ROUr108","rural",1571,34792,0,10785
"ROU",2030,"ROUr108","urban",114333,2532325,0,784991
"RUS",2020,"RUSr101","rural",551537,6192404,0,1243824
"RUS",2020,"RUSr101","urban",2796130,31393668,0,6305824
"RUS",2020,"RUSr102","rural",345537,4014969,0,1920500
"RUS",2020,"RUSr102","urban",1012797,11768214,0,5629149
"RUS",2020,"RUSr103","rural",508373,3359337,0,1909421
"RUS",2020,"RUSr103","urban",1501681,9923123,0,5640227
"RUS",2020,"RUSr104","rural",279013,1375978,0,1688518
"RUS",2020,"RUSr104","urban",968500,4776250,0,5861130
"RUS",2020,"RUSr105","rural",616452,5052506,0,2026137
"RUS",2020,"RUSr105","urban",1680529,13773789,0,5523512
"RUS",2020,"RUSr106","rural",155752,2455499,0,1569083
"RUS",2020,"RUSr106","urban",593649,9359144,0,5980566
"RUS",2020,"RUSr107","rural",692330,7845323,373020,2025782
"RUS",2020,"RUSr107","urban",1887832,21392482,1017145,5523866
"RUS",2020,"RUSr108","rural",201138,3195466,287553,2597871
"RUS",2020,"RUSr108","urban",383387,6090848,548102,4951778
"RUS",2025,"RUSr101","rural",459585,5610961,0,992423
"RUS",2025,"RUSr101","urban",2596093,31695034,0,5605971
"RUS",2025,"RUSr102","rural",300305,3792573,0,1597426
"RUS",2025,"RUSr102","urban",940148,11873190,0,5000969
"RUS",2025,"RUSr103","rural",409333,2924239,0,1463613
"RUS",2025,"RUSr103","urban",1436061,10259084,0,5134781
"RUS",2025,"RUSr104","rural",207474,1100802,0,1189557
"RUS",2025,"RUSr104","urban",943370,5005276,0,5408838
"RUS",2025,"RUSr105","rural",532449,4724428,0,1668501
"RUS",2025,"RUSr105","urban",1573219,13959188,0,4929893
"RUS",2025,"RUSr106","rural",136070,2337887,0,1315517
"RUS",2025,"RUSr106","urban",546431,9388529,0,5282877
"RUS",2025,"RUSr107","rural",609053,7491246,259859,1703236
"RUS",2025,"RUSr107","urban",1750440,21530094,746843,4895158
"RUS",2025,"RUSr108","rural",173734,3008904,207148,2153946
"RUS",2025,"RUSr108","urban",358482,6208566,427428,4444448
"RUS",2030,"RUSr101","rural",380637,5027010,0,811899
"RUS",2030,"RUSr101","urban",2418516,31940923,0,5158690
"RUS",2030,"RUSr102","rural",260983,3563662,0,1370599
"RUS",2030,"RUSr102","urban",875909,11960328,0,4599990
"RUS",2030,"RUSr103","rural",322390,2478964,0,1132977
"RUS",2030,"RUSr103","urban",1376546,10584734,0,4837612
"RUS",2030,"RUSr104","rural",143574,816480,0,805704
"RUS",2030,"RUSr104","urban",920365,5233962,0,5164885
"RUS",2030,"RUSr105","rural",459105,4388870,0,1415527
"RUS",2030,"RUSr105","urban",1477368,14123066,0,4555062
"RUS",2030,"RUSr106","rural",119042,2216802,0,1139041
"RUS",2030,"RUSr106","urban",504947,9403164,0,4831548
"RUS",2030,"RUSr107","rural",536570,7126205,185782,1479417
"RUS",2030,"RUSr107","urban",1628904,21633538,563993,4491172
"RUS",2030,"RUSr108","rural",149954,2815735,153460,1840492
"RUS",2030,"RUSr108","urban",336499,6318558,344367,4130097
"RWA",2020,"RWAr101","rural",248146,356062,144937,468688
"RWA",2020,"RWAr101","urban",844269,1211432,493120,1594621
"RWA",2020,"RWAr102","rural",1908031,2372454,630239,1468889
"RWA",2020,"RWAr102","urban",772130,960070,255041,594421
"RWA",2020,"RWAr103","rural",1941880,2465962,715208,1635592
"RWA",2020,"RWAr103","urban",507813,644864,187031,427717
"RWA",2020,"RWAr104","rural",1272597,1612456,609653,1485910
"RWA",2020,"RWAr104","urban",494509,626573,236901,577399
"RWA",2020,"RWAr105","rural",2748965,3420213,727731,2015096
"RWA",2020,"RWAr105","urban",65773,81833,17412,48214
"RWA",2025,"RWAr101","rural",272807,437955,140934,494570
"RWA",2025,"RWAr101","urban",873254,1401890,451130,1583115
"RWA",2025,"RWAr102","rural",1857881,2473437,572356,1388495
"RWA",2025,"RWAr102","urban",922174,1227710,284094,689190
"RWA",2025,"RWAr103","rural",1898457,2608527,675288,1613064
"RWA",2025,"RWAr103","urban",546825,751351,194508,464621
"RWA",2025,"RWAr104","rural",1196220,1640217,526249,1388010
"RWA",2025,"RWAr104","urban",594378,814991,261483,689675
"RWA",2025,"RWAr105","rural",2886452,3862544,691513,2029855
"RWA",2025,"RWAr105","urban",68013,91013,16294,47829
"RWA",2030,"RWAr101","rural",287073,528520,137959,526821
"RWA",2030,"RWAr101","urban",872797,1606876,419441,1601711
"RWA",2030,"RWAr102","rural",1775520,2574222,533040,1347518
"RWA",2030,"RWAr102","urban",1029081,1492004,308947,781014
"RWA",2030,"RWAr103","rural",1804199,2737744,649862,1623739
"RWA",2030,"RWAr103","urban",560895,851119,202031,504793
"RWA",2030,"RWAr104","rural",1099273,1664930,464358,1330711
"RWA",2030,"RWAr104","urban",659063,998200,278403,797821
"RWA",2030,"RWAr105","rural",2939653,4314424,667263,2080126
"RWA",2030,"RWAr105","urban",68408,100400,15528,48406
"SAU",2020,"SAUr101","rural",7729,51554,0,14724
"SAU",2020,"SAUr101","urban",1601467,10681509,0,3050638
"SAU",2020,"SAUr102","rural",17325,104024,0,32977
"SAU",2020,"SAUr102","urban",1593077,9565523,0,3032385
"SAU",2020,"SAUr103","rural",96920,629786,123979,287000
"SAU",2020,"SAUr103","urban",938256,6096781,1200203,2778362
"SAU",2020,"SAUr104","rural",576882,3546640,333627,1610336
"SAU",2020,"SAUr104","urban",521244,3204579,301450,1455025
"SAU",2020,"SAUr105","rural",109838,832197,551882,2947057
"SAU",2020,"SAUr105","urban",4409,33407,22154,118304
"SAU",2025,"SAUr101","rural",7512,52860,0,13664
"SAU",2025,"SAUr101","urban",1675370,11789775,0,3047622
"SAU",2025,"SAUr102","rural",17657,111739,0,32061
"SAU",2025,"SAUr102","urban",1668303,10557434,0,3029225
"SAU",2025,"SAUr103","rural",100690,690881,114347,284963
"SAU",2025,"SAUr103","urban",980997,6731070,1114051,2776323
"SAU",2025,"SAUr104","rural",503485,3290836,258923,1352394
"SAU",2025,"SAUr104","urban",636205,4158316,327176,1708892
"SAU",2025,"SAUr105","rural",114737,918123,507114,2942802
"SAU",2025,"SAUr105","urban",4620,36966,20418,118485
"SAU",2030,"SAUr101","rural",7252,54078,0,13062
"SAU",2030,"SAUr101","urban",1726912,12876814,0,3110339
"SAU",2030,"SAUr102","rural",17804,119249,0,31972
"SAU",2030,"SAUr102","urban",1721451,11530347,0,3091429
"SAU",2030,"SAUr103","rural",103111,750721,107435,289340
"SAU",2030,"SAUr103","urban",1009963,7353257,1052318,2834062
"SAU",2030,"SAUr104","rural",434799,3030635,205594,1163790
"SAU",2030,"SAUr104","urban",732123,5103043,346184,1959612
"SAU",2030,"SAUr105","rural",118098,1002398,475378,3002228
"SAU",2030,"SAUr105","urban",4767,40458,19187,121174
"SDN",2020,"SDNr101","rural",483555,1201035,1828394,6523205
"SDN",2020,"SDNr101","urban",20982,52115,79337,283053
"SDN",2020,"SDNr102","rural",882325,1845098,1985220,6011110
"SDN",2020,"SDNr102","urban",116714,244069,262604,795148
"SDN",2020,"SDNr103","rural",512309,892676,1686974,4413366
"SDN",2020,"SDNr103","urban",277770,484002,914664,2392893
"SDN",2020,"SDNr104","rural",233643,395340,538030,1251483
"SDN",2020,"SDNr104","urban",1037038,1754738,2388075,5554775
"SDN",2020,"SDNr105","rural",1287292,2063355,2204823,4977006
"SDN",2020,"SDNr105","urban",473132,758367,810362,1829252
"SDN",2020,"SDNr106","rural",23397,56253,15300,50686
"SDN",2020,"SDNr106","urban",3118380,7497504,2039183,6755572
"SDN",2020,"SDNr107","rural",38138,81316,21647,60041
"SDN",2020,"SDNr107","urban",4285211,9136652,2432240,6746217
"SDN",2020,"SDNr108","rural",241241,420425,373657,1026334
"SDN",2020,"SDNr108","urban",1358578,2367675,2104296,5779924
"SDN",2020,"SDNr109","rural",203876,370261,510884,1215239
"SDN",2020,"SDNr109","urban",937984,1703480,2350450,5591019
"SDN",2020,"SDNr110","rural",1229394,2167097,2785184,6314512
"SDN",2020,"SDNr110","urban",95740,168764,216898,491746
"SDN",2020,"SDNr111","rural",1244021,1986185,1637314,4115209
"SDN",2020,"SDNr111","urban",813499,1298821,1070684,2691049
"SDN",2020,"SDNr112","rural",1952639,3059082,1558931,3885250
"SDN",2020,"SDNr112","urban",1468033,2299879,1172036,2921008
"SDN",2020,"SDNr113","rural",2528720,3861833,2304470,5863953
"SDN",2020,"SDNr113","urban",406351,620575,370316,942305
"SDN",2020,"SDNr114","rural",511603,815445,1502707,3474677
"SDN",2020,"SDNr114","urban",490534,781863,1440822,3331581
"SDN",2020,"SDNr115","rural",4527904,6979228,2747410,6756131
"SDN",2020,"SDNr115","urban",33595,51782,20384,50127
"SDN",2025,"SDNr101","rural",554794,1430948,1680102,6611999
"SDN",2025,"SDNr101","urban",24019,61952,72739,286262
"SDN",2025,"SDNr102","rural",950635,2070166,1841131,6055672
"SDN",2025,"SDNr102","urban",132272,288044,256176,842589
"SDN",2025,"SDNr103","rural",536890,962990,1485281,4456748
"SDN",2025,"SDNr103","urban",294121,527549,813672,2441513
"SDN",2025,"SDNr104","rural",194431,333538,427773,1130763
"SDN",2025,"SDNr104","urban",991702,1701223,2181870,5767498
"SDN",2025,"SDNr105","rural",1467311,2324916,2042975,5001390
"SDN",2025,"SDNr105","urban",556505,881768,774837,1896871
"SDN",2025,"SDNr106","rural",22463,54544,13426,47473
"SDN",2025,"SDNr106","urban",3241698,7871265,1937458,6850788
"SDN",2025,"SDNr107","rural",36060,79241,17198,51558
"SDN",2025,"SDNr107","urban",4788680,10522891,2283879,6846703
"SDN",2025,"SDNr108","rural",141157,244157,182504,550977
"SDN",2025,"SDNr108","urban",1626132,2812699,2102458,6347284
"SDN",2025,"SDNr109","rural",211341,390008,456561,1208597
"SDN",2025,"SDNr109","urban",994920,1836026,2149336,5689664
"SDN",2025,"SDNr110","rural",1384793,2536627,2557709,6395920
"SDN",2025,"SDNr110","urban",108763,199229,200885,502341
"SDN",2025,"SDNr111","rural",1118862,1787813,1456714,4117806
"SDN",2025,"SDNr111","urban",755486,1207180,983613,2780455
"SDN",2025,"SDNr112","rural",2734904,4252211,1450591,3908261
"SDN",2025,"SDNr112","urban",2092328,3253138,1109769,2990000
"SDN",2025,"SDNr113","rural",2643997,3968379,1825621,5084913
"SDN",2025,"SDNr113","urban",942885,1415177,651041,1813348
"SDN",2025,"SDNr114","rural",461596,741474,1321252,3316336
"SDN",2025,"SDNr114","urban",498563,800855,1427065,3581925
"SDN",2025,"SDNr115","rural",3945585,6120015,1995015,5332790
"SDN",2025,"SDNr115","urban",1158250,1796566,585648,1565471
"SDN",2030,"SDNr101","rural",599650,1687083,1544767,6728840
"SDN",2030,"SDNr101","urban",25913,72904,66754,290774
"SDN",2030,"SDNr102","rural",970285,2300973,1710693,6130975
"SDN",2030,"SDNr102","urban",140636,333509,247952,888639
"SDN",2030,"SDNr103","rural",536941,1028734,1300498,4521229
"SDN",2030,"SDNr103","urban",296708,568468,718642,2498385
"SDN",2030,"SDNr104","rural",155881,280343,340327,1033449
"SDN",2030,"SDNr104","urban",902926,1623863,1971313,5986165
"SDN",2030,"SDNr105","rural",1610730,2596011,1893980,5052758
"SDN",2030,"SDNr105","urban",626999,1010533,737258,1966856
"SDN",2030,"SDNr106","rural",20511,52653,11883,44925
"SDN",2030,"SDNr106","urban",3184452,8174511,1844878,6974689
"SDN",2030,"SDNr107","rural",32369,76556,13704,44542
"SDN",2030,"SDNr107","urban",5068824,11988404,2145945,6975072
"SDN",2030,"SDNr108","rural",38084,67517,42860,142882
"SDN",2030,"SDNr108","urban",1832917,3249517,2062809,6876732
"SDN",2030,"SDNr109","rural",209549,407680,407733,1210120
"SDN",2030,"SDNr109","urban",1005993,1957174,1957427,5809494
"SDN",2030,"SDNr110","rural",1484943,2938481,2342377,6505069
"SDN",2030,"SDNr110","urban",117458,232431,185280,514545
"SDN",2030,"SDNr111","rural",966925,1592696,1293289,4145070
"SDN",2030,"SDNr111","urban",670548,1104511,896877,2874544
"SDN",2030,"SDNr112","rural",3658850,5812639,1351716,3951875
"SDN",2030,"SDNr112","urban",2840271,4512202,1049302,3067739
"SDN",2030,"SDNr113","rural",2676132,4048678,1450601,4443953
"SDN",2030,"SDNr113","urban",1551054,2346565,840751,2575661
"SDN",2030,"SDNr114","rural",402591,671568,1168918,3199912
"SDN",2030,"SDNr114","urban",480569,801644,1395326,3819702
"SDN",2030,"SDNr115","rural",3242714,5198934,1417536,4136940
"SDN",2030,"SDNr115","urban",2259565,3622685,987758,2882674
"SEN",2020,"SENr101","rural",0,0,0,0
"SEN",2020,"SENr101","urban",1974307,3887793,337804,2232826
"SEN",2020,"SENr102","rural",278799,424238,333569,1513004
"SEN",2020,"SENr102","urban",132640,201834,158698,719822
"SEN",2020,"SENr103","rural",242554,380455,88852,455852
"SEN",2020,"SENr103","urban",945510,1483066,346357,1776974
"SEN",2020,"SENr104","rural",822684,1224819,366958,1782434
"SEN",2020,"SENr104","urban",207879,309492,92724,450392
"SEN",2020,"SENr105","rural",766668,1073785,638232,2219484
"SEN",2020,"SENr105","urban",4609,6455,3837,13342
"SEN",2020,"SENr106","rural",864177,1253657,414725,1731064
"SEN",2020,"SENr106","urban",250488,363382,120211,501762
"SEN",2020,"SENr107","rural",466832,772896,158103,850029
"SEN",2020,"SENr107","urban",759425,1257320,257196,1382797
"SEN",2020,"SENr108","rural",602544,896036,408822,2061469
"SEN",2020,"SENr108","urban",50086,74482,33983,171357
"SEN",2020,"SENr109","rural",380744,561317,303391,1496425
"SEN",2020,"SENr109","urban",187367,276228,149301,736401
