"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"TZA",2025,"TZAr201","urban",9830,15938,16917,51895
"TZA",2025,"TZAr202","rural",1633118,3172988,2164539,6758569
"TZA",2025,"TZAr202","urban",671921,1305477,890566,2780709
"TZA",2025,"TZAr203","rural",159224,390070,673594,2568032
"TZA",2025,"TZAr203","urban",432232,1058894,1828555,6971245
"TZA",2025,"TZAr204","rural",994570,2137080,2149185,6637682
"TZA",2025,"TZAr204","urban",434766,934203,939495,2901596
"TZA",2025,"TZAr205","rural",1877238,3266555,3030468,9466126
"TZA",2025,"TZAr205","urban",14507,25243,23419,73152
"TZA",2025,"TZAr206","rural",606825,1042814,2147593,7753233
"TZA",2025,"TZAr206","urban",139789,240224,494722,1786045
"TZA",2025,"TZAr207","rural",9367,24358,6951,33610
"TZA",2025,"TZAr207","urban",2649115,6888950,1965751,9505667
"TZA",2025,"TZAr208","rural",922393,1559579,2601784,9339807
"TZA",2025,"TZAr208","urban",19700,33308,55566,199471
"TZA",2025,"TZAr209","rural",578228,962761,1374706,5032728
"TZA",2025,"TZAr209","urban",517773,862103,1230979,4506549
"TZA",2025,"TZAr210","rural",929878,1672256,3168996,9528952
"TZA",2025,"TZAr210","urban",1008,1812,3434,10325
"TZA",2025,"TZAr211","rural",953168,1874079,3446891,9144734
"TZA",2025,"TZAr211","urban",41124,80856,148714,394544
"TZA",2025,"TZAr212","rural",1775917,3143003,2936872,7502849
"TZA",2025,"TZAr212","urban",482021,853076,797128,2036428
"TZA",2025,"TZAr213","rural",1229071,2125885,3006707,9511881
"TZA",2025,"TZAr213","urban",3540,6123,8660,27396
"TZA",2025,"TZAr214","rural",2601836,4545506,2827111,9525399
"TZA",2025,"TZAr214","urban",3791,6623,4119,13879
"TZA",2025,"TZAr215","rural",1472880,2357918,3626166,9513081
"TZA",2025,"TZAr215","urban",4056,6493,9985,26196
"TZA",2025,"TZAr216","rural",1650508,2787631,3455893,9486229
"TZA",2025,"TZAr216","urban",9230,15589,19326,53049
"TZA",2025,"TZAr217","rural",2175990,3804567,1974534,6845288
"TZA",2025,"TZAr217","urban",856369,1497302,777085,2693989
"TZA",2025,"TZAr218","rural",979350,1660259,1869496,5229607
"TZA",2025,"TZAr218","urban",807073,1368204,1540634,4309671
"TZA",2025,"TZAr219","rural",851669,1500051,609364,1732554
"TZA",2025,"TZAr219","urban",3837540,6759088,2745737,7806724
"TZA",2025,"TZAr220","rural",292417,537628,486960,1819214
"TZA",2025,"TZAr220","urban",1240907,2281492,2066476,7720063
"TZA",2025,"TZAr221","rural",3046,6443,46413,201748
"TZA",2025,"TZAr221","urban",140983,298202,2148123,9337529
"TZA",2025,"TZAr222","rural",2496,5449,68372,301193
"TZA",2025,"TZAr222","urban",76547,167130,2097078,9238085
"TZA",2025,"TZAr223","rural",2362,7757,18439,87008
"TZA",2025,"TZAr223","urban",256653,842692,2003139,9452269
"TZA",2025,"TZAr224","rural",1478,3142,30112,101932
"TZA",2025,"TZAr224","urban",136885,290901,2787892,9437345
"TZA",2025,"TZAr225","rural",2083,4686,47419,173118
"TZA",2025,"TZAr225","urban",112708,253525,2565496,9366159
"TZA",2030,"TZAr201","rural",1739930,3046123,2794157,9930225
"TZA",2030,"TZAr201","urban",9171,16055,14727,52339
"TZA",2030,"TZAr202","rural",1644041,3567165,1978752,7077301
"TZA",2030,"TZAr202","urban",674886,1464337,812286,2905263
"TZA",2030,"TZAr203","rural",127328,361481,603971,2622044
"TZA",2030,"TZAr203","urban",357431,1014738,1695448,7360520
"TZA",2030,"TZAr204","rural",939763,2333326,1956877,6904857
"TZA",2030,"TZAr204","urban",418881,1040035,872240,3077707
"TZA",2030,"TZAr205","rural",1939965,3634332,2748815,9907731
"TZA",2030,"TZAr205","urban",14652,27450,20762,74833
"TZA",2030,"TZAr206","rural",529080,984113,1854286,7630861
"TZA",2030,"TZAr206","urban",163054,303287,571460,2351703
"TZA",2030,"TZAr207","rural",9530,28025,5893,31770
"TZA",2030,"TZAr207","urban",2984868,8777921,1845685,9950794
"TZA",2030,"TZAr208","rural",987471,1830459,2164911,9664942
"TZA",2030,"TZAr208","urban",32452,60155,71146,317622
"TZA",2030,"TZAr209","rural",434748,781225,904205,4206146
"TZA",2030,"TZAr209","urban",597052,1072878,1241770,5776418
"TZA",2030,"TZAr210","rural",869154,1708433,2728919,9972139
"TZA",2030,"TZAr210","urban",909,1786,2853,10425
"TZA",2030,"TZAr211","rural",861367,1859197,3137182,9553115
"TZA",2030,"TZAr211","urban",38722,83578,141028,429449
"TZA",2030,"TZAr212","rural",1833203,3458314,2772964,7822152
"TZA",2030,"TZAr212","urban",506315,955157,765869,2160412
"TZA",2030,"TZAr213","rural",1231800,2332110,2781502,9954954
"TZA",2030,"TZAr213","urban",3416,6468,7714,27610
"TZA",2030,"TZAr214","rural",2941317,5582246,2604419,9968571
"TZA",2030,"TZAr214","urban",4129,7836,3656,13993
"TZA",2030,"TZAr215","rural",1618086,2751456,3370172,9950987
"TZA",2030,"TZAr215","urban",5135,8731,10694,31577
"TZA",2030,"TZAr216","rural",1657890,3013537,3150660,9894482
"TZA",2030,"TZAr216","urban",14759,26827,28048,88082
"TZA",2030,"TZAr217","rural",1805090,3374801,1489506,5787651
"TZA",2030,"TZAr217","urban",1308337,2446069,1079600,4194912
"TZA",2030,"TZAr218","rural",675749,1231488,1255119,3936436
"TZA",2030,"TZAr218","urban",1037910,1891491,1927786,6046128
"TZA",2030,"TZAr219","rural",904763,1710640,548073,1700197
"TZA",2030,"TZAr219","urban",4407475,8333239,2669890,8282367
"TZA",2030,"TZAr220","rural",282168,571752,414984,1799214
"TZA",2030,"TZAr220","urban",1283381,2600494,1887468,8183349
"TZA",2030,"TZAr221","rural",864,2070,12315,60630
"TZA",2030,"TZAr221","urban",141451,338751,2015297,9921934
"TZA",2030,"TZAr222","rural",1719,4143,45643,221540
"TZA",2030,"TZAr222","urban",75720,182540,2011029,9761024
"TZA",2030,"TZAr223","rural",2301,8540,16542,86311
"TZA",2030,"TZAr223","urban",263834,979180,1896658,9896253
"TZA",2030,"TZAr224","rural",1269,3071,26429,99766
"TZA",2030,"TZAr224","urban",125749,304214,2618089,9882798
"TZA",2030,"TZAr225","rural",1738,4404,42366,170469
"TZA",2030,"TZAr225","urban",100046,253491,2438536,9812094
"UGA",2020,"UGAr101","rural",2831622,4774858,2546838,6941838
"UGA",2020,"UGAr101","urban",467436,788219,420424,1145938
"UGA",2020,"UGAr102","rural",2825803,4219393,2200922,6751103
"UGA",2020,"UGAr102","urban",559490,835411,435767,1336672
"UGA",2020,"UGAr103","rural",0,0,0,0
"UGA",2020,"UGAr103","urban",853477,1600479,1871556,8087776
"UGA",2020,"UGAr104","rural",2664915,3791696,2059136,6909552
"UGA",2020,"UGAr104","urban",454424,646564,351126,1178224
"UGA",2020,"UGAr105","rural",4454434,6078266,1681641,5782901
"UGA",2020,"UGAr105","urban",1775391,2422597,670247,2304874
"UGA",2020,"UGAr106","rural",4341439,5686178,2607080,7536014
"UGA",2020,"UGAr106","urban",317866,416323,190882,551762
"UGA",2020,"UGAr107","rural",2008480,2601297,2357373,6472970
"UGA",2020,"UGAr107","urban",501054,648943,588092,1614806
"UGA",2020,"UGAr108","rural",3636997,5072846,2772758,7205497
"UGA",2020,"UGAr108","urban",445333,621146,339511,882279
"UGA",2020,"UGAr109","rural",3439836,4900472,2833499,7298644
"UGA",2020,"UGAr109","urban",371917,529841,306359,789132
"UGA",2025,"UGAr101","rural",2906471,5632827,2576681,7419785
"UGA",2025,"UGAr101","urban",576771,1117800,511327,1472411
"UGA",2025,"UGAr102","rural",3054647,4943057,2270998,7349197
"UGA",2025,"UGAr102","urban",641337,1037818,476807,1542998
"UGA",2025,"UGAr103","rural",0,0,0,0
"UGA",2025,"UGAr103","urban",686298,1403329,1975237,8892196
"UGA",2025,"UGAr104","rural",2437574,3715149,1789202,6704700
"UGA",2025,"UGAr104","urban",795290,1212116,583751,2187496
"UGA",2025,"UGAr105","rural",5129113,7421726,1559920,6171949
"UGA",2025,"UGAr105","urban",2260623,3271078,687525,2720247
"UGA",2025,"UGAr106","rural",4805554,6586861,2621987,8253413
"UGA",2025,"UGAr106","urban",371932,509798,202932,638783
"UGA",2025,"UGAr107","rural",2287924,3079219,2376790,6891878
"UGA",2025,"UGAr107","urban",664053,893721,689846,2000318
"UGA",2025,"UGAr108","rural",3653165,5315362,2867990,7742056
"UGA",2025,"UGAr108","urban",542704,789636,426061,1150139
"UGA",2025,"UGAr109","rural",3546896,5324126,2688588,7731014
"UGA",2025,"UGAr109","urban",532736,799672,403820,1161181
"UGA",2030,"UGAr101","rural",2943679,6635230,2609197,7950845
"UGA",2030,"UGAr101","urban",662264,1492782,587012,1788767
"UGA",2030,"UGAr102","rural",3252508,5761031,2336839,7988692
"UGA",2030,"UGAr102","urban",712868,1262673,512176,1750920
"UGA",2030,"UGAr103","rural",0,0,0,0
"UGA",2030,"UGAr103","urban",542898,1218829,2075766,9739612
"UGA",2030,"UGAr104","rural",2237195,3684528,1572258,6610120
"UGA",2030,"UGAr104","urban",1059177,1744401,744369,3129492
"UGA",2030,"UGAr105","rural",5845628,9038129,1441064,6606162
"UGA",2030,"UGAr105","urban",2772712,4286986,683529,3133450
"UGA",2030,"UGAr106","rural",5255563,7581107,2620300,9013647
"UGA",2030,"UGAr106","urban",423286,610587,211041,725965
"UGA",2030,"UGAr107","rural",2593943,3643978,2401232,7364642
"UGA",2030,"UGAr107","urban",836502,1175120,774356,2374970
"UGA",2030,"UGAr108","rural",3644114,5552935,2967904,8329787
"UGA",2030,"UGAr108","urban",616770,939840,502321,1409825
"UGA",2030,"UGAr109","rural",3639537,5787932,2544539,8224262
"UGA",2030,"UGAr109","urban",670598,1066447,468840,1515349
"UKR",2020,"UKRr101","rural",203299,2055477,0,566703
"UKR",2020,"UKRr101","urban",562332,5685529,0,1567522
"UKR",2020,"UKRr102","rural",268656,2492170,0,1059708
"UKR",2020,"UKRr102","urban",272411,2526998,0,1074517
"UKR",2020,"UKRr103","rural",210060,2180117,0,337880
"UKR",2020,"UKRr103","urban",1116787,11590620,0,1796345
"UKR",2020,"UKRr104","rural",220645,2209016,0,700057
"UKR",2020,"UKRr104","urban",452022,4525486,0,1434168
"UKR",2020,"UKRr105","rural",412012,3977118,0,780379
"UKR",2020,"UKRr105","urban",714782,6899730,0,1353846
"UKR",2025,"UKRr101","rural",168918,1921158,0,492588
"UKR",2025,"UKRr101","urban",492290,5598964,0,1435583
"UKR",2025,"UKRr102","rural",222963,2346011,0,927707
"UKR",2025,"UKRr102","urban",240449,2530001,0,1000464
"UKR",2025,"UKRr103","rural",171853,2006161,0,287753
"UKR",2025,"UKRr103","urban",979697,11436678,0,1640418
"UKR",2025,"UKRr104","rural",184096,2083460,0,610558
"UKR",2025,"UKRr104","urban",397288,4496203,0,1317613
"UKR",2025,"UKRr105","rural",327262,3575721,0,643953
"UKR",2025,"UKRr105","urban",652650,7130965,0,1284218
"UKR",2030,"UKRr101","rural",141327,1795198,0,435413
"UKR",2030,"UKRr101","urban",435400,5530641,0,1341419
"UKR",2030,"UKRr102","rural",186335,2207572,0,825766
"UKR",2030,"UKRr102","urban",214609,2542541,0,951065
"UKR",2030,"UKRr103","rural",141174,1840618,0,248529
"UKR",2030,"UKRr103","urban",868133,11318674,0,1528302
"UKR",2030,"UKRr104","rural",154647,1964247,0,541418
"UKR",2030,"UKRr104","urban",352875,4482040,0,1235413
"UKR",2030,"UKRr105","rural",258416,3172694,0,533418
"UKR",2030,"UKRr105","urban",602376,7395642,0,1243413
"URY",2020,"URYr101","rural",0,0,0,0
"URY",2020,"URYr101","urban",281301,1810079,0,221794
"URY",2020,"URYr102","rural",9826,63098,2729,45006
"URY",2020,"URYr102","urban",38599,247858,10719,176789
"URY",2020,"URYr103","rural",243,1651,62,844
"URY",2020,"URYr103","urban",63738,432440,16266,220951
"URY",2020,"URYr104","rural",746,4854,0,3505
"URY",2020,"URYr104","urban",46482,302330,0,218290
"URY",2020,"URYr105","rural",20236,131470,0,194442
"URY",2020,"URYr105","urban",2847,18494,0,27352
"URY",2020,"URYr106","rural",10442,68778,0,88828
"URY",2020,"URYr106","urban",15631,102954,0,132967
"URY",2020,"URYr107","rural",6528,41647,0,31216
"URY",2020,"URYr107","urban",39853,254264,0,190579
"URY",2025,"URYr101","rural",0,0,0,0
"URY",2025,"URYr101","urban",287262,1973877,0,214157
"URY",2025,"URYr102","rural",8990,62800,2484,42954
"URY",2025,"URYr102","urban",35834,250306,9902,171203
"URY",2025,"URYr103","rural",158,1161,50,704
"URY",2025,"URYr103","urban",47820,352026,15240,213453
"URY",2025,"URYr104","rural",738,5143,0,3295
"URY",2025,"URYr104","urban",47202,329141,0,210862
"URY",2025,"URYr105","rural",16797,119470,0,187419
"URY",2025,"URYr105","urban",2396,17044,0,26738
"URY",2025,"URYr106","rural",7120,50653,0,67440
"URY",2025,"URYr106","urban",15490,110197,0,146717
"URY",2025,"URYr107","rural",5549,38378,0,30119
"URY",2025,"URYr107","urban",33906,234500,0,184037
"URY",2030,"URYr101","rural",0,0,0,0
"URY",2030,"URYr101","urban",292070,2128753,0,203760
"URY",2030,"URYr102","rural",8266,62293,2228,40389
"URY",2030,"URYr102","urban",33435,251969,9014,163371
"URY",2030,"URYr103","rural",100,792,39,566
"URY",2030,"URYr103","urban",35861,284171,14069,203194
"URY",2030,"URYr104","rural",731,5423,0,3049
"URY",2030,"URYr104","urban",48132,356944,0,200711
"URY",2030,"URYr105","rural",14006,108172,0,178007
"URY",2030,"URYr105","urban",2026,15650,0,25753
"URY",2030,"URYr106","rural",4506,34342,0,46607
"URY",2030,"URYr106","urban",15193,115797,0,157153
"URY",2030,"URYr107","rural",4737,35230,0,28637
"URY",2030,"URYr107","urban",28967,215443,0,175123
"USA",2020,"USAr101","rural",172979,1585481,0,6781897
"USA",2020,"USAr101","urban",367158,3365272,0,14394956
"USA",2020,"USAr102","rural",9040,178843,0,5042723
"USA",2020,"USAr102","urban",28924,572206,0,16134130
"USA",2020,"USAr103","rural",95410,864432,345521,2564357
"USA",2020,"USAr103","urban",692503,6274179,2507843,18612496
"USA",2020,"USAr104","rural",130123,1212303,0,8420234
"USA",2020,"USAr104","urban",197136,1836634,0,12756619
"USA",2020,"USAr105","rural",154123,1818961,225540,957868
"USA",2020,"USAr105","urban",3253284,38395231,4760776,20218985
"USA",2020,"USAr106","rural",57704,780977,0,2901580
"USA",2020,"USAr106","urban",363444,4918895,0,18275273
"USA",2020,"USAr107","rural",6781,98438,0,572390
"USA",2020,"USAr107","urban",244092,3543496,0,20604463
"USA",2020,"USAr108","rural",6026,79478,0,1721215
"USA",2020,"USAr108","urban",68110,898374,0,19455637
"USA",2020,"USAr109","rural",0,0,0,0
"USA",2020,"USAr109","urban",34980,706707,0,21176853
"USA",2020,"USAr110","rural",191971,1596239,0,1588226
"USA",2020,"USAr110","urban",2367707,19687455,0,19588627
"USA",2020,"USAr111","rural",209907,2079999,0,4157332
"USA",2020,"USAr111","urban",859329,8515217,0,17019521
"USA",2020,"USAr112","rural",13015,128345,0,1871567
"USA",2020,"USAr112","urban",134245,1323884,0,19305286
"USA",2020,"USAr113","rural",43843,505407,0,6126862
"USA",2020,"USAr113","urban",107695,1241479,0,15049991
"USA",2020,"USAr114","rural",109546,1352101,0,2205381
"USA",2020,"USAr114","urban",942350,11631255,0,18971472
"USA",2020,"USAr115","rural",133168,1506891,0,4713550
"USA",2020,"USAr115","urban",465123,5263210,0,16463303
"USA",2020,"USAr116","rural",84437,1091937,0,7241246
"USA",2020,"USAr116","urban",162497,2101407,0,13935607
"USA",2020,"USAr117","rural",72471,817259,0,5847197
"USA",2020,"USAr117","urban",189999,2142616,0,15329655
"USA",2020,"USAr118","rural",148647,1541674,0,7219381
"USA",2020,"USAr118","urban",287385,2980570,0,13957472
"USA",2020,"USAr119","rural",105674,1000898,0,4461292
"USA",2020,"USAr119","urban",395938,3750163,0,16715561
"USA",2020,"USAr120","rural",45708,568675,0,8883584
"USA",2020,"USAr120","urban",63251,786943,0,12293269
"USA",2020,"USAr121","rural",25864,312323,0,1074445
"USA",2020,"USAr121","urban",483903,5843430,0,20102408
"USA",2020,"USAr122","rural",10226,150193,0,456640
"USA",2020,"USAr122","urban",464031,6815071,0,20720213
"USA",2020,"USAr123","rural",140845,1732157,0,3632137
"USA",2020,"USAr123","urban",680340,8367030,0,17544716
"USA",2020,"USAr124","rural",87307,1279521,0,4781265
"USA",2020,"USAr124","urban",299388,4387646,0,16395588
"USA",2020,"USAr125","rural",155082,1297057,0,9064629
"USA",2020,"USAr125","urban",207221,1733137,0,12112224
"USA",2020,"USAr126","rural",140150,1528027,0,5216156
"USA",2020,"USAr126","urban",428839,4675546,0,15960697
"USA",2020,"USAr127","rural",38755,461948,0,9156416
"USA",2020,"USAr127","urban",50877,606440,0,12020437
"USA",2020,"USAr128","rural",40093,520446,0,5654765
"USA",2020,"USAr128","urban",110054,1428602,0,15522088
"USA",2020,"USAr129","rural",30901,350442,0,2436648
"USA",2020,"USAr129","urban",237662,2695242,0,18740205
"USA",2020,"USAr130","rural",23171,325000,0,5053796
"USA",2020,"USAr130","urban",73922,1036843,0,16123057
"USA",2020,"USAr131","rural",8656,110583,0,256166
"USA",2020,"USAr131","urban",706954,9031148,0,20920687
"USA",2020,"USAr132","rural",51577,549788,615980,5491582
"USA",2020,"USAr132","urban",147315,1570326,1759385,15685271
"USA",2020,"USAr133","rural",124316,1895691,0,1993263
"USA",2020,"USAr133","urban",1196448,18244532,0,19183589
"USA",2020,"USAr134","rural",214726,2246967,0,4558746
"USA",2020,"USAr134","urban",782745,8190923,0,16618107
"USA",2020,"USAr135","rural",17148,272130,0,7474814
"USA",2020,"USAr135","urban",31435,498840,0,13702039
"USA",2020,"USAr136","rural",130666,1583427,0,2835991
"USA",2020,"USAr136","urban",845038,10240308,0,18340862
"USA",2020,"USAr137","rural",112784,1169869,0,6207831
"USA",2020,"USAr137","urban",271957,2820920,0,14969022
"USA",2020,"USAr138","rural",56717,746229,0,3764051
"USA",2020,"USAr138","urban",262377,3452115,0,17412802
"USA",2020,"USAr139","rural",123729,1613415,0,2629663
"USA",2020,"USAr139","urban",872668,11379524,0,18547190
"USA",2020,"USAr140","rural",1580,18703,0,368791
"USA",2020,"USAr140","urban",89166,1055267,0,20808062
"USA",2020,"USAr141","rural",137552,1252765,0,5200306
"USA",2020,"USAr141","urban",422592,3848785,0,15976547
"USA",2020,"USAr142","rural",31404,403065,0,9622912
"USA",2020,"USAr142","urban",37705,483948,0,11553941
"USA",2020,"USAr143","rural",155209,1665166,0,5167725
"USA",2020,"USAr143","urban",480823,5158528,0,16009128
"USA",2020,"USAr144","rural",368782,3935985,329869,2896183
"USA",2020,"USAr144","urban",2327746,24843887,2082128,18280670
"USA",2020,"USAr145","rural",33529,400013,0,2684632
"USA",2020,"USAr145","urban",230954,2755361,0,18492221
"USA",2020,"USAr146","rural",25520,326348,0,10913785
"USA",2020,"USAr146","urban",23999,306890,0,10263068
"USA",2020,"USAr147","rural",152614,1761534,0,4327836
"USA",2020,"USAr147","urban",594153,6857958,0,16849017
"USA",2020,"USAr148","rural",61797,876272,0,2466764
"USA",2020,"USAr148","urban",468721,6646410,0,18710089
"USA",2020,"USAr149","rural",77214,808896,0,9293480
"USA",2020,"USAr149","urban",98732,1034318,0,11883373
"USA",2020,"USAr150","rural",111309,1461673,0,5259958
"USA",2020,"USAr150","urban",336825,4423095,0,15916895
"USA",2020,"USAr151","rural",13062,195675,0,7047366
"USA",2020,"USAr151","urban",26188,392315,0,14129487
"USA",2025,"USAr101","rural",162042,1480024,0,6332491
"USA",2025,"USAr101","urban",392749,3587210,0,15348383
"USA",2025,"USAr102","rural",9319,174999,0,4914436
"USA",2025,"USAr102","urban",31795,597039,0,16766438
"USA",2025,"USAr103","rural",96277,863334,273451,2477553
"USA",2025,"USAr103","urban",746233,6691635,2119495,19203321
"USA",2025,"USAr104","rural",126968,1180477,0,8164881
"USA",2025,"USAr104","urban",210181,1954140,0,13515994
"USA",2025,"USAr105","rural",142903,1721193,167467,891695
"USA",2025,"USAr105","urban",3331662,40128277,3904354,20789179
"USA",2025,"USAr106","rural",57930,785130,0,2807306
"USA",2025,"USAr106","urban",389467,5278443,0,18873568
"USA",2025,"USAr107","rural",5105,73397,0,430113
"USA",2025,"USAr107","urban",252213,3626353,0,21250761
"USA",2025,"USAr108","rural",5136,67111,0,1422464
"USA",2025,"USAr108","urban",73142,955780,0,20258411
"USA",2025,"USAr109","rural",0,0,0,0
"USA",2025,"USAr109","urban",38542,760550,0,21680874
"USA",2025,"USAr110","rural",183333,1517512,0,1451485
"USA",2025,"USAr110","urban",2555110,21149604,0,20229389
"USA",2025,"USAr111","rural",197096,1965465,0,3836455
"USA",2025,"USAr111","urban",916748,9141924,0,17844419
"USA",2025,"USAr112","rural",12281,121027,0,1748934
"USA",2025,"USAr112","urban",139965,1379299,0,19931940
"USA",2025,"USAr113","rural",45057,516990,0,6052889
"USA",2025,"USAr113","urban",116333,1334819,0,15627985
"USA",2025,"USAr114","rural",102828,1273690,0,2100548
"USA",2025,"USAr114","urban",958519,11872740,0,19580326
"USA",2025,"USAr115","rural",126024,1428428,0,4452066
"USA",2025,"USAr115","urban",487693,5527796,0,17228808
"USA",2025,"USAr116","rural",83046,1082932,0,7144178
"USA",2025,"USAr116","urban",168980,2203508,0,14536696
"USA",2025,"USAr117","rural",70237,792064,0,5669280
"USA",2025,"USAr117","urban",198369,2237005,0,16011594
"USA",2025,"USAr118","rural",141407,1461716,0,6828103
"USA",2025,"USAr118","urban",307595,3179585,0,14852771
"USA",2025,"USAr119","rural",103601,950996,0,4224876
"USA",2025,"USAr119","urban",428052,3929248,0,17455998
"USA",2025,"USAr120","rural",43065,533832,0,8381559
"USA",2025,"USAr120","urban",68333,847050,0,13299315
"USA",2025,"USAr121","rural",22545,271005,0,922456
"USA",2025,"USAr121","urban",507337,6098539,0,20758418
"USA",2025,"USAr122","rural",8733,129134,0,388458
"USA",2025,"USAr122","urban",478693,7078177,0,21292416
"USA",2025,"USAr123","rural",126805,1584422,0,3338148
"USA",2025,"USAr123","urban",696779,8706209,0,18342726
"USA",2025,"USAr124","rural",85859,1261371,0,4649190
"USA",2025,"USAr124","urban",314532,4620863,0,17031684
"USA",2025,"USAr125","rural",151523,1254770,0,8831730
"USA",2025,"USAr125","urban",220449,1825545,0,12849144
"USA",2025,"USAr126","rural",136081,1477731,0,5042506
"USA",2025,"USAr126","urban",449015,4875955,0,16638368
"USA",2025,"USAr127","rural",39546,468820,0,9122960
"USA",2025,"USAr127","urban",54435,645339,0,12557915
"USA",2025,"USAr128","rural",39601,514270,0,5517251
"USA",2025,"USAr128","urban",116018,1506632,0,16163623
"USA",2025,"USAr129","rural",31870,355164,0,2373324
"USA",2025,"USAr129","urban",259266,2889343,0,19307550
"USA",2025,"USAr130","rural",20711,293199,0,4554496
"USA",2025,"USAr130","urban",77878,1102523,0,17126378
"USA",2025,"USAr131","rural",6500,82788,0,191534
"USA",2025,"USAr131","urban",729308,9288470,0,21489340
"USA",2025,"USAr132","rural",50457,535548,416248,5369816
"USA",2025,"USAr132","urban",153266,1626751,1264373,16311058
"USA",2025,"USAr133","rural",114644,1746619,0,1836108
"USA",2025,"USAr133","urban",1239079,18877565,0,19844766
"USA",2025,"USAr134","rural",195153,2035311,0,4031753
"USA",2025,"USAr134","urban",854288,8909637,0,17649122
"USA",2025,"USAr135","rural",17577,276748,0,7333277
"USA",2025,"USAr135","urban",34390,541459,0,14347597
"USA",2025,"USAr136","rural",116079,1423065,0,2557994
"USA",2025,"USAr136","urban",867772,10638454,0,19122880
"USA",2025,"USAr137","rural",108995,1146480,0,6024526
"USA",2025,"USAr137","urban",283253,2979436,0,15656348
"USA",2025,"USAr138","rural",55849,730937,0,3589880
"USA",2025,"USAr138","urban",281449,3683515,0,18090994
"USA",2025,"USAr139","rural",107584,1418182,0,2324231
"USA",2025,"USAr139","urban",895981,11810895,0,19356644
"USA",2025,"USAr140","rural",1131,13337,0,264407
"USA",2025,"USAr140","urban",91641,1080273,0,21416468
"USA",2025,"USAr141","rural",129870,1185354,0,4783736
"USA",2025,"USAr141","urban",458728,4186914,0,16897138
"USA",2025,"USAr142","rural",32053,410143,0,9601637
"USA",2025,"USAr142","urban",40324,515976,0,12079237
"USA",2025,"USAr143","rural",143103,1550925,0,4733664
"USA",2025,"USAr143","urban",512329,5552539,0,16947211
"USA",2025,"USAr144","rural",362168,3909757,261814,2758595
"USA",2025,"USAr144","urban",2484249,26818553,1795884,18922280
"USA",2025,"USAr145","rural",33773,406052,0,2612607
"USA",2025,"USAr145","urban",246497,2963595,0,19068268
"USA",2025,"USAr146","rural",24799,316029,0,10676154
"USA",2025,"USAr146","urban",25562,325755,0,11004720
"USA",2025,"USAr147","rural",147531,1680662,0,4067836
"USA",2025,"USAr147","urban",638783,7276981,0,17613038
"USA",2025,"USAr148","rural",60654,867216,0,2358102
"USA",2025,"USAr148","urban",497012,7106147,0,19322773
"USA",2025,"USAr149","rural",72572,753854,0,8830009
"USA",2025,"USAr149","urban",105619,1097131,0,12850865
"USA",2025,"USAr150","rural",107720,1418391,0,5105612
"USA",2025,"USAr150","urban",349710,4604777,0,16575263
"USA",2025,"USAr151","rural",13368,192420,0,6951087
"USA",2025,"USAr151","urban",28328,407750,0,14729787
"USA",2030,"USAr101","rural",150745,1373101,0,5796206
"USA",2030,"USAr101","urban",416920,3797633,0,16030766
"USA",2030,"USAr102","rural",9566,170776,0,4711162
"USA",2030,"USAr102","urban",34753,620435,0,17115810
"USA",2030,"USAr103","rural",96885,860636,211978,2356578
"USA",2030,"USAr103","urban",800477,7110700,1751397,19470394
"USA",2030,"USAr104","rural",123415,1145964,0,7785053
"USA",2030,"USAr104","urban",222605,2066978,0,14041919
"USA",2030,"USAr105","rural",131817,1621748,120602,815255
"USA",2030,"USAr105","urban",3397346,41797594,3108298,21011717
"USA",2030,"USAr106","rural",57974,787755,0,2673709
"USA",2030,"USAr106","urban",415303,5643126,0,19153263
"USA",2030,"USAr107","rural",3465,49419,0,287868
"USA",2030,"USAr107","urban",259250,3697664,0,21539104
"USA",2030,"USAr108","rural",4201,54469,0,1114485
"USA",2030,"USAr108","urban",78072,1012296,0,20712487
"USA",2030,"USAr109","rural",0,0,0,0
"USA",2030,"USAr109","urban",42225,816015,0,21826972
"USA",2030,"USAr110","rural",173629,1431942,0,1298703
"USA",2030,"USAr110","urban",2744505,22634342,0,20528269
"USA",2030,"USAr111","rural",183611,1844338,0,3467674
"USA",2030,"USAr111","urban",972115,9764688,0,18359298
"USA",2030,"USAr112","rural",11517,113553,0,1603883
"USA",2030,"USAr112","urban",145222,1431771,0,20223090
"USA",2030,"USAr113","rural",46175,527773,0,5886145
"USA",2030,"USAr113","urban",125050,1429312,0,15940827
"USA",2030,"USAr114","rural",96146,1196591,0,1968062
"USA",2030,"USAr114","urban",970166,12074314,0,19858910
"USA",2030,"USAr115","rural",118664,1348616,0,4130931
"USA",2030,"USAr115","urban",508332,5777187,0,17696041
"USA",2030,"USAr116","rural",81415,1071688,0,6937027
"USA",2030,"USAr116","urban",174753,2300319,0,14889945
"USA",2030,"USAr117","rural",67839,765852,0,5408931
"USA",2030,"USAr117","urban",205917,2324635,0,16418041
"USA",2030,"USAr118","rural",133783,1379514,0,6340331
"USA",2030,"USAr118","urban",326774,3369546,0,15486641
"USA",2030,"USAr119","rural",101047,899975,0,3930513
"USA",2030,"USAr119","urban",460087,4097777,0,17896459
"USA",2030,"USAr120","rural",40306,498241,0,7754878
"USA",2030,"USAr120","urban",73140,904114,0,14072094
