"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"POL",2025,"POLr114","urban",129692,1323158,0,1160270
"POL",2025,"POLr115","rural",63690,612962,0,789679
"POL",2025,"POLr115","urban",80818,777796,0,1002035
"POL",2025,"POLr116","rural",56246,642819,0,496318
"POL",2025,"POLr116","urban",146801,1677763,0,1295395
"POL",2030,"POLr101","rural",55268,626109,0,424746
"POL",2030,"POLr101","urban",153085,1734246,0,1176495
"POL",2030,"POLr102","rural",87378,1332837,0,391588
"POL",2030,"POLr102","urban",269919,4117263,0,1209653
"POL",2030,"POLr103","rural",55892,657719,0,311435
"POL",2030,"POLr103","urban",231475,2723942,0,1289806
"POL",2030,"POLr104","rural",27261,323463,0,119077
"POL",2030,"POLr104","urban",339326,4026192,0,1482164
"POL",2030,"POLr105","rural",91531,875053,0,691940
"POL",2030,"POLr105","urban",120284,1149934,0,909300
"POL",2030,"POLr106","rural",80359,788255,0,610873
"POL",2030,"POLr106","urban",130280,1277944,0,990367
"POL",2030,"POLr107","rural",60844,567519,0,771396
"POL",2030,"POLr107","urban",65455,610520,0,829845
"POL",2030,"POLr108","rural",46760,450793,0,645509
"POL",2030,"POLr108","urban",69233,667438,0,955732
"POL",2030,"POLr109","rural",107972,1382170,0,636337
"POL",2030,"POLr109","urban",163723,2095838,0,964903
"POL",2030,"POLr110","rural",62923,671489,0,656310
"POL",2030,"POLr110","urban",90594,966784,0,944930
"POL",2030,"POLr111","rural",45198,480987,0,781427
"POL",2030,"POLr111","urban",47418,504615,0,819814
"POL",2030,"POLr112","rural",61389,771231,0,437708
"POL",2030,"POLr112","urban",163187,2050113,0,1163532
"POL",2030,"POLr113","rural",39300,401262,0,707280
"POL",2030,"POLr113","urban",49672,507172,0,893961
"POL",2030,"POLr114","rural",63273,673320,0,534542
"POL",2030,"POLr114","urban",126263,1343634,0,1066698
"POL",2030,"POLr115","rural",58049,581968,0,681576
"POL",2030,"POLr115","urban",78327,785262,0,919665
"POL",2030,"POLr116","rural",51502,615060,0,422770
"POL",2030,"POLr116","urban",143561,1714478,0,1178470
"PRT",2020,"PRTr101","rural",92669,999981,0,129415
"PRT",2020,"PRTr101","urban",238203,2570423,0,332658
"PRT",2020,"PRTr102","rural",11760,128788,0,134612
"PRT",2020,"PRTr102","urban",28609,313295,0,327462
"PRT",2020,"PRTr103","rural",126735,1313946,0,271984
"PRT",2020,"PRTr103","urban",88575,918313,0,190089
"PRT",2020,"PRTr104","rural",32963,401540,0,65430
"PRT",2020,"PRTr104","urban",199828,2434179,0,396643
"PRT",2020,"PRTr105","rural",53610,551993,0,359045
"PRT",2020,"PRTr105","urban",15383,158396,0,103029
"PRT",2020,"PRTr106","rural",11318,113750,0,213885
"PRT",2020,"PRTr106","urban",13133,131993,0,248188
"PRT",2020,"PRTr107","rural",987,10495,0,19168
"PRT",2020,"PRTr107","urban",22800,242509,0,442906
"PRT",2025,"PRTr101","rural",79027,891361,0,111504
"PRT",2025,"PRTr101","urban",238520,2690317,0,336543
"PRT",2025,"PRTr102","rural",10477,121205,0,120825
"PRT",2025,"PRTr102","urban",28375,328250,0,327222
"PRT",2025,"PRTr103","rural",117665,1272423,0,255392
"PRT",2025,"PRTr103","urban",88761,959857,0,192656
"PRT",2025,"PRTr104","rural",31078,382707,0,58935
"PRT",2025,"PRTr104","urban",205189,2526783,0,389113
"PRT",2025,"PRTr105","rural",49875,537709,0,343885
"PRT",2025,"PRTr105","urban",15107,162871,0,104162
"PRT",2025,"PRTr106","rural",10876,112006,0,200621
"PRT",2025,"PRTr106","urban",13413,138138,0,247427
"PRT",2025,"PRTr107","rural",903,9873,0,17578
"PRT",2025,"PRTr107","urban",22107,241779,0,430469
"PRT",2030,"PRTr101","rural",66360,784024,0,97683
"PRT",2030,"PRTr101","urban",237564,2806737,0,349697
"PRT",2030,"PRTr102","rural",9269,113493,0,111184
"PRT",2030,"PRTr102","urban",28029,343178,0,336196
"PRT",2030,"PRTr103","rural",108790,1229810,0,246623
"PRT",2030,"PRTr103","urban",88558,1001097,0,200757
"PRT",2030,"PRTr104","rural",29124,363513,0,54518
"PRT",2030,"PRTr104","urban",209872,2619501,0,392862
"PRT",2030,"PRTr105","rural",46249,523201,0,339004
"PRT",2030,"PRTr105","urban",14785,167262,0,108376
"PRT",2030,"PRTr106","rural",10406,110088,0,193545
"PRT",2030,"PRTr106","urban",13648,144381,0,253835
"PRT",2030,"PRTr107","rural",821,9258,0,16557
"PRT",2030,"PRTr107","urban",21369,240896,0,430823
"PRY",2020,"PRYr101","rural",274217,749634,32958,428987
"PRY",2020,"PRYr101","urban",198654,543066,23876,310776
"PRY",2020,"PRYr102","rural",204204,632991,19110,281603
"PRY",2020,"PRYr102","urban",332232,1029854,31091,458159
"PRY",2020,"PRYr103","rural",143901,452694,27526,453460
"PRY",2020,"PRYr103","urban",90855,285818,17379,286302
"PRY",2020,"PRYr104","rural",134695,439501,19859,343256
"PRY",2020,"PRYr104","urban",155590,507681,22940,396506
"PRY",2020,"PRYr105","rural",10653,38144,596,11278
"PRY",2020,"PRYr105","urban",688147,2463954,38502,728485
"PRY",2025,"PRYr101","rural",262240,785113,24010,407885
"PRY",2025,"PRYr101","urban",205785,616095,18841,320076
"PRY",2025,"PRYr102","rural",188887,643613,14400,263563
"PRY",2025,"PRYr102","urban",332819,1134045,25373,464397
"PRY",2025,"PRYr103","rural",120887,414634,18997,388735
"PRY",2025,"PRYr103","urban",105491,361826,16578,339225
"PRY",2025,"PRYr104","rural",117184,420939,14242,301975
"PRY",2025,"PRYr104","urban",165308,593805,20091,425986
"PRY",2025,"PRYr105","rural",10058,39405,479,10887
"PRY",2025,"PRYr105","urban",662455,2595408,31540,717073
"PRY",2030,"PRYr101","rural",247510,817367,17298,385271
"PRY",2030,"PRYr101","urban",208475,688461,14570,324511
"PRY",2030,"PRYr102","rural",172593,650928,10757,245197
"PRY",2030,"PRYr102","urban",327019,1233339,20381,464585
"PRY",2030,"PRYr103","rural",99622,375040,12907,328874
"PRY",2030,"PRYr103","urban",115384,434379,14949,380908
"PRY",2030,"PRYr104","rural",100407,399747,10099,263229
"PRY",2030,"PRYr104","urban",170335,678148,17133,446553
"PRY",2030,"PRYr105","rural",9372,40437,381,10434
"PRY",2030,"PRYr105","urban",628193,2710426,25559,699348
"PSE",2020,"PSEr101","rural",83172,139085,5806,84550
"PSE",2020,"PSEr101","urban",523786,875908,36565,532464
"PSE",2020,"PSEr102","rural",124305,214254,23911,301174
"PSE",2020,"PSEr102","urban",130358,224687,25075,315840
"PSE",2020,"PSEr103","rural",0,0,0,0
"PSE",2020,"PSEr103","urban",249044,428262,54245,617014
"PSE",2020,"PSEr104","rural",261225,431564,29968,294545
"PSE",2020,"PSEr104","urban",285990,472478,32809,322469
"PSE",2020,"PSEr105","rural",5246,7337,397,4161
"PSE",2020,"PSEr105","urban",772680,1080566,58453,612853
"PSE",2020,"PSEr106","rural",0,0,0,0
"PSE",2020,"PSEr106","urban",639872,887023,49490,617014
"PSE",2025,"PSEr101","rural",74347,140740,4229,79765
"PSE",2025,"PSEr101","urban",475999,901076,27076,510690
"PSE",2025,"PSEr102","rural",109051,216094,17784,285081
"PSE",2025,"PSEr102","urban",116814,231476,19050,305374
"PSE",2025,"PSEr103","rural",0,0,0,0
"PSE",2025,"PSEr103","urban",227828,445301,41424,590455
"PSE",2025,"PSEr104","rural",211833,396807,19944,246426
"PSE",2025,"PSEr104","urban",295733,553970,27843,344028
"PSE",2025,"PSEr105","rural",5098,7528,271,3675
"PSE",2025,"PSEr105","urban",814171,1202141,43326,586780
"PSE",2025,"PSEr106","rural",0,0,0,0
"PSE",2025,"PSEr106","urban",660417,969261,35337,590455
"PSE",2030,"PSEr101","rural",64727,140490,3113,76347
"PSE",2030,"PSEr101","urban",420632,912988,20231,496147
"PSE",2030,"PSEr102","rural",93033,214958,13361,273678
"PSE",2030,"PSEr102","urban",101578,234702,14589,298816
"PSE",2030,"PSEr103","rural",0,0,0,0
"PSE",2030,"PSEr103","urban",202859,456267,31924,572494
"PSE",2030,"PSEr104","rural",166259,357818,13320,207891
"PSE",2030,"PSEr104","urban",291588,627548,23362,364603
"PSE",2030,"PSEr105","rural",4869,7632,188,3298
"PSE",2030,"PSEr105","urban",840277,1317003,32362,569196
"PSE",2030,"PSEr106","rural",0,0,0,0
"PSE",2030,"PSEr106","urban",667666,1043521,25422,572494
"QAT",2020,"QATt","rural",15748,141689,0,6506
"QAT",2020,"QATt","urban",305431,2748100,0,126182
"QAT",2025,"QATt","rural",15061,140761,0,5425
"QAT",2025,"QATt","urban",323951,3027630,0,116687
"QAT",2030,"QATt","rural",14662,139330,0,4935
"QAT",2030,"QATt","urban",346778,3295256,0,116713
"ROU",2020,"ROUr101","rural",110683,1262557,0,368955
"ROU",2020,"ROUr101","urban",166610,1900513,0,555384
"ROU",2020,"ROUr102","rural",70423,932650,0,362094
"ROU",2020,"ROUr102","urban",109351,1448186,0,562246
"ROU",2020,"ROUr103","rural",94608,1207957,0,379363
"ROU",2020,"ROUr103","urban",135909,1735296,0,544976
"ROU",2020,"ROUr104","rural",83467,997071,0,479890
"ROU",2020,"ROUr104","urban",77303,923437,0,444450
"ROU",2020,"ROUr105","rural",46083,701772,0,367443
"ROU",2020,"ROUr105","urban",69844,1063606,0,556897
"ROU",2020,"ROUr106","rural",80098,1141798,0,416059
"ROU",2020,"ROUr106","urban",97853,1394885,0,508281
"ROU",2020,"ROUr107","rural",61108,936315,0,376850
"ROU",2020,"ROUr107","urban",88779,1360286,0,547490
"ROU",2020,"ROUr108","rural",1588,37350,0,15113
"ROU",2020,"ROUr108","urban",95527,2247081,0,909227
"ROU",2025,"ROUr101","rural",91821,1139618,0,317620
"ROU",2025,"ROUr101","urban",154518,1917783,0,534500
"ROU",2025,"ROUr102","rural",58865,847485,0,316484
"ROU",2025,"ROUr102","urban",99627,1434328,0,535635
"ROU",2025,"ROUr103","rural",80507,1101752,0,326955
"ROU",2025,"ROUr103","urban",129313,1769664,0,525164
"ROU",2025,"ROUr104","rural",71309,918785,0,425062
"ROU",2025,"ROUr104","urban",71644,923096,0,427057
"ROU",2025,"ROUr105","rural",40705,661060,0,323032
"ROU",2025,"ROUr105","urban",66670,1082737,0,529087
"ROU",2025,"ROUr106","rural",70163,1084555,0,366362
"ROU",2025,"ROUr106","urban",93029,1438005,0,485757
"ROU",2025,"ROUr107","rural",53433,881792,0,331597
"ROU",2025,"ROUr107","urban",83876,1384189,0,520523
"ROU",2025,"ROUr108","rural",1373,34914,0,12734
"ROU",2025,"ROUr108","urban",90482,2301416,0,839385
"ROU",2030,"ROUr101","rural",76119,1017987,0,274639
"ROU",2030,"ROUr101","urban",144438,1931663,0,521137
"ROU",2030,"ROUr102","rural",49276,764086,0,278575
"ROU",2030,"ROUr102","urban",91487,1418600,0,517201
"ROU",2030,"ROUr103","rural",68387,994015,0,282898
"ROU",2030,"ROUr103","urban",123982,1802093,0,512878
"ROU",2030,"ROUr104","rural",61119,841522,0,379823
"ROU",2030,"ROUr104","urban",66933,921572,0,415954
"ROU",2030,"ROUr105","rural",36030,618638,0,286342
"ROU",2030,"ROUr105","urban",64102,1100625,0,509434
"ROU",2030,"ROUr106","rural",61606,1023127,0,325182
"ROU",2030,"ROUr106","urban",89155,1480640,0,470594
"ROU",2030,"ROUr107","rural",46835,824978,0,294183
"ROU",2030,"ROUr107","urban",79856,1406617,0,501593
"ROU",2030,"ROUr108","rural",1185,32315,0,10785
"ROU",2030,"ROUr108","urban",86251,2352044,0,784991
"RUS",2020,"RUSr101","rural",558213,6291064,0,1243825
"RUS",2020,"RUSr101","urban",2829975,31893842,0,6305824
"RUS",2020,"RUSr102","rural",344594,4078937,0,1920500
"RUS",2020,"RUSr102","urban",1010035,11955709,0,5629148
"RUS",2020,"RUSr103","rural",507894,3412860,0,1909422
"RUS",2020,"RUSr103","urban",1500265,10081221,0,5640227
"RUS",2020,"RUSr104","rural",291997,1397901,0,1688519
"RUS",2020,"RUSr104","urban",1013572,4852347,0,5861130
"RUS",2020,"RUSr105","rural",608909,5133005,0,2026137
"RUS",2020,"RUSr105","urban",1659965,13993237,0,5523512
"RUS",2020,"RUSr106","rural",154417,2494620,0,1569083
"RUS",2020,"RUSr106","urban",588561,9508257,0,5980566
"RUS",2020,"RUSr107","rural",680255,7970318,373020,2025783
"RUS",2020,"RUSr107","urban",1854906,21733314,1017145,5523866
"RUS",2020,"RUSr108","rural",198952,3246377,287553,2597871
"RUS",2020,"RUSr108","urban",379220,6187889,548102,4951778
"RUS",2025,"RUSr101","rural",471082,5700357,0,992423
"RUS",2025,"RUSr101","urban",2661036,32200010,0,5605971
"RUS",2025,"RUSr102","rural",302449,3852998,0,1597426
"RUS",2025,"RUSr102","urban",946861,12062357,0,5000968
"RUS",2025,"RUSr103","rural",410287,2970828,0,1463612
"RUS",2025,"RUSr103","urban",1439407,10422536,0,5134782
"RUS",2025,"RUSr104","rural",216359,1118341,0,1189557
"RUS",2025,"RUSr104","urban",983770,5085021,0,5408837
"RUS",2025,"RUSr105","rural",527953,4799700,0,1668502
"RUS",2025,"RUSr105","urban",1559932,14181590,0,4929893
"RUS",2025,"RUSr106","rural",136914,2375135,0,1315517
"RUS",2025,"RUSr106","urban",549820,9538110,0,5282877
"RUS",2025,"RUSr107","rural",601532,7610599,259859,1703236
"RUS",2025,"RUSr107","urban",1728824,21873119,746843,4895158
"RUS",2025,"RUSr108","rural",173951,3056843,207148,2153946
"RUS",2025,"RUSr108","urban",358929,6307483,427428,4444448
"RUS",2030,"RUSr101","rural",395427,5107103,0,811899
"RUS",2030,"RUSr101","urban",2512485,32449816,0,5158690
"RUS",2030,"RUSr102","rural",265718,3620439,0,1370599
"RUS",2030,"RUSr102","urban",891799,12150884,0,4599990
"RUS",2030,"RUSr103","rural",324797,2518460,0,1132978
"RUS",2030,"RUSr103","urban",1386824,10753373,0,4837611
"RUS",2030,"RUSr104","rural",149567,829489,0,805705
"RUS",2030,"RUSr104","urban",958783,5317351,0,5164884
"RUS",2030,"RUSr105","rural",457722,4458796,0,1415527
"RUS",2030,"RUSr105","urban",1472916,14348079,0,4555062
"RUS",2030,"RUSr106","rural",121620,2252122,0,1139041
"RUS",2030,"RUSr106","urban",515885,9552978,0,4831548
"RUS",2030,"RUSr107","rural",533483,7239742,185782,1479417
"RUS",2030,"RUSr107","urban",1619533,21978211,563993,4491172
"RUS",2030,"RUSr108","rural",152107,2860597,153460,1840493
"RUS",2030,"RUSr108","urban",341330,6419227,344367,4130096
"RWA",2020,"RWAr101","rural",192401,334706,144937,468688
"RWA",2020,"RWAr101","urban",654609,1138774,493120,1594622
"RWA",2020,"RWAr102","rural",1657441,2230161,630239,1468889
"RWA",2020,"RWAr102","urban",670722,902487,255041,594420
"RWA",2020,"RWAr103","rural",1646527,2318060,715208,1635592
"RWA",2020,"RWAr103","urban",430577,606187,187031,427717
"RWA",2020,"RWAr104","rural",1087179,1515745,609653,1485910
"RWA",2020,"RWAr104","urban",422460,588993,236901,577400
"RWA",2020,"RWAr105","rural",2342353,3215078,727731,2015095
"RWA",2020,"RWAr105","urban",56044,76925,17412,48214
"RWA",2025,"RWAr101","rural",215511,411687,140934,494569
"RWA",2025,"RWAr101","urban",689850,1317809,451130,1583115
"RWA",2025,"RWAr102","rural",1631430,2325087,572357,1388495
"RWA",2025,"RWAr102","urban",809773,1154075,284094,689190
"RWA",2025,"RWAr103","rural",1614304,2452074,675288,1613063
"RWA",2025,"RWAr103","urban",464978,706287,194508,464621
"RWA",2025,"RWAr104","rural",1028553,1541841,526249,1388010
"RWA",2025,"RWAr104","urban",511068,766110,261483,689675
"RWA",2025,"RWAr105","rural",2465555,3630880,691513,2029856
"RWA",2025,"RWAr105","urban",58096,85554,16294,47829
"RWA",2030,"RWAr101","rural",235728,496821,137959,526821
"RWA",2030,"RWAr101","urban",716692,1510500,419441,1601711
"RWA",2030,"RWAr102","rural",1594868,2419828,533041,1347519
"RWA",2030,"RWAr102","urban",924375,1402517,308947,781013
"RWA",2030,"RWAr103","rural",1557834,2573542,649862,1623739
"RWA",2030,"RWAr103","urban",484304,800071,202031,504793
"RWA",2030,"RWAr104","rural",963935,1565072,464358,1330711
"RWA",2030,"RWAr104","urban",577922,938331,278403,797821
"RWA",2030,"RWAr105","rural",2547503,4055657,667263,2080126
"RWA",2030,"RWAr105","urban",59282,94378,15528,48406
"SAU",2020,"SAUr101","rural",6701,51943,0,14724
"SAU",2020,"SAUr101","urban",1388439,10761945,0,3050637
"SAU",2020,"SAUr102","rural",14964,104808,0,32977
"SAU",2020,"SAUr102","urban",1375998,9637555,0,3032384
"SAU",2020,"SAUr103","rural",84018,634529,123979,287000
"SAU",2020,"SAUr103","urban",813352,6142692,1200203,2778362
"SAU",2020,"SAUr104","rural",479496,3573348,333627,1610336
"SAU",2020,"SAUr104","urban",433250,3228711,301450,1455025
"SAU",2020,"SAUr105","rural",89676,838463,551881,2947056
"SAU",2020,"SAUr105","urban",3600,33659,22155,118306
"SAU",2025,"SAUr101","rural",6584,53258,0,13664
"SAU",2025,"SAUr101","urban",1468521,11878557,0,3047622
"SAU",2025,"SAUr102","rural",15390,112580,0,32061
"SAU",2025,"SAUr102","urban",1454108,10636936,0,3029225
"SAU",2025,"SAUr103","rural",88299,696084,114347,284964
"SAU",2025,"SAUr103","urban",860276,6781758,1114051,2776323
"SAU",2025,"SAUr104","rural",424710,3315617,258923,1352394
"SAU",2025,"SAUr104","urban",536666,4189630,327176,1708892
"SAU",2025,"SAUr105","rural",94809,925037,507114,2942803
"SAU",2025,"SAUr105","urban",3817,37244,20418,118484
"SAU",2030,"SAUr101","rural",6426,54485,0,13062
"SAU",2030,"SAUr101","urban",1530079,12973782,0,3110339
"SAU",2030,"SAUr102","rural",15656,120147,0,31972
"SAU",2030,"SAUr102","urban",1513787,11617175,0,3091429
"SAU",2030,"SAUr103","rural",91516,756374,107435,289340
"SAU",2030,"SAUr103","urban",896388,7408630,1052318,2834062
"SAU",2030,"SAUr104","rural",371799,3053457,205594,1163790
"SAU",2030,"SAUr104","urban",626042,5141471,346184,1959612
"SAU",2030,"SAUr105","rural",98745,1009947,475378,3002230
"SAU",2030,"SAUr105","urban",3985,40762,19187,121172
"SDN",2020,"SDNr101","rural",276521,952910,1828393,6523201
"SDN",2020,"SDNr101","urban",11999,41349,79338,283057
"SDN",2020,"SDNr102","rural",542725,1463915,1985220,6011111
"SDN",2020,"SDNr102","urban",71791,193646,262604,795147
"SDN",2020,"SDNr103","rural",353769,708256,1686974,4413365
"SDN",2020,"SDNr103","urban",191811,384011,914664,2392893
"SDN",2020,"SDNr104","rural",164082,313666,538030,1251483
"SDN",2020,"SDNr104","urban",728288,1392223,2388075,5554775
"SDN",2020,"SDNr105","rural",918112,1637083,2204824,4977007
"SDN",2020,"SDNr105","urban",337443,601694,810362,1829251
"SDN",2020,"SDNr106","rural",14496,44632,15300,50687
"SDN",2020,"SDNr106","urban",1932028,5948578,2039183,6755571
"SDN",2020,"SDNr107","rural",24064,64517,21647,60041
"SDN",2020,"SDNr107","urban",2703791,7249091,2432240,6746217
"SDN",2020,"SDNr108","rural",168129,333568,373657,1026332
"SDN",2020,"SDNr108","urban",946842,1878532,2104296,5779926
"SDN",2020,"SDNr109","rural",138621,293768,510884,1215240
"SDN",2020,"SDNr109","urban",637761,1351554,2350450,5591018
"SDN",2020,"SDNr110","rural",797070,1719391,2785184,6314510
"SDN",2020,"SDNr110","urban",62072,133899,216898,491748
"SDN",2020,"SDNr111","rural",903488,1575855,1637314,4115209
"SDN",2020,"SDNr111","urban",590816,1030495,1070684,2691049
"SDN",2020,"SDNr112","rural",1430912,2427099,1558931,3885249
"SDN",2020,"SDNr112","urban",1075789,1824742,1172036,2921009
"SDN",2020,"SDNr113","rural",1884541,3064008,2304470,5863953
"SDN",2020,"SDNr113","urban",302835,492369,370316,942305
"SDN",2020,"SDNr114","rural",373626,646981,1502708,3474679
"SDN",2020,"SDNr114","urban",358239,620336,1440821,3331579
"SDN",2020,"SDNr115","rural",3297464,5537374,2747410,6756132
"SDN",2020,"SDNr115","urban",24465,41084,20384,50126
"SDN",2025,"SDNr101","rural",299048,1135326,1680103,6612000
"SDN",2025,"SDNr101","urban",12947,49153,72739,286261
"SDN",2025,"SDNr102","rural",548895,1642486,1841131,6055673
"SDN",2025,"SDNr102","urban",76373,228536,256176,842588
"SDN",2025,"SDNr103","rural",348461,764044,1485280,4456746
"SDN",2025,"SDNr103","urban",190895,418562,813673,2441515
"SDN",2025,"SDNr104","rural",129936,264631,427772,1130760
"SDN",2025,"SDNr104","urban",662744,1349764,2181871,5767501
"SDN",2025,"SDNr105","rural",1014235,1844607,2042976,5001392
"SDN",2025,"SDNr105","urban",384667,699601,774836,1896869
"SDN",2025,"SDNr106","rural",13269,43276,13426,47473
"SDN",2025,"SDNr106","urban",1914769,6245123,1937458,6850788
"SDN",2025,"SDNr107","rural",21415,62871,17199,51559
"SDN",2025,"SDNr107","urban",2843826,8348944,2283879,6846702
"SDN",2025,"SDNr108","rural",95142,193716,182504,550977
"SDN",2025,"SDNr108","urban",1096040,2231617,2102458,6347284
"SDN",2025,"SDNr109","rural",136093,309436,456562,1208599
"SDN",2025,"SDNr109","urban",640680,1456717,2149335,5689662
"SDN",2025,"SDNr110","rural",834595,2012580,2557709,6395919
"SDN",2025,"SDNr110","urban",65550,158070,200885,502342
"SDN",2025,"SDNr111","rural",779779,1418465,1456714,4117806
"SDN",2025,"SDNr111","urban",526528,957786,983613,2780454
"SDN",2025,"SDNr112","rural",1938418,3373738,1450591,3908261
"SDN",2025,"SDNr112","urban",1482979,2581065,1109769,2990000
"SDN",2025,"SDNr113","rural",1935131,3148543,1825621,5084914
"SDN",2025,"SDNr113","urban",690093,1122812,651041,1813347
"SDN",2025,"SDNr114","rural",321864,588292,1321254,3316340
"SDN",2025,"SDNr114","urban",347640,635404,1427064,3581921
"SDN",2025,"SDNr115","rural",2783824,4855668,1995015,5332790
"SDN",2025,"SDNr115","urban",817207,1425409,585648,1565471
"SDN",2030,"SDNr101","rural",316717,1338546,1544768,6728843
"SDN",2030,"SDNr101","urban",13686,57842,66753,290771
"SDN",2030,"SDNr102","rural",544022,1825610,1710692,6130974
"SDN",2030,"SDNr102","urban",78852,264609,247953,888640
"SDN",2030,"SDNr103","rural",336096,816205,1300498,4521227
"SDN",2030,"SDNr103","urban",185724,451027,718642,2498387
"SDN",2030,"SDNr104","rural",101537,222427,340328,1033452
"SDN",2030,"SDNr104","urban",588143,1288385,1971312,5986162
"SDN",2030,"SDNr105","rural",1103020,2059696,1893981,5052760
"SDN",2030,"SDNr105","urban",429365,801764,737257,1966854
"SDN",2030,"SDNr106","rural",11970,41775,11883,44924
"SDN",2030,"SDNr106","urban",1858400,6485721,1844878,6974689
"SDN",2030,"SDNr107","rural",18716,60740,13704,44542
"SDN",2030,"SDNr107","urban",2930852,9511694,2145945,6975072
"SDN",2030,"SDNr108","rural",25449,53569,42860,142883
"SDN",2030,"SDNr108","urban",1224836,2578192,2062808,6876731
"SDN",2030,"SDNr109","rural",131298,323456,407732,1210118
"SDN",2030,"SDNr109","urban",630329,1552837,1957427,5809496
"SDN",2030,"SDNr110","rural",854683,2331413,2342377,6505068
"SDN",2030,"SDNr110","urban",67605,184413,185280,514546
"SDN",2030,"SDNr111","rural",660868,1263657,1293289,4145068
"SDN",2030,"SDNr111","urban",458303,876328,896877,2874546
"SDN",2030,"SDNr112","rural",2559339,4611794,1351716,3951876
"SDN",2030,"SDNr112","urban",1986749,3580016,1049302,3067738
"SDN",2030,"SDNr113","rural",1962267,3212253,1450601,4443953
"SDN",2030,"SDNr113","urban",1137306,1861783,840751,2575661
"SDN",2030,"SDNr114","rural",273832,532827,1168917,3199910
"SDN",2030,"SDNr114","urban",326870,636031,1395327,3819704
"SDN",2030,"SDNr115","rural",2261163,4124875,1417537,4136941
"SDN",2030,"SDNr115","urban",1575607,2874266,987758,2882673
"SEN",2020,"SENr101","rural",0,0,0,0
"SEN",2020,"SENr101","urban",1684014,4133031,337804,2232826
"SEN",2020,"SENr102","rural",266794,450998,333569,1513003
"SEN",2020,"SENr102","urban",126929,214566,158698,719823
"SEN",2020,"SENr103","rural",230291,404453,88852,455851
"SEN",2020,"SENr103","urban",897708,1576617,346357,1776975
"SEN",2020,"SENr104","rural",779456,1302080,366958,1782434
"SEN",2020,"SENr104","urban",196956,329014,92724,450392
"SEN",2020,"SENr105","rural",747533,1141519,638232,2219484
"SEN",2020,"SENr105","urban",4494,6862,3837,13342
"SEN",2020,"SENr106","rural",835247,1332737,414725,1731065
"SEN",2020,"SENr106","urban",242102,386303,120211,501761
"SEN",2020,"SENr107","rural",430644,821650,158103,850029
"SEN",2020,"SENr107","urban",700556,1336630,257196,1382797
"SEN",2020,"SENr108","rural",568027,952558,408822,2061469
"SEN",2020,"SENr108","urban",47216,79180,33983,171357
"SEN",2020,"SENr109","rural",369574,596725,303392,1496426
"SEN",2020,"SENr109","urban",181870,293652,149301,736400
"SEN",2020,"SENr110","rural",878029,1239393,643065,2096062
"SEN",2020,"SENr110","urban",57290,80868,41959,136764
"SEN",2025,"SENr101","rural",0,0,0,0
"SEN",2025,"SENr101","urban",1845710,4933731,303999,2269549
"SEN",2025,"SENr102","rural",267663,499957,300229,1530553
"SEN",2025,"SENr102","urban",129235,241394,144959,738996
"SEN",2025,"SENr103","rural",221624,413151,66268,394398
"SEN",2025,"SENr103","urban",1053704,1964309,315067,1875150
"SEN",2025,"SENr104","rural",726627,1287307,328703,1800116
"SEN",2025,"SENr104","urban",189489,335703,85719,469433
"SEN",2025,"SENr105","rural",825928,1394078,587610,2256148
"SEN",2025,"SENr105","urban",4906,8280,3490,13400
"SEN",2025,"SENr106","rural",742556,1253480,348852,1674519
"SEN",2025,"SENr106","urban",263862,445416,123962,595030
"SEN",2025,"SENr107","rural",276024,561785,92065,566368
"SEN",2025,"SENr107","urban",830060,1689400,276857,1703181
"SEN",2025,"SENr108","rural",512862,916269,332185,1925630
"SEN",2025,"SENr108","urban",91597,163646,59328,343918
"SEN",2025,"SENr109","rural",362347,647838,260912,1464493
"SEN",2025,"SENr109","urban",199188,356127,143428,805055
"SEN",2025,"SENr110","rural",879451,1300438,548629,2060757
"SEN",2025,"SENr110","urban",89104,131758,55586,208792
"SEN",2030,"SENr101","rural",0,0,0,0
"SEN",2030,"SENr101","urban",2001539,5816888,273018,2307561
"SEN",2030,"SENr102","rural",264591,549114,269595,1550034
"SEN",2030,"SENr102","urban",129310,268361,131756,757527
"SEN",2030,"SENr103","rural",212125,420064,49532,343554
"SEN",2030,"SENr103","urban",1212662,2401391,283164,1964006
"SEN",2030,"SENr104","rural",670058,1259941,293850,1820371
"SEN",2030,"SENr104","urban",179329,337201,78644,487190
"SEN",2030,"SENr105","rural",894949,1683927,539223,2294071
"SEN",2030,"SENr105","urban",5263,9902,3171,13490
"SEN",2030,"SENr106","rural",656568,1173885,294016,1631693
"SEN",2030,"SENr106","urban",271959,486238,121785,675868
"SEN",2030,"SENr107","rural",151852,329485,46317,327217
"SEN",2030,"SENr107","urban",919023,1994069,280317,1980344
"SEN",2030,"SENr108","rural",462222,880819,271470,1816693
"SEN",2030,"SENr108","urban",124892,237996,73351,490868
"SEN",2030,"SENr109","rural",351260,700154,224866,1441711
"SEN",2030,"SENr109","urban",210956,420492,135048,865849
"SEN",2030,"SENr110","rural",874912,1357621,466961,2036929
"SEN",2030,"SENr110","urban",116243,180377,62042,270632
"SLB",2020,"SLBt","rural",302452,503228,0,57032
"SLB",2020,"SLBt","urban",107659,179126,0,20301
"SLB",2025,"SLBt","rural",295120,526556,0,55146
