"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"ROU",2025,"ROUr106","Urban",125651,1438005,0,60200
"ROU",2025,"ROUr101","Rural",108002,1139618,0,47709
"ROU",2025,"ROUr101","Urban",181750,1917783,0,80285
"ROU",2025,"ROUr103","Rural",103218,1101752,0,46123
"ROU",2025,"ROUr103","Urban",165792,1769664,0,74085
"ROU",2025,"ROUr102","Rural",79319,847485,0,35479
"ROU",2025,"ROUr102","Urban",134244,1434328,0,60046
"ROU",2025,"ROUr108","Rural",2314,34914,0,1462
"ROU",2025,"ROUr108","Urban",152548,2301416,0,96346
"ROU",2030,"ROUr105","Rural",49373,618638,0,24720
"ROU",2030,"ROUr105","Urban",87841,1100625,0,43979
"ROU",2030,"ROUr104","Rural",69940,841522,0,33626
"ROU",2030,"ROUr104","Urban",76593,921572,0,36824
"ROU",2030,"ROUr107","Rural",65919,824978,0,32965
"ROU",2030,"ROUr107","Urban",112395,1406617,0,56206
"ROU",2030,"ROUr106","Rural",82282,1023127,0,40882
"ROU",2030,"ROUr106","Urban",119076,1480640,0,59164
"ROU",2030,"ROUr101","Rural",86756,1017987,0,40677
"ROU",2030,"ROUr101","Urban",164622,1931663,0,77186
"ROU",2030,"ROUr103","Rural",86923,994015,0,39719
"ROU",2030,"ROUr103","Urban",157587,1802093,0,72008
"ROU",2030,"ROUr102","Rural",62324,764086,0,30532
"ROU",2030,"ROUr102","Urban",115710,1418600,0,56685
"ROU",2030,"ROUr108","Rural",1841,32315,0,1291
"ROU",2030,"ROUr108","Urban",134029,2352044,0,93984
"RUS",2020,"RUSr105","Rural",580637,5133005,0,272965
"RUS",2020,"RUSr105","Urban",1582891,13993237,0,744137
"RUS",2020,"RUSr104","Rural",149538,1397901,0,74338
"RUS",2020,"RUSr104","Urban",519072,4852347,0,258040
"RUS",2020,"RUSr107","Rural",898815,7970318,0,423848
"RUS",2020,"RUSr107","Urban",2450872,21733314,0,1155741
"RUS",2020,"RUSr106","Rural",220107,2494620,0,132660
"RUS",2020,"RUSr106","Urban",838939,9508257,0,505633
"RUS",2020,"RUSr101","Rural",550582,6291064,0,334548
"RUS",2020,"RUSr101","Urban",2791287,31893842,0,1696061
"RUS",2020,"RUSr103","Rural",387312,3412860,0,181490
"RUS",2020,"RUSr103","Urban",1144078,10081221,0,536102
"RUS",2020,"RUSr102","Rural",410234,4078937,0,216911
"RUS",2020,"RUSr102","Urban",1202431,11955709,0,635784
"RUS",2020,"RUSr108","Rural",274077,3246377,0,172637
"RUS",2020,"RUSr108","Urban",522415,6187889,0,329062
"RUS",2025,"RUSr105","Rural",810939,4799700,0,224756
"RUS",2025,"RUSr105","Urban",2396068,14181590,0,664082
"RUS",2025,"RUSr104","Rural",138098,1118341,0,52369
"RUS",2025,"RUSr104","Urban",627921,5085021,0,238117
"RUS",2025,"RUSr107","Rural",1285954,7610599,0,356382
"RUS",2025,"RUSr107","Urban",3695876,21873119,0,1024254
"RUS",2025,"RUSr106","Rural",222821,2375135,0,111221
"RUS",2025,"RUSr106","Urban",894807,9538110,0,446642
"RUS",2025,"RUSr101","Rural",531981,5700357,0,266931
"RUS",2025,"RUSr101","Urban",3005040,32200010,0,1507831
"RUS",2025,"RUSr103","Rural",492171,2970828,0,139115
"RUS",2025,"RUSr103","Urban",1726681,10422536,0,488057
"RUS",2025,"RUSr102","Rural",363066,3852998,0,180425
"RUS",2025,"RUSr102","Urban",1136631,12062357,0,564845
"RUS",2025,"RUSr108","Rural",274940,3056843,0,143143
"RUS",2025,"RUSr108","Urban",567312,6307483,0,295361
"RUS",2030,"RUSr105","Rural",701256,4458796,0,190655
"RUS",2030,"RUSr105","Urban",2256590,14348079,0,613515
"RUS",2030,"RUSr104","Rural",101217,829489,0,35468
"RUS",2030,"RUSr104","Urban",648843,5317351,0,227367
"RUS",2030,"RUSr107","Rural",921650,7239742,0,309567
"RUS",2030,"RUSr107","Urban",2797921,21978211,0,939775
"RUS",2030,"RUSr106","Rural",225161,2252122,0,96299
"RUS",2030,"RUSr106","Urban",955079,9552978,0,408480
"RUS",2030,"RUSr101","Rural",507555,5107103,0,218377
"RUS",2030,"RUSr101","Urban",3224936,32449816,0,1387535
"RUS",2030,"RUSr103","Rural",404006,2518460,0,107688
"RUS",2030,"RUSr103","Urban",1725033,10753373,0,459808
"RUS",2030,"RUSr102","Rural",359618,3620439,0,154808
"RUS",2030,"RUSr102","Urban",1206946,12150884,0,519565
"RUS",2030,"RUSr108","Rural",279243,2860597,0,122317
"RUS",2030,"RUSr108","Urban",626625,6419227,0,274482
"RWA",2020,"RWAr101","Rural",219848,334706,17643,50228
"RWA",2020,"RWAr101","Urban",747992,1138774,60028,170890
"RWA",2020,"RWAr103","Rural",1500773,2318060,173100,347860
"RWA",2020,"RWAr103","Urban",392461,606187,45267,90968
"RWA",2020,"RWAr102","Rural",1401892,2230161,163407,334670
"RWA",2020,"RWAr102","Urban",567308,902487,66127,135432
"RWA",2020,"RWAr105","Rural",2111909,3215078,198124,482472
"RWA",2020,"RWAr105","Urban",50530,76925,4740,11544
"RWA",2020,"RWAr104","Rural",969653,1515745,106075,227461
"RWA",2020,"RWAr104","Urban",376791,588993,41219,88387
"RWA",2025,"RWAr101","Rural",257958,411687,15441,55932
"RWA",2025,"RWAr101","Urban",825722,1317809,49428,179040
"RWA",2025,"RWAr103","Rural",1620846,2452074,137172,333143
"RWA",2025,"RWAr103","Urban",466863,706287,39511,95957
"RWA",2025,"RWAr102","Rural",1477330,2325087,128215,315890
"RWA",2025,"RWAr102","Urban",733284,1154075,63640,156794
"RWA",2025,"RWAr105","Rural",2385899,3630880,164300,493297
"RWA",2025,"RWAr105","Urban",56219,85554,3871,11623
"RWA",2025,"RWAr104","Rural",962111,1541841,77041,209477
"RWA",2025,"RWAr104","Urban",478054,766110,38280,104085
"RWA",2030,"RWAr101","Rural",289120,496821,15774,62847
"RWA",2030,"RWAr101","Urban",879020,1510500,47959,191075
"RWA",2030,"RWAr103","Rural",1540179,2573542,127438,325547
"RWA",2030,"RWAr103","Urban",478816,800071,39618,101207
"RWA",2030,"RWAr102","Rural",1394105,2419828,118613,306103
"RWA",2030,"RWAr102","Urban",808014,1402517,68747,177415
"RWA",2030,"RWAr105","Rural",2477318,4055657,159681,513031
"RWA",2030,"RWAr105","Urban",57649,94378,3716,11939
"RWA",2030,"RWAr104","Rural",901245,1565072,66275,197978
"RWA",2030,"RWAr104","Urban",540337,938331,39735,118697
"SAU",2020,"SAUr105","Rural",54930,838463,0,73970
"SAU",2020,"SAUr105","Urban",2205,33659,0,2969
"SAU",2020,"SAUr102","Rural",6905,104808,0,9246
"SAU",2020,"SAUr102","Urban",634954,9637555,0,850234
"SAU",2020,"SAUr101","Rural",3345,51943,0,4582
"SAU",2020,"SAUr101","Urban",693017,10761945,0,949429
"SAU",2020,"SAUr104","Rural",229925,3573348,0,315244
"SAU",2020,"SAUr104","Urban",207749,3228711,0,284840
"SAU",2020,"SAUr103","Rural",42112,634529,0,55979
"SAU",2020,"SAUr103","Urban",407671,6142692,0,541914
"SAU",2025,"SAUr105","Rural",56175,925037,0,73864
"SAU",2025,"SAUr105","Urban",2262,37244,0,2974
"SAU",2025,"SAUr102","Rural",6933,112580,0,8989
"SAU",2025,"SAUr102","Urban",655041,10636936,0,849355
"SAU",2025,"SAUr101","Rural",3265,53258,0,4253
"SAU",2025,"SAUr101","Urban",728182,11878557,0,948498
"SAU",2025,"SAUr104","Rural",201443,3315617,0,264751
"SAU",2025,"SAUr104","Urban",254544,4189630,0,334540
"SAU",2025,"SAUr103","Rural",43426,696084,0,55582
"SAU",2025,"SAUr103","Urban",423084,6781758,0,541520
"SAU",2030,"SAUr105","Rural",57774,1009947,0,75355
"SAU",2030,"SAUr105","Urban",2332,40762,0,3041
"SAU",2030,"SAUr102","Rural",6957,120147,0,8965
"SAU",2030,"SAUr102","Urban",672650,11617175,0,866794
"SAU",2030,"SAUr101","Rural",3159,54485,0,4065
"SAU",2030,"SAUr101","Urban",752257,12973782,0,968014
"SAU",2030,"SAUr104","Rural",172075,3053457,0,227828
"SAU",2030,"SAUr104","Urban",289744,5141471,0,383621
"SAU",2030,"SAUr103","Rural",43795,756374,0,56435
"SAU",2030,"SAUr103","Urban",428973,7408630,0,552781
"SDN",2020,"SDNr111","Rural",772483,1575855,89327,197945
"SDN",2020,"SDNr111","Urban",505148,1030495,58414,129441
"SDN",2020,"SDNr110","Rural",793132,1719391,108139,215974
"SDN",2020,"SDNr110","Urban",61766,133899,8421,16819
"SDN",2020,"SDNr113","Rural",1508982,3064008,171749,384873
"SDN",2020,"SDNr113","Urban",242485,492369,27599,61847
"SDN",2020,"SDNr112","Rural",1159905,2427099,138979,304870
"SDN",2020,"SDNr112","Urban",872040,1824742,104487,229207
"SDN",2020,"SDNr115","Rural",2855486,5537374,321279,695554
"SDN",2020,"SDNr115","Urban",21186,41084,2384,5161
"SDN",2020,"SDNr114","Rural",302853,646981,39924,81268
"SDN",2020,"SDNr114","Urban",290381,620336,38280,77921
"SDN",2020,"SDNr102","Rural",721800,1463915,68980,183884
"SDN",2020,"SDNr102","Urban",95479,193646,9125,24324
"SDN",2020,"SDNr101","Rural",471287,952910,38082,119696
"SDN",2020,"SDNr101","Urban",20450,41349,1652,5194
"SDN",2020,"SDNr108","Rural",152567,333568,17319,41900
"SDN",2020,"SDNr108","Urban",859203,1878532,97531,235964
"SDN",2020,"SDNr107","Rural",30514,64517,3320,8104
"SDN",2020,"SDNr107","Urban",3428538,7249091,372978,910565
"SDN",2020,"SDNr109","Rural",137168,293768,17602,36900
"SDN",2020,"SDNr109","Urban",631075,1351554,80981,169770
"SDN",2020,"SDNr104","Rural",142121,313666,19204,39400
"SDN",2020,"SDNr104","Urban",630813,1392223,85240,174878
"SDN",2020,"SDNr103","Rural",320515,708256,38538,88965
"SDN",2020,"SDNr103","Urban",173781,384011,20895,48236
"SDN",2020,"SDNr106","Rural",21644,44632,1924,5606
"SDN",2020,"SDNr106","Urban",2884743,5948578,256384,747206
"SDN",2020,"SDNr105","Rural",790805,1637083,103485,205635
"SDN",2020,"SDNr105","Urban",290653,601694,38035,75579
"SDN",2025,"SDNr111","Rural",711248,1418465,55627,164755
"SDN",2025,"SDNr111","Urban",480254,957786,37561,111247
"SDN",2025,"SDNr110","Rural",923491,2012580,89911,233762
"SDN",2025,"SDNr110","Urban",72532,158070,7062,18360
"SDN",2025,"SDNr113","Rural",1538640,3148543,126717,365704
"SDN",2025,"SDNr113","Urban",548699,1122812,45189,130415
"SDN",2025,"SDNr112","Rural",1622605,3373738,141072,391861
"SDN",2025,"SDNr112","Urban",1241368,2581065,107927,299791
"SDN",2025,"SDNr115","Rural",2476738,4855668,204190,563987
"SDN",2025,"SDNr115","Urban",727060,1425409,59941,165562
"SDN",2025,"SDNr114","Rural",267757,588292,26357,68330
"SDN",2025,"SDNr114","Urban",289199,635404,28468,73802
"SDN",2025,"SDNr102","Rural",798916,1642486,56166,190775
"SDN",2025,"SDNr102","Urban",111161,228536,7815,26545
"SDN",2025,"SDNr101","Rural",551795,1135326,32256,131868
"SDN",2025,"SDNr101","Urban",23889,49153,1397,5709
"SDN",2025,"SDNr108","Rural",89719,193716,7182,22500
"SDN",2025,"SDNr108","Urban",1033566,2231617,82737,259203
"SDN",2025,"SDNr107","Rural",29775,62871,2363,7302
"SDN",2025,"SDNr107","Urban",3954024,8348944,313831,969732
"SDN",2025,"SDNr109","Rural",145957,309436,13012,35941
"SDN",2025,"SDNr109","Urban",687113,1456717,61257,169198
"SDN",2025,"SDNr104","Rural",121483,264631,11046,30737
"SDN",2025,"SDNr104","Urban",619629,1349764,56343,156775
"SDN",2025,"SDNr103","Rural",351811,764044,28003,88744
"SDN",2025,"SDNr103","Urban",192731,418562,15341,48616
"SDN",2025,"SDNr106","Rural",20867,43276,1386,5027
"SDN",2025,"SDNr106","Urban",3011316,6245123,200048,725373
"SDN",2025,"SDNr105","Rural",887886,1844607,84762,214252
"SDN",2025,"SDNr105","Urban",336747,699601,32147,81259
"SDN",2030,"SDNr111","Rural",644098,1263657,40224,137501
"SDN",2030,"SDNr111","Urban",446673,876328,27895,95355
"SDN",2030,"SDNr110","Rural",1097167,2331413,86557,253685
"SDN",2030,"SDNr110","Urban",86785,184413,6847,20066
"SDN",2030,"SDNr113","Rural",1575215,3212253,108703,349531
"SDN",2030,"SDNr113","Urban",912976,1861783,63003,202584
"SDN",2030,"SDNr112","Rural",2186460,4611794,164681,501817
"SDN",2030,"SDNr112","Urban",1697292,3580016,127837,389548
"SDN",2030,"SDNr115","Rural",2105185,4124875,147081,448835
"SDN",2030,"SDNr115","Urban",1466920,2874266,102488,312754
"SDN",2030,"SDNr114","Rural",244862,532827,20262,57978
"SDN",2030,"SDNr114","Urban",292290,636031,24187,69208
"SDN",2030,"SDNr102","Rural",905570,1825610,53084,198648
"SDN",2030,"SDNr102","Urban",131256,264609,7694,28793
"SDN",2030,"SDNr101","Rural",656433,1338546,31776,145650
"SDN",2030,"SDNr101","Urban",28366,57842,1373,6294
"SDN",2030,"SDNr108","Rural",25296,53569,1663,5829
"SDN",2030,"SDNr108","Urban",1217461,2578192,80027,280538
"SDN",2030,"SDNr107","Rural",29013,60740,1952,6609
"SDN",2030,"SDNr107","Urban",4543294,9511694,305697,1034984
"SDN",2030,"SDNr109","Rural",155882,323456,11183,35196
"SDN",2030,"SDNr109","Urban",748354,1552837,53685,168967
"SDN",2030,"SDNr104","Rural",105046,222427,7418,24203
"SDN",2030,"SDNr104","Urban",608469,1288385,42968,140191
"SDN",2030,"SDNr103","Rural",386203,816205,23684,88813
"SDN",2030,"SDNr103","Urban",213412,451027,13088,49077
"SDN",2030,"SDNr106","Rural",20281,41775,1163,4546
"SDN",2030,"SDNr106","Urban",3148637,6485721,180535,705723
"SDN",2030,"SDNr105","Rural",1012252,2059696,80402,224119
"SDN",2030,"SDNr105","Urban",394033,801764,31298,87241
"SEN",2020,"SENr110","Rural",818074,1239393,61444,176813
"SEN",2020,"SENr110","Urban",53378,80868,4009,11537
"SEN",2020,"SENr101","Rural",0,0,0,0
"SEN",2020,"SENr101","Urban",2552600,4133031,101146,589622
"SEN",2020,"SENr103","Rural",239522,404453,12737,57700
"SEN",2020,"SENr103","Urban",933690,1576617,49653,224921
"SEN",2020,"SENr102","Rural",289427,450998,16087,64340
"SEN",2020,"SENr102","Urban",137697,214566,7654,30610
"SEN",2020,"SENr109","Rural",369023,596725,19570,85129
"SEN",2020,"SENr109","Urban",181598,293652,9630,41893
"SEN",2020,"SENr108","Rural",605513,952558,30535,135893
"SEN",2020,"SENr108","Urban",50332,79180,2538,11296
"SEN",2020,"SENr105","Rural",771784,1141519,53150,162850
"SEN",2020,"SENr105","Urban",4639,6862,320,979
"SEN",2020,"SENr104","Rural",815174,1302080,43366,185756
"SEN",2020,"SENr104","Urban",205981,329014,10958,46937
"SEN",2020,"SENr107","Rural",492529,821650,24707,117217
"SEN",2020,"SENr107","Urban",801227,1336630,40192,190685
"SEN",2020,"SENr106","Rural",822548,1332737,51611,190129
"SEN",2020,"SENr106","Urban",238421,386303,14960,55110
"SEN",2025,"SENr110","Rural",659521,1300438,43101,171230
"SEN",2025,"SENr110","Urban",66821,131758,4367,17349
"SEN",2025,"SENr101","Rural",0,0,0,0
"SEN",2025,"SENr101","Urban",2037406,4933731,83042,649630
"SEN",2025,"SENr103","Rural",198853,413151,8630,54400
"SEN",2025,"SENr103","Urban",945440,1964309,41031,258643
"SEN",2025,"SENr102","Rural",244636,499957,12345,65830
"SEN",2025,"SENr102","Urban",118118,241394,5960,31785
"SEN",2025,"SENr109","Rural",314435,647838,14461,85302
"SEN",2025,"SENr109","Urban",172850,356127,7949,46892
"SEN",2025,"SENr108","Rural",448791,916269,19720,120646
"SEN",2025,"SENr108","Urban",80154,163646,3522,21547
"SEN",2025,"SENr105","Rural",726170,1394078,46001,183560
"SEN",2025,"SENr105","Urban",4313,8280,273,1090
"SEN",2025,"SENr104","Rural",639721,1287307,29549,169501
"SEN",2025,"SENr104","Urban",166826,335703,7706,44202
"SEN",2025,"SENr107","Rural",267521,561785,11415,73971
"SEN",2025,"SENr107","Urban",804488,1689400,34326,222445
"SEN",2025,"SENr106","Rural",609393,1253480,32565,165047
"SEN",2025,"SENr106","Urban",216544,445416,11572,58648
"SEN",2030,"SENr110","Rural",621209,1357621,35414,166719
"SEN",2030,"SENr110","Urban",82535,180377,4705,22151
"SEN",2030,"SENr101","Rural",0,0,0,0
"SEN",2030,"SENr101","Urban",2136951,5816888,79462,714329
"SEN",2030,"SENr103","Rural",170877,420064,6889,51585
"SEN",2030,"SENr103","Urban",976860,2401391,39382,294897
"SEN",2030,"SENr102","Rural",244976,549114,11047,67433
"SEN",2030,"SENr102","Urban",119724,268361,5399,32955
"SEN",2030,"SENr109","Rural",307138,700154,12552,85981
"SEN",2030,"SENr109","Urban",184458,420492,7538,51638
"SEN",2030,"SENr108","Rural",373748,880819,15043,108167
"SEN",2030,"SENr108","Urban",100986,237996,4065,29227
"SEN",2030,"SENr105","Rural",766138,1683927,46160,206791
"SEN",2030,"SENr105","Urban",4505,9902,271,1216
"SEN",2030,"SENr104","Rural",575524,1259941,23483,154724
"SEN",2030,"SENr104","Urban",154029,337201,6285,41409
"SEN",2030,"SENr107","Rural",131440,329485,5345,40462
"SEN",2030,"SENr107","Urban",795483,1994069,32348,244877
"SEN",2030,"SENr106","Rural",541548,1173885,24148,144156
"SEN",2030,"SENr106","Urban",224316,486238,10002,59711
"SGP",2020,"SGPt","Rural",0,0,0,0
"SGP",2020,"SGPt","Urban",253000,5742876,31999,236240
"SGP",2025,"SGPt","Rural",0,0,0,0
"SGP",2025,"SGPt","Urban",202799,5931660,25571,243588
"SGP",2030,"SGPt","Rural",0,0,0,0
"SGP",2030,"SGPt","Urban",227436,6113416,23467,248203
"SLB",2020,"SLBt","Rural",163117,503228,0,58624
"SLB",2020,"SLBt","Urban",58062,179126,0,20867
"SLB",2025,"SLBt","Rural",170966,526556,0,56678
"SLB",2025,"SLBt","Urban",70271,216428,0,23296
"SLB",2030,"SLBt","Rural",176418,548455,0,55342
"SLB",2030,"SLBt","Urban",81415,253105,0,25540
"SLE",2020,"SLEr101","Rural",357819,410472,24494,56651
"SLE",2020,"SLEr101","Urban",218147,250247,14933,34538
"SLE",2020,"SLEr103","Rural",376803,420270,26521,58004
"SLE",2020,"SLEr103","Urban",9101,10151,641,1401
"SLE",2020,"SLEr102","Rural",89682,105926,6621,14619
"SLE",2020,"SLEr102","Urban",204309,241315,15083,33305
"SLE",2020,"SLEr109","Rural",303322,351066,20244,48452
"SLE",2020,"SLEr109","Urban",287413,332653,19183,45911
"SLE",2020,"SLEr108","Rural",296852,341009,20998,47064
"SLE",2020,"SLEr108","Urban",187837,215778,13287,29781
"SLE",2020,"SLEr105","Rural",366021,411824,24536,56838
"SLE",2020,"SLEr105","Urban",53344,60019,3576,8284
"SLE",2020,"SLEr104","Rural",423911,485121,29064,66954
"SLE",2020,"SLEr104","Urban",146876,168084,10070,23198
"SLE",2020,"SLEr107","Rural",302845,352926,21321,48709
"SLE",2020,"SLEr107","Urban",370439,431698,26080,59581
"SLE",2020,"SLEr106","Rural",142816,167682,10131,23143
"SLE",2020,"SLEr106","Urban",293634,344758,20829,47582
"SLE",2020,"SLEr112","Rural",234217,264229,17029,36468
"SLE",2020,"SLEr112","Urban",38673,43629,2812,6021
"SLE",2020,"SLEr111","Rural",320366,355731,21579,49096
"SLE",2020,"SLEr111","Urban",4665,5180,314,715
"SLE",2020,"SLEr114","Rural",2025,2542,99,351
"SLE",2020,"SLEr114","Urban",1087980,1365445,53214,188452
"SLE",2020,"SLEr113","Rural",3123,3829,196,528
"SLE",2020,"SLEr113","Urban",606083,743205,37992,102574
"SLE",2020,"SLEr110","Rural",165678,185184,11362,25558
"SLE",2020,"SLEr110","Urban",663,741,45,102
"SLE",2025,"SLEr101","Rural",317767,421334,17469,53600
"SLE",2025,"SLEr101","Urban",222900,295547,12254,37598
"SLE",2025,"SLEr103","Rural",354762,464233,21549,59058
"SLE",2025,"SLEr103","Urban",12953,16950,787,2156
"SLE",2025,"SLEr102","Rural",72865,97153,4402,12359
"SLE",2025,"SLEr102","Urban",179148,238862,10822,30387
"SLE",2025,"SLEr109","Rural",251839,339598,13875,43202
"SLE",2025,"SLEr109","Urban",308146,415527,16977,52862
"SLE",2025,"SLEr108","Rural",265544,360486,16369,45860
"SLE",2025,"SLEr108","Urban",233076,316409,14367,40252
"SLE",2025,"SLEr105","Rural",259928,335842,14011,42725
"SLE",2025,"SLEr105","Urban",43538,56254,2347,7156
"SLE",2025,"SLEr104","Rural",302283,403102,17109,51281
"SLE",2025,"SLEr104","Urban",138604,184832,7845,23514
"SLE",2025,"SLEr107","Rural",268182,360769,15830,45896
"SLE",2025,"SLEr107","Urban",377001,507157,22253,64519
"SLE",2025,"SLEr106","Rural",110283,151972,6702,19333
"SLE",2025,"SLEr106","Urban",309983,427162,18837,54342
"SLE",2025,"SLEr112","Rural",203337,264760,12213,33682
"SLE",2025,"SLEr112","Urban",45314,59002,2722,7506
"SLE",2025,"SLEr111","Rural",292508,373179,16004,47474
"SLE",2025,"SLEr111","Urban",4230,5397,231,687
"SLE",2025,"SLEr114","Rural",2190,3044,88,387
"SLE",2025,"SLEr114","Urban",1234475,1716074,49417,218312
"SLE",2025,"SLEr113","Rural",5286,7584,280,965
"SLE",2025,"SLEr113","Urban",1000641,1435638,53074,182636
"SLE",2025,"SLEr110","Rural",115145,149256,6433,18988
"SLE",2025,"SLEr110","Urban",1399,1814,78,231
"SLE",2030,"SLEr101","Rural",239577,430848,14415,50652
"SLE",2030,"SLEr101","Urban",188326,338679,11331,39816
"SLE",2030,"SLEr103","Rural",311853,508299,20068,59757
"SLE",2030,"SLEr103","Urban",14663,23900,944,2810
"SLE",2030,"SLEr102","Rural",51247,88693,3372,10427
"SLE",2030,"SLEr102","Urban",134504,232788,8850,27367
"SLE",2030,"SLEr109","Rural",178516,327458,11000,38497
"SLE",2030,"SLEr109","Urban",271298,497653,16718,58506
"SLE",2030,"SLEr108","Rural",216927,379310,14685,44593
"SLE",2030,"SLEr108","Urban",248295,434158,16808,51041
"SLE",2030,"SLEr105","Rural",163352,270750,9182,31830
"SLE",2030,"SLEr105","Urban",30412,50406,1709,5926
"SLE",2030,"SLEr104","Rural",186661,333150,11621,39166
"SLE",2030,"SLEr104","Urban",105824,188874,6588,22205
"SLE",2030,"SLEr107","Rural",198466,367833,13572,43244
"SLE",2030,"SLEr107","Urban",314030,582019,21475,68424
"SLE",2030,"SLEr106","Rural",76362,135140,5034,15887
"SLE",2030,"SLEr106","Urban",289516,512367,19087,60235
"SLE",2030,"SLEr112","Rural",154282,264134,10102,31052
"SLE",2030,"SLEr112","Urban",42467,72705,2781,8547
"SLE",2030,"SLEr111","Rural",236955,387272,13619,45529
"SLE",2030,"SLEr111","Urban",3407,5568,196,655
"SLE",2030,"SLEr114","Rural",1833,3602,89,423
"SLE",2030,"SLEr114","Urban",1081525,2124746,52357,249791
"SLE",2030,"SLEr113","Rural",7089,13976,433,1643
"SLE",2030,"SLEr113","Urban",1313718,2590109,80301,304501
"SLE",2030,"SLEr110","Rural",69098,118979,4179,13988
"SLE",2030,"SLEr110","Urban",1317,2267,80,267
"SLV",2020,"SLVr102","Rural",101995,338205,5110,31292
"SLV",2020,"SLVr102","Urban",810032,2685994,40582,248516
"SLV",2020,"SLVr101","Rural",122507,408355,6817,37782
"SLV",2020,"SLVr101","Urban",271931,906430,15133,83866
"SLV",2020,"SLVr104","Rural",296361,865458,11389,80075
"SLV",2020,"SLVr104","Urban",138371,404083,5318,37387
"SLV",2020,"SLVr103","Rural",213914,655227,9491,60624
"SLV",2020,"SLVr103","Urban",70418,215693,3124,19957
"SLV",2025,"SLVr102","Rural",99223,324734,3090,28151
"SLV",2025,"SLVr102","Urban",849789,2781164,26464,241094
"SLV",2025,"SLVr101","Rural",109653,342044,3609,29651
"SLV",2025,"SLVr101","Urban",277674,866159,9139,75086
"SLV",2025,"SLVr104","Rural",254183,814869,5766,70640
"SLV",2025,"SLVr104","Urban",132889,426022,3015,36931
"SLV",2025,"SLVr103","Rural",224329,720930,5945,62496
"SLV",2025,"SLVr103","Urban",84740,272330,2246,23608
"SLV",2030,"SLVr102","Rural",81093,308599,2133,24425
"SLV",2030,"SLVr102","Urban",750875,2857465,19747,226159
"SLV",2030,"SLVr101","Rural",83142,280987,2158,22239
"SLV",2030,"SLVr101","Urban",242472,819457,6293,64857
"SLV",2030,"SLVr104","Rural",230025,759543,3401,60115
"SLV",2030,"SLVr104","Urban",134655,444631,1991,35191
"SLV",2030,"SLVr103","Rural",229201,783357,4293,62000
"SLV",2030,"SLVr103","Urban",98981,338296,1854,26775
"SOM",2020,"SOMr115","Rural",143982,236755,18223,37135
"SOM",2020,"SOMr115","Urban",891119,1465302,112785,229833
"SOM",2020,"SOMr114","Rural",177589,275636,15649,43234
"SOM",2020,"SOMr114","Urban",554702,860953,48881,135041
"SOM",2020,"SOMr117","Rural",508257,754585,39188,118357
"SOM",2020,"SOMr117","Urban",0,0,0,0
"SOM",2020,"SOMr116","Rural",6687,10021,535,1572
"SOM",2020,"SOMr116","Urban",1342145,2011210,107461,315459
"SOM",2020,"SOMr111","Rural",458532,690220,40998,108261
"SOM",2020,"SOMr111","Urban",24289,36562,2172,5735
"SOM",2020,"SOMr110","Rural",652345,1009896,78028,158402
"SOM",2020,"SOMr110","Urban",133279,206329,15942,32363
"SOM",2020,"SOMr113","Rural",433835,651387,44324,102170
"SOM",2020,"SOMr113","Urban",0,0,0,0
"SOM",2020,"SOMr112","Rural",237653,365267,26940,57292
"SOM",2020,"SOMr112","Urban",54017,83023,6123,13022
"SOM",2020,"SOMr118","Rural",116795,186774,10834,29296
"SOM",2020,"SOMr118","Urban",382275,611320,35462,95886
"SOM",2020,"SOMr104","Rural",221567,331270,13659,51960
"SOM",2020,"SOMr104","Urban",0,0,0,0
"SOM",2020,"SOMr103","Rural",377302,570022,27979,89408
"SOM",2020,"SOMr103","Urban",0,0,0,0
"SOM",2020,"SOMr106","Rural",446989,667566,30944,104708
"SOM",2020,"SOMr106","Urban",0,0,0,0
"SOM",2020,"SOMr105","Rural",497779,741077,31220,116238
"SOM",2020,"SOMr105","Urban",0,0,0,0
"SOM",2020,"SOMr102","Rural",235793,370999,18785,58191
"SOM",2020,"SOMr102","Urban",155242,244260,12368,38312
"SOM",2020,"SOMr101","Rural",1168086,1725603,77848,270661
"SOM",2020,"SOMr101","Urban",1817,2684,121,421
"SOM",2020,"SOMr108","Rural",416165,633794,34294,99411
"SOM",2020,"SOMr108","Urban",0,0,0,0
"SOM",2020,"SOMr107","Rural",221403,333939,15737,52378
"SOM",2020,"SOMr107","Urban",0,0,0,0
"SOM",2020,"SOMr109","Rural",422952,630968,45332,98967
"SOM",2020,"SOMr109","Urban",0,0,0,0
"SOM",2025,"SOMr115","Rural",156936,250032,15102,37617
"SOM",2025,"SOMr115","Urban",1003236,1598370,96541,240475
"SOM",2025,"SOMr114","Rural",188680,291039,13151,43787
"SOM",2025,"SOMr114","Urban",611524,943276,42624,141916
"SOM",2025,"SOMr117","Rural",544972,808932,35239,121704
"SOM",2025,"SOMr117","Urban",7096,10533,459,1585
"SOM",2025,"SOMr116","Rural",7297,10903,439,1640
"SOM",2025,"SOMr116","Urban",1461710,2184115,87977,328601
"SOM",2025,"SOMr111","Rural",498468,749578,33534,112774
"SOM",2025,"SOMr111","Urban",26396,39694,1776,5972
"SOM",2025,"SOMr110","Rural",517808,808598,48588,121654
"SOM",2025,"SOMr110","Urban",328002,512200,30777,77061
