"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"SOM",2020,"SOMr106","Urban",0,0,0,0
"SOM",2020,"SOMr105","Rural",495844,741077,31220,116238
"SOM",2020,"SOMr105","Urban",0,0,0,0
"SOM",2020,"SOMr102","Rural",234739,370999,18785,58191
"SOM",2020,"SOMr102","Urban",154549,244260,12368,38312
"SOM",2020,"SOMr101","Rural",1164025,1725603,77848,270661
"SOM",2020,"SOMr101","Urban",1811,2684,121,421
"SOM",2020,"SOMr108","Rural",414451,633794,34294,99411
"SOM",2020,"SOMr108","Urban",0,0,0,0
"SOM",2020,"SOMr107","Rural",220452,333939,15737,52378
"SOM",2020,"SOMr107","Urban",0,0,0,0
"SOM",2020,"SOMr109","Rural",422007,630968,45332,98967
"SOM",2020,"SOMr109","Urban",0,0,0,0
"SOM",2025,"SOMr115","Rural",157216,250032,15102,37617
"SOM",2025,"SOMr115","Urban",1005027,1598370,96541,240475
"SOM",2025,"SOMr114","Rural",188651,291039,13151,43787
"SOM",2025,"SOMr114","Urban",611429,943276,42624,141916
"SOM",2025,"SOMr117","Rural",543218,808932,35239,121704
"SOM",2025,"SOMr117","Urban",7073,10533,459,1585
"SOM",2025,"SOMr116","Rural",7286,10903,439,1640
"SOM",2025,"SOMr116","Urban",1459473,2184115,87977,328601
"SOM",2025,"SOMr111","Rural",497265,749578,33534,112774
"SOM",2025,"SOMr111","Urban",26333,39694,1776,5972
"SOM",2025,"SOMr110","Rural",517371,808598,48588,121654
"SOM",2025,"SOMr110","Urban",327725,512200,30777,77061
"SOM",2025,"SOMr113","Rural",474403,707393,40942,106428
"SOM",2025,"SOMr113","Urban",0,0,0,0
"SOM",2025,"SOMr112","Rural",215749,331737,18808,49910
"SOM",2025,"SOMr112","Urban",100870,155098,8793,23335
"SOM",2025,"SOMr118","Rural",126597,199615,8778,30032
"SOM",2025,"SOMr118","Urban",423077,667099,29334,100365
"SOM",2025,"SOMr104","Rural",240049,359753,12358,54125
"SOM",2025,"SOMr104","Urban",0,0,0,0
"SOM",2025,"SOMr103","Rural",410389,619034,25627,93134
"SOM",2025,"SOMr103","Urban",0,0,0,0
"SOM",2025,"SOMr106","Rural",444853,678339,25595,102056
"SOM",2025,"SOMr106","Urban",30577,46626,1759,7015
"SOM",2025,"SOMr105","Rural",541509,804796,28790,121082
"SOM",2025,"SOMr105","Urban",0,0,0,0
"SOM",2025,"SOMr102","Rural",253322,397925,15878,59868
"SOM",2025,"SOMr102","Urban",172033,270235,10783,40657
"SOM",2025,"SOMr101","Rural",1269038,1874018,68188,281947
"SOM",2025,"SOMr101","Urban",1943,2869,104,432
"SOM",2025,"SOMr108","Rural",449805,688289,30109,103553
"SOM",2025,"SOMr108","Urban",0,0,0,0
"SOM",2025,"SOMr107","Rural",237828,362652,14216,54561
"SOM",2025,"SOMr107","Urban",0,0,0,0
"SOM",2025,"SOMr109","Rural",451815,678176,39020,102032
"SOM",2025,"SOMr109","Urban",4693,7044,405,1060
"SOM",2030,"SOMr115","Rural",169148,263623,14459,38270
"SOM",2030,"SOMr115","Urban",1112388,1733700,95086,251682
"SOM",2030,"SOMr114","Rural",199537,306848,12760,44545
"SOM",2030,"SOMr114","Urban",667779,1026912,42703,149077
"SOM",2030,"SOMr117","Rural",580188,864469,36244,125495
"SOM",2030,"SOMr117","Urban",14107,21019,881,3051
"SOM",2030,"SOMr116","Rural",7913,11802,417,1713
"SOM",2030,"SOMr116","Urban",1582352,2360062,83409,342612
"SOM",2030,"SOMr111","Rural",537576,809980,31749,117585
"SOM",2030,"SOMr111","Urban",28460,42881,1681,6225
"SOM",2030,"SOMr110","Rural",393964,609288,32974,88451
"SOM",2030,"SOMr110","Urban",528866,817922,44265,118738
"SOM",2030,"SOMr113","Rural",514893,764386,43073,110966
"SOM",2030,"SOMr113","Urban",0,0,0,0
"SOM",2030,"SOMr112","Rural",194225,298835,15102,43382
"SOM",2030,"SOMr112","Urban",147682,227224,11483,32986
"SOM",2030,"SOMr118","Rural",135680,212745,8245,30884
"SOM",2030,"SOMr118","Urban",461607,723797,28052,105074
"SOM",2030,"SOMr104","Rural",259963,388737,12779,56433
"SOM",2030,"SOMr104","Urban",0,0,0,0
"SOM",2030,"SOMr103","Rural",445432,668907,26774,97106
"SOM",2030,"SOMr103","Urban",0,0,0,0
"SOM",2030,"SOMr106","Rural",450906,690344,24443,100218
"SOM",2030,"SOMr106","Urban",60763,93029,3294,13505
"SOM",2030,"SOMr105","Rural",583899,869636,30247,126246
"SOM",2030,"SOMr105","Urban",0,0,0,0
"SOM",2030,"SOMr102","Rural",271977,425419,15491,61758
"SOM",2030,"SOMr102","Urban",189603,296572,10799,43054
"SOM",2030,"SOMr101","Rural",1375068,2025045,68604,293977
"SOM",2030,"SOMr101","Urban",2076,3058,104,444
"SOM",2030,"SOMr108","Rural",487708,743742,30350,107969
"SOM",2030,"SOMr108","Urban",0,0,0,0
"SOM",2030,"SOMr107","Rural",257063,391869,14680,56888
"SOM",2030,"SOMr107","Urban",0,0,0,0
"SOM",2030,"SOMr109","Rural",485514,726357,38653,105446
"SOM",2030,"SOMr109","Urban",9404,14069,749,2042
"SRB",2020,"SRBr102","Rural",161659,1565573,0,71575
"SRB",2020,"SRBr102","Urban",29828,288864,0,13206
"SRB",2020,"SRBr101","Rural",50826,513668,0,23484
"SRB",2020,"SRBr101","Urban",107321,1084640,0,49587
"SRB",2020,"SRBr104","Rural",46179,426606,0,19504
"SRB",2020,"SRBr104","Urban",126063,1164583,0,53242
"SRB",2020,"SRBr103","Rural",55370,598001,0,27339
"SRB",2020,"SRBr103","Urban",120211,1298289,0,59355
"SRB",2025,"SRBr102","Rural",156085,1565313,0,69496
"SRB",2025,"SRBr102","Urban",30608,306951,0,13628
"SRB",2025,"SRBr101","Rural",34230,342126,0,15190
"SRB",2025,"SRBr101","Urban",132960,1328934,0,59001
"SRB",2025,"SRBr104","Rural",37283,357909,0,15890
"SRB",2025,"SRBr104","Urban",122380,1174842,0,52160
"SRB",2025,"SRBr103","Rural",48556,527062,0,23400
"SRB",2025,"SRBr103","Urban",123211,1337438,0,59379
"SRB",2030,"SRBr102","Rural",148789,1568135,0,68704
"SRB",2030,"SRBr102","Urban",30926,325939,0,14280
"SRB",2030,"SRBr101","Rural",18851,157948,0,6920
"SRB",2030,"SRBr101","Urban",189964,1591630,0,69733
"SRB",2030,"SRBr104","Rural",28665,294163,0,12888
"SRB",2030,"SRBr104","Urban",115453,1184776,0,51908
"SRB",2030,"SRBr103","Rural",40917,459302,0,20123
"SRB",2030,"SRBr103","Urban",122719,1377545,0,60354
"SSD",2020,"SSDr109","Rural",928345,1459626,70630,191630
"SSD",2020,"SSDr109","Urban",9059,14244,689,1870
"SSD",2020,"SSDr108","Rural",554526,871866,43440,114465
"SSD",2020,"SSDr108","Urban",1982,3117,155,409
"SSD",2020,"SSDr105","Rural",300772,495927,25252,65109
"SSD",2020,"SSDr105","Urban",334019,550746,28044,72306
"SSD",2020,"SSDr104","Rural",429095,707466,35789,92881
"SSD",2020,"SSDr104","Urban",495414,816808,41320,107236
"SSD",2020,"SSDr107","Rural",567654,889089,45063,116726
"SSD",2020,"SSDr107","Urban",1267,1984,101,260
"SSD",2020,"SSDr106","Rural",273671,424895,20391,55783
"SSD",2020,"SSDr106","Urban",251,390,19,51
"SSD",2020,"SSDr110","Rural",779060,1215389,57976,159565
"SSD",2020,"SSDr110","Urban",824,1285,61,169
"SSD",2020,"SSDr101","Rural",843976,1329916,61913,174601
"SSD",2020,"SSDr101","Urban",18313,28857,1343,3789
"SSD",2020,"SSDr103","Rural",498777,792993,42215,104110
"SSD",2020,"SSDr103","Urban",2742,4359,232,572
"SSD",2020,"SSDr102","Rural",1045912,1638572,71623,215123
"SSD",2020,"SSDr102","Urban",2090,3274,143,430
"SSD",2025,"SSDr109","Rural",1009548,1572855,55254,191201
"SSD",2025,"SSDr109","Urban",13277,20685,727,2515
"SSD",2025,"SSDr108","Rural",614217,942705,36158,114598
"SSD",2025,"SSDr108","Urban",2164,3322,127,404
"SSD",2025,"SSDr105","Rural",327200,532880,21714,64779
"SSD",2025,"SSDr105","Urban",367661,598776,24399,72789
"SSD",2025,"SSDr104","Rural",464079,754644,30432,91737
"SSD",2025,"SSDr104","Urban",549405,893393,36028,108604
"SSD",2025,"SSDr107","Rural",613916,961296,36817,116858
"SSD",2025,"SSDr107","Urban",1358,2127,81,259
"SSD",2025,"SSDr106","Rural",294355,459400,17442,55846
"SSD",2025,"SSDr106","Urban",267,416,16,51
"SSD",2025,"SSDr110","Rural",839884,1314096,44614,159746
"SSD",2025,"SSDr110","Urban",872,1365,46,166
"SSD",2025,"SSDr101","Rural",918731,1436777,49931,174659
"SSD",2025,"SSDr101","Urban",20667,32321,1123,3929
"SSD",2025,"SSDr103","Rural",543326,857385,34861,104227
"SSD",2025,"SSDr103","Urban",2982,4706,191,572
"SSD",2025,"SSDr102","Rural",1135799,1771676,56605,215371
"SSD",2025,"SSDr102","Urban",2230,3478,111,423
"SSD",2030,"SSDr109","Rural",1085645,1681817,49773,189903
"SSD",2030,"SSDr109","Urban",17370,26909,796,3038
"SSD",2030,"SSDr108","Rural",667822,1010889,34406,114145
"SSD",2030,"SSDr108","Urban",2325,3519,120,397
"SSD",2030,"SSDr105","Rural",350563,568422,21248,64184
"SSD",2030,"SSDr105","Urban",397811,645033,24112,72834
"SSD",2030,"SSDr104","Rural",490556,799934,29497,90325
"SSD",2030,"SSDr104","Urban",593149,967228,35665,109215
"SSD",2030,"SSDr107","Rural",661499,1030798,34463,116393
"SSD",2030,"SSDr107","Urban",1453,2264,76,256
"SSD",2030,"SSDr106","Rural",316491,492611,16992,55623
"SSD",2030,"SSDr106","Urban",284,442,15,50
"SSD",2030,"SSDr110","Rural",902319,1409103,39587,159110
"SSD",2030,"SSDr110","Urban",924,1443,41,163
"SSD",2030,"SSDr101","Rural",982292,1539626,46219,173848
"SSD",2030,"SSDr101","Urban",22753,35663,1071,4027
"SSD",2030,"SSDr103","Rural",581279,919365,32938,103811
"SSD",2030,"SSDr103","Urban",3187,5040,181,569
"SSD",2030,"SSDr102","Rural",1224716,1899792,51475,214516
"SSD",2030,"SSDr102","Urban",2369,3675,100,415
"STP",2020,"STPr102","Rural",6336,9854,240,1159
"STP",2020,"STPr102","Urban",10587,16466,401,1936
"STP",2020,"STPr101","Rural",0,0,0,0
"STP",2020,"STPr101","Urban",91510,143400,3056,16862
"STP",2020,"STPr104","Rural",5048,7718,130,908
"STP",2020,"STPr104","Urban",0,0,0,0
"STP",2020,"STPr103","Rural",10601,16293,394,1916
"STP",2020,"STPr103","Urban",15274,23476,568,2760
"STP",2025,"STPr102","Rural",4248,9202,140,1015
"STP",2025,"STPr102","Urban",8041,17416,265,1920
"STP",2025,"STPr101","Rural",0,0,0,0
"STP",2025,"STPr101","Urban",63347,153145,1929,16884
"STP",2025,"STPr104","Rural",3023,7384,80,814
"STP",2025,"STPr104","Urban",0,0,0,0
"STP",2025,"STPr103","Rural",6209,13448,204,1483
"STP",2025,"STPr103","Urban",12074,26150,397,2883
"STP",2030,"STPr102","Rural",2906,8488,96,888
"STP",2030,"STPr102","Urban",6202,18115,205,1895
"STP",2030,"STPr101","Rural",0,0,0,0
"STP",2030,"STPr101","Urban",50393,161472,1449,16891
"STP",2030,"STPr104","Rural",2256,6980,58,730
"STP",2030,"STPr104","Urban",0,0,0,0
"STP",2030,"STPr103","Rural",3660,10650,121,1114
"STP",2030,"STPr103","Urban",9725,28301,322,2960
"SUR",2020,"SURr105","Rural",32324,64200,899,5216
"SUR",2020,"SURr105","Urban",0,0,0,0
"SUR",2020,"SURr104","Rural",14155,35999,329,2925
"SUR",2020,"SURr104","Urban",5745,14610,134,1187
"SUR",2020,"SURr101","Rural",433,1877,11,152
"SUR",2020,"SURr101","Urban",63354,274863,1579,22332
"SUR",2020,"SURr103","Rural",12071,41127,390,3341
"SUR",2020,"SURr103","Urban",7068,24082,229,1957
"SUR",2020,"SURr102","Rural",8832,32827,294,2667
"SUR",2020,"SURr102","Urban",25962,96500,865,7840
"SUR",2025,"SURr105","Rural",30430,66557,680,5170
"SUR",2025,"SURr105","Urban",0,0,0,0
"SUR",2025,"SURr104","Rural",8136,33921,219,2635
"SUR",2025,"SURr104","Urban",4448,18547,120,1441
"SUR",2025,"SURr101","Rural",208,930,4,72
"SUR",2025,"SURr101","Urban",63913,285970,1183,22213
"SUR",2025,"SURr103","Rural",9598,40654,275,3158
"SUR",2025,"SURr103","Urban",6363,26949,182,2093
"SUR",2025,"SURr102","Rural",7017,32149,206,2497
"SUR",2025,"SURr102","Urban",22247,101926,653,7917
"SUR",2030,"SURr105","Rural",29390,68802,598,5121
"SUR",2030,"SURr105","Urban",0,0,0,0
"SUR",2030,"SURr104","Rural",7409,31720,170,2361
"SUR",2030,"SURr104","Urban",5259,22517,121,1676
"SUR",2030,"SURr101","Rural",0,0,0,0
"SUR",2030,"SURr101","Urban",64208,296576,1034,22075
"SUR",2030,"SURr103","Rural",9208,40098,226,2985
"SUR",2030,"SURr103","Urban",6840,29786,168,2217
"SUR",2030,"SURr102","Rural",6912,31418,169,2339
"SUR",2030,"SURr102","Urban",23579,107178,575,7978
"SVK",2020,"SVKr104","Rural",31735,573759,0,29361
"SVK",2020,"SVKr104","Urban",58481,1057325,0,54106
"SVK",2020,"SVKr101","Rural",3210,96887,0,4958
"SVK",2020,"SVKr101","Urban",18522,559006,0,28606
"SVK",2020,"SVKr103","Rural",33495,644719,0,32992
"SVK",2020,"SVKr103","Urban",36406,700734,0,35858
"SVK",2020,"SVKr102","Rural",32439,766389,0,39218
"SVK",2020,"SVKr102","Urban",45241,1068852,0,54696
"SVK",2025,"SVKr104","Rural",30561,547546,0,25976
"SVK",2025,"SVKr104","Urban",61400,1100070,0,52189
"SVK",2025,"SVKr101","Rural",2943,90102,0,4275
"SVK",2025,"SVKr101","Urban",19521,597678,0,28355
"SVK",2025,"SVKr103","Rural",21371,607869,0,28838
"SVK",2025,"SVKr103","Urban",25911,736978,0,34963
"SVK",2025,"SVKr102","Rural",19774,727107,0,34495
"SVK",2025,"SVKr102","Urban",30124,1107719,0,52552
"SVK",2030,"SVKr104","Rural",58740,518255,0,22346
"SVK",2030,"SVKr104","Urban",128824,1136601,0,49007
"SVK",2030,"SVKr101","Rural",7383,82376,0,3552
"SVK",2030,"SVKr101","Urban",56877,634588,0,27362
"SVK",2030,"SVKr103","Rural",52179,567749,0,24480
"SVK",2030,"SVKr103","Urban",70658,768820,0,33150
"SVK",2030,"SVKr102","Rural",61328,684151,0,29499
"SVK",2030,"SVKr102","Urban",102171,1139771,0,49144
"SVN",2020,"SVNr112","Rural",2366,40772,0,2036
"SVN",2020,"SVNr112","Urban",4310,74256,0,3708
"SVN",2020,"SVNr111","Rural",3944,70966,0,3544
"SVN",2020,"SVNr111","Urban",2687,48352,0,2414
"SVN",2020,"SVNr110","Rural",1143,20352,0,1016
"SVN",2020,"SVNr110","Urban",1848,32899,0,1643
"SVN",2020,"SVNr102","Rural",5472,97926,0,4890
"SVN",2020,"SVNr102","Urban",12769,228515,0,11411
"SVN",2020,"SVNr101","Rural",5724,74294,0,3710
"SVN",2020,"SVNr101","Urban",3276,42523,0,2123
"SVN",2020,"SVNr104","Rural",7955,140994,0,7040
"SVN",2020,"SVNr104","Urban",6491,115043,0,5745
"SVN",2020,"SVNr103","Rural",2765,48655,0,2430
"SVN",2020,"SVNr103","Urban",1303,22925,0,1145
"SVN",2020,"SVNr109","Rural",3121,55646,0,2779
"SVN",2020,"SVNr109","Urban",8464,150890,0,7535
"SVN",2020,"SVNr106","Rural",2528,44297,0,2212
"SVN",2020,"SVNr106","Urban",1940,34000,0,1698
"SVN",2020,"SVNr105","Rural",1433,15104,0,754
"SVN",2020,"SVNr105","Urban",4493,47374,0,2366
"SVN",2020,"SVNr108","Rural",33830,503710,0,25152
"SVN",2020,"SVNr108","Urban",2724,40556,0,2025
"SVN",2020,"SVNr107","Rural",6082,107567,0,5371
"SVN",2020,"SVNr107","Urban",2086,36888,0,1842
"SVN",2025,"SVNr112","Rural",2363,38471,0,1792
"SVN",2025,"SVNr112","Urban",4833,78682,0,3665
"SVN",2025,"SVNr111","Rural",4024,69953,0,3258
"SVN",2025,"SVNr111","Urban",2852,49580,0,2309
"SVN",2025,"SVNr110","Rural",1110,19258,0,897
"SVN",2025,"SVNr110","Urban",1990,34517,0,1608
"SVN",2025,"SVNr102","Rural",5745,95433,0,4445
"SVN",2025,"SVNr102","Urban",14012,232750,0,10841
"SVN",2025,"SVNr101","Rural",4439,70789,0,3297
"SVN",2025,"SVNr101","Urban",2822,45007,0,2096
"SVN",2025,"SVNr104","Rural",7563,128187,0,5971
"SVN",2025,"SVNr104","Urban",7426,125859,0,5862
"SVN",2025,"SVNr103","Rural",2411,41634,0,1939
"SVN",2025,"SVNr103","Urban",1711,29540,0,1376
"SVN",2025,"SVNr109","Rural",2814,51111,0,2381
"SVN",2025,"SVNr109","Urban",8650,157138,0,7319
"SVN",2025,"SVNr106","Rural",2600,43840,0,2042
"SVN",2025,"SVNr106","Urban",2327,39237,0,1828
"SVN",2025,"SVNr105","Rural",1669,17734,0,826
"SVN",2025,"SVNr105","Urban",5417,57547,0,2680
"SVN",2025,"SVNr108","Rural",30172,506470,0,23590
"SVN",2025,"SVNr108","Urban",2541,42649,0,1986
"SVN",2025,"SVNr107","Rural",6223,104016,0,4845
"SVN",2025,"SVNr107","Urban",2491,41642,0,1940
"SVN",2030,"SVNr112","Rural",2281,36061,0,1582
"SVN",2030,"SVNr112","Urban",5247,82963,0,3640
"SVN",2030,"SVNr111","Rural",3962,68765,0,3017
"SVN",2030,"SVNr111","Urban",2921,50689,0,2224
"SVN",2030,"SVNr110","Rural",1037,18134,0,796
"SVN",2030,"SVNr110","Urban",2061,36037,0,1581
"SVN",2030,"SVNr102","Rural",5811,92698,0,4067
"SVN",2030,"SVNr102","Urban",14821,236426,0,10372
"SVN",2030,"SVNr101","Rural",4001,67161,0,2946
"SVN",2030,"SVNr101","Urban",2820,47339,0,2077
"SVN",2030,"SVNr104","Rural",6647,115521,0,5068
"SVN",2030,"SVNr104","Urban",7821,135918,0,5963
"SVN",2030,"SVNr103","Rural",1999,34625,0,1519
"SVN",2030,"SVNr103","Urban",2077,35971,0,1578
"SVN",2030,"SVNr109","Rural",2559,46594,0,2044
"SVN",2030,"SVNr109","Urban",8945,162867,0,7145
"SVN",2030,"SVNr106","Rural",2625,43130,0,1892
"SVN",2030,"SVNr106","Urban",2726,44795,0,1965
"SVN",2030,"SVNr105","Rural",1926,20748,0,910
"SVN",2030,"SVNr105","Urban",6465,69635,0,3055
"SVN",2030,"SVNr108","Rural",29623,507958,0,22285
"SVN",2030,"SVNr108","Urban",2606,44695,0,1961
"SVN",2030,"SVNr107","Rural",5973,100149,0,4394
"SVN",2030,"SVNr107","Urban",2765,46360,0,2034
"SWE",2020,"SWEr108","Rural",13047,295764,0,18453
"SWE",2020,"SWEr108","Urban",10310,233702,0,14581
"SWE",2020,"SWEr107","Rural",8262,190641,0,11895
"SWE",2020,"SWEr107","Urban",8363,192972,0,12040
"SWE",2020,"SWEr104","Rural",299,6294,0,393
"SWE",2020,"SWEr104","Urban",72827,1533054,0,95651
"SWE",2020,"SWEr103","Rural",13109,306120,0,19099
"SWE",2020,"SWEr103","Urban",24413,570120,0,35571
"SWE",2020,"SWEr106","Rural",15403,345359,0,21548
"SWE",2020,"SWEr106","Urban",23528,527546,0,32915
"SWE",2020,"SWEr105","Rural",5004,109267,0,6817
"SWE",2020,"SWEr105","Urban",89609,1956623,0,122078
"SWE",2020,"SWEr102","Rural",9436,219780,0,13713
"SWE",2020,"SWEr102","Urban",64676,1506449,0,93991
"SWE",2020,"SWEr101","Rural",176,3994,0,249
"SWE",2020,"SWEr101","Urban",104680,2372045,0,147997
"SWE",2025,"SWEr108","Rural",12977,295881,0,17968
"SWE",2025,"SWEr108","Urban",10493,239239,0,14528
"SWE",2025,"SWEr107","Rural",8263,182821,0,11102
"SWE",2025,"SWEr107","Urban",9254,204734,0,12433
"SWE",2025,"SWEr104","Rural",267,6122,0,372
"SWE",2025,"SWEr104","Urban",69688,1598665,0,97081
"SWE",2025,"SWEr103","Rural",11632,253246,0,15379
"SWE",2025,"SWEr103","Urban",29896,650862,0,39524
"SWE",2025,"SWEr106","Rural",15836,344569,0,20924
"SWE",2025,"SWEr106","Urban",25070,545476,0,33125
"SWE",2025,"SWEr105","Rural",4857,102905,0,6249
"SWE",2025,"SWEr105","Urban",96563,2045886,0,124239
"SWE",2025,"SWEr102","Rural",9752,208016,0,12632
"SWE",2025,"SWEr102","Urban",74477,1588669,0,96474
"SWE",2025,"SWEr101","Rural",157,3619,0,220
"SWE",2025,"SWEr101","Urban",109852,2528173,0,153526
"SWE",2030,"SWEr108","Rural",12664,294717,0,16721
"SWE",2030,"SWEr108","Urban",10463,243490,0,13815
"SWE",2030,"SWEr107","Rural",8081,174592,0,9906
"SWE",2030,"SWEr107","Urban",9954,215047,0,12201
"SWE",2030,"SWEr104","Rural",260,5931,0,337
"SWE",2030,"SWEr104","Urban",72712,1659021,0,94126
"SWE",2030,"SWEr103","Rural",9211,199933,0,11343
"SWE",2030,"SWEr103","Urban",33558,728431,0,41328
"SWE",2030,"SWEr106","Rural",15625,342448,0,19429
"SWE",2030,"SWEr106","Urban",25582,560669,0,31810
"SWE",2030,"SWEr105","Rural",4221,96228,0,5460
"SWE",2030,"SWEr105","Urban",93339,2128028,0,120736
"SWE",2030,"SWEr102","Rural",8578,195470,0,11090
"SWE",2030,"SWEr102","Urban",73088,1665542,0,94496
"SWE",2030,"SWEr101","Rural",137,3217,0,183
"SWE",2030,"SWEr101","Urban",114429,2681106,0,152116
"SWZ",2020,"SWZr101","Rural",50431,81307,3110,9518
"SWZ",2020,"SWZr101","Urban",127624,205759,7871,24087
"SWZ",2020,"SWZr103","Rural",115081,178816,7254,20933
"SWZ",2020,"SWZr103","Urban",11788,18317,743,2144
"SWZ",2020,"SWZr102","Rural",244721,378459,14703,44304
"SWZ",2020,"SWZr102","Urban",42511,65743,2554,7696
"SWZ",2020,"SWZr104","Rural",141446,223103,8655,26118
"SWZ",2020,"SWZr104","Urban",5984,9439,366,1105
"SWZ",2025,"SWZr101","Rural",49673,80576,1987,8899
"SWZ",2025,"SWZr101","Urban",130388,211508,5215,23360
"SWZ",2025,"SWZr103","Rural",105268,163911,4440,18103
"SWZ",2025,"SWZr103","Urban",10676,16624,450,1836
"SWZ",2025,"SWZr102","Rural",242662,387273,10054,42773
"SWZ",2025,"SWZr102","Urban",70707,112844,2929,12463
"SWZ",2025,"SWZr104","Rural",149647,233424,6039,25781
"SWZ",2025,"SWZr104","Urban",6894,10754,278,1188
"SWZ",2030,"SWZr101","Rural",47508,79359,1451,8125
"SWZ",2030,"SWZr101","Urban",129099,215653,3942,22080
"SWZ",2030,"SWZr103","Rural",95597,148722,3085,15227
"SWZ",2030,"SWZr103","Urban",9605,14942,310,1530
"SWZ",2030,"SWZr102","Rural",243082,391015,7782,40035
"SWZ",2030,"SWZr102","Urban",103045,165755,3299,16971
"SWZ",2030,"SWZr104","Rural",157212,242531,4801,24832
"SWZ",2030,"SWZr104","Urban",7796,12027,238,1231
"SYR",2020,"SYRr112","Rural",186492,262601,5430,25675
"SYR",2020,"SYRr112","Urban",16002,22532,466,2203
"SYR",2020,"SYRr111","Rural",238252,351746,9282,34391
"SYR",2020,"SYRr111","Urban",497507,734500,19383,71814
"SYR",2020,"SYRr114","Rural",1331,1978,47,193
"SYR",2020,"SYRr114","Urban",63784,94801,2233,9269
"SYR",2020,"SYRr113","Rural",32932,52796,992,5162
"SYR",2020,"SYRr113","Urban",508309,814922,15310,79677
"SYR",2020,"SYRr110","Rural",533300,801082,25323,78324
"SYR",2020,"SYRr110","Urban",78535,117969,3729,11534
"SYR",2020,"SYRr101","Rural",0,0,0,0
"SYR",2020,"SYRr101","Urban",903692,1511861,47959,147818
"SYR",2020,"SYRr103","Rural",775052,1107324,34375,108266
"SYR",2020,"SYRr103","Urban",262636,375230,11648,36687
"SYR",2020,"SYRr102","Rural",1314565,1906495,50288,186402
"SYR",2020,"SYRr102","Urban",289249,419493,11065,41015
"SYR",2020,"SYRr109","Rural",487245,703350,22831,68768
"SYR",2020,"SYRr109","Urban",45978,66371,2154,6489
"SYR",2020,"SYRr108","Rural",2007627,3134732,104242,306490
"SYR",2020,"SYRr108","Urban",545946,852447,28347,83346
"SYR",2020,"SYRr105","Rural",3762,6092,108,596
"SYR",2020,"SYRr105","Urban",444963,720613,12807,70456
"SYR",2020,"SYRr104","Rural",4546,7441,212,728
"SYR",2020,"SYRr104","Urban",808369,1323181,37711,129370
"SYR",2020,"SYRr107","Rural",63888,103574,2724,10127
"SYR",2020,"SYRr107","Urban",641448,1039904,27346,101674
"SYR",2020,"SYRr106","Rural",1271,1815,34,177
"SYR",2020,"SYRr106","Urban",566634,809179,15086,79115
"SYR",2025,"SYRr112","Rural",196465,283380,4676,26463
"SYR",2025,"SYRr112","Urban",16849,24303,401,2270
"SYR",2025,"SYRr111","Rural",172407,249695,5128,23318
"SYR",2025,"SYRr111","Urban",636929,922456,18945,86144
"SYR",2025,"SYRr114","Rural",808,1210,23,113
"SYR",2025,"SYRr114","Urban",68947,103222,1975,9639
"SYR",2025,"SYRr113","Rural",37052,56947,876,5318
"SYR",2025,"SYRr113","Urban",572166,879395,13524,82122
"SYR",2025,"SYRr110","Rural",583430,865010,20382,80779
"SYR",2025,"SYRr110","Urban",85472,126724,2986,11834
"SYR",2025,"SYRr101","Rural",0,0,0,0
"SYR",2025,"SYRr101","Urban",1133117,1631422,42247,152350
"SYR",2025,"SYRr103","Rural",728243,1189183,28039,111052
"SYR",2025,"SYRr103","Urban",251457,410617,9682,38345
"SYR",2025,"SYRr102","Rural",1244120,2059634,43795,192339
"SYR",2025,"SYRr102","Urban",272005,450302,9575,42051
"SYR",2025,"SYRr109","Rural",473362,759501,17723,70926
"SYR",2025,"SYRr109","Urban",44308,71092,1659,6639
"SYR",2025,"SYRr108","Rural",2378280,3380384,80362,315677
"SYR",2025,"SYRr108","Urban",648757,922115,21921,86112
"SYR",2025,"SYRr105","Rural",3926,6379,91,596
"SYR",2025,"SYRr105","Urban",478678,777796,11038,72635
"SYR",2025,"SYRr104","Rural",4981,8037,176,751
"SYR",2025,"SYRr104","Urban",884968,1427816,31300,133337
"SYR",2025,"SYRr107","Rural",74947,111565,2256,10419
"SYR",2025,"SYRr107","Urban",753967,1122342,22699,104810
"SYR",2025,"SYRr106","Rural",1145,1873,27,175
"SYR",2025,"SYRr106","Urban",533972,873255,12808,81549
"SYR",2030,"SYRr112","Rural",211439,303387,4505,26566
"SYR",2030,"SYRr112","Urban",18126,26008,386,2277
"SYR",2030,"SYRr111","Rural",103316,147163,2662,12886
"SYR",2030,"SYRr111","Urban",777664,1107703,20035,96995
"SYR",2030,"SYRr114","Rural",303,442,8,39
"SYR",2030,"SYRr114","Urban",76358,111359,1947,9751
"SYR",2030,"SYRr113","Rural",40573,60944,862,5337
"SYR",2030,"SYRr113","Urban",626781,941475,13315,82439
"SYR",2030,"SYRr110","Rural",674446,926582,18504,81135
"SYR",2030,"SYRr110","Urban",98363,135135,2699,11833
"SYR",2030,"SYRr101","Rural",0,0,0,0
"SYR",2030,"SYRr101","Urban",1202405,1746544,41493,152935
"SYR",2030,"SYRr103","Rural",896038,1267810,25763,111015
"SYR",2030,"SYRr103","Urban",314426,444883,9040,38956
"SYR",2030,"SYRr102","Rural",1545179,2207175,42600,193269
"SYR",2030,"SYRr102","Urban",335950,479880,9262,42020
