"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"UGA",2020,"UGAr108","Urban",413042,621146,42099,110505
"UGA",2020,"UGAr107","Rural",1678393,2601297,166162,462783
"UGA",2020,"UGAr107","Urban",418707,648943,41452,115450
"UGA",2020,"UGAr102","Rural",2840547,4219393,241220,750649
"UGA",2020,"UGAr102","Urban",562409,835411,47760,148623
"UGA",2020,"UGAr101","Rural",3185854,4774858,307499,849469
"UGA",2020,"UGAr101","Urban",525911,788219,50761,140228
"UGA",2020,"UGAr104","Rural",2539835,3791696,195006,674560
"UGA",2020,"UGAr104","Urban",433095,646564,33253,115027
"UGA",2020,"UGAr103","Rural",0,0,0,0
"UGA",2020,"UGAr103","Urban",1168872,1600479,65176,284733
"UGA",2020,"UGAr109","Rural",3323699,4900472,328884,871816
"UGA",2020,"UGAr109","Urban",359360,529841,35559,94261
"UGA",2025,"UGAr106","Rural",4182755,6586861,343589,1117705
"UGA",2025,"UGAr106","Urban",323729,509798,26592,86506
"UGA",2025,"UGAr105","Rural",4807862,7421726,301267,1259370
"UGA",2025,"UGAr105","Urban",2119034,3271078,132781,555059
"UGA",2025,"UGAr108","Rural",3514100,5315362,329322,901948
"UGA",2025,"UGAr108","Urban",522045,789636,48923,133991
"UGA",2025,"UGAr107","Rural",1954602,3079219,176469,522503
"UGA",2025,"UGAr107","Urban",567309,893721,51219,151653
"UGA",2025,"UGAr102","Rural",3282833,4943057,253842,838773
"UGA",2025,"UGAr102","Urban",689246,1037818,53295,176104
"UGA",2025,"UGAr101","Rural",3620898,5632827,325362,955818
"UGA",2025,"UGAr101","Urban",718545,1117800,64566,189676
"UGA",2025,"UGAr104","Rural",2454166,3715149,160877,630412
"UGA",2025,"UGAr104","Urban",800704,1212116,52488,205680
"UGA",2025,"UGAr103","Rural",0,0,0,0
"UGA",2025,"UGAr103","Urban",975110,1403329,52076,238127
"UGA",2025,"UGAr109","Rural",3539585,5324126,300810,903435
"UGA",2025,"UGAr109","Urban",531638,799672,45181,135694
"UGA",2030,"UGAr106","Rural",3765176,7581107,342435,1231417
"UGA",2030,"UGAr106","Urban",303250,610587,27580,99179
"UGA",2030,"UGAr105","Rural",4383486,9038129,297230,1468085
"UGA",2030,"UGAr105","Urban",2079185,4286986,140983,696345
"UGA",2030,"UGAr108","Rural",2648244,5552935,315301,901976
"UGA",2030,"UGAr108","Urban",448218,939840,53365,152660
"UGA",2030,"UGAr107","Rural",1752427,3643978,187672,591900
"UGA",2030,"UGAr107","Urban",565127,1175120,60521,190878
"UGA",2030,"UGAr102","Rural",2855630,5761031,266279,935778
"UGA",2030,"UGAr102","Urban",625882,1262673,58362,205099
"UGA",2030,"UGAr101","Rural",3312472,6635230,344303,1077776
"UGA",2030,"UGAr101","Urban",745234,1492782,77461,242476
"UGA",2030,"UGAr104","Rural",1835089,3684528,134073,598487
"UGA",2030,"UGAr104","Urban",868804,1744401,63476,283347
"UGA",2030,"UGAr103","Rural",0,0,0,0
"UGA",2030,"UGAr103","Urban",593569,1218829,41339,197977
"UGA",2030,"UGAr109","Rural",2676988,5787932,274005,940147
"UGA",2030,"UGAr109","Urban",493245,1066447,50486,173226
"UKR",2020,"UKRr101","Rural",395370,2055477,0,102164
"UKR",2020,"UKRr101","Urban",1093609,5685529,0,282590
"UKR",2020,"UKRr103","Rural",295187,2180117,0,108359
"UKR",2020,"UKRr103","Urban",1569367,11590620,0,576094
"UKR",2020,"UKRr102","Rural",542171,2492170,0,123869
"UKR",2020,"UKRr102","Urban",549748,2526998,0,125601
"UKR",2020,"UKRr105","Rural",824305,3977118,0,197677
"UKR",2020,"UKRr105","Urban",1430051,6899730,0,342940
"UKR",2020,"UKRr104","Rural",288489,2209016,0,109796
"UKR",2020,"UKRr104","Urban",591012,4525486,0,224932
"UKR",2025,"UKRr101","Rural",216454,1921158,0,88307
"UKR",2025,"UKRr101","Urban",630826,5598964,0,257359
"UKR",2025,"UKRr103","Rural",227930,2006161,0,92214
"UKR",2025,"UKRr103","Urban",1299378,11436678,0,525692
"UKR",2025,"UKRr102","Rural",272839,2346011,0,107836
"UKR",2025,"UKRr102","Urban",294237,2530001,0,116293
"UKR",2025,"UKRr105","Rural",401859,3575721,0,164360
"UKR",2025,"UKRr105","Urban",801416,7130965,0,327778
"UKR",2025,"UKRr104","Rural",206051,2083460,0,95767
"UKR",2025,"UKRr104","Urban",444668,4496203,0,206670
"UKR",2030,"UKRr101","Rural",182930,1795198,0,77621
"UKR",2030,"UKRr101","Urban",563569,5530641,0,239135
"UKR",2030,"UKRr103","Rural",201546,1840618,0,79585
"UKR",2030,"UKRr103","Urban",1239387,11318674,0,489400
"UKR",2030,"UKRr102","Rural",233458,2207572,0,95452
"UKR",2030,"UKRr102","Urban",268882,2542541,0,109935
"UKR",2030,"UKRr105","Rural",304137,3172694,0,137182
"UKR",2030,"UKRr105","Urban",708952,7395642,0,319775
"UKR",2030,"UKRr104","Rural",185285,1964247,0,84931
"UKR",2030,"UKRr104","Urban",422785,4482040,0,193796
"URY",2020,"URYr101","Rural",0,0,0,0
"URY",2020,"URYr101","Urban",412511,1810079,0,117181
"URY",2020,"URYr103","Rural",371,1651,0,107
"URY",2020,"URYr103","Urban",97101,432440,0,27995
"URY",2020,"URYr102","Rural",14857,63098,0,4085
"URY",2020,"URYr102","Urban",58362,247858,0,16046
"URY",2020,"URYr105","Rural",29636,131470,0,8511
"URY",2020,"URYr105","Urban",4169,18494,0,1197
"URY",2020,"URYr104","Rural",1158,4854,0,314
"URY",2020,"URYr104","Urban",72132,302330,0,19572
"URY",2020,"URYr107","Rural",9779,41647,0,2696
"URY",2020,"URYr107","Urban",59702,254264,0,16461
"URY",2020,"URYr106","Rural",15851,68778,0,4453
"URY",2020,"URYr106","Urban",23727,102954,0,6665
"URY",2025,"URYr101","Rural",0,0,0,0
"URY",2025,"URYr101","Urban",357592,1973877,0,122774
"URY",2025,"URYr103","Rural",176,1161,0,72
"URY",2025,"URYr103","Urban",53348,352026,0,21896
"URY",2025,"URYr102","Rural",11482,62800,0,3906
"URY",2025,"URYr102","Urban",45766,250306,0,15569
"URY",2025,"URYr105","Rural",18450,119470,0,7431
"URY",2025,"URYr105","Urban",2632,17044,0,1060
"URY",2025,"URYr104","Rural",997,5143,0,320
"URY",2025,"URYr104","Urban",63776,329141,0,20472
"URY",2025,"URYr107","Rural",6829,38378,0,2387
"URY",2025,"URYr107","Urban",41725,234500,0,14586
"URY",2025,"URYr106","Rural",9130,50653,0,3151
"URY",2025,"URYr106","Urban",19863,110197,0,6854
"URY",2030,"URYr101","Rural",0,0,0,0
"URY",2030,"URYr101","Urban",265591,2128753,0,125751
"URY",2030,"URYr103","Rural",79,792,0,47
"URY",2030,"URYr103","Urban",28192,284171,0,16787
"URY",2030,"URYr102","Rural",7330,62293,0,3680
"URY",2030,"URYr102","Urban",29648,251969,0,14884
"URY",2030,"URYr105","Rural",10389,108172,0,6390
"URY",2030,"URYr105","Urban",1503,15650,0,924
"URY",2030,"URYr104","Rural",740,5423,0,320
"URY",2030,"URYr104","Urban",48708,356944,0,21086
"URY",2030,"URYr107","Rural",4005,35230,0,2081
"URY",2030,"URYr107","Urban",24493,215443,0,12727
"URY",2030,"URYr106","Rural",4257,34342,0,2029
"URY",2030,"URYr106","Urban",14353,115797,0,6840
"USA",2020,"USAr109","Rural",0,0,0,0
"USA",2020,"USAr109","Urban",71548,706707,0,44574
"USA",2020,"USAr106","Rural",76249,780977,0,49259
"USA",2020,"USAr106","Urban",480245,4918895,0,310250
"USA",2020,"USAr105","Rural",183647,1818961,0,114728
"USA",2020,"USAr105","Urban",3876489,38395231,0,2421707
"USA",2020,"USAr108","Rural",7638,79478,0,5013
"USA",2020,"USAr108","Urban",86338,898374,0,56663
"USA",2020,"USAr107","Rural",9709,98438,0,6209
"USA",2020,"USAr107","Urban",349480,3543496,0,223499
"USA",2020,"USAr113","Rural",56537,505407,0,31878
"USA",2020,"USAr113","Urban",138877,1241479,0,78304
"USA",2020,"USAr112","Rural",11488,128345,0,8095
"USA",2020,"USAr112","Urban",118499,1323884,0,83501
"USA",2020,"USAr115","Rural",141077,1506891,0,95044
"USA",2020,"USAr115","Urban",492749,5263210,0,331967
"USA",2020,"USAr114","Rural",126382,1352101,0,85281
"USA",2020,"USAr114","Urban",1087182,11631255,0,733619
"USA",2020,"USAr111","Rural",222634,2079999,0,131192
"USA",2020,"USAr111","Urban",911430,8515217,0,537081
"USA",2020,"USAr110","Rural",143739,1596239,0,100680
"USA",2020,"USAr110","Urban",1772821,19687455,0,1241749
"USA",2020,"USAr102","Rural",18237,178843,0,11280
"USA",2020,"USAr102","Urban",58350,572206,0,36091
"USA",2020,"USAr101","Rural",164075,1585481,0,100001
"USA",2020,"USAr101","Urban",348258,3365272,0,212258
"USA",2020,"USAr104","Rural",128612,1212303,0,76464
"USA",2020,"USAr104","Urban",194847,1836634,0,115842
"USA",2020,"USAr103","Rural",89388,864432,0,54522
"USA",2020,"USAr103","Urban",648793,6274179,0,395732
"USA",2020,"USAr149","Rural",83243,808896,0,51020
"USA",2020,"USAr149","Urban",106441,1034318,0,65238
"USA",2020,"USAr151","Rural",21230,195675,0,12342
"USA",2020,"USAr151","Urban",42565,392315,0,24745
"USA",2020,"USAr150","Rural",139560,1461673,0,92192
"USA",2020,"USAr150","Urban",422315,4423095,0,278978
"USA",2020,"USAr152","Rural",118753,1382993,0,87230
"USA",2020,"USAr152","Urban",438233,5103659,0,321904
"USA",2020,"USAr139","Rural",160631,1613415,0,101763
"USA",2020,"USAr139","Urban",1132941,11379524,0,717742
"USA",2020,"USAr138","Rural",82211,746229,0,47067
"USA",2020,"USAr138","Urban",380315,3452115,0,217736
"USA",2020,"USAr140","Rural",1635,18703,0,1180
"USA",2020,"USAr140","Urban",92264,1055267,0,66559
"USA",2020,"USAr146","Rural",33239,326348,0,20584
"USA",2020,"USAr146","Urban",31257,306890,0,19357
"USA",2020,"USAr145","Rural",41783,400013,0,25230
"USA",2020,"USAr145","Urban",287811,2755361,0,173789
"USA",2020,"USAr148","Rural",87980,876272,0,55269
"USA",2020,"USAr148","Urban",667315,6646410,0,419210
"USA",2020,"USAr147","Rural",164338,1761534,0,111105
"USA",2020,"USAr147","Urban",639797,6857958,0,432553
"USA",2020,"USAr142","Rural",42928,403065,0,25423
"USA",2020,"USAr142","Urban",51542,483948,0,30524
"USA",2020,"USAr141","Rural",136923,1252765,0,79016
"USA",2020,"USAr141","Urban",420659,3848785,0,242755
"USA",2020,"USAr144","Rural",410378,3935985,0,248255
"USA",2020,"USAr144","Urban",2590298,24843887,0,1566981
"USA",2020,"USAr143","Rural",170988,1665166,0,105027
"USA",2020,"USAr143","Urban",529704,5158528,0,325364
"USA",2020,"USAr128","Rural",57997,520446,0,32826
"USA",2020,"USAr128","Urban",159199,1428602,0,90106
"USA",2020,"USAr127","Rural",50020,461948,0,29136
"USA",2020,"USAr127","Urban",65666,606440,0,38250
"USA",2020,"USAr129","Rural",34816,350442,0,22103
"USA",2020,"USAr129","Urban",267771,2695242,0,169997
"USA",2020,"USAr135","Rural",29855,272130,0,17164
"USA",2020,"USAr135","Urban",54727,498840,0,31463
"USA",2020,"USAr134","Rural",232910,2246967,0,141723
"USA",2020,"USAr134","Urban",849033,8190923,0,516627
"USA",2020,"USAr137","Rural",131440,1169869,0,73787
"USA",2020,"USAr137","Urban",316944,2820920,0,177924
"USA",2020,"USAr136","Rural",149060,1583427,0,99872
"USA",2020,"USAr136","Urban",963998,10240308,0,645888
"USA",2020,"USAr131","Rural",9958,110583,0,6975
"USA",2020,"USAr131","Urban",813250,9031148,0,569623
"USA",2020,"USAr130","Rural",34185,325000,0,20499
"USA",2020,"USAr130","Urban",109060,1036843,0,65397
"USA",2020,"USAr133","Rural",168070,1895691,0,119567
"USA",2020,"USAr133","Urban",1617542,18244532,0,1150739
"USA",2020,"USAr132","Rural",57053,549788,0,34677
"USA",2020,"USAr132","Urban",162957,1570326,0,99045
"USA",2020,"USAr117","Rural",92804,817259,0,51547
"USA",2020,"USAr117","Urban",243305,2142616,0,135141
"USA",2020,"USAr116","Rural",109869,1091937,0,68872
"USA",2020,"USAr116","Urban",211440,2101407,0,132542
"USA",2020,"USAr119","Rural",104019,1000898,0,63130
"USA",2020,"USAr119","Urban",389740,3750163,0,236534
"USA",2020,"USAr118","Rural",156310,1541674,0,97238
"USA",2020,"USAr118","Urban",302200,2980570,0,187994
"USA",2020,"USAr124","Rural",147603,1279521,0,80703
"USA",2020,"USAr124","Urban",506148,4387646,0,276742
"USA",2020,"USAr123","Rural",159785,1732157,0,109253
"USA",2020,"USAr123","Urban",771829,8367030,0,527735
"USA",2020,"USAr126","Rural",165267,1528027,0,96377
"USA",2020,"USAr126","Urban",505693,4675546,0,294901
"USA",2020,"USAr125","Rural",135623,1297057,0,81809
"USA",2020,"USAr125","Urban",181220,1733137,0,109314
"USA",2020,"USAr120","Rural",58224,568675,0,35868
"USA",2020,"USAr120","Urban",80572,786943,0,49635
"USA",2020,"USAr122","Rural",12347,150193,0,9473
"USA",2020,"USAr122","Urban",560232,6815071,0,429848
"USA",2020,"USAr121","Rural",28714,312323,0,19699
"USA",2020,"USAr121","Urban",537227,5843430,0,368563
"USA",2025,"USAr109","Rural",0,0,0,0
"USA",2025,"USAr109","Urban",76604,760550,0,47290
"USA",2025,"USAr106","Rural",76857,785130,0,48818
"USA",2025,"USAr106","Urban",516708,5278443,0,328205
"USA",2025,"USAr105","Rural",171992,1721193,0,107021
"USA",2025,"USAr105","Urban",4009871,40128277,0,2495109
"USA",2025,"USAr108","Rural",6214,67111,0,4173
"USA",2025,"USAr108","Urban",88503,955780,0,59429
"USA",2025,"USAr107","Rural",6991,73397,0,4564
"USA",2025,"USAr107","Urban",345403,3626353,0,225481
"USA",2025,"USAr113","Rural",58806,516990,0,32146
"USA",2025,"USAr113","Urban",151832,1334819,0,82997
"USA",2025,"USAr112","Rural",10401,121027,0,7525
"USA",2025,"USAr112","Urban",118539,1379299,0,85762
"USA",2025,"USAr115","Rural",127180,1428428,0,88817
"USA",2025,"USAr115","Urban",492166,5527796,0,343709
"USA",2025,"USAr114","Rural",115842,1273690,0,79196
"USA",2025,"USAr114","Urban",1079826,11872740,0,738227
"USA",2025,"USAr111","Rural",216636,1965465,0,122209
"USA",2025,"USAr111","Urban",1007636,9141924,0,568429
"USA",2025,"USAr110","Rural",145124,1517512,0,94356
"USA",2025,"USAr110","Urban",2022597,21149604,0,1315047
"USA",2025,"USAr102","Rural",17896,174999,0,10881
"USA",2025,"USAr102","Urban",61056,597039,0,37123
"USA",2025,"USAr101","Rural",154349,1480024,0,92025
"USA",2025,"USAr101","Urban",374104,3587210,0,223047
"USA",2025,"USAr104","Rural",126361,1180477,0,73400
"USA",2025,"USAr104","Urban",209175,1954140,0,121505
"USA",2025,"USAr103","Rural",90052,863334,0,53681
"USA",2025,"USAr103","Urban",697990,6691635,0,416075
"USA",2025,"USAr149","Rural",76033,753854,0,46873
"USA",2025,"USAr149","Urban",110655,1097131,0,68218
"USA",2025,"USAr151","Rural",21272,192420,0,11964
"USA",2025,"USAr151","Urban",45076,407750,0,25353
"USA",2025,"USAr150","Rural",133892,1418391,0,88193
"USA",2025,"USAr150","Urban",434676,4604777,0,286317
"USA",2025,"USAr152","Rural",115306,1341411,0,83407
"USA",2025,"USAr152","Urban",464028,5398270,0,335655
"USA",2025,"USAr139","Rural",136823,1418182,0,88180
"USA",2025,"USAr139","Urban",1139491,11810895,0,734382
"USA",2025,"USAr138","Rural",80313,730937,0,45448
"USA",2025,"USAr138","Urban",404731,3683515,0,229035
"USA",2025,"USAr140","Rural",1143,13337,0,829
"USA",2025,"USAr140","Urban",92597,1080273,0,67170
"USA",2025,"USAr146","Rural",31342,316029,0,19650
"USA",2025,"USAr146","Urban",32306,325755,0,20255
"USA",2025,"USAr145","Rural",41277,406052,0,25248
"USA",2025,"USAr145","Urban",301266,2963595,0,184271
"USA",2025,"USAr148","Rural",86195,867216,0,53922
"USA",2025,"USAr148","Urban",706300,7106147,0,441848
"USA",2025,"USAr147","Rural",155411,1680662,0,104501
"USA",2025,"USAr147","Urban",672905,7276981,0,452470
"USA",2025,"USAr142","Rural",44882,410143,0,25502
"USA",2025,"USAr142","Urban",56463,515976,0,32083
"USA",2025,"USAr141","Rural",133556,1185354,0,73703
"USA",2025,"USAr141","Urban",471747,4186914,0,260335
"USA",2025,"USAr144","Rural",403832,3909757,0,243102
"USA",2025,"USAr144","Urban",2770040,26818553,0,1667532
"USA",2025,"USAr143","Rural",160316,1550925,0,96434
"USA",2025,"USAr143","Urban",573956,5552539,0,345248
"USA",2025,"USAr128","Rural",54520,514270,0,31976
"USA",2025,"USAr128","Urban",159726,1506632,0,93680
"USA",2025,"USAr127","Rural",51077,468820,0,29150
"USA",2025,"USAr127","Urban",70309,645339,0,40126
"USA",2025,"USAr129","Rural",35006,355164,0,22083
"USA",2025,"USAr129","Urban",284784,2889343,0,179654
"USA",2025,"USAr135","Rural",30348,276748,0,17208
"USA",2025,"USAr135","Urban",59376,541459,0,33667
"USA",2025,"USAr134","Rural",215824,2035311,0,126552
"USA",2025,"USAr134","Urban",944774,8909637,0,553986
"USA",2025,"USAr137","Rural",131064,1146480,0,71286
"USA",2025,"USAr137","Urban",340605,2979436,0,185256
"USA",2025,"USAr136","Rural",130994,1423065,0,88484
"USA",2025,"USAr136","Urban",979276,10638454,0,661481
"USA",2025,"USAr131","Rural",7163,82788,0,5148
"USA",2025,"USAr131","Urban",803618,9288470,0,577541
"USA",2025,"USAr130","Rural",29964,293199,0,18231
"USA",2025,"USAr130","Urban",112673,1102523,0,68553
"USA",2025,"USAr133","Rural",144185,1746619,0,108602
"USA",2025,"USAr133","Urban",1558357,18877565,0,1173775
"USA",2025,"USAr132","Rural",55771,535548,0,33299
"USA",2025,"USAr132","Urban",169406,1626751,0,101149
"USA",2025,"USAr117","Rural",88531,792064,0,49249
"USA",2025,"USAr117","Urban",250036,2237005,0,139093
"USA",2025,"USAr116","Rural",107536,1082932,0,67335
"USA",2025,"USAr116","Urban",218811,2203508,0,137010
"USA",2025,"USAr119","Rural",99185,950996,0,59131
"USA",2025,"USAr119","Urban",409805,3929248,0,244314
"USA",2025,"USAr118","Rural",148243,1461716,0,90887
"USA",2025,"USAr118","Urban",322464,3179585,0,197701
"USA",2025,"USAr124","Rural",143538,1261371,0,78430
"USA",2025,"USAr124","Urban",525831,4620863,0,287317
"USA",2025,"USAr123","Rural",141840,1584422,0,98517
"USA",2025,"USAr123","Urban",779394,8706209,0,541337
"USA",2025,"USAr126","Rural",156053,1477731,0,91883
"USA",2025,"USAr126","Urban",514916,4875955,0,303179
"USA",2025,"USAr125","Rural",130394,1254770,0,78019
"USA",2025,"USAr125","Urban",189708,1825545,0,113509
"USA",2025,"USAr120","Rural",53322,533832,0,33193
"USA",2025,"USAr120","Urban",84609,847050,0,52668
"USA",2025,"USAr122","Rural",10879,129134,0,8029
"USA",2025,"USAr122","Urban",596306,7078177,0,440109
"USA",2025,"USAr121","Rural",24552,271005,0,16851
"USA",2025,"USAr121","Urban",552501,6098539,0,379197
"USA",2030,"USAr109","Rural",0,0,0,0
"USA",2030,"USAr109","Urban",76292,816015,0,49334
"USA",2030,"USAr106","Rural",72108,787755,0,47626
"USA",2030,"USAr106","Urban",516549,5643126,0,341170
"USA",2030,"USAr105","Rural",149926,1621748,0,98047
"USA",2030,"USAr105","Urban",3864074,41797594,0,2526982
"USA",2030,"USAr108","Rural",4728,54469,0,3293
"USA",2030,"USAr108","Urban",87861,1012296,0,61201
"USA",2030,"USAr107","Rural",4410,49419,0,2988
"USA",2030,"USAr107","Urban",329999,3697664,0,223552
"USA",2030,"USAr113","Rural",55736,527773,0,31908
"USA",2030,"USAr113","Urban",150943,1429312,0,86413
"USA",2030,"USAr112","Rural",9124,113553,0,6865
"USA",2030,"USAr112","Urban",115042,1431771,0,86561
"USA",2030,"USAr115","Rural",115124,1348616,0,81534
"USA",2030,"USAr115","Urban",493165,5777187,0,349275
"USA",2030,"USAr114","Rural",103101,1196591,0,72343
"USA",2030,"USAr114","Urban",1040351,12074314,0,729984
"USA",2030,"USAr111","Rural",172405,1844338,0,111504
"USA",2030,"USAr111","Urban",912784,9764688,0,590350
"USA",2030,"USAr110","Rural",113872,1431942,0,86572
"USA",2030,"USAr110","Urban",1799948,22634342,0,1368418
"USA",2030,"USAr102","Rural",16217,170776,0,10325
"USA",2030,"USAr102","Urban",58917,620435,0,37510
"USA",2030,"USAr101","Rural",125016,1373101,0,83014
"USA",2030,"USAr101","Urban",345762,3797633,0,229596
"USA",2030,"USAr104","Rural",112478,1145964,0,69282
"USA",2030,"USAr104","Urban",202877,2066978,0,124965
"USA",2030,"USAr103","Rural",81907,860636,0,52032
"USA",2030,"USAr103","Urban",676731,7110700,0,429896
"USA",2030,"USAr149","Rural",65875,698988,0,42259
"USA",2030,"USAr149","Urban",108773,1154160,0,69778
"USA",2030,"USAr151","Rural",19572,188821,0,11416
"USA",2030,"USAr151","Urban",43735,421926,0,25509
"USA",2030,"USAr150","Rural",123611,1372838,0,82998
"USA",2030,"USAr150","Urban",429789,4773293,0,288582
"USA",2030,"USAr152","Rural",103513,1297027,0,78415
"USA",2030,"USAr152","Urban",453809,5686279,0,343779
"USA",2030,"USAr139","Rural",108517,1227347,0,74202
"USA",2030,"USAr139","Urban",1078778,12201162,0,737653
"USA",2030,"USAr138","Rural",71082,713855,0,43158
"USA",2030,"USAr138","Urban",389710,3913765,0,236617
"USA",2030,"USAr140","Rural",648,8190,0,495
"USA",2030,"USAr140","Urban",87252,1102045,0,66627
"USA",2030,"USAr146","Rural",28796,305065,0,18443
"USA",2030,"USAr146","Urban",32416,343410,0,20762
"USA",2030,"USAr145","Rural",39152,411414,0,24873
"USA",2030,"USAr145","Urban",302252,3176133,0,192021
"USA",2030,"USAr148","Rural",80831,856032,0,51754
"USA",2030,"USAr148","Urban",714738,7569339,0,457624
"USA",2030,"USAr147","Rural",135141,1596390,0,96514
"USA",2030,"USAr147","Urban",650521,7684481,0,464585
"USA",2030,"USAr142","Rural",41455,416376,0,25173
"USA",2030,"USAr142","Urban",54524,547646,0,33109
"USA",2030,"USAr141","Rural",110160,1112683,0,67270
"USA",2030,"USAr141","Urban",448240,4527521,0,273723
"USA",2030,"USAr144","Rural",363802,3872901,0,234146
"USA",2030,"USAr144","Urban",2708526,28833952,0,1743231
"USA",2030,"USAr143","Rural",135946,1432180,0,86586
"USA",2030,"USAr143","Urban",563853,5940131,0,359126
"USA",2030,"USAr128","Rural",52239,507120,0,30659
"USA",2030,"USAr128","Urban",162958,1581940,0,95640
"USA",2030,"USAr127","Rural",48375,474666,0,28697
"USA",2030,"USAr127","Urban",69680,683707,0,41335
"USA",2030,"USAr129","Rural",32534,359370,0,21727
"USA",2030,"USAr129","Urban",279418,3086452,0,186599
"USA",2030,"USAr135","Rural",28905,280766,0,16974
"USA",2030,"USAr135","Urban",60221,584943,0,35364
"USA",2030,"USAr134","Rural",167037,1813136,0,109618
"USA",2030,"USAr134","Urban",887056,9628716,0,582129
"USA",2030,"USAr137","Rural",117249,1120822,0,67762
"USA",2030,"USAr137","Urban",327625,3131879,0,189346
"USA",2030,"USAr136","Rural",108423,1265572,0,76513
"USA",2030,"USAr136","Urban",942481,11001111,0,665101
"USA",2030,"USAr131","Rural",4592,55786,0,3373
"USA",2030,"USAr131","Urban",783687,9521625,0,575655
"USA",2030,"USAr130","Rural",25226,261189,0,15791
"USA",2030,"USAr130","Urban",112509,1164923,0,70428
"USA",2030,"USAr133","Rural",131485,1599147,0,96681
"USA",2030,"USAr133","Urban",1599747,19456408,0,1176288
"USA",2030,"USAr132","Rural",49651,520582,0,31473
"USA",2030,"USAr132","Urban",160045,1678059,0,101451
"USA",2030,"USAr117","Rural",80714,765852,0,46302
"USA",2030,"USAr117","Urban",244996,2324635,0,140542
"USA",2030,"USAr116","Rural",103780,1071688,0,64792
"USA",2030,"USAr116","Urban",222757,2300319,0,139072
"USA",2030,"USAr119","Rural",83757,899975,0,54410
"USA",2030,"USAr119","Urban",381363,4097777,0,247742
"USA",2030,"USAr118","Rural",134961,1379514,0,83402
"USA",2030,"USAr118","Urban",329651,3369546,0,203715
"USA",2030,"USAr124","Rural",134361,1240643,0,75006
"USA",2030,"USAr124","Urban",524853,4846330,0,292997
"USA",2030,"USAr123","Rural",120957,1438479,0,86967
"USA",2030,"USAr123","Urban",758070,9015356,0,545047
"USA",2030,"USAr126","Rural",143241,1425660,0,86192
"USA",2030,"USAr126","Urban",508600,5062041,0,306039
"USA",2030,"USAr125","Rural",112907,1210399,0,73178
"USA",2030,"USAr125","Urban",178295,1911372,0,115557
"USA",2030,"USAr120","Rural",47229,498241,0,30122
"USA",2030,"USAr120","Urban",85702,904114,0,54661
"USA",2030,"USAr122","Rural",8297,108224,0,6543
"USA",2030,"USAr122","Urban",561712,7326961,0,442970
"USA",2030,"USAr121","Rural",19310,229881,0,13898
"USA",2030,"USAr121","Urban",532649,6340920,0,383357
"UZB",2020,"UZBr102","Rural",1424625,4735430,91012,428780
"UZB",2020,"UZBr102","Urban",765169,2543410,48883,230299
"UZB",2020,"UZBr101","Rural",760554,2539891,51115,229980
"UZB",2020,"UZBr101","Urban",354655,1184379,23835,107242
"UZB",2020,"UZBr104","Rural",1136769,3989397,53662,361229
"UZB",2020,"UZBr104","Urban",260434,913972,12294,82758
"UZB",2020,"UZBr103","Rural",1464727,4996488,66939,452418
"UZB",2020,"UZBr103","Urban",375948,1282438,17181,116121
"UZB",2020,"UZBr106","Rural",149927,579577,8097,52479
"UZB",2020,"UZBr106","Urban",422683,1633984,22829,147953
"UZB",2020,"UZBr105","Rural",1356088,4716456,78477,427062
"UZB",2020,"UZBr105","Urban",1367544,4756299,79140,430669
"UZB",2025,"UZBr102","Rural",1434668,4758171,77608,394694
"UZB",2025,"UZBr102","Urban",839552,2784429,45415,230971
"UZB",2025,"UZBr101","Rural",759267,2589955,45401,214839
"UZB",2025,"UZBr101","Urban",372097,1269269,22250,105287
"UZB",2025,"UZBr104","Rural",1039998,4120249,42565,341778
"UZB",2025,"UZBr104","Urban",242517,960801,9926,79699
"UZB",2025,"UZBr103","Rural",1335174,5154062,51257,427534
"UZB",2025,"UZBr103","Urban",350340,1352390,13449,112182
"UZB",2025,"UZBr106","Rural",106895,572382,6240,47480
"UZB",2025,"UZBr106","Urban",321479,1721390,18768,142791
"UZB",2025,"UZBr105","Rural",1213251,4159351,52114,345022
"UZB",2025,"UZBr105","Urban",1650005,5656663,70874,469225
"UZB",2030,"UZBr102","Rural",1283010,4740659,64106,352460
"UZB",2030,"UZBr102","Urban",812393,3001752,40591,223175
"UZB",2030,"UZBr101","Rural",689741,2617836,39081,194632
"UZB",2030,"UZBr101","Urban",354014,1343622,20059,99896
"UZB",2030,"UZBr104","Rural",993077,4216092,32578,313460
"UZB",2030,"UZBr104","Urban",235441,999560,7724,74316
"UZB",2030,"UZBr103","Rural",1310820,5267741,37810,391648
"UZB",2030,"UZBr103","Urban",351130,1411072,10128,104911
"UZB",2030,"UZBr106","Rural",67475,560530,4647,41674
"UZB",2030,"UZBr106","Urban",215957,1794005,14874,133381
"UZB",2030,"UZBr105","Rural",895947,3569344,32714,265375
"UZB",2030,"UZBr105","Urban",1633259,6506705,59635,483763
"VCT",2020,"VCTt","Rural",5632,30899,0,2319
"VCT",2020,"VCTt","Urban",14525,79689,0,5981
"VCT",2025,"VCTt","Rural",4725,27084,0,1928
"VCT",2025,"VCTt","Urban",14567,83504,0,5944
"VCT",2030,"VCTt","Rural",5129,23315,0,1559
"VCT",2030,"VCTt","Urban",19199,87273,0,5834
