"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"SRB",2030,"SRBr104","Rural",30263,294163,0,12888
"SRB",2030,"SRBr104","Urban",121886,1184776,0,51908
"SRB",2030,"SRBr103","Rural",41958,459302,0,20123
"SRB",2030,"SRBr103","Urban",125840,1377545,0,60354
"SSD",2020,"SSDr109","Rural",932589,1459626,60832,191630
"SSD",2020,"SSDr109","Urban",9101,14244,594,1870
"SSD",2020,"SSDr108","Rural",555046,871866,37770,114465
"SSD",2020,"SSDr108","Urban",1984,3117,135,409
"SSD",2020,"SSDr105","Rural",299873,495927,22097,65109
"SSD",2020,"SSDr105","Urban",333021,550746,24539,72306
"SSD",2020,"SSDr104","Rural",427310,707466,31296,92881
"SSD",2020,"SSDr104","Urban",493353,816808,36133,107236
"SSD",2020,"SSDr107","Rural",571282,889089,39063,116726
"SSD",2020,"SSDr107","Urban",1275,1984,87,260
"SSD",2020,"SSDr106","Rural",273380,424895,17809,55783
"SSD",2020,"SSDr106","Urban",251,390,16,51
"SSD",2020,"SSDr110","Rural",786317,1215389,49775,159565
"SSD",2020,"SSDr110","Urban",831,1285,53,169
"SSD",2020,"SSDr101","Rural",856297,1329916,53562,174601
"SSD",2020,"SSDr101","Urban",18580,28857,1162,3789
"SSD",2020,"SSDr103","Rural",502424,792993,36658,104110
"SSD",2020,"SSDr103","Urban",2762,4359,202,572
"SSD",2020,"SSDr102","Rural",1059556,1638572,61751,215123
"SSD",2020,"SSDr102","Urban",2117,3274,123,430
"SSD",2025,"SSDr109","Rural",1016985,1572855,55254,191201
"SSD",2025,"SSDr109","Urban",13375,20685,727,2515
"SSD",2025,"SSDr108","Rural",607220,942705,36158,114598
"SSD",2025,"SSDr108","Urban",2140,3322,127,404
"SSD",2025,"SSDr105","Rural",323083,532880,21714,64779
"SSD",2025,"SSDr105","Urban",363035,598776,24399,72789
"SSD",2025,"SSDr104","Rural",457446,754644,30432,91737
"SSD",2025,"SSDr104","Urban",541552,893393,36028,108604
"SSD",2025,"SSDr107","Rural",618932,961296,36817,116858
"SSD",2025,"SSDr107","Urban",1369,2127,81,259
"SSD",2025,"SSDr106","Rural",297147,459400,17442,55846
"SSD",2025,"SSDr106","Urban",269,416,16,51
"SSD",2025,"SSDr110","Rural",843952,1314096,44614,159746
"SSD",2025,"SSDr110","Urban",877,1365,46,166
"SSD",2025,"SSDr101","Rural",928073,1436777,49931,174659
"SSD",2025,"SSDr101","Urban",20877,32321,1123,3929
"SSD",2025,"SSDr103","Rural",546061,857385,34861,104227
"SSD",2025,"SSDr103","Urban",2997,4706,191,572
"SSD",2025,"SSDr102","Rural",1144239,1771676,56605,215371
"SSD",2025,"SSDr102","Urban",2246,3478,111,423
"SSD",2030,"SSDr109","Rural",1076255,1681817,49773,189903
"SSD",2030,"SSDr109","Urban",17220,26909,796,3038
"SSD",2030,"SSDr108","Rural",650427,1010889,34406,114145
"SSD",2030,"SSDr108","Urban",2264,3519,120,397
"SSD",2030,"SSDr105","Rural",346958,568422,21248,64184
"SSD",2030,"SSDr105","Urban",393721,645033,24112,72834
"SSD",2030,"SSDr104","Rural",485021,799934,29497,90325
"SSD",2030,"SSDr104","Urban",586456,967228,35665,109215
"SSD",2030,"SSDr107","Rural",664585,1030798,34463,116393
"SSD",2030,"SSDr107","Urban",1460,2264,76,256
"SSD",2030,"SSDr106","Rural",318026,492611,16992,55623
"SSD",2030,"SSDr106","Urban",285,442,15,50
"SSD",2030,"SSDr110","Rural",905919,1409103,39587,159110
"SSD",2030,"SSDr110","Urban",928,1443,41,163
"SSD",2030,"SSDr101","Rural",991050,1539626,46219,173848
"SSD",2030,"SSDr101","Urban",22956,35663,1071,4027
"SSD",2030,"SSDr103","Rural",584127,919365,32938,103811
"SSD",2030,"SSDr103","Urban",3202,5040,181,569
"SSD",2030,"SSDr102","Rural",1230539,1899792,51475,214516
"SSD",2030,"SSDr102","Urban",2380,3675,100,415
"STP",2020,"STPr102","Rural",7772,9854,201,1159
"STP",2020,"STPr102","Urban",12987,16466,336,1936
"STP",2020,"STPr101","Rural",0,0,0,0
"STP",2020,"STPr101","Urban",99637,143400,2540,16862
"STP",2020,"STPr104","Rural",4029,7718,109,908
"STP",2020,"STPr104","Urban",0,0,0,0
"STP",2020,"STPr103","Rural",12755,16293,331,1916
"STP",2020,"STPr103","Urban",18378,23476,477,2760
"STP",2025,"STPr102","Rural",4549,9202,140,1015
"STP",2025,"STPr102","Urban",8609,17416,265,1920
"STP",2025,"STPr101","Rural",0,0,0,0
"STP",2025,"STPr101","Urban",62228,153145,1929,16884
"STP",2025,"STPr104","Rural",2706,7384,80,814
"STP",2025,"STPr104","Urban",0,0,0,0
"STP",2025,"STPr103","Rural",6731,13448,204,1483
"STP",2025,"STPr103","Urban",13089,26150,397,2883
"STP",2030,"STPr102","Rural",2823,8488,96,888
"STP",2030,"STPr102","Urban",6025,18115,205,1895
"STP",2030,"STPr101","Rural",0,0,0,0
"STP",2030,"STPr101","Urban",48091,161472,1449,16891
"STP",2030,"STPr104","Rural",2052,6980,58,730
"STP",2030,"STPr104","Urban",0,0,0,0
"STP",2030,"STPr103","Rural",3571,10650,121,1114
"STP",2030,"STPr103","Urban",9490,28301,322,2960
"SUR",2020,"SURr105","Rural",30884,64200,771,5216
"SUR",2020,"SURr105","Urban",0,0,0,0
"SUR",2020,"SURr104","Rural",9721,35999,281,2925
"SUR",2020,"SURr104","Urban",3945,14610,114,1187
"SUR",2020,"SURr101","Rural",338,1877,9,152
"SUR",2020,"SURr101","Urban",49470,274863,1351,22332
"SUR",2020,"SURr103","Rural",8540,41127,333,3341
"SUR",2020,"SURr103","Urban",5000,24082,195,1957
"SUR",2020,"SURr102","Rural",6350,32827,252,2667
"SUR",2020,"SURr102","Urban",18665,96500,739,7840
"SUR",2025,"SURr105","Rural",29519,66557,680,5170
"SUR",2025,"SURr105","Urban",0,0,0,0
"SUR",2025,"SURr104","Rural",6137,33921,219,2635
"SUR",2025,"SURr104","Urban",3355,18547,120,1441
"SUR",2025,"SURr101","Rural",160,930,4,72
"SUR",2025,"SURr101","Urban",49325,285970,1183,22213
"SUR",2025,"SURr103","Rural",7359,40654,275,3158
"SUR",2025,"SURr103","Urban",4878,26949,182,2093
"SUR",2025,"SURr102","Rural",5597,32149,206,2497
"SUR",2025,"SURr102","Urban",17744,101926,653,7917
"SUR",2030,"SURr105","Rural",28232,68802,598,5121
"SUR",2030,"SURr105","Urban",0,0,0,0
"SUR",2030,"SURr104","Rural",5698,31720,170,2361
"SUR",2030,"SURr104","Urban",4045,22517,121,1676
"SUR",2030,"SURr101","Rural",0,0,0,0
"SUR",2030,"SURr101","Urban",34989,296576,1034,22075
"SUR",2030,"SURr103","Rural",6284,40098,226,2985
"SUR",2030,"SURr103","Urban",4668,29786,168,2217
"SUR",2030,"SURr102","Rural",5320,31418,169,2339
"SUR",2030,"SURr102","Urban",18148,107178,575,7978
"SVK",2020,"SVKr104","Rural",31448,573759,0,29361
"SVK",2020,"SVKr104","Urban",57953,1057325,0,54106
"SVK",2020,"SVKr101","Rural",3377,96887,0,4958
"SVK",2020,"SVKr101","Urban",19483,559006,0,28606
"SVK",2020,"SVKr103","Rural",31517,644719,0,32992
"SVK",2020,"SVKr103","Urban",34255,700734,0,35858
"SVK",2020,"SVKr102","Rural",29853,766389,0,39218
"SVK",2020,"SVKr102","Urban",41634,1068852,0,54696
"SVK",2025,"SVKr104","Rural",24920,547546,0,25976
"SVK",2025,"SVKr104","Urban",50067,1100070,0,52189
"SVK",2025,"SVKr101","Rural",2966,90102,0,4275
"SVK",2025,"SVKr101","Urban",19674,597678,0,28355
"SVK",2025,"SVKr103","Rural",18708,607869,0,28838
"SVK",2025,"SVKr103","Urban",22682,736978,0,34963
"SVK",2025,"SVKr102","Rural",20808,727107,0,34495
"SVK",2025,"SVKr102","Urban",31700,1107719,0,52552
"SVK",2030,"SVKr104","Rural",55290,518255,0,22346
"SVK",2030,"SVKr104","Urban",121258,1136601,0,49007
"SVK",2030,"SVKr101","Rural",7877,82376,0,3552
"SVK",2030,"SVKr101","Urban",60681,634588,0,27362
"SVK",2030,"SVKr103","Rural",49341,567749,0,24480
"SVK",2030,"SVKr103","Urban",66815,768820,0,33150
"SVK",2030,"SVKr102","Rural",68724,684151,0,29499
"SVK",2030,"SVKr102","Urban",114492,1139771,0,49144
"SVN",2020,"SVNr112","Rural",2111,40772,0,2036
"SVN",2020,"SVNr112","Urban",3845,74256,0,3708
"SVN",2020,"SVNr111","Rural",3437,70966,0,3544
"SVN",2020,"SVNr111","Urban",2342,48352,0,2414
"SVN",2020,"SVNr110","Rural",1013,20352,0,1016
"SVN",2020,"SVNr110","Urban",1637,32899,0,1643
"SVN",2020,"SVNr102","Rural",5049,97926,0,4890
"SVN",2020,"SVNr102","Urban",11782,228515,0,11411
"SVN",2020,"SVNr101","Rural",4716,74294,0,3710
"SVN",2020,"SVNr101","Urban",2699,42523,0,2123
"SVN",2020,"SVNr104","Rural",7465,140994,0,7040
"SVN",2020,"SVNr104","Urban",6091,115043,0,5745
"SVN",2020,"SVNr103","Rural",2554,48655,0,2430
"SVN",2020,"SVNr103","Urban",1204,22925,0,1145
"SVN",2020,"SVNr109","Rural",2792,55646,0,2779
"SVN",2020,"SVNr109","Urban",7572,150890,0,7535
"SVN",2020,"SVNr106","Rural",2335,44297,0,2212
"SVN",2020,"SVNr106","Urban",1792,34000,0,1698
"SVN",2020,"SVNr105","Rural",1363,15104,0,754
"SVN",2020,"SVNr105","Urban",4275,47374,0,2366
"SVN",2020,"SVNr108","Rural",26196,503710,0,25152
"SVN",2020,"SVNr108","Urban",2109,40556,0,2025
"SVN",2020,"SVNr107","Rural",5710,107567,0,5371
"SVN",2020,"SVNr107","Urban",1958,36888,0,1842
"SVN",2025,"SVNr112","Rural",2170,38471,0,1792
"SVN",2025,"SVNr112","Urban",4439,78682,0,3665
"SVN",2025,"SVNr111","Rural",3439,69953,0,3258
"SVN",2025,"SVNr111","Urban",2437,49580,0,2309
"SVN",2025,"SVNr110","Rural",986,19258,0,897
"SVN",2025,"SVNr110","Urban",1766,34517,0,1608
"SVN",2025,"SVNr102","Rural",5350,95433,0,4445
"SVN",2025,"SVNr102","Urban",13048,232750,0,10841
"SVN",2025,"SVNr101","Rural",4028,70789,0,3297
"SVN",2025,"SVNr101","Urban",2561,45007,0,2096
"SVN",2025,"SVNr104","Rural",7074,128187,0,5971
"SVN",2025,"SVNr104","Urban",6945,125859,0,5862
"SVN",2025,"SVNr103","Rural",2334,41634,0,1939
"SVN",2025,"SVNr103","Urban",1656,29540,0,1376
"SVN",2025,"SVNr109","Rural",2666,51111,0,2381
"SVN",2025,"SVNr109","Urban",8195,157138,0,7319
"SVN",2025,"SVNr106","Rural",2460,43840,0,2042
"SVN",2025,"SVNr106","Urban",2202,39237,0,1828
"SVN",2025,"SVNr105","Rural",1589,17734,0,826
"SVN",2025,"SVNr105","Urban",5157,57547,0,2680
"SVN",2025,"SVNr108","Rural",26745,506470,0,23590
"SVN",2025,"SVNr108","Urban",2252,42649,0,1986
"SVN",2025,"SVNr107","Rural",5861,104016,0,4845
"SVN",2025,"SVNr107","Urban",2346,41642,0,1940
"SVN",2030,"SVNr112","Rural",2094,36061,0,1582
"SVN",2030,"SVNr112","Urban",4817,82963,0,3640
"SVN",2030,"SVNr111","Rural",3331,68765,0,3017
"SVN",2030,"SVNr111","Urban",2455,50689,0,2224
"SVN",2030,"SVNr110","Rural",958,18134,0,796
"SVN",2030,"SVNr110","Urban",1904,36037,0,1581
"SVN",2030,"SVNr102","Rural",5272,92698,0,4067
"SVN",2030,"SVNr102","Urban",13447,236426,0,10372
"SVN",2030,"SVNr101","Rural",3762,67161,0,2946
"SVN",2030,"SVNr101","Urban",2652,47339,0,2077
"SVN",2030,"SVNr104","Rural",6235,115521,0,5068
"SVN",2030,"SVNr104","Urban",7336,135918,0,5963
"SVN",2030,"SVNr103","Rural",1871,34625,0,1519
"SVN",2030,"SVNr103","Urban",1944,35971,0,1578
"SVN",2030,"SVNr109","Rural",2428,46594,0,2044
"SVN",2030,"SVNr109","Urban",8487,162867,0,7145
"SVN",2030,"SVNr106","Rural",2430,43130,0,1892
"SVN",2030,"SVNr106","Urban",2523,44795,0,1965
"SVN",2030,"SVNr105","Rural",1836,20748,0,910
"SVN",2030,"SVNr105","Urban",6162,69635,0,3055
"SVN",2030,"SVNr108","Rural",26557,507958,0,22285
"SVN",2030,"SVNr108","Urban",2337,44695,0,1961
"SVN",2030,"SVNr107","Rural",5572,100149,0,4394
"SVN",2030,"SVNr107","Urban",2579,46360,0,2034
"SWE",2020,"SWEr108","Rural",13105,295764,0,18453
"SWE",2020,"SWEr108","Urban",10355,233702,0,14581
"SWE",2020,"SWEr107","Rural",8313,190641,0,11895
"SWE",2020,"SWEr107","Urban",8415,192972,0,12040
"SWE",2020,"SWEr104","Rural",287,6294,0,393
"SWE",2020,"SWEr104","Urban",69956,1533054,0,95651
"SWE",2020,"SWEr103","Rural",13154,306120,0,19099
"SWE",2020,"SWEr103","Urban",24497,570120,0,35571
"SWE",2020,"SWEr106","Rural",14905,345359,0,21548
"SWE",2020,"SWEr106","Urban",22768,527546,0,32915
"SWE",2020,"SWEr105","Rural",4907,109267,0,6817
"SWE",2020,"SWEr105","Urban",87862,1956623,0,122078
"SWE",2020,"SWEr102","Rural",9548,219780,0,13713
"SWE",2020,"SWEr102","Urban",65442,1506449,0,93991
"SWE",2020,"SWEr101","Rural",175,3994,0,249
"SWE",2020,"SWEr101","Urban",103908,2372045,0,147997
"SWE",2025,"SWEr108","Rural",13015,295881,0,17968
"SWE",2025,"SWEr108","Urban",10523,239239,0,14528
"SWE",2025,"SWEr107","Rural",7952,182821,0,11102
"SWE",2025,"SWEr107","Urban",8905,204734,0,12433
"SWE",2025,"SWEr104","Rural",265,6122,0,372
"SWE",2025,"SWEr104","Urban",69272,1598665,0,97081
"SWE",2025,"SWEr103","Rural",11010,253246,0,15379
"SWE",2025,"SWEr103","Urban",28297,650862,0,39524
"SWE",2025,"SWEr106","Rural",15131,344569,0,20924
"SWE",2025,"SWEr106","Urban",23953,545476,0,33125
"SWE",2025,"SWEr105","Rural",4601,102905,0,6249
"SWE",2025,"SWEr105","Urban",91467,2045886,0,124239
"SWE",2025,"SWEr102","Rural",9303,208016,0,12632
"SWE",2025,"SWEr102","Urban",71048,1588669,0,96474
"SWE",2025,"SWEr101","Rural",159,3619,0,220
"SWE",2025,"SWEr101","Urban",111070,2528173,0,153526
"SWE",2030,"SWEr108","Rural",12875,294717,0,16721
"SWE",2030,"SWEr108","Urban",10637,243490,0,13815
"SWE",2030,"SWEr107","Rural",7825,174592,0,9906
"SWE",2030,"SWEr107","Urban",9638,215047,0,12201
"SWE",2030,"SWEr104","Rural",262,5931,0,337
"SWE",2030,"SWEr104","Urban",73238,1659021,0,94126
"SWE",2030,"SWEr103","Rural",8784,199933,0,11343
"SWE",2030,"SWEr103","Urban",32002,728431,0,41328
"SWE",2030,"SWEr106","Rural",14975,342448,0,19429
"SWE",2030,"SWEr106","Urban",24518,560669,0,31810
"SWE",2030,"SWEr105","Rural",4044,96228,0,5460
"SWE",2030,"SWEr105","Urban",89439,2128028,0,120736
"SWE",2030,"SWEr102","Rural",8537,195470,0,11090
"SWE",2030,"SWEr102","Urban",72740,1665542,0,94496
"SWE",2030,"SWEr101","Rural",137,3217,0,183
"SWE",2030,"SWEr101","Urban",114286,2681106,0,152116
"SWZ",2020,"SWZr101","Rural",50104,81307,2621,9518
"SWZ",2020,"SWZr101","Urban",126796,205759,6632,24087
"SWZ",2020,"SWZr103","Rural",113699,178816,6147,20933
"SWZ",2020,"SWZr103","Urban",11647,18317,630,2144
"SWZ",2020,"SWZr102","Rural",241190,378459,12460,44304
"SWZ",2020,"SWZr102","Urban",41898,65743,2165,7696
"SWZ",2020,"SWZr104","Rural",141755,223103,7332,26118
"SWZ",2020,"SWZr104","Urban",5997,9439,310,1105
"SWZ",2025,"SWZr101","Rural",50148,80576,1987,8899
"SWZ",2025,"SWZr101","Urban",131635,211508,5215,23360
"SWZ",2025,"SWZr103","Rural",105060,163911,4440,18103
"SWZ",2025,"SWZr103","Urban",10655,16624,450,1836
"SWZ",2025,"SWZr102","Rural",245120,387273,10054,42773
"SWZ",2025,"SWZr102","Urban",71423,112844,2929,12463
"SWZ",2025,"SWZr104","Rural",148982,233424,6039,25781
"SWZ",2025,"SWZr104","Urban",6864,10754,278,1188
"SWZ",2030,"SWZr101","Rural",48744,79359,1451,8125
"SWZ",2030,"SWZr101","Urban",132458,215653,3942,22080
"SWZ",2030,"SWZr103","Rural",97087,148722,3085,15227
"SWZ",2030,"SWZr103","Urban",9754,14942,310,1530
"SWZ",2030,"SWZr102","Rural",248846,391015,7782,40035
"SWZ",2030,"SWZr102","Urban",105488,165755,3299,16971
"SWZ",2030,"SWZr104","Rural",157292,242531,4801,24832
"SWZ",2030,"SWZr104","Urban",7800,12027,238,1231
"SYR",2020,"SYRr112","Rural",184958,262601,4725,25675
"SYR",2020,"SYRr112","Urban",15870,22532,405,2203
"SYR",2020,"SYRr111","Rural",239842,351746,8044,34391
"SYR",2020,"SYRr111","Urban",500827,734500,16797,71814
"SYR",2020,"SYRr114","Rural",1352,1978,41,193
"SYR",2020,"SYRr114","Urban",64810,94801,1949,9269
"SYR",2020,"SYRr113","Rural",32055,52796,867,5162
"SYR",2020,"SYRr113","Urban",494779,814922,13378,79677
"SYR",2020,"SYRr110","Rural",548294,801082,21792,78324
"SYR",2020,"SYRr110","Urban",80743,117969,3209,11534
"SYR",2020,"SYRr101","Rural",0,0,0,0
"SYR",2020,"SYRr101","Urban",927232,1511861,41888,147818
"SYR",2020,"SYRr103","Rural",771147,1107324,29671,108266
"SYR",2020,"SYRr103","Urban",261312,375230,10055,36687
"SYR",2020,"SYRr102","Rural",1313773,1906495,43831,186402
"SYR",2020,"SYRr102","Urban",289074,419493,9644,41015
"SYR",2020,"SYRr109","Rural",491215,703350,19535,68768
"SYR",2020,"SYRr109","Urban",46353,66371,1843,6489
"SYR",2020,"SYRr108","Rural",2018945,3134732,89113,306490
"SYR",2020,"SYRr108","Urban",549024,852447,24233,83346
"SYR",2020,"SYRr105","Rural",3663,6092,94,596
"SYR",2020,"SYRr105","Urban",433303,720613,11145,70456
"SYR",2020,"SYRr104","Rural",4555,7441,183,728
"SYR",2020,"SYRr104","Urban",809901,1323181,32617,129370
"SYR",2020,"SYRr107","Rural",65193,103574,2356,10127
"SYR",2020,"SYRr107","Urban",654547,1039904,23651,101674
"SYR",2020,"SYRr106","Rural",1236,1815,29,177
"SYR",2020,"SYRr106","Urban",550915,809179,13096,79115
"SYR",2025,"SYRr112","Rural",197333,283380,4676,26463
"SYR",2025,"SYRr112","Urban",16924,24303,401,2270
"SYR",2025,"SYRr111","Rural",172864,249695,5128,23318
"SYR",2025,"SYRr111","Urban",638617,922456,18945,86144
"SYR",2025,"SYRr114","Rural",807,1210,23,113
"SYR",2025,"SYRr114","Urban",68870,103222,1975,9639
"SYR",2025,"SYRr113","Rural",37093,56947,876,5318
"SYR",2025,"SYRr113","Urban",572804,879395,13524,82122
"SYR",2025,"SYRr110","Rural",596466,865010,20382,80779
"SYR",2025,"SYRr110","Urban",87382,126724,2986,11834
"SYR",2025,"SYRr101","Rural",0,0,0,0
"SYR",2025,"SYRr101","Urban",1126966,1631422,42247,152350
"SYR",2025,"SYRr103","Rural",735057,1189183,28039,111052
"SYR",2025,"SYRr103","Urban",253810,410617,9682,38345
"SYR",2025,"SYRr102","Rural",1275879,2059634,43795,192339
"SYR",2025,"SYRr102","Urban",278948,450302,9575,42051
"SYR",2025,"SYRr109","Rural",488128,759501,17723,70926
"SYR",2025,"SYRr109","Urban",45691,71092,1659,6639
"SYR",2025,"SYRr108","Rural",2359839,3380384,80362,315677
"SYR",2025,"SYRr108","Urban",643727,922115,21921,86112
"SYR",2025,"SYRr105","Rural",3841,6379,91,596
"SYR",2025,"SYRr105","Urban",468387,777796,11038,72635
"SYR",2025,"SYRr104","Rural",4972,8037,176,751
"SYR",2025,"SYRr104","Urban",883228,1427816,31300,133337
"SYR",2025,"SYRr107","Rural",73909,111565,2256,10419
"SYR",2025,"SYRr107","Urban",743527,1122342,22699,104810
"SYR",2025,"SYRr106","Rural",1138,1873,27,175
"SYR",2025,"SYRr106","Urban",530544,873255,12808,81549
"SYR",2030,"SYRr112","Rural",211988,303387,4505,26566
"SYR",2030,"SYRr112","Urban",18173,26008,386,2277
"SYR",2030,"SYRr111","Rural",104012,147163,2662,12886
"SYR",2030,"SYRr111","Urban",782903,1107703,20035,96995
"SYR",2030,"SYRr114","Rural",304,442,8,39
"SYR",2030,"SYRr114","Urban",76624,111359,1947,9751
"SYR",2030,"SYRr113","Rural",40291,60944,862,5337
"SYR",2030,"SYRr113","Urban",622423,941475,13315,82439
"SYR",2030,"SYRr110","Rural",680248,926582,18504,81135
"SYR",2030,"SYRr110","Urban",99209,135135,2699,11833
"SYR",2030,"SYRr101","Rural",0,0,0,0
"SYR",2030,"SYRr101","Urban",1209701,1746544,41493,152935
"SYR",2030,"SYRr103","Rural",897175,1267810,25763,111015
"SYR",2030,"SYRr103","Urban",314825,444883,9040,38956
"SYR",2030,"SYRr102","Rural",1557833,2207175,42600,193269
"SYR",2030,"SYRr102","Urban",338701,479880,9262,42020
"SYR",2030,"SYRr109","Rural",587295,813586,15570,71241
"SYR",2030,"SYRr109","Urban",54586,75619,1447,6622
"SYR",2030,"SYRr108","Rural",2570310,3616834,70144,316705
"SYR",2030,"SYRr108","Urban",703031,989276,19186,86625
"SYR",2030,"SYRr105","Rural",3664,6647,85,582
"SYR",2030,"SYRr105","Urban",459133,832863,10644,72929
"SYR",2030,"SYRr104","Rural",5767,8610,165,754
"SYR",2030,"SYRr104","Urban",1023900,1528566,29208,133848
"SYR",2030,"SYRr107","Rural",76066,119251,2102,10442
"SYR",2030,"SYRr107","Urban",766540,1201726,21187,105228
"SYR",2030,"SYRr106","Rural",1055,1923,25,168
"SYR",2030,"SYRr106","Urban",512804,934956,12193,81869
"TCD",2020,"TCDr102","Rural",1271430,1910715,152150,315510
"TCD",2020,"TCDr102","Urban",848,1274,101,210
"TCD",2020,"TCDr101","Rural",447875,743089,46985,122704
"TCD",2020,"TCDr101","Urban",296155,491364,31069,81137
"TCD",2020,"TCDr108","Rural",1394062,2089107,119254,344967
"TCD",2020,"TCDr108","Urban",12065,18080,1032,2985
"TCD",2020,"TCDr107","Rural",674811,1076138,65941,177699
"TCD",2020,"TCDr107","Urban",1632540,2603453,159527,429899
"TCD",2020,"TCDr104","Rural",1013695,1522199,110561,251356
"TCD",2020,"TCDr104","Urban",31903,47907,3480,7911
"TCD",2020,"TCDr103","Rural",1361047,2071987,144091,342140
"TCD",2020,"TCDr103","Urban",1366,2079,145,343
"TCD",2020,"TCDr106","Rural",6578,11065,803,1827
"TCD",2020,"TCDr106","Urban",1185300,1993805,144773,329230
"TCD",2020,"TCDr105","Rural",1135834,1743334,134298,287871
"TCD",2020,"TCDr105","Urban",26569,40780,3141,6734
"TCD",2025,"TCDr102","Rural",1456325,2228721,155826,350161
"TCD",2025,"TCDr102","Urban",934,1430,100,225
"TCD",2025,"TCDr101","Rural",390163,675894,41208,106192
"TCD",2025,"TCDr101","Urban",292677,507015,30912,79659
"TCD",2025,"TCDr108","Rural",1561012,2425075,126081,381010
"TCD",2025,"TCDr108","Urban",16273,25281,1314,3972
"TCD",2025,"TCDr107","Rural",367479,625498,34170,98274
"TCD",2025,"TCDr107","Urban",2295697,3907577,213467,613930
"TCD",2025,"TCDr104","Rural",1008361,1543970,99115,242577
"TCD",2025,"TCDr104","Urban",34938,53496,3434,8405
"TCD",2025,"TCDr103","Rural",1484699,2311136,145608,363109
"TCD",2025,"TCDr103","Urban",1456,2267,143,356
"TCD",2025,"TCDr106","Rural",5813,10445,691,1641
"TCD",2025,"TCDr106","Urban",1229009,2208451,146058,346976
"TCD",2025,"TCDr105","Rural",1274311,2007542,143696,315410
"TCD",2025,"TCDr105","Urban",30605,48215,3451,7575
"TCD",2030,"TCDr102","Rural",1677994,2573379,154703,378807
"TCD",2030,"TCDr102","Urban",1042,1598,96,235
"TCD",2030,"TCDr101","Rural",350937,611362,35386,89994
"TCD",2030,"TCDr101","Urban",292093,508851,29453,74904
"TCD",2030,"TCDr108","Rural",1803758,2787628,129855,410344
"TCD",2030,"TCDr108","Urban",21374,33032,1539,4862
"TCD",2030,"TCDr107","Rural",52333,88642,4241,13048
"TCD",2030,"TCDr107","Urban",3203644,5426312,259632,798764
"TCD",2030,"TCDr104","Rural",1021606,1549912,86252,228150
"TCD",2030,"TCDr104","Urban",37993,57640,3208,8485
"TCD",2030,"TCDr103","Rural",1619896,2552227,143210,375693
"TCD",2030,"TCDr103","Urban",1558,2455,138,361
"TCD",2030,"TCDr106","Rural",5641,9874,585,1453
"TCD",2030,"TCDr106","Urban",1383415,2421388,143422,356433
"TCD",2030,"TCDr105","Rural",1457632,2288962,149833,336940
"TCD",2030,"TCDr105","Urban",35730,56108,3673,8259
"TGO",2020,"TGOr101","Rural",0,0,0,0
"TGO",2020,"TGOr101","Urban",664630,1037797,19300,126625
"TGO",2020,"TGOr103","Rural",999840,1655858,54363,202036
"TGO",2020,"TGOr103","Urban",188072,311470,10226,38003
"TGO",2020,"TGOr102","Rural",45528,74396,2224,9077
"TGO",2020,"TGOr102","Urban",1430984,2338354,69903,285310
"TGO",2020,"TGOr105","Rural",342519,561611,19639,68524
"TGO",2020,"TGOr105","Urban",260470,427079,14934,52109
"TGO",2020,"TGOr104","Rural",502217,804587,26226,98170
"TGO",2020,"TGOr104","Urban",15897,25468,830,3107
"TGO",2020,"TGOr106","Rural",553264,920910,33411,112363
"TGO",2020,"TGOr106","Urban",41394,68900,2500,8407
"TGO",2025,"TGOr101","Rural",0,0,0,0
"TGO",2025,"TGOr101","Urban",609397,1057846,16217,119924
"TGO",2025,"TGOr103","Rural",1090022,1794559,49756,203443
"TGO",2025,"TGOr103","Urban",251370,413843,11474,46916
"TGO",2025,"TGOr102","Rural",45403,72599,1829,8230
"TGO",2025,"TGOr102","Urban",1573051,2515274,63352,285148
"TGO",2025,"TGOr105","Rural",371264,608689,18155,69005
"TGO",2025,"TGOr105","Urban",282351,462916,13807,52479
"TGO",2025,"TGOr104","Rural",554634,885993,24311,100442
"TGO",2025,"TGOr104","Urban",17563,28056,770,3181
"TGO",2025,"TGOr106","Rural",472173,784067,23649,88887
"TGO",2025,"TGOr106","Urban",183723,305082,9202,34586
"TGO",2030,"TGOr101","Rural",0,0,0,0
"TGO",2030,"TGOr101","Urban",526514,1067607,13437,112243
"TGO",2030,"TGOr103","Rural",1229653,1933811,45058,203312
"TGO",2030,"TGOr103","Urban",331255,520947,12138,54770
"TGO",2030,"TGOr102","Rural",45290,70594,1491,7422
"TGO",2030,"TGOr102","Urban",1718688,2678918,56583,281649
"TGO",2030,"TGOr105","Rural",414994,653521,16549,68708
"TGO",2030,"TGOr105","Urban",315630,497045,12587,52257
"TGO",2030,"TGOr104","Rural",628763,966445,22210,101608
"TGO",2030,"TGOr104","Urban",19918,30615,704,3219
"TGO",2030,"TGOr106","Rural",403817,641303,15976,67424
"TGO",2030,"TGOr106","Urban",343720,545862,13598,57389
"THA",2020,"THAr102","Rural",871672,7772585,63585,431184
"THA",2020,"THAr102","Urban",1627926,14516005,118752,805275
"THA",2020,"THAr101","Rural",2603,16430,111,911
"THA",2020,"THAr101","Urban",1569779,9907229,66942,549603
"THA",2020,"THAr104","Rural",1545342,13886600,98981,770358
"THA",2020,"THAr104","Urban",341629,3069912,21882,170303
