"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"SVN",2020,"SVNr105","Rural",1427,15104,0,754
"SVN",2020,"SVNr105","Urban",4475,47374,0,2366
"SVN",2020,"SVNr108","Rural",33861,503710,0,25152
"SVN",2020,"SVNr108","Urban",2726,40556,0,2025
"SVN",2020,"SVNr107","Rural",6105,107567,0,5371
"SVN",2020,"SVNr107","Urban",2094,36888,0,1842
"SVN",2025,"SVNr112","Rural",2355,38471,0,1792
"SVN",2025,"SVNr112","Urban",4817,78682,0,3665
"SVN",2025,"SVNr111","Rural",4055,69953,0,3258
"SVN",2025,"SVNr111","Urban",2874,49580,0,2309
"SVN",2025,"SVNr110","Rural",1114,19258,0,897
"SVN",2025,"SVNr110","Urban",1997,34517,0,1608
"SVN",2025,"SVNr102","Rural",5751,95433,0,4445
"SVN",2025,"SVNr102","Urban",14027,232750,0,10841
"SVN",2025,"SVNr101","Rural",4456,70789,0,3297
"SVN",2025,"SVNr101","Urban",2833,45007,0,2096
"SVN",2025,"SVNr104","Rural",7662,128187,0,5971
"SVN",2025,"SVNr104","Urban",7523,125859,0,5862
"SVN",2025,"SVNr103","Rural",2426,41634,0,1939
"SVN",2025,"SVNr103","Urban",1721,29540,0,1376
"SVN",2025,"SVNr109","Rural",2806,51111,0,2381
"SVN",2025,"SVNr109","Urban",8628,157138,0,7319
"SVN",2025,"SVNr106","Rural",2616,43840,0,2042
"SVN",2025,"SVNr106","Urban",2341,39237,0,1828
"SVN",2025,"SVNr105","Rural",1665,17734,0,826
"SVN",2025,"SVNr105","Urban",5403,57547,0,2680
"SVN",2025,"SVNr108","Rural",30215,506470,0,23590
"SVN",2025,"SVNr108","Urban",2544,42649,0,1986
"SVN",2025,"SVNr107","Rural",6270,104016,0,4845
"SVN",2025,"SVNr107","Urban",2510,41642,0,1940
"SVN",2030,"SVNr112","Rural",2259,36061,0,1582
"SVN",2030,"SVNr112","Urban",5198,82963,0,3640
"SVN",2030,"SVNr111","Rural",3973,68765,0,3017
"SVN",2030,"SVNr111","Urban",2929,50689,0,2224
"SVN",2030,"SVNr110","Rural",1049,18134,0,796
"SVN",2030,"SVNr110","Urban",2084,36037,0,1581
"SVN",2030,"SVNr102","Rural",5837,92698,0,4067
"SVN",2030,"SVNr102","Urban",14887,236426,0,10372
"SVN",2030,"SVNr101","Rural",3996,67161,0,2946
"SVN",2030,"SVNr101","Urban",2816,47339,0,2077
"SVN",2030,"SVNr104","Rural",6675,115521,0,5068
"SVN",2030,"SVNr104","Urban",7854,135918,0,5963
"SVN",2030,"SVNr103","Rural",2036,34625,0,1519
"SVN",2030,"SVNr103","Urban",2115,35971,0,1578
"SVN",2030,"SVNr109","Rural",2560,46594,0,2044
"SVN",2030,"SVNr109","Urban",8950,162867,0,7145
"SVN",2030,"SVNr106","Rural",2649,43130,0,1892
"SVN",2030,"SVNr106","Urban",2752,44795,0,1965
"SVN",2030,"SVNr105","Rural",1930,20748,0,910
"SVN",2030,"SVNr105","Urban",6479,69635,0,3055
"SVN",2030,"SVNr108","Rural",29414,507958,0,22285
"SVN",2030,"SVNr108","Urban",2588,44695,0,1961
"SVN",2030,"SVNr107","Rural",6024,100149,0,4394
"SVN",2030,"SVNr107","Urban",2789,46360,0,2034
"SWE",2020,"SWEr108","Rural",12929,295764,0,18453
"SWE",2020,"SWEr108","Urban",10216,233702,0,14581
"SWE",2020,"SWEr107","Rural",8227,190641,0,11895
"SWE",2020,"SWEr107","Urban",8328,192972,0,12040
"SWE",2020,"SWEr104","Rural",302,6294,0,393
"SWE",2020,"SWEr104","Urban",73570,1533054,0,95651
"SWE",2020,"SWEr103","Rural",13063,306120,0,19099
"SWE",2020,"SWEr103","Urban",24329,570120,0,35571
"SWE",2020,"SWEr106","Rural",15318,345359,0,21548
"SWE",2020,"SWEr106","Urban",23399,527546,0,32915
"SWE",2020,"SWEr105","Rural",5018,109267,0,6817
"SWE",2020,"SWEr105","Urban",89855,1956623,0,122078
"SWE",2020,"SWEr102","Rural",9413,219780,0,13713
"SWE",2020,"SWEr102","Urban",64520,1506449,0,93991
"SWE",2020,"SWEr101","Rural",177,3994,0,249
"SWE",2020,"SWEr101","Urban",105072,2372045,0,147997
"SWE",2025,"SWEr108","Rural",12879,295881,0,17968
"SWE",2025,"SWEr108","Urban",10413,239239,0,14528
"SWE",2025,"SWEr107","Rural",8211,182821,0,11102
"SWE",2025,"SWEr107","Urban",9195,204734,0,12433
"SWE",2025,"SWEr104","Rural",269,6122,0,372
"SWE",2025,"SWEr104","Urban",70288,1598665,0,97081
"SWE",2025,"SWEr103","Rural",11571,253246,0,15379
"SWE",2025,"SWEr103","Urban",29737,650862,0,39524
"SWE",2025,"SWEr106","Rural",15712,344569,0,20924
"SWE",2025,"SWEr106","Urban",24874,545476,0,33125
"SWE",2025,"SWEr105","Rural",4882,102905,0,6249
"SWE",2025,"SWEr105","Urban",97054,2045886,0,124239
"SWE",2025,"SWEr102","Rural",9773,208016,0,12632
"SWE",2025,"SWEr102","Urban",74638,1588669,0,96474
"SWE",2025,"SWEr101","Rural",157,3619,0,220
"SWE",2025,"SWEr101","Urban",109895,2528173,0,153526
"SWE",2030,"SWEr108","Rural",12631,294717,0,16721
"SWE",2030,"SWEr108","Urban",10436,243490,0,13815
"SWE",2030,"SWEr107","Rural",8038,174592,0,9906
"SWE",2030,"SWEr107","Urban",9900,215047,0,12201
"SWE",2030,"SWEr104","Rural",263,5931,0,337
"SWE",2030,"SWEr104","Urban",73496,1659021,0,94126
"SWE",2030,"SWEr103","Rural",9181,199933,0,11343
"SWE",2030,"SWEr103","Urban",33449,728431,0,41328
"SWE",2030,"SWEr106","Rural",15509,342448,0,19429
"SWE",2030,"SWEr106","Urban",25391,560669,0,31810
"SWE",2030,"SWEr105","Rural",4259,96228,0,5460
"SWE",2030,"SWEr105","Urban",94183,2128028,0,120736
"SWE",2030,"SWEr102","Rural",8619,195470,0,11090
"SWE",2030,"SWEr102","Urban",73436,1665542,0,94496
"SWE",2030,"SWEr101","Rural",138,3217,0,183
"SWE",2030,"SWEr101","Urban",114960,2681106,0,152116
"SWZ",2020,"SWZr101","Rural",50564,81307,3110,9518
"SWZ",2020,"SWZr101","Urban",127960,205759,7871,24087
"SWZ",2020,"SWZr103","Rural",114892,178816,7254,20933
"SWZ",2020,"SWZr103","Urban",11769,18317,743,2144
"SWZ",2020,"SWZr102","Rural",245113,378459,14703,44304
"SWZ",2020,"SWZr102","Urban",42579,65743,2554,7696
"SWZ",2020,"SWZr104","Rural",141139,223103,8655,26118
"SWZ",2020,"SWZr104","Urban",5971,9439,366,1105
"SWZ",2025,"SWZr101","Rural",49788,80576,1987,8899
"SWZ",2025,"SWZr101","Urban",130692,211508,5215,23360
"SWZ",2025,"SWZr103","Rural",105100,163911,4440,18103
"SWZ",2025,"SWZr103","Urban",10659,16624,450,1836
"SWZ",2025,"SWZr102","Rural",243860,387273,10054,42773
"SWZ",2025,"SWZr102","Urban",71056,112844,2929,12463
"SWZ",2025,"SWZr104","Rural",149721,233424,6039,25781
"SWZ",2025,"SWZr104","Urban",6898,10754,278,1188
"SWZ",2030,"SWZr101","Rural",47587,79359,1451,8125
"SWZ",2030,"SWZr101","Urban",129314,215653,3942,22080
"SWZ",2030,"SWZr103","Rural",95422,148722,3085,15227
"SWZ",2030,"SWZr103","Urban",9587,14942,310,1530
"SWZ",2030,"SWZr102","Rural",244326,391015,7782,40035
"SWZ",2030,"SWZr102","Urban",103572,165755,3299,16971
"SWZ",2030,"SWZr104","Rural",157382,242531,4801,24832
"SWZ",2030,"SWZr104","Urban",7804,12027,238,1231
"SYR",2020,"SYRr112","Rural",186949,262601,5430,25675
"SYR",2020,"SYRr112","Urban",16041,22532,466,2203
"SYR",2020,"SYRr111","Rural",237291,351746,9282,34391
"SYR",2020,"SYRr111","Urban",495501,734500,19383,71814
"SYR",2020,"SYRr114","Rural",1331,1978,47,193
"SYR",2020,"SYRr114","Urban",63788,94801,2233,9269
"SYR",2020,"SYRr113","Rural",32822,52796,992,5162
"SYR",2020,"SYRr113","Urban",506614,814922,15310,79677
"SYR",2020,"SYRr110","Rural",530834,801082,25323,78324
"SYR",2020,"SYRr110","Urban",78172,117969,3729,11534
"SYR",2020,"SYRr101","Rural",0,0,0,0
"SYR",2020,"SYRr101","Urban",895660,1511861,47959,147818
"SYR",2020,"SYRr103","Rural",774098,1107324,34375,108266
"SYR",2020,"SYRr103","Urban",262312,375230,11648,36687
"SYR",2020,"SYRr102","Rural",1315220,1906495,50288,186402
"SYR",2020,"SYRr102","Urban",289393,419493,11065,41015
"SYR",2020,"SYRr109","Rural",485355,703350,22831,68768
"SYR",2020,"SYRr109","Urban",45800,66371,2154,6489
"SYR",2020,"SYRr108","Rural",1989154,3134732,104242,306490
"SYR",2020,"SYRr108","Urban",540923,852447,28347,83346
"SYR",2020,"SYRr105","Rural",3740,6092,108,596
"SYR",2020,"SYRr105","Urban",442373,720613,12807,70456
"SYR",2020,"SYRr104","Rural",4523,7441,212,728
"SYR",2020,"SYRr104","Urban",804330,1323181,37711,129370
"SYR",2020,"SYRr107","Rural",64022,103574,2724,10127
"SYR",2020,"SYRr107","Urban",642789,1039904,27346,101674
"SYR",2020,"SYRr106","Rural",1268,1815,34,177
"SYR",2020,"SYRr106","Urban",565148,809179,15086,79115
"SYR",2025,"SYRr112","Rural",196415,283380,4676,26463
"SYR",2025,"SYRr112","Urban",16845,24303,401,2270
"SYR",2025,"SYRr111","Rural",172188,249695,5128,23318
"SYR",2025,"SYRr111","Urban",636118,922456,18945,86144
"SYR",2025,"SYRr114","Rural",812,1210,23,113
"SYR",2025,"SYRr114","Urban",69262,103222,1975,9639
"SYR",2025,"SYRr113","Rural",36990,56947,876,5318
"SYR",2025,"SYRr113","Urban",571219,879395,13524,82122
"SYR",2025,"SYRr110","Rural",582260,865010,20382,80779
"SYR",2025,"SYRr110","Urban",85301,126724,2986,11834
"SYR",2025,"SYRr101","Rural",0,0,0,0
"SYR",2025,"SYRr101","Urban",1136462,1631422,42247,152350
"SYR",2025,"SYRr103","Rural",724032,1189183,28039,111052
"SYR",2025,"SYRr103","Urban",250004,410617,9682,38345
"SYR",2025,"SYRr102","Rural",1241645,2059634,43795,192339
"SYR",2025,"SYRr102","Urban",271463,450302,9575,42051
"SYR",2025,"SYRr109","Rural",469786,759501,17723,70926
"SYR",2025,"SYRr109","Urban",43974,71092,1659,6639
"SYR",2025,"SYRr108","Rural",2374271,3380384,80362,315677
"SYR",2025,"SYRr108","Urban",647663,922115,21921,86112
"SYR",2025,"SYRr105","Rural",3943,6379,91,596
"SYR",2025,"SYRr105","Urban",480823,777796,11038,72635
"SYR",2025,"SYRr104","Rural",4967,8037,176,751
"SYR",2025,"SYRr104","Urban",882348,1427816,31300,133337
"SYR",2025,"SYRr107","Rural",75073,111565,2256,10419
"SYR",2025,"SYRr107","Urban",755230,1122342,22699,104810
"SYR",2025,"SYRr106","Rural",1142,1873,27,175
"SYR",2025,"SYRr106","Urban",532245,873255,12808,81549
"SYR",2030,"SYRr112","Rural",211820,303387,4505,26566
"SYR",2030,"SYRr112","Urban",18158,26008,386,2277
"SYR",2030,"SYRr111","Rural",102888,147163,2662,12886
"SYR",2030,"SYRr111","Urban",774447,1107703,20035,96995
"SYR",2030,"SYRr114","Rural",304,442,8,39
"SYR",2030,"SYRr114","Urban",76507,111359,1947,9751
"SYR",2030,"SYRr113","Rural",40589,60944,862,5337
"SYR",2030,"SYRr113","Urban",627021,941475,13315,82439
"SYR",2030,"SYRr110","Rural",673522,926582,18504,81135
"SYR",2030,"SYRr110","Urban",98228,135135,2699,11833
"SYR",2030,"SYRr101","Rural",0,0,0,0
"SYR",2030,"SYRr101","Urban",1201547,1746544,41493,152935
"SYR",2030,"SYRr103","Rural",897423,1267810,25763,111015
"SYR",2030,"SYRr103","Urban",314912,444883,9040,38956
"SYR",2030,"SYRr102","Rural",1552023,2207175,42600,193269
"SYR",2030,"SYRr102","Urban",337438,479880,9262,42020
"SYR",2030,"SYRr109","Rural",579200,813586,15570,71241
"SYR",2030,"SYRr109","Urban",53834,75619,1447,6622
"SYR",2030,"SYRr108","Rural",2566309,3616834,70144,316705
"SYR",2030,"SYRr108","Urban",701936,989276,19186,86625
"SYR",2030,"SYRr105","Rural",3951,6647,85,582
"SYR",2030,"SYRr105","Urban",495107,832863,10644,72929
"SYR",2030,"SYRr104","Rural",5772,8610,165,754
"SYR",2030,"SYRr104","Urban",1024795,1528566,29208,133848
"SYR",2030,"SYRr107","Rural",75807,119251,2102,10442
"SYR",2030,"SYRr107","Urban",763932,1201726,21187,105228
"SYR",2030,"SYRr106","Rural",1137,1923,25,168
"SYR",2030,"SYRr106","Urban",552977,934956,12193,81869
"TCD",2020,"TCDr102","Rural",1253200,1910715,176142,315510
"TCD",2020,"TCDr102","Urban",836,1274,117,210
"TCD",2020,"TCDr101","Rural",449164,743089,53420,122704
"TCD",2020,"TCDr101","Urban",297008,491364,35324,81137
"TCD",2020,"TCDr108","Rural",1393733,2089107,137128,344967
"TCD",2020,"TCDr108","Urban",12062,18080,1187,2985
"TCD",2020,"TCDr107","Rural",654961,1076138,76135,177699
"TCD",2020,"TCDr107","Urban",1584517,2603453,184190,429899
"TCD",2020,"TCDr104","Rural",1003716,1522199,127850,251356
"TCD",2020,"TCDr104","Urban",31589,47907,4024,7911
"TCD",2020,"TCDr103","Rural",1367430,2071987,165848,342140
"TCD",2020,"TCDr103","Urban",1372,2079,166,343
"TCD",2020,"TCDr106","Rural",6570,11065,924,1827
"TCD",2020,"TCDr106","Urban",1183861,1993805,166461,329230
"TCD",2020,"TCDr105","Rural",1152065,1743334,153819,287871
"TCD",2020,"TCDr105","Urban",26949,40780,3598,6734
"TCD",2025,"TCDr102","Rural",1442770,2228721,155826,350161
"TCD",2025,"TCDr102","Urban",926,1430,100,225
"TCD",2025,"TCDr101","Rural",390572,675894,41208,106192
"TCD",2025,"TCDr101","Urban",292984,507015,30912,79659
"TCD",2025,"TCDr108","Rural",1576419,2425075,126081,381010
"TCD",2025,"TCDr108","Urban",16434,25281,1314,3972
"TCD",2025,"TCDr107","Rural",387594,625498,34170,98274
"TCD",2025,"TCDr107","Urban",2421353,3907577,213467,613930
"TCD",2025,"TCDr104","Rural",1003873,1543970,99115,242577
"TCD",2025,"TCDr104","Urban",34783,53496,3434,8405
"TCD",2025,"TCDr103","Rural",1492715,2311136,145608,363109
"TCD",2025,"TCDr103","Urban",1464,2267,143,356
"TCD",2025,"TCDr106","Rural",6009,10445,691,1641
"TCD",2025,"TCDr106","Urban",1270475,2208451,146058,346976
"TCD",2025,"TCDr105","Rural",1284768,2007542,143696,315410
"TCD",2025,"TCDr105","Urban",30856,48215,3451,7575
"TCD",2030,"TCDr102","Rural",1646824,2573379,154703,378807
"TCD",2030,"TCDr102","Urban",1023,1598,96,235
"TCD",2030,"TCDr101","Rural",354172,611362,35386,89994
"TCD",2030,"TCDr101","Urban",294786,508851,29453,74904
"TCD",2030,"TCDr108","Rural",1805123,2787628,129855,410344
"TCD",2030,"TCDr108","Urban",21390,33032,1539,4862
"TCD",2030,"TCDr107","Rural",53717,88642,4241,13048
"TCD",2030,"TCDr107","Urban",3288366,5426312,259632,798764
"TCD",2030,"TCDr104","Rural",1017057,1549912,86252,228150
"TCD",2030,"TCDr104","Urban",37824,57640,3208,8485
"TCD",2030,"TCDr103","Rural",1624755,2552227,143210,375693
"TCD",2030,"TCDr103","Urban",1563,2455,138,361
"TCD",2030,"TCDr106","Rural",5665,9874,585,1453
"TCD",2030,"TCDr106","Urban",1389256,2421388,143422,356433
"TCD",2030,"TCDr105","Rural",1461985,2288962,149833,336940
"TCD",2030,"TCDr105","Urban",35837,56108,3673,8259
"TGO",2020,"TGOr101","Rural",0,0,0,0
"TGO",2020,"TGOr101","Urban",690168,1037797,22528,126625
"TGO",2020,"TGOr103","Rural",994980,1655858,63144,202036
"TGO",2020,"TGOr103","Urban",187158,311470,11878,38003
"TGO",2020,"TGOr102","Rural",45237,74396,2585,9077
"TGO",2020,"TGOr102","Urban",1421864,2338354,81235,285310
"TGO",2020,"TGOr105","Rural",339652,561611,22767,68524
"TGO",2020,"TGOr105","Urban",258290,427079,17313,52109
"TGO",2020,"TGOr104","Rural",499695,804587,30481,98170
"TGO",2020,"TGOr104","Urban",15817,25468,965,3107
"TGO",2020,"TGOr106","Rural",557371,920910,38923,112363
"TGO",2020,"TGOr106","Urban",41701,68900,2912,8407
"TGO",2025,"TGOr101","Rural",0,0,0,0
"TGO",2025,"TGOr101","Urban",605544,1057846,16217,119924
"TGO",2025,"TGOr103","Rural",1108491,1794559,49756,203443
"TGO",2025,"TGOr103","Urban",255629,413843,11474,46916
"TGO",2025,"TGOr102","Rural",45518,72599,1829,8230
"TGO",2025,"TGOr102","Urban",1577026,2515274,63352,285148
"TGO",2025,"TGOr105","Rural",379320,608689,18155,69005
"TGO",2025,"TGOr105","Urban",288478,462916,13807,52479
"TGO",2025,"TGOr104","Rural",561795,885993,24311,100442
"TGO",2025,"TGOr104","Urban",17790,28056,770,3181
"TGO",2025,"TGOr106","Rural",476343,784067,23649,88887
"TGO",2025,"TGOr106","Urban",185346,305082,9202,34586
"TGO",2030,"TGOr101","Rural",0,0,0,0
"TGO",2030,"TGOr101","Urban",545089,1067607,13437,112243
"TGO",2030,"TGOr103","Rural",1228475,1933811,45058,203312
"TGO",2030,"TGOr103","Urban",330937,520947,12138,54770
"TGO",2030,"TGOr102","Rural",45748,70594,1491,7422
"TGO",2030,"TGOr102","Urban",1736037,2678918,56583,281649
"TGO",2030,"TGOr105","Rural",413842,653521,16549,68708
"TGO",2030,"TGOr105","Urban",314754,497045,12587,52257
"TGO",2030,"TGOr104","Rural",626735,966445,22210,101608
"TGO",2030,"TGOr104","Urban",19854,30615,704,3219
"TGO",2030,"TGOr106","Rural",406901,641303,15976,67424
"TGO",2030,"TGOr106","Urban",346345,545862,13598,57389
"THA",2020,"THAr102","Rural",1040607,7772585,72880,431184
"THA",2020,"THAr102","Urban",1943427,14516005,136110,805275
"THA",2020,"THAr101","Rural",2745,16430,127,911
"THA",2020,"THAr101","Urban",1655467,9907229,76314,549603
"THA",2020,"THAr104","Rural",1772771,13886600,115338,770358
"THA",2020,"THAr104","Urban",391907,3069912,25498,170303
"THA",2020,"THAr103","Rural",1413486,9770160,100470,541999
"THA",2020,"THAr103","Urban",276375,1910330,19645,105975
"THA",2020,"THAr105","Rural",850608,5820817,68519,322910
"THA",2020,"THAr105","Urban",520544,3562146,41931,197610
"THA",2025,"THAr102","Rural",897135,8460797,63085,439540
"THA",2025,"THAr102","Urban",1851678,17462997,130207,907206
"THA",2025,"THAr101","Rural",2600,18123,115,941
"THA",2025,"THAr101","Urban",1606576,11198829,70862,581781
"THA",2025,"THAr104","Rural",1123171,10812571,64616,561715
"THA",2025,"THAr104","Urban",320597,3086336,18444,160336
"THA",2025,"THAr103","Rural",1153221,9780260,79115,508086
"THA",2025,"THAr103","Urban",265069,2248005,18185,116784
"THA",2025,"THAr105","Rural",747280,5774794,51501,300002
"THA",2025,"THAr105","Urban",507579,3922443,34981,203772
"THA",2030,"THAr102","Rural",851926,9052598,62421,446914
"THA",2030,"THAr102","Urban",1942402,20640036,142320,1018969
"THA",2030,"THAr101","Rural",2371,19855,119,980
"THA",2030,"THAr101","Urban",1499600,12559409,75523,620040
"THA",2030,"THAr104","Rural",615491,8257454,41916,407659
"THA",2030,"THAr104","Urban",218618,2932984,14888,144797
"THA",2030,"THAr103","Rural",1106442,9728801,72118,480297
"THA",2030,"THAr103","Urban",293972,2584857,19161,127611
"THA",2030,"THAr105","Rural",651198,5690221,45034,280918
"THA",2030,"THAr105","Urban",488994,4272874,33817,210946
"TJK",2020,"TJKr102","Rural",932902,3191743,126851,355598
"TJK",2020,"TJKr102","Urban",192373,658168,26158,73328
"TJK",2020,"TJKr104","Rural",344729,1144001,47823,127455
"TJK",2020,"TJKr104","Urban",337052,1118524,46758,124617
"TJK",2020,"TJKr103","Rural",574906,2012580,78475,224225
"TJK",2020,"TJKr103","Urban",303535,1062588,41433,118385
"TJK",2020,"TJKr105","Rural",50436,186308,12113,20757
"TJK",2020,"TJKr105","Urban",6955,25690,1670,2862
"TJK",2025,"TJKr102","Rural",861063,3201150,93670,329744
"TJK",2025,"TJKr102","Urban",238716,887466,25969,91416
"TJK",2025,"TJKr104","Rural",301977,1102302,34974,113546
"TJK",2025,"TJKr104","Urban",302313,1103527,35013,113672
"TJK",2025,"TJKr103","Rural",514815,1984996,55286,204471
"TJK",2025,"TJKr103","Urban",316738,1221262,34015,125800
"TJK",2025,"TJKr105","Rural",45641,180026,10326,18544
"TJK",2025,"TJKr105","Urban",6381,25168,1444,2593
"TJK",2030,"TJKr102","Rural",873243,3177044,77848,297929
"TJK",2030,"TJKr102","Urban",307252,1117848,27391,104827
"TJK",2030,"TJKr104","Rural",298393,1050558,28670,98516
"TJK",2030,"TJKr104","Urban",305586,1075881,29361,100891
"TJK",2030,"TJKr103","Rural",530123,1937739,43986,181712
"TJK",2030,"TJKr103","Urban",374985,1370666,31113,128535
"TJK",2030,"TJKr105","Rural",44709,172154,9584,16144
"TJK",2030,"TJKr105","Urban",6336,24396,1358,2288
"TKM",2020,"TKMr101","Rural",0,0,0,0
"TKM",2020,"TKMr101","Urban",213573,735333,5716,66627
"TKM",2020,"TKMr106","Rural",268316,514360,6461,46605
"TKM",2020,"TKMr106","Urban",510253,978152,12288,88628
"TKM",2020,"TKMr103","Rural",72358,147523,1835,13367
"TKM",2020,"TKMr103","Urban",123518,251826,3133,22817
"TKM",2020,"TKMr102","Rural",189158,533471,5412,48337
"TKM",2020,"TKMr102","Urban",90423,255014,2587,23106
"TKM",2020,"TKMr105","Rural",344691,549514,7704,49790
"TKM",2020,"TKMr105","Urban",377742,602205,8443,54564
"TKM",2020,"TKMr104","Rural",255735,655143,7367,59361
"TKM",2020,"TKMr104","Urban",303641,777868,8747,70481
"TKM",2025,"TKMr101","Rural",0,0,0,0
"TKM",2025,"TKMr101","Urban",203997,791383,3233,65549
"TKM",2025,"TKMr106","Rural",131369,450807,3570,37340
"TKM",2025,"TKMr106","Urban",323050,1108583,8780,91822
"TKM",2025,"TKMr103","Rural",50656,147896,1319,12250
"TKM",2025,"TKMr103","Urban",87432,255265,2277,21143
"TKM",2025,"TKMr102","Rural",138640,523260,2980,43341
"TKM",2025,"TKMr102","Urban",73282,276582,1575,22909
"TKM",2025,"TKMr105","Rural",180762,548645,4797,45443
"TKM",2025,"TKMr105","Urban",203382,617300,5398,51130
"TKM",2025,"TKMr104","Rural",176479,660866,4310,54739
"TKM",2025,"TKMr104","Urban",232846,871943,5687,72222
"TKM",2030,"TKMr101","Rural",0,0,0,0
"TKM",2030,"TKMr101","Urban",103306,843783,2179,63312
"TKM",2030,"TKMr106","Rural",86392,383842,2243,28801
"TKM",2030,"TKMr106","Urban",276953,1230517,7190,92330
"TKM",2030,"TKMr103","Rural",26675,146968,1081,11028
"TKM",2030,"TKMr103","Urban",46518,256293,1885,19231
"TKM",2030,"TKMr102","Rural",111812,509141,1936,38203
"TKM",2030,"TKMr102","Urban",64724,294721,1121,22114
"TKM",2030,"TKMr105","Rural",134420,543106,3468,40751
"TKM",2030,"TKMr105","Urban",154995,626235,3999,46989
"TKM",2030,"TKMr104","Rural",151308,660767,2959,49580
"TKM",2030,"TKMr104","Urban",220611,963415,4315,72289
"TLS",2020,"TLSr113","Rural",61353,86100,8305,14312
"TLS",2020,"TLSr113","Urban",0,0,0,0
"TLS",2020,"TLSr112","Rural",59774,83753,8627,13922
"TLS",2020,"TLSr112","Urban",2609,3655,376,608
"TLS",2020,"TLSr111","Rural",9795,15610,1412,2595
"TLS",2020,"TLSr111","Urban",34837,55517,5023,9228
"TLS",2020,"TLSr110","Rural",44502,62524,5841,10393
"TLS",2020,"TLSr110","Urban",0,0,0,0
"TLS",2020,"TLSr102","Rural",38782,53425,5265,8881
"TLS",2020,"TLSr102","Urban",8842,12181,1200,2025
"TLS",2020,"TLSr101","Rural",11612,17780,1633,2955
"TLS",2020,"TLSr101","Urban",21482,32893,3022,5468
"TLS",2020,"TLSr104","Rural",51592,76671,7895,12745
"TLS",2020,"TLSr104","Urban",16144,23992,2471,3988
"TLS",2020,"TLSr103","Rural",106512,151520,14004,25186
"TLS",2020,"TLSr103","Urban",1929,2744,254,456
"TLS",2020,"TLSr109","Rural",61616,85825,7520,14266
"TLS",2020,"TLSr109","Urban",0,0,0,0
"TLS",2020,"TLSr106","Rural",57479,90696,7214,15076
"TLS",2020,"TLSr106","Urban",123879,195466,15547,32491
"TLS",2020,"TLSr105","Rural",41773,59491,5348,9889
"TLS",2020,"TLSr105","Urban",12434,17708,1592,2944
"TLS",2020,"TLSr108","Rural",34550,50981,4882,8474
"TLS",2020,"TLSr108","Urban",14231,20999,2011,3491
"TLS",2020,"TLSr107","Rural",29164,43776,4452,7277
"TLS",2020,"TLSr107","Urban",51253,76931,7824,12788
"TLS",2025,"TLSr113","Rural",61920,92112,6922,15031
"TLS",2025,"TLSr113","Urban",0,0,0,0
"TLS",2025,"TLSr112","Rural",59913,91361,7373,14909
"TLS",2025,"TLSr112","Urban",3910,5963,481,973
"TLS",2025,"TLSr111","Rural",10764,18212,1266,2972
"TLS",2025,"TLSr111","Urban",38223,64670,4495,10553
"TLS",2025,"TLSr110","Rural",47823,72911,5214,11898
"TLS",2025,"TLSr110","Urban",0,0,0,0
"TLS",2025,"TLSr102","Rural",36188,56124,4261,9159
"TLS",2025,"TLSr102","Urban",8091,12549,953,2048
"TLS",2025,"TLSr101","Rural",11379,19011,1342,3102
"TLS",2025,"TLSr101","Urban",21084,35225,2487,5748
"TLS",2025,"TLSr104","Rural",48644,77546,6349,12654
"TLS",2025,"TLSr104","Urban",15306,24400,1998,3982
"TLS",2025,"TLSr103","Rural",113049,168982,12114,27575
"TLS",2025,"TLSr103","Urban",2002,2992,214,488
"TLS",2025,"TLSr109","Rural",48395,74121,4983,12095
"TLS",2025,"TLSr109","Urban",12103,18537,1246,3025
"TLS",2025,"TLSr106","Rural",68824,110354,6649,18008
"TLS",2025,"TLSr106","Urban",147176,235987,14218,38510
"TLS",2025,"TLSr105","Rural",37983,58404,4038,9531
"TLS",2025,"TLSr105","Urban",16957,26074,1803,4255
"TLS",2025,"TLSr108","Rural",30798,48353,3616,7891
"TLS",2025,"TLSr108","Urban",17698,27785,2078,4534
"TLS",2025,"TLSr107","Rural",25421,41517,3323,6775
"TLS",2025,"TLSr107","Urban",47733,77958,6240,12722
"TLS",2030,"TLSr113","Rural",39262,97601,6345,15086
"TLS",2030,"TLSr113","Urban",0,0,0,0
"TLS",2030,"TLSr112","Rural",38460,98946,6940,15294
"TLS",2030,"TLSr112","Urban",3260,8388,588,1297
"TLS",2030,"TLSr111","Rural",8136,21039,1249,3252
"TLS",2030,"TLSr111","Urban",28851,74605,4430,11531
"TLS",2030,"TLSr110","Rural",34311,84202,5123,13015
"TLS",2030,"TLSr110","Urban",0,0,0,0
"TLS",2030,"TLSr102","Rural",22305,58359,3789,9020
"TLS",2030,"TLSr102","Urban",4905,12834,833,1984
"TLS",2030,"TLSr101","Rural",7821,20138,1215,3113
"TLS",2030,"TLSr101","Urban",14509,37359,2253,5774
"TLS",2030,"TLSr104","Rural",30497,77663,5605,12004
"TLS",2030,"TLSr104","Urban",9640,24548,1772,3794
"TLS",2030,"TLSr103","Rural",75825,186651,11533,28850
"TLS",2030,"TLSr103","Urban",1317,3242,200,501
"TLS",2030,"TLSr109","Rural",26045,62968,3613,9733
"TLS",2030,"TLSr109","Urban",14938,36115,2072,5582
