"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"PSE",2020,"PSEr102","rural",62308,218657,17360
"PSE",2020,"PSEr102","urban",65343,229305,18205
"PSE",2020,"PSEr103","rural",0,0,0
"PSE",2020,"PSEr103","urban",121360,437063,38425
"PSE",2020,"PSEr104","rural",132799,440433,44811
"PSE",2020,"PSEr104","urban",145390,482189,49060
"PSE",2020,"PSEr105","rural",2699,7487,714
"PSE",2020,"PSEr105","urban",397589,1102775,105181
"PSE",2020,"PSEr106","rural",0,0,0
"PSE",2020,"PSEr106","urban",328065,905254,72609
"PSE",2025,"PSEr101","rural",35820,143633,7615
"PSE",2025,"PSEr101","urban",229336,919595,48755
"PSE",2025,"PSEr102","rural",53903,220535,13757
"PSE",2025,"PSEr102","urban",57740,236234,14737
"PSE",2025,"PSEr103","rural",0,0,0
"PSE",2025,"PSEr103","urban",109378,454453,31882
"PSE",2025,"PSEr104","rural",105438,404963,32775
"PSE",2025,"PSEr104","urban",147198,565355,45755
"PSE",2025,"PSEr105","rural",2564,7682,567
"PSE",2025,"PSEr105","urban",409480,1226848,90587
"PSE",2025,"PSEr106","rural",0,0,0
"PSE",2025,"PSEr106","urban",330224,989181,59200
"PSE",2030,"PSEr101","rural",30976,143378,5846
"PSE",2030,"PSEr101","urban",201302,931752,37993
"PSE",2030,"PSEr102","rural",45871,219376,10710
"PSE",2030,"PSEr102","urban",50084,239526,11694
"PSE",2030,"PSEr103","rural",0,0,0
"PSE",2030,"PSEr103","urban",96927,465644,25966
"PSE",2030,"PSEr104","rural",81888,365172,23398
"PSE",2030,"PSEr104","urban",143616,640446,41036
"PSE",2030,"PSEr105","rural",2402,7788,443
"PSE",2030,"PSEr105","urban",414534,1344071,76417
"PSE",2030,"PSEr106","rural",0,0,0
"PSE",2030,"PSEr106","urban",326905,1064968,47290
"QAT",2020,"QATt","rural",12732,125615,0
"QAT",2020,"QATt","urban",246939,2436359,0
"QAT",2025,"QATt","rural",12160,124794,0
"QAT",2025,"QATt","urban",261558,2684178,0
"QAT",2030,"QATt","rural",11798,123524,0
"QAT",2030,"QATt","urban",279030,2921446,0
"ROU",2020,"ROUr101","rural",156162,1359331,0
"ROU",2020,"ROUr101","urban",235069,2046185,0
"ROU",2020,"ROUr102","rural",101934,1004136,0
"ROU",2020,"ROUr102","urban",158280,1559188,0
"ROU",2020,"ROUr103","rural",136067,1300545,0
"ROU",2020,"ROUr103","urban",195468,1868305,0
"ROU",2020,"ROUr104","rural",119333,1073495,0
"ROU",2020,"ROUr104","urban",110520,994218,0
"ROU",2020,"ROUr105","rural",67009,755562,0
"ROU",2020,"ROUr105","urban",101559,1145130,0
"ROU",2020,"ROUr106","rural",115764,1229316,0
"ROU",2020,"ROUr106","urban",141424,1501801,0
"ROU",2020,"ROUr107","rural",88722,1008082,0
"ROU",2020,"ROUr107","urban",128897,1464550,0
"ROU",2020,"ROUr108","rural",2251,40213,0
"ROU",2020,"ROUr108","urban",135404,2419317,0
"ROU",2025,"ROUr101","rural",129034,1226968,0
"ROU",2025,"ROUr101","urban",217142,2064779,0
"ROU",2025,"ROUr102","rural",84784,912444,0
"ROU",2025,"ROUr102","urban",143492,1544267,0
"ROU",2025,"ROUr103","rural",115004,1186200,0
"ROU",2025,"ROUr103","urban",184723,1905307,0
"ROU",2025,"ROUr104","rural",101432,989209,0
"ROU",2025,"ROUr104","urban",101908,993850,0
"ROU",2025,"ROUr105","rural",58732,711729,0
"ROU",2025,"ROUr105","urban",96196,1165728,0
"ROU",2025,"ROUr106","rural",100847,1167685,0
"ROU",2025,"ROUr106","urban",133712,1548226,0
"ROU",2025,"ROUr107","rural",77080,949380,0
"ROU",2025,"ROUr107","urban",120995,1490286,0
"ROU",2025,"ROUr108","rural",1930,37591,0
"ROU",2025,"ROUr108","urban",127222,2477816,0
"ROU",2030,"ROUr101","rural",106649,1096014,0
"ROU",2030,"ROUr101","urban",202371,2079723,0
"ROU",2030,"ROUr102","rural",70713,822652,0
"ROU",2030,"ROUr102","urban",131285,1527334,0
"ROU",2030,"ROUr103","rural",97163,1070206,0
"ROU",2030,"ROUr103","urban",176152,1940221,0
"ROU",2030,"ROUr104","rural",86603,906024,0
"ROU",2030,"ROUr104","urban",94841,992209,0
"ROU",2030,"ROUr105","rural",51677,666056,0
"ROU",2030,"ROUr105","urban",91939,1184987,0
"ROU",2030,"ROUr106","rural",88182,1101547,0
"ROU",2030,"ROUr106","urban",127614,1594130,0
"ROU",2030,"ROUr107","rural",67235,888212,0
"ROU",2030,"ROUr107","urban",114638,1514432,0
"ROU",2030,"ROUr108","rural",1657,34792,0
"ROU",2030,"ROUr108","urban",120575,2532325,0
"RUS",2020,"RUSr101","rural",575955,6192404,0
"RUS",2020,"RUSr101","urban",2919924,31393668,0
"RUS",2020,"RUSr102","rural",358635,4014969,0
"RUS",2020,"RUSr102","urban",1051189,11768214,0
"RUS",2020,"RUSr103","rural",506976,3359337,0
"RUS",2020,"RUSr103","urban",1497553,9923123,0
"RUS",2020,"RUSr104","rural",273192,1375978,0
"RUS",2020,"RUSr104","urban",948296,4776250,0
"RUS",2020,"RUSr105","rural",622278,5052506,0
"RUS",2020,"RUSr105","urban",1696410,13773789,0
"RUS",2020,"RUSr106","rural",168822,2455499,0
"RUS",2020,"RUSr106","urban",643465,9359144,0
"RUS",2020,"RUSr107","rural",713628,7845323,1444610
"RUS",2020,"RUSr107","urban",1945908,21392482,3939135
"RUS",2020,"RUSr108","rural",214772,3195466,353699
"RUS",2020,"RUSr108","urban",409375,6090848,674183
"RUS",2025,"RUSr101","rural",486841,5610961,0
"RUS",2025,"RUSr101","urban",2750051,31695034,0
"RUS",2025,"RUSr102","rural",315656,3792573,0
"RUS",2025,"RUSr102","urban",988205,11873190,0
"RUS",2025,"RUSr103","rural",410904,2924239,0
"RUS",2025,"RUSr103","urban",1441570,10259084,0
"RUS",2025,"RUSr104","rural",203264,1100802,0
"RUS",2025,"RUSr104","urban",924230,5005276,0
"RUS",2025,"RUSr105","rural",541948,4724428,0
"RUS",2025,"RUSr105","urban",1601286,13959188,0
"RUS",2025,"RUSr106","rural",149951,2337887,0
"RUS",2025,"RUSr106","urban",602175,9388529,0
"RUS",2025,"RUSr107","rural",633956,7491246,1142922
"RUS",2025,"RUSr107","urban",1822012,21530094,3284797
"RUS",2025,"RUSr108","rural",188171,3008904,289370
"RUS",2025,"RUSr108","urban",388271,6208566,597086
"RUS",2030,"RUSr101","rural",409041,5027010,0
"RUS",2030,"RUSr101","urban",2598990,31940923,0
"RUS",2030,"RUSr102","rural",277876,3563662,0
"RUS",2030,"RUSr102","urban",932604,11960328,0
"RUS",2030,"RUSr103","rural",326005,2478964,0
"RUS",2030,"RUSr103","urban",1391981,10584734,0
"RUS",2030,"RUSr104","rural",140912,816480,0
"RUS",2030,"RUSr104","urban",903303,5233962,0
"RUS",2030,"RUSr105","rural",471474,4388870,0
"RUS",2030,"RUSr105","urban",1517169,14123066,0
"RUS",2030,"RUSr106","rural",133356,2216802,0
"RUS",2030,"RUSr106","urban",565665,9403164,0
"RUS",2030,"RUSr107","rural",564271,7126205,894895
"RUS",2030,"RUSr107","urban",1712999,21633538,2716699
"RUS",2030,"RUSr108","rural",164752,2815735,234776
"RUS",2030,"RUSr108","urban",369706,6318558,526841
"RWA",2020,"RWAr101","rural",238021,356062,110108
"RWA",2020,"RWAr101","urban",809822,1211432,374622
"RWA",2020,"RWAr102","rural",1899560,2372454,1017922
"RWA",2020,"RWAr102","urban",768702,960070,411926
"RWA",2020,"RWAr103","rural",1932415,2465962,1078311
"RWA",2020,"RWAr103","urban",505338,644864,281985
"RWA",2020,"RWAr104","rural",1265560,1612456,661573
"RWA",2020,"RWAr104","urban",491775,626573,257076
"RWA",2020,"RWAr105","rural",2729095,3420213,1235175
"RWA",2020,"RWAr105","urban",65297,81833,29553
"RWA",2025,"RWAr101","rural",261160,437955,124801
"RWA",2025,"RWAr101","urban",835972,1401890,399487
"RWA",2025,"RWAr102","rural",1849440,2473437,1019585
"RWA",2025,"RWAr102","urban",917984,1227710,506079
"RWA",2025,"RWAr103","rural",1889685,2608527,1092026
"RWA",2025,"RWAr103","urban",544298,751351,314543
"RWA",2025,"RWAr104","rural",1188948,1640217,621871
"RWA",2025,"RWAr104","urban",590765,814991,308995
"RWA",2025,"RWAr105","rural",2864427,3862544,1315857
"RWA",2025,"RWAr105","urban",67494,91013,31005
"RWA",2030,"RWAr101","rural",275573,528520,138404
"RWA",2030,"RWAr101","urban",837833,1606876,420794
"RWA",2030,"RWAr102","rural",1770526,2574222,1018290
"RWA",2030,"RWAr102","urban",1026186,1492004,590195
"RWA",2030,"RWAr103","rural",1800901,2737744,1095715
"RWA",2030,"RWAr103","urban",559870,851119,340640
"RWA",2030,"RWAr104","rural",1094479,1664930,580985
"RWA",2030,"RWAr104","urban",656189,998200,348327
"RWA",2030,"RWAr105","rural",2922888,4314424,1383981
"RWA",2030,"RWAr105","urban",68018,100400,32206
"SAU",2020,"SAUr101","rural",7943,51554,0
"SAU",2020,"SAUr101","urban",1645677,10681509,0
"SAU",2020,"SAUr102","rural",17497,104024,0
"SAU",2020,"SAUr102","urban",1608905,9565523,0
"SAU",2020,"SAUr103","rural",100259,629786,272056
"SAU",2020,"SAUr103","urban",970581,6096781,2633702
"SAU",2020,"SAUr104","rural",601136,3546640,734788
"SAU",2020,"SAUr104","urban",543159,3204579,663920
"SAU",2020,"SAUr105","rural",117108,832197,155842
"SAU",2020,"SAUr105","urban",4701,33407,6256
"SAU",2025,"SAUr101","rural",7761,52860,0
"SAU",2025,"SAUr101","urban",1730924,11789775,0
"SAU",2025,"SAUr102","rural",17904,111739,0
"SAU",2025,"SAUr102","urban",1691581,10557434,0
"SAU",2025,"SAUr103","rural",104609,690881,277229
"SAU",2025,"SAUr103","urban",1019178,6731070,2700966
"SAU",2025,"SAUr104","rural",527177,3290836,630048
"SAU",2025,"SAUr104","urban",666144,4158316,796131
"SAU",2025,"SAUr105","rural",123132,918123,158214
"SAU",2025,"SAUr105","urban",4958,36966,6370
"SAU",2030,"SAUr101","rural",7541,54078,0
"SAU",2030,"SAUr101","urban",1795664,12876814,0
"SAU",2030,"SAUr102","rural",18142,119249,0
"SAU",2030,"SAUr102","urban",1754147,11530347,0
"SAU",2030,"SAUr103","rural",107440,750721,278751
"SAU",2030,"SAUr103","urban",1052372,7353257,2730345
"SAU",2030,"SAUr104","rural",457998,3030635,535390
"SAU",2030,"SAUr104","urban",771186,5103043,901500
"SAU",2030,"SAUr105","rural",127704,1002398,158721
"SAU",2030,"SAUr105","urban",5154,40458,6406
"SDN",2020,"SDNr101","rural",463086,1201035,336639
"SDN",2020,"SDNr101","urban",20094,52115,14607
"SDN",2020,"SDNr102","rural",848402,1845098,609359
"SDN",2020,"SDNr102","urban",112226,244069,80606
"SDN",2020,"SDNr103","rural",507396,892676,341218
"SDN",2020,"SDNr103","urban",275106,484002,185006
"SDN",2020,"SDNr104","rural",232804,395340,169962
"SDN",2020,"SDNr104","urban",1033315,1754738,754386
"SDN",2020,"SDNr105","rural",1296498,2063355,914070
"SDN",2020,"SDNr105","urban",476516,758367,335958
"SDN",2020,"SDNr106","rural",22105,56253,16980
"SDN",2020,"SDNr106","urban",2946228,7497504,2263137
"SDN",2020,"SDNr107","rural",36781,81316,29317
"SDN",2020,"SDNr107","urban",4132724,9136652,3294073
"SDN",2020,"SDNr108","rural",238755,420425,153064
"SDN",2020,"SDNr108","urban",1344575,2367675,861999
"SDN",2020,"SDNr109","rural",200523,370261,155657
"SDN",2020,"SDNr109","urban",922559,1703480,716139
"SDN",2020,"SDNr110","rural",1225701,2167097,955856
"SDN",2020,"SDNr110","urban",95452,168764,74438
"SDN",2020,"SDNr111","rural",1239790,1986185,790241
"SDN",2020,"SDNr111","urban",810733,1298821,516760
"SDN",2020,"SDNr112","rural",1975704,3059082,1227437
"SDN",2020,"SDNr112","urban",1485374,2299879,922812
"SDN",2020,"SDNr113","rural",2580538,3861833,1517659
"SDN",2020,"SDNr113","urban",414678,620575,243879
"SDN",2020,"SDNr114","rural",521140,815445,352659
"SDN",2020,"SDNr114","urban",499679,781863,338135
"SDN",2020,"SDNr115","rural",4555180,6979228,2838133
"SDN",2020,"SDNr115","urban",33797,51782,21057
"SDN",2025,"SDNr101","rural",523342,1430948,363602
"SDN",2025,"SDNr101","urban",22658,61952,15742
"SDN",2025,"SDNr102","rural",897770,2070166,629401
"SDN",2025,"SDNr102","urban",124916,288044,87575
"SDN",2025,"SDNr103","rural",521007,962990,320931
"SDN",2025,"SDNr103","urban",285420,527549,175814
"SDN",2025,"SDNr104","rural",190198,333538,126179
"SDN",2025,"SDNr104","urban",970110,1701223,643580
"SDN",2025,"SDNr105","rural",1458537,2324916,949685
"SDN",2025,"SDNr105","urban",553177,881768,360186
"SDN",2025,"SDNr106","rural",20890,54544,15425
"SDN",2025,"SDNr106","urban",3014714,7871265,2226057
"SDN",2025,"SDNr107","rural",34139,79241,26433
"SDN",2025,"SDNr107","urban",4533473,10522891,3510158
"SDN",2025,"SDNr108","rural",137667,244157,80874
"SDN",2025,"SDNr108","urban",1585930,2812699,931671
"SDN",2025,"SDNr109","rural",204056,390008,147330
"SDN",2025,"SDNr109","urban",960625,1836026,693580
"SDN",2025,"SDNr110","rural",1353165,2536627,1014389
"SDN",2025,"SDNr110","urban",106279,199229,79671
"SDN",2025,"SDNr111","rural",1098953,1787813,632456
"SDN",2025,"SDNr111","urban",742043,1207180,427052
"SDN",2025,"SDNr112","rural",2729935,4252211,1578252
"SDN",2025,"SDNr112","urban",2088526,3253138,1207436
"SDN",2025,"SDNr113","rural",2669892,3968379,1424755
"SDN",2025,"SDNr113","urban",952119,1415177,508087
"SDN",2025,"SDNr114","rural",462489,741474,295409
"SDN",2025,"SDNr114","urban",499528,800855,319066
"SDN",2025,"SDNr115","rural",3908495,6120015,2289518
"SDN",2025,"SDNr115","urban",1147361,1796566,672101
"SDN",2030,"SDNr101","rural",563283,1687083,387310
"SDN",2030,"SDNr101","urban",24341,72904,16737
"SDN",2030,"SDNr102","rural",908429,2300973,642028
"SDN",2030,"SDNr102","urban",131670,333509,93057
"SDN",2030,"SDNr103","rural",514207,1028734,295908
"SDN",2030,"SDNr103","urban",284146,568468,163516
"SDN",2030,"SDNr104","rural",150672,280343,92320
"SDN",2030,"SDNr104","urban",872754,1623863,534757
"SDN",2030,"SDNr105","rural",1590355,2596011,973091
"SDN",2030,"SDNr105","urban",619068,1010533,378789
"SDN",2030,"SDNr106","rural",18946,52653,13927
"SDN",2030,"SDNr106","urban",2941384,8174511,2162243
"SDN",2030,"SDNr107","rural",30357,76556,23553
"SDN",2030,"SDNr107","urban",4753816,11988404,3688343
"SDN",2030,"SDNr108","rural",36846,67517,20253
"SDN",2030,"SDNr108","urban",1773379,3249517,974755
"SDN",2030,"SDNr109","rural",200053,407680,137362
"SDN",2030,"SDNr109","urban",960408,1957174,659442
"SDN",2030,"SDNr110","rural",1433402,2938481,1058103
"SDN",2030,"SDNr110","urban",113381,232431,83695
"SDN",2030,"SDNr111","rural",941503,1592696,496932
"SDN",2030,"SDNr111","urban",652918,1104511,344615
"SDN",2030,"SDNr112","rural",3624655,5812639,1988179
"SDN",2030,"SDNr112","urban",2813726,4512202,1543372
"SDN",2030,"SDNr113","rural",2691450,4048678,1321575
"SDN",2030,"SDNr113","urban",1559932,2346565,765969
"SDN",2030,"SDNr114","rural",399342,671568,245322
"SDN",2030,"SDNr114","urban",476690,801644,292838
"SDN",2030,"SDNr115","rural",3180994,5198934,1781432
"SDN",2030,"SDNr115","urban",2216558,3622685,1241325
"SEN",2020,"SENr101","rural",0,0,0
"SEN",2020,"SENr101","urban",1894391,3887793,588184
"SEN",2020,"SENr102","rural",276542,424238,93531
"SEN",2020,"SENr102","urban",131566,201834,44498
"SEN",2020,"SENr103","rural",240853,380455,74156
"SEN",2020,"SENr103","urban",938877,1483066,289070
"SEN",2020,"SENr104","rural",819524,1224819,252159
"SEN",2020,"SENr104","urban",207080,309492,63717
"SEN",2020,"SENr105","rural",777033,1073785,308776
"SEN",2020,"SENr105","urban",4671,6455,1856
"SEN",2020,"SENr106","rural",870113,1253657,300349
"SEN",2020,"SENr106","urban",252209,363382,87058
"SEN",2020,"SENr107","rural",457066,772896,143756
"SEN",2020,"SENr107","urban",743538,1257320,233858
"SEN",2020,"SENr108","rural",602899,896036,177698
"SEN",2020,"SENr108","urban",50115,74482,14771
"SEN",2020,"SENr109","rural",381200,561317,113804
"SEN",2020,"SENr109","urban",187591,276228,56004
"SEN",2020,"SENr110","rural",881532,1165853,357680
"SEN",2020,"SENr110","urban",57518,76069,23338
"SEN",2025,"SENr101","rural",0,0,0
"SEN",2025,"SENr101","urban",1980140,4640983,621645
"SEN",2025,"SENr102","rural",272016,470291,92251
"SEN",2025,"SENr102","urban",131338,227071,44542
"SEN",2025,"SENr103","rural",223929,388636,65300
"SEN",2025,"SENr103","urban",1064662,1847754,310464
"SEN",2025,"SENr104","rural",743990,1210923,221115
"SEN",2025,"SENr104","urban",194017,315784,57662
"SEN",2025,"SENr105","rural",855521,1311359,341541
"SEN",2025,"SENr105","urban",5081,7789,2029
"SEN",2025,"SENr106","rural",753556,1179103,245642
"SEN",2025,"SENr106","urban",267771,418987,87287
"SEN",2025,"SENr107","rural",279997,528451,85901
"SEN",2025,"SENr107","urban",842007,1589157,258322
"SEN",2025,"SENr108","rural",529648,861901,148684
"SEN",2025,"SENr108","urban",94595,153936,26555
"SEN",2025,"SENr109","rural",367466,609399,108570
"SEN",2025,"SENr109","urban",202001,334995,59682
"SEN",2025,"SENr110","rural",865220,1223275,325669
"SEN",2025,"SENr110","urban",87662,123940,32996
"SEN",2030,"SENr101","rural",0,0,0
"SEN",2030,"SENr101","urban",2069123,5471736,647387
"SEN",2030,"SENr102","rural",264721,516532,89840
"SEN",2030,"SENr102","urban",129374,252438,43906
"SEN",2030,"SENr103","rural",208436,395139,56970
"SEN",2030,"SENr103","urban",1191571,2258902,325681
"SEN",2030,"SENr104","rural",671579,1185181,191316
"SEN",2030,"SENr104","urban",179736,317193,51202
"SEN",2030,"SENr105","rural",925926,1584010,372322
"SEN",2030,"SENr105","urban",5444,9314,2189
"SEN",2030,"SENr106","rural",651959,1104231,198972
"SEN",2030,"SENr106","urban",270050,457387,82417
"SEN",2030,"SENr107","rural",148304,309934,43871
"SEN",2030,"SENr107","urban",897551,1875749,265511
"SEN",2030,"SENr108","rural",466706,828555,123812
"SEN",2030,"SENr108","urban",126103,223874,33454
"SEN",2030,"SENr109","rural",351148,658609,102724
"SEN",2030,"SENr109","urban",210890,395542,61693
"SEN",2030,"SENr110","rural",846133,1277065,292764
"SEN",2030,"SENr110","urban",112419,169674,38897
"SGP",2020,"SGPt","rural",0,0,0
"SGP",2020,"SGPt","urban",848824,5718943,682306
"SGP",2025,"SGPt","rural",0,0,0
"SGP",2025,"SGPt","urban",836594,5906941,642405
"SGP",2030,"SGPt","rural",0,0,0
"SGP",2030,"SGPt","urban",831727,6087939,602891
"SLB",2020,"SLBt","rural",252169,489687,0
"SLB",2020,"SLBt","urban",89761,174306,0
"SLB",2025,"SLBt","rural",243170,512388,0
"SLB",2025,"SLBt","urban",99949,210605,0
"SLB",2030,"SLBt","rural",231478,533697,0
"SLB",2030,"SLBt","urban",106824,246295,0
"SLE",2020,"SLEr101","rural",260671,376996,143681
"SLE",2020,"SLEr101","urban",158920,229838,87596
"SLE",2020,"SLEr102","rural",70577,97287,38848
"SLE",2020,"SLEr102","urban",160784,221635,88502
"SLE",2020,"SLEr103","rural",283419,385995,155293
"SLE",2020,"SLEr103","urban",6845,9323,3751
"SLE",2020,"SLEr104","rural",313185,445557,170361
"SLE",2020,"SLEr104","urban",108511,154375,59026
"SLE",2020,"SLEr105","rural",291565,378238,143893
"SLE",2020,"SLEr105","urban",42492,55124,20971
"SLE",2020,"SLEr106","rural",110572,154006,59334
"SLE",2020,"SLEr106","urban",227339,316641,121993
"SLE",2020,"SLEr107","rural",217412,324142,124895
"SLE",2020,"SLEr107","urban",265939,396491,152772
"SLE",2020,"SLEr108","rural",222357,313198,122941
"SLE",2020,"SLEr108","urban",140699,198180,77792
"SLE",2020,"SLEr109","rural",220930,322434,118646
"SLE",2020,"SLEr109","urban",209343,305524,112424
"SLE",2020,"SLEr110","rural",125414,170082,66614
"SLE",2020,"SLEr110","urban",501,680,266
"SLE",2020,"SLEr111","rural",245419,326719,126514
"SLE",2020,"SLEr111","urban",3574,4758,1842
"SLE",2020,"SLEr112","rural",180642,242679,99795
"SLE",2020,"SLEr112","urban",29828,40071,16478
"SLE",2020,"SLEr113","rural",2115,3516,1147
"SLE",2020,"SLEr113","urban",410524,682592,222583
"SLE",2020,"SLEr114","rural",1198,2335,580
"SLE",2020,"SLEr114","urban",643192,1254084,311555
"SLE",2025,"SLEr101","rural",248933,386972,131835
"SLE",2025,"SLEr101","urban",174615,271443,92476
"SLE",2025,"SLEr102","rural",62265,89229,32856
"SLE",2025,"SLEr102","urban",153088,219382,80782
"SLE",2025,"SLEr103","rural",294684,426373,159903
"SLE",2025,"SLEr103","urban",10759,15567,5838
"SLE",2025,"SLEr104","rural",241906,370226,128354
"SLE",2025,"SLEr104","urban",110920,169758,58853
"SLE",2025,"SLEr105","rural",235641,308452,105490
"SLE",2025,"SLEr105","urban",39470,51666,17670
"SLE",2025,"SLEr106","rural",93880,139577,49840
"SLE",2025,"SLEr106","urban",263880,392325,140091
"SLE",2025,"SLEr107","rural",205065,331346,117898
"SLE",2025,"SLEr107","urban",288274,465796,165737
"SLE",2025,"SLEr108","rural",220524,331086,121368
"SLE",2025,"SLEr108","urban",193561,290604,106528
"SLE",2025,"SLEr109","rural",200426,311902,104066
"SLE",2025,"SLEr109","urban",245238,381638,127333
"SLE",2025,"SLEr110","rural",96175,137083,48380
"SLE",2025,"SLEr110","urban",1169,1666,588
"SLE",2025,"SLEr111","rural",246316,342744,120155
"SLE",2025,"SLEr111","urban",3562,4957,1738
"SLE",2025,"SLEr112","rural",175296,243167,91365
"SLE",2025,"SLEr112","urban",39065,54190,20361
"SLE",2025,"SLEr113","rural",3896,6965,2090
"SLE",2025,"SLEr113","urban",737604,1318553,395724
"SLE",2025,"SLEr114","rural",1328,2795,649
"SLE",2025,"SLEr114","urban",749048,1576118,366106
"SLE",2030,"SLEr101","rural",235078,395710,119678
"SLE",2030,"SLEr101","urban",184789,311057,94075
"SLE",2030,"SLEr102","rural",54598,81459,27549
"SLE",2030,"SLEr102","urban",143302,213803,72308
"SLE",2030,"SLEr103","rural",301712,466844,162702
"SLE",2030,"SLEr103","urban",14186,21951,7650
"SLE",2030,"SLEr104","rural",184319,305980,95670
"SLE",2030,"SLEr104","urban",104496,173470,54238
"SLE",2030,"SLEr105","rural",188629,248668,75976
"SLE",2030,"SLEr105","urban",35117,46295,14145
"SLE",2030,"SLEr106","rural",77687,124119,40940
"SLE",2030,"SLEr106","urban",294540,470580,155217
"SLE",2030,"SLEr107","rural",191320,337834,110599
"SLE",2030,"SLEr107","urban",302724,534552,175000
"SLE",2030,"SLEr108","rural",216384,348375,118924
"SLE",2030,"SLEr108","urban",247673,398750,136120
"SLE",2030,"SLEr109","rural",180325,300752,90528
"SLE",2030,"SLEr109","urban",274048,457066,137579
"SLE",2030,"SLEr110","rural",72633,109275,34534
"SLE",2030,"SLEr110","urban",1384,2082,658
"SLE",2030,"SLEr111","rural",243723,355688,112252
"SLE",2030,"SLEr111","urban",3504,5114,1614
"SLE",2030,"SLEr112","rural",169270,242593,82852
"SLE",2030,"SLEr112","urban",46593,66775,22806
"SLE",2030,"SLEr113","rural",6652,12836,3535
"SLE",2030,"SLEr113","urban",1232766,2378870,655088
"SLE",2030,"SLEr114","rural",1452,3308,717
"SLE",2030,"SLEr114","urban",856374,1951460,423236
"SLV",2020,"SLVr101","rural",118019,402891,64320
"SLV",2020,"SLVr101","urban",261967,894301,142772
"SLV",2020,"SLVr102","rural",83758,333680,48217
"SLV",2020,"SLVr102","urban",665196,2650053,382935
"SLV",2020,"SLVr103","rural",204048,646460,89851
"SLV",2020,"SLVr103","urban",67170,212807,29578
"SLV",2020,"SLVr104","rural",274411,853878,108017
"SLV",2020,"SLVr104","urban",128122,398676,50433
"SLV",2025,"SLVr101","rural",89706,337467,44305
"SLV",2025,"SLVr101","urban",227164,854569,112195
"SLV",2025,"SLVr102","rural",76659,320389,37968
"SLV",2025,"SLVr102","urban",656544,2743950,325176
"SLV",2025,"SLVr103","rural",207257,711283,75232
"SLV",2025,"SLVr103","urban",78291,268686,28419
"SLV",2025,"SLVr104","rural",242430,803966,74179
"SLV",2025,"SLVr104","urban",126745,420321,38782
"SLV",2030,"SLVr101","rural",66642,277227,29753
"SLV",2030,"SLVr101","urban",194351,808492,86770
"SLV",2030,"SLVr102","rural",69344,304470,29430
"SLV",2030,"SLVr102","urban",642087,2819230,272506
"SLV",2030,"SLVr103","rural",207499,772875,61639
"SLV",2030,"SLVr103","urban",89609,333769,26619
"SLV",2030,"SLVr104","rural",211584,749380,49902
"SLV",2030,"SLVr104","urban",123860,438682,29212
"SOM",2020,"SOMr101","rural",1217601,1234267,311763
"SOM",2020,"SOMr101","urban",1894,1920,485
"SOM",2020,"SOMr102","rural",263814,265364,75316
"SOM",2020,"SOMr102","urban",173690,174711,49587
"SOM",2020,"SOMr103","rural",404951,407718,111911
"SOM",2020,"SOMr103","urban",0,0,0
"SOM",2020,"SOMr104","rural",235961,236946,54656
"SOM",2020,"SOMr104","urban",0,0,0
"SOM",2020,"SOMr105","rural",528270,530068,124845
"SOM",2020,"SOMr105","urban",0,0,0
"SOM",2020,"SOMr106","rural",474670,477488,123911
"SOM",2020,"SOMr106","urban",0,0,0
"SOM",2020,"SOMr107","rural",237676,238856,62977
"SOM",2020,"SOMr107","urban",0,0,0
"SOM",2020,"SOMr108","rural",449080,453332,137366
"SOM",2020,"SOMr108","urban",0,0,0
"SOM",2020,"SOMr109","rural",450226,451310,181631
"SOM",2020,"SOMr109","urban",0,0,0
"SOM",2020,"SOMr110","rural",720356,722345,312927
"SOM",2020,"SOMr110","urban",147175,147581,63934
"SOM",2020,"SOMr111","rural",492096,493692,164593
"SOM",2020,"SOMr111","urban",26066,26151,8719
"SOM",2020,"SOMr112","rural",260567,261263,108083
"SOM",2020,"SOMr112","urban",59226,59384,24567
"SOM",2020,"SOMr113","rural",464457,465915,177239
"SOM",2020,"SOMr113","urban",0,0,0
"SOM",2020,"SOMr114","rural",196318,197154,62716
"SOM",2020,"SOMr114","urban",613198,615811,195894
"SOM",2020,"SOMr115","rural",168612,169343,73048
"SOM",2020,"SOMr115","urban",1043556,1048082,452100
"SOM",2020,"SOMr116","rural",7047,7167,2149
"SOM",2020,"SOMr116","urban",1414389,1438552,431412
"SOM",2020,"SOMr117","rural",538153,539730,156775
"SOM",2020,"SOMr117","urban",0,0,0
"SOM",2020,"SOMr118","rural",133197,133593,43488
"SOM",2020,"SOMr118","urban",435962,437257,142338
"SOM",2025,"SOMr101","rural",1314249,1340424,328031
"SOM",2025,"SOMr101","urban",2012,2052,502
"SOM",2025,"SOMr102","rural",282139,284622,76934
"SOM",2025,"SOMr102","urban",191604,193290,52247
"SOM",2025,"SOMr103","rural",438306,442774,121753
"SOM",2025,"SOMr103","urban",0,0,0
"SOM",2025,"SOMr104","rural",255700,257319,58918
"SOM",2025,"SOMr104","urban",0,0,0
"SOM",2025,"SOMr105","rural",572663,575644,136516
"SOM",2025,"SOMr105","urban",0,0,0
"SOM",2025,"SOMr106","rural",480890,485193,122831
"SOM",2025,"SOMr106","urban",33054,33350,8443
"SOM",2025,"SOMr107","rural",257467,259393,67806
