"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"PNG",2030,"PNGr118","urban",0,0,0
"PNG",2030,"PNGr119","rural",157685,330731,118701
"PNG",2030,"PNGr119","urban",194,406,146
"PNG",2030,"PNGr120","rural",177333,344784,130278
"PNG",2030,"PNGr120","urban",0,0,0
"PNG",2030,"PNGr121","rural",297800,555110,209728
"PNG",2030,"PNGr121","urban",0,0,0
"PNG",2030,"PNGr122","rural",11265,23992,8816
"PNG",2030,"PNGr122","urban",160172,341121,125342
"POL",2020,"POLr101","rural",71533,738437,0
"POL",2020,"POLr101","urban",169347,1748166,0
"POL",2020,"POLr102","rural",105039,1499799,0
"POL",2020,"POLr102","urban",275501,3933723,0
"POL",2020,"POLr103","rural",90593,948410,0
"POL",2020,"POLr103","urban",233508,2444568,0
"POL",2020,"POLr104","rural",39450,445454,0
"POL",2020,"POLr104","urban",363084,4099792,0
"POL",2020,"POLr105","rural",115024,991270,0
"POL",2020,"POLr105","urban",131772,1135604,0
"POL",2020,"POLr106","rural",114477,1000733,0
"POL",2020,"POLr106","urban",126936,1109639,0
"POL",2020,"POLr107","rural",77791,672784,0
"POL",2020,"POLr107","urban",66088,571571,0
"POL",2020,"POLr108","rural",57331,510196,0
"POL",2020,"POLr108","urban",73726,656095,0
"POL",2020,"POLr109","rural",140836,1563697,0
"POL",2020,"POLr109","urban",175177,1944995,0
"POL",2020,"POLr110","rural",80377,764817,0
"POL",2020,"POLr110","urban",97979,932308,0
"POL",2020,"POLr111","rural",56291,526340,0
"POL",2020,"POLr111","urban",52313,489144,0
"POL",2020,"POLr112","rural",79335,909286,0
"POL",2020,"POLr112","urban",173531,1988883,0
"POL",2020,"POLr113","rural",53067,486179,0
"POL",2020,"POLr113","urban",51343,470383,0
"POL",2020,"POLr114","rural",81059,771716,0
"POL",2020,"POLr114","urban",137586,1309880,0
"POL",2020,"POLr115","rural",72862,647961,0
"POL",2020,"POLr115","urban",87117,774731,0
"POL",2020,"POLr116","rural",62588,674016,0
"POL",2020,"POLr116","urban",153282,1650695,0
"POL",2025,"POLr101","rural",62783,687021,0
"POL",2025,"POLr101","urban",160523,1756575,0
"POL",2025,"POLr102","rural",94264,1428783,0
"POL",2025,"POLr102","urban",267865,4060112,0
"POL",2025,"POLr103","rural",72126,811287,0
"POL",2025,"POLr103","urban",231619,2605303,0
"POL",2025,"POLr104","rural",32552,386306,0
"POL",2025,"POLr104","urban",345361,4098498,0
"POL",2025,"POLr105","rural",103879,940528,0
"POL",2025,"POLr105","urban",127314,1152710,0
"POL",2025,"POLr106","rural",97510,902751,0
"POL",2025,"POLr106","urban",129990,1203452,0
"POL",2025,"POLr107","rural",69593,624811,0
"POL",2025,"POLr107","urban",66428,596393,0
"POL",2025,"POLr108","rural",52042,484348,0
"POL",2025,"POLr108","urban",71724,667525,0
"POL",2025,"POLr109","rural",124720,1486183,0
"POL",2025,"POLr109","urban",170972,2037316,0
"POL",2025,"POLr110","rural",72110,724119,0
"POL",2025,"POLr110","urban",95373,957723,0
"POL",2025,"POLr111","rural",51320,507931,0
"POL",2025,"POLr111","urban",50634,501141,0
"POL",2025,"POLr112","rural",70157,846982,0
"POL",2025,"POLr112","urban",168746,2037213,0
"POL",2025,"POLr113","rural",46489,447235,0
"POL",2025,"POLr113","urban",51247,493006,0
"POL",2025,"POLr114","rural",72414,728362,0
"POL",2025,"POLr114","urban",133060,1338356,0
"POL",2025,"POLr115","rural",66189,620003,0
"POL",2025,"POLr115","urban",83987,786729,0
"POL",2025,"POLr116","rural",56885,650203,0
"POL",2025,"POLr116","urban",148469,1697033,0
"POL",2030,"POLr101","rural",54939,633301,0
"POL",2030,"POLr101","urban",152175,1754165,0
"POL",2030,"POLr102","rural",84339,1348146,0
"POL",2030,"POLr102","urban",260532,4164553,0
"POL",2030,"POLr103","rural",55384,665273,0
"POL",2030,"POLr103","urban",229371,2755229,0
"POL",2030,"POLr104","rural",26403,327178,0
"POL",2030,"POLr104","urban",328646,4072436,0
"POL",2030,"POLr105","rural",93623,885105,0
"POL",2030,"POLr105","urban",123033,1163141,0
"POL",2030,"POLr106","rural",81804,797308,0
"POL",2030,"POLr106","urban",132624,1292622,0
"POL",2030,"POLr107","rural",61978,574036,0
"POL",2030,"POLr107","urban",66675,617533,0
"POL",2030,"POLr108","rural",47140,455971,0
"POL",2030,"POLr108","urban",69794,675104,0
"POL",2030,"POLr109","rural",110001,1398046,0
"POL",2030,"POLr109","urban",166799,2119910,0
"POL",2030,"POLr110","rural",64489,679202,0
"POL",2030,"POLr110","urban",92849,977888,0
"POL",2030,"POLr111","rural",46727,486512,0
"POL",2030,"POLr111","urban",49022,510411,0
"POL",2030,"POLr112","rural",61740,780089,0
"POL",2030,"POLr112","urban",164120,2073661,0
"POL",2030,"POLr113","rural",40425,405871,0
"POL",2030,"POLr113","urban",51095,512997,0
"POL",2030,"POLr114","rural",64490,681054,0
"POL",2030,"POLr114","urban",128692,1359066,0
"POL",2030,"POLr115","rural",60029,588653,0
"POL",2030,"POLr115","urban",80999,794281,0
"POL",2030,"POLr116","rural",51605,622124,0
"POL",2030,"POLr116","urban",143849,1734170,0
"PRT",2020,"PRTr101","rural",115385,1060313,0
"PRT",2020,"PRTr101","urban",296594,2725504,0
"PRT",2020,"PRTr102","rural",14562,136558,0
"PRT",2020,"PRTr102","urban",35424,332197,0
"PRT",2020,"PRTr103","rural",161041,1393219,0
"PRT",2020,"PRTr103","urban",112551,973718,0
"PRT",2020,"PRTr104","rural",39578,425766,0
"PRT",2020,"PRTr104","urban",239928,2581040,0
"PRT",2020,"PRTr105","rural",69516,585296,0
"PRT",2020,"PRTr105","urban",19948,167953,0
"PRT",2020,"PRTr106","rural",14143,120613,0
"PRT",2020,"PRTr106","urban",16412,139956,0
"PRT",2020,"PRTr107","rural",1170,11129,0
"PRT",2020,"PRTr107","urban",27030,257140,0
"PRT",2025,"PRTr101","rural",96812,945139,0
"PRT",2025,"PRTr101","urban",292200,2852632,0
"PRT",2025,"PRTr102","rural",12749,128518,0
"PRT",2025,"PRTr102","urban",34528,348054,0
"PRT",2025,"PRTr103","rural",147253,1349192,0
"PRT",2025,"PRTr103","urban",111081,1017768,0
"PRT",2025,"PRTr104","rural",36675,405797,0
"PRT",2025,"PRTr104","urban",242139,2679231,0
"PRT",2025,"PRTr105","rural",63722,570151,0
"PRT",2025,"PRTr105","urban",19301,172697,0
"PRT",2025,"PRTr106","rural",13381,118764,0
"PRT",2025,"PRTr106","urban",16503,146472,0
"PRT",2025,"PRTr107","rural",1054,10469,0
"PRT",2025,"PRTr107","urban",25815,256366,0
"PRT",2030,"PRTr101","rural",80100,831327,0
"PRT",2030,"PRTr101","urban",286749,2976075,0
"PRT",2030,"PRTr102","rural",11097,120340,0
"PRT",2030,"PRTr102","urban",33555,363883,0
"PRT",2030,"PRTr103","rural",134277,1304008,0
"PRT",2030,"PRTr103","urban",109305,1061496,0
"PRT",2030,"PRTr104","rural",33856,385445,0
"PRT",2030,"PRTr104","urban",243967,2777543,0
"PRT",2030,"PRTr105","rural",58293,554766,0
"PRT",2030,"PRTr105","urban",18636,177354,0
"PRT",2030,"PRTr106","rural",12629,116730,0
"PRT",2030,"PRTr106","urban",16564,153092,0
"PRT",2030,"PRTr107","rural",946,9816,0
"PRT",2030,"PRTr107","urban",24624,255430,0
"PRY",2020,"PRYr101","rural",352683,787321,60489
"PRY",2020,"PRYr101","urban",255498,570368,43821
"PRY",2020,"PRYr102","rural",267038,664814,45114
"PRY",2020,"PRYr102","urban",434462,1081630,73400
"PRY",2020,"PRYr103","rural",192597,475453,28861
"PRY",2020,"PRYr103","urban",121600,300187,18222
"PRY",2020,"PRYr104","rural",178980,461596,26706
"PRY",2020,"PRYr104","urban",206745,533205,30849
"PRY",2020,"PRYr105","rural",13430,40061,2117
"PRY",2020,"PRYr105","urban",867571,2587828,136773
"PRY",2025,"PRYr101","rural",341238,824583,48539
"PRY",2025,"PRYr101","urban",267777,647069,38090
"PRY",2025,"PRYr102","rural",249304,675971,36933
"PRY",2025,"PRYr102","urban",439272,1191058,65076
"PRY",2025,"PRYr103","rural",162527,435479,21281
"PRY",2025,"PRYr103","urban",141828,380017,18571
"PRY",2025,"PRYr104","rural",156650,442100,20851
"PRY",2025,"PRYr104","urban",220982,623659,29414
"PRY",2025,"PRYr105","rural",12682,41386,1820
"PRY",2025,"PRYr105","urban",835279,2725891,119896
"PRY",2030,"PRYr101","rural",326224,858459,38543
"PRY",2030,"PRYr101","urban",274776,723073,32465
"PRY",2030,"PRYr102","rural",230142,683653,29991
"PRY",2030,"PRYr102","urban",436058,1295344,56826
"PRY",2030,"PRYr103","rural",134750,393894,15459
"PRY",2030,"PRYr103","urban",156071,456218,17905
"PRY",2030,"PRYr104","rural",135148,419845,16108
"PRY",2030,"PRYr104","urban",229270,712241,27326
"PRY",2030,"PRYr105","rural",11830,42470,1552
"PRY",2030,"PRYr105","urban",792961,2846691,104037
"PSE",2020,"PSEr101","rural",41006,141944,9747
"PSE",2020,"PSEr101","urban",258241,893910,61386
"PSE",2020,"PSEr102","rural",62536,218657,17360
"PSE",2020,"PSEr102","urban",65581,229305,18205
"PSE",2020,"PSEr103","rural",0,0,0
"PSE",2020,"PSEr103","urban",121768,437063,38425
"PSE",2020,"PSEr104","rural",132665,440433,44811
"PSE",2020,"PSEr104","urban",145242,482189,49060
"PSE",2020,"PSEr105","rural",2678,7487,714
"PSE",2020,"PSEr105","urban",394436,1102775,105181
"PSE",2020,"PSEr106","rural",0,0,0
"PSE",2020,"PSEr106","urban",325073,905254,72609
"PSE",2025,"PSEr101","rural",36270,143633,7615
"PSE",2025,"PSEr101","urban",232212,919595,48755
"PSE",2025,"PSEr102","rural",54355,220535,13757
"PSE",2025,"PSEr102","urban",58224,236234,14737
"PSE",2025,"PSEr103","rural",0,0,0
"PSE",2025,"PSEr103","urban",110254,454453,31882
"PSE",2025,"PSEr104","rural",106047,404963,32775
"PSE",2025,"PSEr104","urban",148049,565355,45755
"PSE",2025,"PSEr105","rural",2564,7682,567
"PSE",2025,"PSEr105","urban",409500,1226848,90587
"PSE",2025,"PSEr106","rural",0,0,0
"PSE",2025,"PSEr106","urban",329957,989181,59200
"PSE",2030,"PSEr101","rural",31436,143378,5846
"PSE",2030,"PSEr101","urban",204291,931752,37993
"PSE",2030,"PSEr102","rural",46237,219376,10710
"PSE",2030,"PSEr102","urban",50484,239526,11694
"PSE",2030,"PSEr103","rural",0,0,0
"PSE",2030,"PSEr103","urban",97731,465644,25966
"PSE",2030,"PSEr104","rural",82576,365172,23398
"PSE",2030,"PSEr104","urban",144823,640446,41036
"PSE",2030,"PSEr105","rural",2419,7788,443
"PSE",2030,"PSEr105","urban",417517,1344071,76417
"PSE",2030,"PSEr106","rural",0,0,0
"PSE",2030,"PSEr106","urban",329033,1064968,47290
"QAT",2020,"QATt","rural",10536,125615,0
"QAT",2020,"QATt","urban",204356,2436359,0
"QAT",2025,"QATt","rural",9950,124794,0
"QAT",2025,"QATt","urban",214019,2684178,0
"QAT",2030,"QATt","rural",9607,123524,0
"QAT",2030,"QATt","urban",227225,2921446,0
"ROU",2020,"ROUr101","rural",164073,1359331,0
"ROU",2020,"ROUr101","urban",246977,2046185,0
"ROU",2020,"ROUr102","rural",106212,1004136,0
"ROU",2020,"ROUr102","urban",164922,1559188,0
"ROU",2020,"ROUr103","rural",142285,1300545,0
"ROU",2020,"ROUr103","urban",204400,1868305,0
"ROU",2020,"ROUr104","rural",124915,1073495,0
"ROU",2020,"ROUr104","urban",115690,994218,0
"ROU",2020,"ROUr105","rural",69478,755562,0
"ROU",2020,"ROUr105","urban",105300,1145130,0
"ROU",2020,"ROUr106","rural",120985,1229316,0
"ROU",2020,"ROUr106","urban",147802,1501801,0
"ROU",2020,"ROUr107","rural",92361,1008082,0
"ROU",2020,"ROUr107","urban",134183,1464550,0
"ROU",2020,"ROUr108","rural",2216,40213,0
"ROU",2020,"ROUr108","urban",133291,2419317,0
"ROU",2025,"ROUr101","rural",135043,1226968,0
"ROU",2025,"ROUr101","urban",227255,2064779,0
"ROU",2025,"ROUr102","rural",87682,912444,0
"ROU",2025,"ROUr102","urban",148397,1544267,0
"ROU",2025,"ROUr103","rural",119571,1186200,0
"ROU",2025,"ROUr103","urban",192058,1905307,0
"ROU",2025,"ROUr104","rural",105609,989209,0
"ROU",2025,"ROUr104","urban",106105,993850,0
"ROU",2025,"ROUr105","rural",60412,711729,0
"ROU",2025,"ROUr105","urban",98947,1165728,0
"ROU",2025,"ROUr106","rural",104594,1167685,0
"ROU",2025,"ROUr106","urban",138680,1548226,0
"ROU",2025,"ROUr107","rural",79618,949380,0
"ROU",2025,"ROUr107","urban",124980,1490286,0
"ROU",2025,"ROUr108","rural",1865,37591,0
"ROU",2025,"ROUr108","urban",122933,2477816,0
"ROU",2030,"ROUr101","rural",111131,1096014,0
"ROU",2030,"ROUr101","urban",210874,2079723,0
"ROU",2030,"ROUr102","rural",72578,822652,0
"ROU",2030,"ROUr102","urban",134749,1527334,0
"ROU",2030,"ROUr103","rural",100464,1070206,0
"ROU",2030,"ROUr103","urban",182136,1940221,0
"ROU",2030,"ROUr104","rural",89682,906024,0
"ROU",2030,"ROUr104","urban",98213,992209,0
"ROU",2030,"ROUr105","rural",52766,666056,0
"ROU",2030,"ROUr105","urban",93876,1184987,0
"ROU",2030,"ROUr106","rural",90767,1101547,0
"ROU",2030,"ROUr106","urban",131355,1594130,0
"ROU",2030,"ROUr107","rural",68930,888212,0
"ROU",2030,"ROUr107","urban",117527,1514432,0
"ROU",2030,"ROUr108","rural",1573,34792,0
"ROU",2030,"ROUr108","urban",114512,2532325,0
"RUS",2020,"RUSr101","rural",557922,6192404,0
"RUS",2020,"RUSr101","urban",2828502,31393668,0
"RUS",2020,"RUSr102","rural",351837,4014969,0
"RUS",2020,"RUSr102","urban",1031265,11768214,0
"RUS",2020,"RUSr103","rural",507058,3359337,0
"RUS",2020,"RUSr103","urban",1497797,9923123,0
"RUS",2020,"RUSr104","rural",274799,1375978,0
"RUS",2020,"RUSr104","urban",953873,4776250,0
"RUS",2020,"RUSr105","rural",621477,5052506,0
"RUS",2020,"RUSr105","urban",1694227,13773789,0
"RUS",2020,"RUSr106","rural",160843,2455499,0
"RUS",2020,"RUSr106","urban",613053,9359144,0
"RUS",2020,"RUSr107","rural",710335,7845323,1444610
"RUS",2020,"RUSr107","urban",1936929,21392482,3939135
"RUS",2020,"RUSr108","rural",208344,3195466,353699
"RUS",2020,"RUSr108","urban",397123,6090848,674183
"RUS",2025,"RUSr101","rural",465011,5610961,0
"RUS",2025,"RUSr101","urban",2626743,31695034,0
"RUS",2025,"RUSr102","rural",305866,3792573,0
"RUS",2025,"RUSr102","urban",957556,11873190,0
"RUS",2025,"RUSr103","rural",408251,2924239,0
"RUS",2025,"RUSr103","urban",1432263,10259084,0
"RUS",2025,"RUSr104","rural",204260,1100802,0
"RUS",2025,"RUSr104","urban",928755,5005276,0
"RUS",2025,"RUSr105","rural",536882,4724428,0
"RUS",2025,"RUSr105","urban",1586316,13959188,0
"RUS",2025,"RUSr106","rural",140572,2337887,0
"RUS",2025,"RUSr106","urban",564512,9388529,0
"RUS",2025,"RUSr107","rural",625054,7491246,1142922
"RUS",2025,"RUSr107","urban",1796427,21530094,3284797
"RUS",2025,"RUSr108","rural",180008,3008904,289370
"RUS",2025,"RUSr108","urban",371429,6208566,597086
"RUS",2030,"RUSr101","rural",385242,5027010,0
"RUS",2030,"RUSr101","urban",2447774,31940923,0
"RUS",2030,"RUSr102","rural",265904,3563662,0
"RUS",2030,"RUSr102","urban",892424,11960328,0
"RUS",2030,"RUSr103","rural",321540,2478964,0
"RUS",2030,"RUSr103","urban",1372917,10584734,0
"RUS",2030,"RUSr104","rural",141305,816480,0
"RUS",2030,"RUSr104","urban",905823,5233962,0
"RUS",2030,"RUSr105","rural",463034,4388870,0
"RUS",2030,"RUSr105","urban",1490011,14123066,0
"RUS",2030,"RUSr106","rural",123035,2216802,0
"RUS",2030,"RUSr106","urban",521887,9403164,0
"RUS",2030,"RUSr107","rural",550837,7126205,894895
"RUS",2030,"RUSr107","urban",1672216,21633538,2716699
"RUS",2030,"RUSr108","rural",155420,2815735,234776
"RUS",2030,"RUSr108","urban",348766,6318558,526841
"RWA",2020,"RWAr101","rural",248346,356062,110108
"RWA",2020,"RWAr101","urban",844950,1211432,374622
"RWA",2020,"RWAr102","rural",1914816,2372454,1017922
"RWA",2020,"RWAr102","urban",774876,960070,411926
"RWA",2020,"RWAr103","rural",1953420,2465962,1078311
"RWA",2020,"RWAr103","urban",510831,644864,281985
"RWA",2020,"RWAr104","rural",1278835,1612456,661573
"RWA",2020,"RWAr104","urban",496933,626573,257076
"RWA",2020,"RWAr105","rural",2757874,3420213,1235175
"RWA",2020,"RWAr105","urban",65986,81833,29553
"RWA",2025,"RWAr101","rural",272411,437955,124801
"RWA",2025,"RWAr101","urban",871986,1401890,399487
"RWA",2025,"RWAr102","rural",1862786,2473437,1019585
"RWA",2025,"RWAr102","urban",924608,1227710,506079
"RWA",2025,"RWAr103","rural",1909935,2608527,1092026
"RWA",2025,"RWAr103","urban",550131,751351,314543
"RWA",2025,"RWAr104","rural",1201680,1640217,621871
"RWA",2025,"RWAr104","urban",597091,814991,308995
"RWA",2025,"RWAr105","rural",2894492,3862544,1315857
"RWA",2025,"RWAr105","urban",68203,91013,31005
"RWA",2030,"RWAr101","rural",285720,528520,138404
"RWA",2030,"RWAr101","urban",868685,1606876,420794
"RWA",2030,"RWAr102","rural",1777213,2574222,1018290
"RWA",2030,"RWAr102","urban",1030062,1492004,590195
"RWA",2030,"RWAr103","rural",1814332,2737744,1095715
"RWA",2030,"RWAr103","urban",564046,851119,340640
"RWA",2030,"RWAr104","rural",1103216,1664930,580985
"RWA",2030,"RWAr104","urban",661427,998200,348327
"RWA",2030,"RWAr105","rural",2944857,4314424,1383981
"RWA",2030,"RWAr105","urban",68529,100400,32206
"SAU",2020,"SAUr101","rural",7573,51554,0
"SAU",2020,"SAUr101","urban",1569098,10681509,0
"SAU",2020,"SAUr102","rural",16986,104024,0
"SAU",2020,"SAUr102","urban",1561968,9565523,0
"SAU",2020,"SAUr103","rural",96121,629786,272056
"SAU",2020,"SAUr103","urban",930521,6096781,2633702
"SAU",2020,"SAUr104","rural",572772,3546640,734788
"SAU",2020,"SAUr104","urban",517530,3204579,663920
"SAU",2020,"SAUr105","rural",109654,832197,155842
"SAU",2020,"SAUr105","urban",4402,33407,6256
"SAU",2025,"SAUr101","rural",7348,52860,0
"SAU",2025,"SAUr101","urban",1638875,11789775,0
"SAU",2025,"SAUr102","rural",17285,111739,0
"SAU",2025,"SAUr102","urban",1633091,10557434,0
"SAU",2025,"SAUr103","rural",99552,690881,277229
"SAU",2025,"SAUr103","urban",969911,6731070,2700966
"SAU",2025,"SAUr104","rural",499004,3290836,630048
"SAU",2025,"SAUr104","urban",630544,4158316,796131
"SAU",2025,"SAUr105","rural",114372,918123,158214
"SAU",2025,"SAUr105","urban",4605,36966,6370
"SAU",2030,"SAUr101","rural",7086,54078,0
"SAU",2030,"SAUr101","urban",1687314,12876814,0
"SAU",2030,"SAUr102","rural",17407,119249,0
"SAU",2030,"SAUr102","urban",1683111,11530347,0
"SAU",2030,"SAUr103","rural",101333,750721,278751
"SAU",2030,"SAUr103","urban",992547,7353257,2730345
"SAU",2030,"SAUr104","rural",430377,3030635,535390
"SAU",2030,"SAUr104","urban",724677,5103043,901500
"SAU",2030,"SAUr105","rural",117597,1002398,158721
"SAU",2030,"SAUr105","urban",4746,40458,6406
"SDN",2020,"SDNr101","rural",482546,1201035,336639
"SDN",2020,"SDNr101","urban",20939,52115,14607
"SDN",2020,"SDNr102","rural",875012,1845098,609359
"SDN",2020,"SDNr102","urban",115746,244069,80606
"SDN",2020,"SDNr103","rural",507949,892676,341218
"SDN",2020,"SDNr103","urban",275406,484002,185006
"SDN",2020,"SDNr104","rural",232160,395340,169962
"SDN",2020,"SDNr104","urban",1030454,1754738,754386
"SDN",2020,"SDNr105","rural",1280099,2063355,914070
"SDN",2020,"SDNr105","urban",470489,758367,335958
"SDN",2020,"SDNr106","rural",23099,56253,16980
"SDN",2020,"SDNr106","urban",3078699,7497504,2263137
"SDN",2020,"SDNr107","rural",37965,81316,29317
"SDN",2020,"SDNr107","urban",4265729,9136652,3294073
"SDN",2020,"SDNr108","rural",239515,420425,153064
"SDN",2020,"SDNr108","urban",1348858,2367675,861999
"SDN",2020,"SDNr109","rural",202769,370261,155657
"SDN",2020,"SDNr109","urban",932892,1703480,716139
"SDN",2020,"SDNr110","rural",1234183,2167097,955856
"SDN",2020,"SDNr110","urban",96113,168764,74438
"SDN",2020,"SDNr111","rural",1214571,1986185,790241
"SDN",2020,"SDNr111","urban",794241,1298821,516760
"SDN",2020,"SDNr112","rural",1938041,3059082,1227437
"SDN",2020,"SDNr112","urban",1457058,2299879,922812
"SDN",2020,"SDNr113","rural",2500908,3861833,1517659
"SDN",2020,"SDNr113","urban",401882,620575,243879
"SDN",2020,"SDNr114","rural",509207,815445,352659
"SDN",2020,"SDNr114","urban",488237,781863,338135
"SDN",2020,"SDNr115","rural",4437028,6979228,2838133
"SDN",2020,"SDNr115","urban",32920,51782,21057
"SDN",2025,"SDNr101","rural",553018,1430948,363602
"SDN",2025,"SDNr101","urban",23943,61952,15742
"SDN",2025,"SDNr102","rural",941236,2070166,629401
"SDN",2025,"SDNr102","urban",130964,288044,87575
"SDN",2025,"SDNr103","rural",531739,962990,320931
"SDN",2025,"SDNr103","urban",291299,527549,175814
"SDN",2025,"SDNr104","rural",192815,333538,126179
"SDN",2025,"SDNr104","urban",983460,1701223,643580
"SDN",2025,"SDNr105","rural",1456980,2324916,949685
"SDN",2025,"SDNr105","urban",552587,881768,360186
"SDN",2025,"SDNr106","rural",22130,54544,15425
"SDN",2025,"SDNr106","urban",3193580,7871265,2226057
"SDN",2025,"SDNr107","rural",35847,79241,26433
"SDN",2025,"SDNr107","urban",4760305,10522891,3510158
"SDN",2025,"SDNr108","rural",139881,244157,80874
"SDN",2025,"SDNr108","urban",1611430,2812699,931671
"SDN",2025,"SDNr109","rural",209954,390008,147330
"SDN",2025,"SDNr109","urban",988395,1836026,693580
"SDN",2025,"SDNr110","rural",1390635,2536627,1014389
"SDN",2025,"SDNr110","urban",109222,199229,79671
"SDN",2025,"SDNr111","rural",1092941,1787813,632456
"SDN",2025,"SDNr111","urban",737983,1207180,427052
"SDN",2025,"SDNr112","rural",2711819,4252211,1578252
"SDN",2025,"SDNr112","urban",2074667,3253138,1207436
"SDN",2025,"SDNr113","rural",2612335,3968379,1424755
"SDN",2025,"SDNr113","urban",931594,1415177,508087
"SDN",2025,"SDNr114","rural",459262,741474,295409
"SDN",2025,"SDNr114","urban",496042,800855,319066
"SDN",2025,"SDNr115","rural",3860903,6120015,2289518
"SDN",2025,"SDNr115","urban",1133391,1796566,672101
"SDN",2030,"SDNr101","rural",596678,1687083,387310
"SDN",2030,"SDNr101","urban",25784,72904,16737
"SDN",2030,"SDNr102","rural",958244,2300973,642028
"SDN",2030,"SDNr102","urban",138890,333509,93057
"SDN",2030,"SDNr103","rural",530771,1028734,295908
"SDN",2030,"SDNr103","urban",293299,568468,163516
"SDN",2030,"SDNr104","rural",154136,280343,92320
"SDN",2030,"SDNr104","urban",892819,1623863,534757
"SDN",2030,"SDNr105","rural",1596041,2596011,973091
"SDN",2030,"SDNr105","urban",621281,1010533,378789
"SDN",2030,"SDNr106","rural",20142,52653,13927
"SDN",2030,"SDNr106","urban",3127150,8174511,2162243
"SDN",2030,"SDNr107","rural",32109,76556,23553
"SDN",2030,"SDNr107","urban",5028089,11988404,3688343
"SDN",2030,"SDNr108","rural",37641,67517,20253
"SDN",2030,"SDNr108","urban",1811611,3249517,974755
"SDN",2030,"SDNr109","rural",207794,407680,137362
"SDN",2030,"SDNr109","urban",997568,1957174,659442
"SDN",2030,"SDNr110","rural",1491178,2938481,1058103
"SDN",2030,"SDNr110","urban",117951,232431,83695
"SDN",2030,"SDNr111","rural",943548,1592696,496932
"SDN",2030,"SDNr111","urban",654337,1104511,344615
"SDN",2030,"SDNr112","rural",3621803,5812639,1988179
"SDN",2030,"SDNr112","urban",2811512,4512202,1543372
"SDN",2030,"SDNr113","rural",2639225,4048678,1321575
"SDN",2030,"SDNr113","urban",1529663,2346565,765969
"SDN",2030,"SDNr114","rural",400132,671568,245322
"SDN",2030,"SDNr114","urban",477633,801644,292838
"SDN",2030,"SDNr115","rural",3164471,5198934,1781432
"SDN",2030,"SDNr115","urban",2205044,3622685,1241325
"SEN",2020,"SENr101","rural",0,0,0
"SEN",2020,"SENr101","urban",1965586,3887793,588184
"SEN",2020,"SENr102","rural",277875,424238,93531
"SEN",2020,"SENr102","urban",132201,201834,44498
"SEN",2020,"SENr103","rural",243423,380455,74156
"SEN",2020,"SENr103","urban",948897,1483066,289070
"SEN",2020,"SENr104","rural",821853,1224819,252159
"SEN",2020,"SENr104","urban",207669,309492,63717
"SEN",2020,"SENr105","rural",767409,1073785,308776
"SEN",2020,"SENr105","urban",4613,6455,1856
"SEN",2020,"SENr106","rural",866345,1253657,300349
"SEN",2020,"SENr106","urban",251117,363382,87058
"SEN",2020,"SENr107","rural",466634,772896,143756
"SEN",2020,"SENr107","urban",759104,1257320,233858
"SEN",2020,"SENr108","rural",604303,896036,177698
"SEN",2020,"SENr108","urban",50232,74482,14771
"SEN",2020,"SENr109","rural",380931,561317,113804
"SEN",2020,"SENr109","urban",187459,276228,56004
"SEN",2020,"SENr110","rural",863655,1165853,357680
"SEN",2020,"SENr110","urban",56351,76069,23338
"SEN",2025,"SENr101","rural",0,0,0
"SEN",2025,"SENr101","urban",2027570,4640983,621645
"SEN",2025,"SENr102","rural",272279,470291,92251
"SEN",2025,"SENr102","urban",131464,227071,44542
"SEN",2025,"SENr103","rural",224433,388636,65300
"SEN",2025,"SENr103","urban",1067056,1847754,310464
"SEN",2025,"SENr104","rural",740210,1210923,221115
"SEN",2025,"SENr104","urban",193032,315784,57662
"SEN",2025,"SENr105","rural",842430,1311359,341541
"SEN",2025,"SENr105","urban",5004,7789,2029
"SEN",2025,"SENr106","rural",744537,1179103,245642
"SEN",2025,"SENr106","urban",264567,418987,87287
"SEN",2025,"SENr107","rural",283416,528451,85901
"SEN",2025,"SENr107","urban",852289,1589157,258322
"SEN",2025,"SENr108","rural",526918,861901,148684
"SEN",2025,"SENr108","urban",94108,153936,26555
"SEN",2025,"SENr109","rural",366241,609399,108570
"SEN",2025,"SENr109","urban",201328,334995,59682
"SEN",2025,"SENr110","rural",840836,1223275,325669
"SEN",2025,"SENr110","urban",85192,123940,32996
"SEN",2030,"SENr101","rural",0,0,0
"SEN",2030,"SENr101","urban",2094674,5471736,647387
"SEN",2030,"SENr102","rural",264358,516532,89840
"SEN",2030,"SENr102","urban",129196,252438,43906
"SEN",2030,"SENr103","rural",207605,395139,56970
"SEN",2030,"SENr103","urban",1186823,2258902,325681
"SEN",2030,"SENr104","rural",664194,1185181,191316
"SEN",2030,"SENr104","urban",177760,317193,51202
"SEN",2030,"SENr105","rural",910863,1584010,372322
"SEN",2030,"SENr105","urban",5356,9314,2189
"SEN",2030,"SENr106","rural",640639,1104231,198972
"SEN",2030,"SENr106","urban",265361,457387,82417
"SEN",2030,"SENr107","rural",149109,309934,43871
"SEN",2030,"SENr107","urban",902424,1875749,265511
"SEN",2030,"SENr108","rural",461734,828555,123812
"SEN",2030,"SENr108","urban",124760,223874,33454
"SEN",2030,"SENr109","rural",349628,658609,102724
"SEN",2030,"SENr109","urban",209977,395542,61693
"SEN",2030,"SENr110","rural",817716,1277065,292764
