"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"TZA",2020,"TZAr223","urban",312862,705358,164851
"TZA",2020,"TZAr224","rural",1908,3165,1038
"TZA",2020,"TZAr224","urban",163050,270530,88694
"TZA",2020,"TZAr225","rural",2884,4904,1475
"TZA",2020,"TZAr225","urban",144980,246562,74179
"TZA",2025,"TZAr201","rural",1953504,2861266,932756
"TZA",2025,"TZAr201","urban",10686,15651,5102
"TZA",2025,"TZAr202","rural",1836054,3115799,997884
"TZA",2025,"TZAr202","urban",755416,1281948,410564
"TZA",2025,"TZAr203","rural",186143,383040,100471
"TZA",2025,"TZAr203","urban",505308,1039809,272741
"TZA",2025,"TZAr204","rural",1171238,2098563,679484
"TZA",2025,"TZAr204","urban",511995,917365,297029
"TZA",2025,"TZAr205","rural",2028015,3207679,1026900
"TZA",2025,"TZAr205","urban",15673,24789,7936
"TZA",2025,"TZAr206","rural",657959,1024019,283646
"TZA",2025,"TZAr206","urban",151568,235894,65341
"TZA",2025,"TZAr207","rural",10516,23918,4946
"TZA",2025,"TZAr207","urban",2974159,6764787,1398943
"TZA",2025,"TZAr208","rural",999552,1531470,426621
"TZA",2025,"TZAr208","urban",21348,32708,9111
"TZA",2025,"TZAr209","rural",623678,945409,258242
"TZA",2025,"TZAr209","urban",558472,846565,231242
"TZA",2025,"TZAr210","rural",1018832,1642116,546110
"TZA",2025,"TZAr210","urban",1104,1780,592
"TZA",2025,"TZAr211","rural",1085392,1840301,693658
"TZA",2025,"TZAr211","urban",46829,79399,29928
"TZA",2025,"TZAr212","rural",1936323,3086355,1208105
"TZA",2025,"TZAr212","urban",525558,837700,327904
"TZA",2025,"TZAr213","rural",1356900,2087569,659881
"TZA",2025,"TZAr213","urban",3908,6013,1901
"TZA",2025,"TZAr214","rural",2876122,4463581,1324778
"TZA",2025,"TZAr214","urban",4190,6503,1930
"TZA",2025,"TZAr215","rural",1577383,2315420,882584
"TZA",2025,"TZAr215","urban",4344,6376,2430
"TZA",2025,"TZAr216","rural",1790874,2737388,997248
"TZA",2025,"TZAr216","urban",10015,15308,5577
"TZA",2025,"TZAr217","rural",2389685,3735994,1077653
"TZA",2025,"TZAr217","urban",940471,1470316,424115
"TZA",2025,"TZAr218","rural",1041619,1630335,582817
"TZA",2025,"TZAr218","urban",858389,1343545,480294
"TZA",2025,"TZAr219","rural",908521,1473014,518080
"TZA",2025,"TZAr219","urban",4093714,6637266,2334422
"TZA",2025,"TZAr220","rural",317166,527939,141317
"TZA",2025,"TZAr220","urban",1345933,2240371,599694
"TZA",2025,"TZAr221","rural",3441,6327,1456
"TZA",2025,"TZAr221","urban",159237,292827,67366
"TZA",2025,"TZAr222","rural",2789,5350,1214
"TZA",2025,"TZAr222","urban",85551,164118,37255
"TZA",2025,"TZAr223","rural",2889,7617,1614
"TZA",2025,"TZAr223","urban",313901,827504,175366
"TZA",2025,"TZAr224","rural",1622,3086,912
"TZA",2025,"TZAr224","urban",150167,285658,84386
"TZA",2025,"TZAr225","rural",2376,4602,1261
"TZA",2025,"TZAr225","urban",128556,248955,68192
"TZA",2030,"TZAr201","rural",1859852,2991220,841667
"TZA",2030,"TZAr201","urban",9803,15766,4436
"TZA",2030,"TZAr202","rural",1813579,3502871,979372
"TZA",2030,"TZAr202","urban",744483,1437945,402037
"TZA",2030,"TZAr203","rural",144816,354965,81764
"TZA",2030,"TZAr203","urban",406524,996449,229526
"TZA",2030,"TZAr204","rural",1092374,2291271,649360
"TZA",2030,"TZAr204","urban",486905,1021290,289440
"TZA",2030,"TZAr205","rural",2042221,3568829,990141
"TZA",2030,"TZAr205","urban",15425,26955,7478
"TZA",2030,"TZAr206","rural",559990,966375,234827
"TZA",2030,"TZAr206","urban",172580,297821,72370
"TZA",2030,"TZAr207","rural",10244,27520,5104
"TZA",2030,"TZAr207","urban",3208554,8619712,1598794
"TZA",2030,"TZAr208","rural",1054114,1797468,402626
"TZA",2030,"TZAr208","urban",34641,59070,13231
"TZA",2030,"TZAr209","rural",456251,767144,164915
"TZA",2030,"TZAr209","urban",626583,1053541,226482
"TZA",2030,"TZAr210","rural",932083,1677642,459094
"TZA",2030,"TZAr210","urban",974,1753,480
"TZA",2030,"TZAr211","rural",957843,1825687,599544
"TZA",2030,"TZAr211","urban",43059,82072,26952
"TZA",2030,"TZAr212","rural",1942976,3395982,1203881
"TZA",2030,"TZAr212","urban",536634,937942,332502
"TZA",2030,"TZAr213","rural",1337992,2290077,639868
"TZA",2030,"TZAr213","urban",3711,6351,1775
"TZA",2030,"TZAr214","rural",3194067,5481634,1432148
"TZA",2030,"TZAr214","urban",4484,7695,2010
"TZA",2030,"TZAr215","rural",1697541,2701865,915060
"TZA",2030,"TZAr215","urban",5387,8574,2904
"TZA",2030,"TZAr216","rural",1758964,2959223,942294
"TZA",2030,"TZAr216","urban",15658,26343,8388
"TZA",2030,"TZAr217","rural",1920123,3313974,852882
"TZA",2030,"TZAr217","urban",1391713,2401983,618173
"TZA",2030,"TZAr218","rural",694125,1209292,385578
"TZA",2030,"TZAr218","urban",1066135,1857400,592225
"TZA",2030,"TZAr219","rural",937156,1679808,541500
"TZA",2030,"TZAr219","urban",4565276,8183045,2637873
"TZA",2030,"TZAr220","rural",298678,561447,129496
"TZA",2030,"TZAr220","urban",1358476,2553624,588987
"TZA",2030,"TZAr221","rural",951,2032,413
"TZA",2030,"TZAr221","urban",155749,332646,67565
"TZA",2030,"TZAr222","rural",1853,4068,838
"TZA",2030,"TZAr222","urban",81654,179250,36930
"TZA",2030,"TZAr223","rural",2678,8386,1607
"TZA",2030,"TZAr223","urban",307037,961532,184282
"TZA",2030,"TZAr224","rural",1353,3016,799
"TZA",2030,"TZAr224","urban",134002,298731,79138
"TZA",2030,"TZAr225","rural",1924,4325,1075
"TZA",2030,"TZAr225","urban",110735,248922,61863
"UGA",2020,"UGAr101","rural",3042642,4766554,1748765
"UGA",2020,"UGAr101","urban",502270,786848,288681
"UGA",2020,"UGAr102","rural",2931587,4212054,1373168
"UGA",2020,"UGAr102","urban",580434,833958,271878
"UGA",2020,"UGAr103","rural",0,0,0
"UGA",2020,"UGAr103","urban",872056,1597696,369716
"UGA",2020,"UGAr104","rural",2732973,3785101,1128009
"UGA",2020,"UGAr104","urban",466030,645440,192349
"UGA",2020,"UGAr105","rural",4486969,6067696,1764458
"UGA",2020,"UGAr105","urban",1788357,2418383,703255
"UGA",2020,"UGAr106","rural",4241323,5676289,1963709
"UGA",2020,"UGAr106","urban",310536,415599,143776
"UGA",2020,"UGAr107","rural",2024764,2596773,945712
"UGA",2020,"UGAr107","urban",505116,647814,235926
"UGA",2020,"UGAr108","rural",3736395,5064023,1948694
"UGA",2020,"UGAr108","urban",457504,620066,238609
"UGA",2020,"UGAr109","rural",3558576,4891950,1899166
"UGA",2020,"UGAr109","urban",384754,528919,205338
"UGA",2025,"UGAr101","rural",3106046,5623030,1952719
"UGA",2025,"UGAr101","urban",616376,1115856,387505
"UGA",2025,"UGAr102","rural",3127665,4934460,1524813
"UGA",2025,"UGAr102","urban",656668,1036013,320142
"UGA",2025,"UGAr103","rural",0,0,0
"UGA",2025,"UGAr103","urban",676851,1400888,311181
"UGA",2025,"UGAr104","rural",2452327,3708687,989692
"UGA",2025,"UGAr104","urban",800104,1210008,322900
"UGA",2025,"UGAr105","rural",5068215,7408818,1872531
"UGA",2025,"UGAr105","urban",2233783,3265389,825306
"UGA",2025,"UGAr106","rural",4551982,6575405,2088908
"UGA",2025,"UGAr106","urban",352306,508911,161673
"UGA",2025,"UGAr107","rural",2267715,3073864,1060078
"UGA",2025,"UGAr107","urban",658187,892166,307680
"UGA",2025,"UGAr108","rural",3680457,5306117,1965614
"UGA",2025,"UGAr108","urban",546759,788263,292006
"UGA",2025,"UGAr109","rural",3595816,5314865,1848332
"UGA",2025,"UGAr109","urban",540084,798282,277616
"UGA",2030,"UGAr101","rural",2997603,6623689,2173669
"UGA",2030,"UGAr101","urban",674395,1490186,489028
"UGA",2030,"UGAr102","rural",3181232,5751012,1682277
"UGA",2030,"UGAr102","urban",697246,1260477,368713
"UGA",2030,"UGAr103","rural",0,0,0
"UGA",2030,"UGAr103","urban",495655,1216709,259313
"UGA",2030,"UGAr104","rural",2140314,3678120,874864
"UGA",2030,"UGAr104","urban",1013309,1741367,414195
"UGA",2030,"UGAr105","rural",5502206,9022409,1968143
"UGA",2030,"UGAr105","urban",2609819,4279530,933534
"UGA",2030,"UGAr106","rural",4670879,7567922,2200022
"UGA",2030,"UGAr106","urban",376195,609525,177191
"UGA",2030,"UGAr107","rural",2468368,3637639,1186047
"UGA",2030,"UGAr107","urban",796007,1173077,382480
"UGA",2030,"UGAr108","rural",3505219,5543277,1975070
"UGA",2030,"UGAr108","urban",593262,938206,334283
"UGA",2030,"UGAr109","rural",3511817,5777865,1787638
"UGA",2030,"UGAr109","urban",647065,1064592,329379
"UKR",2020,"UKRr101","rural",188790,1999472,0
"UKR",2020,"UKRr101","urban",522200,5530616,0
"UKR",2020,"UKRr102","rural",253756,2424266,0
"UKR",2020,"UKRr102","urban",257302,2458145,0
"UKR",2020,"UKRr103","rural",192200,2120716,0
"UKR",2020,"UKRr103","urban",1021833,11274812,0
"UKR",2020,"UKRr104","rural",207907,2148827,0
"UKR",2020,"UKRr104","urban",425927,4402181,0
"UKR",2020,"UKRr105","rural",384509,3868755,0
"UKR",2020,"UKRr105","urban",667068,6711734,0
"UKR",2025,"UKRr101","rural",159264,1868813,0
"UKR",2025,"UKRr101","urban",464155,5446410,0
"UKR",2025,"UKRr102","rural",214092,2282089,0
"UKR",2025,"UKRr102","urban",230883,2461067,0
"UKR",2025,"UKRr103","rural",159547,1951500,0
"UKR",2025,"UKRr103","urban",909543,11125064,0
"UKR",2025,"UKRr104","rural",176131,2026692,0
"UKR",2025,"UKRr104","urban",380100,4373696,0
"UKR",2025,"UKRr105","rural",309754,3478294,0
"UKR",2025,"UKRr105","urban",617735,6936668,0
"UKR",2030,"UKRr101","rural",135060,1746285,0
"UKR",2030,"UKRr101","urban",416093,5379948,0
"UKR",2030,"UKRr102","rural",181538,2147422,0
"UKR",2030,"UKRr102","urban",209084,2473265,0
"UKR",2030,"UKRr103","rural",132770,1790467,0
"UKR",2030,"UKRr103","urban",816457,11010276,0
"UKR",2030,"UKRr104","rural",149962,1910727,0
"UKR",2030,"UKRr104","urban",342184,4359919,0
"UKR",2030,"UKRr105","rural",247559,3086249,0
"UKR",2030,"UKRr105","urban",577068,7194134,0
"URY",2020,"URYr101","rural",0,0,0
"URY",2020,"URYr101","urban",266338,1788884,0
"URY",2020,"URYr102","rural",9790,62359,3781
"URY",2020,"URYr102","urban",38457,244956,14852
"URY",2020,"URYr103","rural",236,1632,120
"URY",2020,"URYr103","urban",61917,427376,31464
"URY",2020,"URYr104","rural",726,4797,0
"URY",2020,"URYr104","urban",45244,298790,0
"URY",2020,"URYr105","rural",21504,129931,0
"URY",2020,"URYr105","urban",3025,18277,0
"URY",2020,"URYr106","rural",10519,67972,0
"URY",2020,"URYr106","urban",15745,101749,0
"URY",2020,"URYr107","rural",6408,41159,0
"URY",2020,"URYr107","urban",39125,251287,0
"URY",2025,"URYr101","rural",0,0,0
"URY",2025,"URYr101","urban",272868,1950764,0
"URY",2025,"URYr102","rural",9012,62065,3590
"URY",2025,"URYr102","urban",35918,247375,14308
"URY",2025,"URYr103","rural",154,1148,82
"URY",2025,"URYr103","urban",46701,347904,24840
"URY",2025,"URYr104","rural",721,5083,0
"URY",2025,"URYr104","urban",46135,325287,0
"URY",2025,"URYr105","rural",17994,118071,0
"URY",2025,"URYr105","urban",2567,16844,0
"URY",2025,"URYr106","rural",7149,50060,0
"URY",2025,"URYr106","urban",15553,108907,0
"URY",2025,"URYr107","rural",5479,37929,0
"URY",2025,"URYr107","urban",33479,231754,0
"URY",2030,"URYr101","rural",0,0,0
"URY",2030,"URYr101","urban",278378,2103827,0
"URY",2030,"URYr102","rural",8333,61564,3397
"URY",2030,"URYr102","urban",33705,249018,13739
"URY",2030,"URYr103","rural",98,782,54
"URY",2030,"URYr103","urban",35203,280844,19446
"URY",2030,"URYr104","rural",718,5360,0
"URY",2030,"URYr104","urban",47232,352764,0
"URY",2030,"URYr105","rural",15118,106905,0
"URY",2030,"URYr105","urban",2187,15467,0
"URY",2030,"URYr106","rural",4507,33940,0
"URY",2030,"URYr106","urban",15197,114441,0
"URY",2030,"URYr107","rural",4703,34817,0
"URY",2030,"URYr107","urban",28762,212920,0
"USA",2020,"USAr101","rural",174434,1609286,0
"USA",2020,"USAr101","urban",370246,3415799,0
"USA",2020,"USAr102","rural",9119,181528,0
"USA",2020,"USAr102","urban",29177,580797,0
"USA",2020,"USAr103","rural",94387,877410,118222
"USA",2020,"USAr103","urban",685078,6368382,858074
"USA",2020,"USAr104","rural",132898,1230504,0
"USA",2020,"USAr104","urban",201339,1864210,0
"USA",2020,"USAr105","rural",153089,1846272,434724
"USA",2020,"USAr105","urban",3231463,38971707,9176305
"USA",2020,"USAr106","rural",57732,792703,0
"USA",2020,"USAr106","urban",363617,4992748,0
"USA",2020,"USAr107","rural",6710,99916,0
"USA",2020,"USAr107","urban",241558,3596699,0
"USA",2020,"USAr108","rural",6027,80671,0
"USA",2020,"USAr108","urban",68130,911862,0
"USA",2020,"USAr109","rural",0,0,0
"USA",2020,"USAr109","urban",35953,717317,0
"USA",2020,"USAr110","rural",186416,1620206,0
"USA",2020,"USAr110","urban",2299190,19983048,0
"USA",2020,"USAr111","rural",210682,2111229,0
"USA",2020,"USAr111","urban",862501,8643067,0
"USA",2020,"USAr112","rural",12070,130272,0
"USA",2020,"USAr112","urban",124504,1343761,0
"USA",2020,"USAr113","rural",44450,512995,0
"USA",2020,"USAr113","urban",109186,1260119,0
"USA",2020,"USAr114","rural",105992,1372402,0
"USA",2020,"USAr114","urban",911780,11805890,0
"USA",2020,"USAr115","rural",129476,1529516,0
"USA",2020,"USAr115","urban",452228,5342233,0
"USA",2020,"USAr116","rural",87056,1108331,0
"USA",2020,"USAr116","urban",167537,2132958,0
"USA",2020,"USAr117","rural",74246,829529,0
"USA",2020,"USAr117","urban",194651,2174786,0
"USA",2020,"USAr118","rural",151462,1564820,0
"USA",2020,"USAr118","urban",292827,3025322,0
"USA",2020,"USAr119","rural",106468,1015926,0
"USA",2020,"USAr119","urban",398912,3806469,0
"USA",2020,"USAr120","rural",46153,577214,0
"USA",2020,"USAr120","urban",63867,798758,0
"USA",2020,"USAr121","rural",25059,317012,0
"USA",2020,"USAr121","urban",468842,5931165,0
"USA",2020,"USAr122","rural",9914,152448,0
"USA",2020,"USAr122","urban",449847,6917394,0
"USA",2020,"USAr123","rural",136363,1758164,0
"USA",2020,"USAr123","urban",658688,8492655,0
"USA",2020,"USAr124","rural",88765,1298732,0
"USA",2020,"USAr124","urban",304387,4453524,0
"USA",2020,"USAr125","rural",156984,1316531,0
"USA",2020,"USAr125","urban",209763,1759159,0
"USA",2020,"USAr126","rural",141361,1550969,0
"USA",2020,"USAr126","urban",432544,4745746,0
"USA",2020,"USAr127","rural",39902,468884,0
"USA",2020,"USAr127","urban",52383,615545,0
"USA",2020,"USAr128","rural",41398,528259,0
"USA",2020,"USAr128","urban",113635,1450052,0
"USA",2020,"USAr129","rural",30650,355703,0
"USA",2020,"USAr129","urban",235725,2735709,0
"USA",2020,"USAr130","rural",23186,329879,0
"USA",2020,"USAr130","urban",73972,1052411,0
"USA",2020,"USAr131","rural",8382,112244,0
"USA",2020,"USAr131","urban",684578,9166744,0
"USA",2020,"USAr132","rural",53500,558042,62594
"USA",2020,"USAr132","urban",152810,1593904,178785
"USA",2020,"USAr133","rural",123294,1924154,0
"USA",2020,"USAr133","urban",1186610,18518460,0
"USA",2020,"USAr134","rural",215135,2280703,0
"USA",2020,"USAr134","urban",784239,8313904,0
"USA",2020,"USAr135","rural",18040,276216,0
"USA",2020,"USAr135","urban",33069,506329,0
"USA",2020,"USAr136","rural",129523,1607202,0
"USA",2020,"USAr136","urban",837646,10394058,0
"USA",2020,"USAr137","rural",115659,1187434,0
"USA",2020,"USAr137","urban",278890,2863274,0
"USA",2020,"USAr138","rural",57364,757433,0
"USA",2020,"USAr138","urban",265372,3503946,0
"USA",2020,"USAr139","rural",123482,1637639,0
"USA",2020,"USAr139","urban",870929,11550379,0
"USA",2020,"USAr140","rural",1463,18984,0
"USA",2020,"USAr140","urban",82556,1071111,0
"USA",2020,"USAr141","rural",137815,1271575,0
"USA",2020,"USAr141","urban",423400,3906571,0
"USA",2020,"USAr142","rural",32922,409117,0
"USA",2020,"USAr142","urban",39529,491214,0
"USA",2020,"USAr143","rural",156531,1690167,0
"USA",2020,"USAr143","urban",484920,5235980,0
"USA",2020,"USAr144","rural",382347,3995081,455031
"USA",2020,"USAr144","urban",2413368,25216900,2872150
"USA",2020,"USAr145","rural",33772,406018,0
"USA",2020,"USAr145","urban",232628,2796731,0
"USA",2020,"USAr146","rural",26030,331247,0
"USA",2020,"USAr146","urban",24478,311498,0
"USA",2020,"USAr147","rural",150767,1787981,0
"USA",2020,"USAr147","urban",586962,6960926,0
"USA",2020,"USAr148","rural",61878,889429,0
"USA",2020,"USAr148","urban",469334,6746201,0
"USA",2020,"USAr149","rural",79163,821041,0
"USA",2020,"USAr149","urban",101223,1049848,0
"USA",2020,"USAr150","rural",111211,1483619,0
"USA",2020,"USAr150","urban",336531,4489505,0
"USA",2020,"USAr151","rural",13681,198612,0
"USA",2020,"USAr151","urban",27430,398206,0
"USA",2025,"USAr101","rural",163173,1502245,0
"USA",2025,"USAr101","urban",395492,3641070,0
"USA",2025,"USAr102","rural",9354,177626,0
"USA",2025,"USAr102","urban",31912,606004,0
"USA",2025,"USAr103","rural",95064,876297,96718
"USA",2025,"USAr103","urban",736832,6792105,749653
"USA",2025,"USAr104","rural",129663,1198200,0
"USA",2025,"USAr104","urban",214642,1983480,0
"USA",2025,"USAr105","rural",141604,1747036,328106
"USA",2025,"USAr105","urban",3301388,40730773,7649525
"USA",2025,"USAr106","rural",57845,796918,0
"USA",2025,"USAr106","urban",388893,5357695,0
"USA",2025,"USAr107","rural",5052,74499,0
"USA",2025,"USAr107","urban",249624,3680800,0
"USA",2025,"USAr108","rural",5133,68118,0
"USA",2025,"USAr108","urban",73104,970131,0
"USA",2025,"USAr109","rural",0,0,0
"USA",2025,"USAr109","urban",39582,771969,0
"USA",2025,"USAr110","rural",177596,1540296,0
"USA",2025,"USAr110","urban",2475159,21467150,0
"USA",2025,"USAr111","rural",197973,1994976,0
"USA",2025,"USAr111","urban",920826,9279183,0
"USA",2025,"USAr112","rural",11402,122845,0
"USA",2025,"USAr112","urban",129948,1400008,0
"USA",2025,"USAr113","rural",45719,524752,0
"USA",2025,"USAr113","urban",118041,1354861,0
"USA",2025,"USAr114","rural",99634,1292814,0
"USA",2025,"USAr114","urban",928742,12051000,0
"USA",2025,"USAr115","rural",122572,1449874,0
"USA",2025,"USAr115","urban",474336,5610792,0
"USA",2025,"USAr116","rural",85762,1099192,0
"USA",2025,"USAr116","urban",174504,2236592,0
"USA",2025,"USAr117","rural",71997,803957,0
"USA",2025,"USAr117","urban",203340,2270591,0
"USA",2025,"USAr118","rural",143963,1483663,0
"USA",2025,"USAr118","urban",313154,3227324,0
"USA",2025,"USAr119","rural",104069,965275,0
"USA",2025,"USAr119","urban",429984,3988243,0
"USA",2025,"USAr120","rural",43413,541847,0
"USA",2025,"USAr120","urban",68885,859768,0
"USA",2025,"USAr121","rural",21855,275074,0
"USA",2025,"USAr121","urban",491815,6190104,0
"USA",2025,"USAr122","rural",8483,131073,0
"USA",2025,"USAr122","urban",464988,7184451,0
"USA",2025,"USAr123","rural",123002,1608211,0
"USA",2025,"USAr123","urban",675880,8836926,0
"USA",2025,"USAr124","rural",87384,1280309,0
"USA",2025,"USAr124","urban",320118,4690242,0
"USA",2025,"USAr125","rural",153248,1273610,0
"USA",2025,"USAr125","urban",222958,1852954,0
"USA",2025,"USAr126","rural",137272,1499918,0
"USA",2025,"USAr126","urban",452945,4949164,0
"USA",2025,"USAr127","rural",40736,475859,0
"USA",2025,"USAr127","urban",56074,655029,0
"USA",2025,"USAr128","rural",40919,521991,0
"USA",2025,"USAr128","urban",119878,1529253,0
"USA",2025,"USAr129","rural",31515,360497,0
"USA",2025,"USAr129","urban",256384,2932724,0
"USA",2025,"USAr130","rural",20722,297602,0
"USA",2025,"USAr130","urban",77920,1119076,0
"USA",2025,"USAr131","rural",6298,84030,0
"USA",2025,"USAr131","urban",706581,9427930,0
"USA",2025,"USAr132","rural",52197,543589,42137
"USA",2025,"USAr132","urban",158551,1651176,127993
"USA",2025,"USAr133","rural",113767,1772844,0
"USA",2025,"USAr133","urban",1229597,19160997,0
"USA",2025,"USAr134","rural",195257,2065870,0
"USA",2025,"USAr134","urban",854743,9043409,0
"USA",2025,"USAr135","rural",18481,280904,0
"USA",2025,"USAr135","urban",36158,549588,0
"USA",2025,"USAr136","rural",115213,1444431,0
"USA",2025,"USAr136","urban",861302,10798183,0
"USA",2025,"USAr137","rural",111996,1163694,0
"USA",2025,"USAr137","urban",291052,3024170,0
"USA",2025,"USAr138","rural",56485,741912,0
"USA",2025,"USAr138","urban",284653,3738820,0
"USA",2025,"USAr139","rural",107381,1439475,0
"USA",2025,"USAr139","urban",894286,11988227,0
"USA",2025,"USAr140","rural",1049,13537,0
"USA",2025,"USAr140","urban",84941,1096493,0
"USA",2025,"USAr141","rural",130111,1203151,0
"USA",2025,"USAr141","urban",459581,4249778,0
"USA",2025,"USAr142","rural",33622,416301,0
"USA",2025,"USAr142","urban",42297,523723,0
"USA",2025,"USAr143","rural",144402,1574211,0
"USA",2025,"USAr143","urban",516981,5635906,0
"USA",2025,"USAr144","rural",375248,3968459,376640
"USA",2025,"USAr144","urban",2573973,27221214,2583522
"USA",2025,"USAr145","rural",34098,412149,0
"USA",2025,"USAr145","urban",248868,3008091,0
"USA",2025,"USAr146","rural",25277,320774,0
"USA",2025,"USAr146","urban",26055,330646,0
"USA",2025,"USAr147","rural",145558,1705895,0
"USA",2025,"USAr147","urban",630240,7386240,0
"USA",2025,"USAr148","rural",60853,880237,0
"USA",2025,"USAr148","urban",498639,7212841,0
"USA",2025,"USAr149","rural",74195,765172,0
"USA",2025,"USAr149","urban",107981,1113604,0
"USA",2025,"USAr150","rural",107724,1439687,0
"USA",2025,"USAr150","urban",349724,4673914,0
"USA",2025,"USAr151","rural",13952,195309,0
"USA",2025,"USAr151","urban",29566,413872,0
"USA",2030,"USAr101","rural",151504,1393718,0
"USA",2030,"USAr101","urban",419020,3854651,0
"USA",2030,"USAr102","rural",9549,173340,0
"USA",2030,"USAr102","urban",34693,629750,0
"USA",2030,"USAr103","rural",95458,873557,78578
"USA",2030,"USAr103","urban",788691,7217462,649224
"USA",2030,"USAr104","rural",125949,1163170,0
"USA",2030,"USAr104","urban",227175,2098012,0
"USA",2030,"USAr105","rural",130323,1646097,243510
"USA",2030,"USAr105","urban",3358844,42425155,6276022
"USA",2030,"USAr106","rural",57745,799583,0
"USA",2030,"USAr106","urban",413661,5727853,0
"USA",2030,"USAr107","rural",3428,50161,0
"USA",2030,"USAr107","urban",256514,3753182,0
"USA",2030,"USAr108","rural",4194,55287,0
"USA",2030,"USAr108","urban",77943,1027495,0
"USA",2030,"USAr109","rural",0,0,0
"USA",2030,"USAr109","urban",43324,828267,0
"USA",2030,"USAr110","rural",167687,1453441,0
"USA",2030,"USAr110","urban",2650584,22974180,0
"USA",2030,"USAr111","rural",184471,1872029,0
"USA",2030,"USAr111","urban",976668,9911298,0
"USA",2030,"USAr112","rural",10699,115257,0
"USA",2030,"USAr112","urban",134903,1453268,0
"USA",2030,"USAr113","rural",46861,535697,0
"USA",2030,"USAr113","urban",126909,1450772,0
"USA",2030,"USAr114","rural",93243,1214557,0
"USA",2030,"USAr114","urban",940873,12255601,0
"USA",2030,"USAr115","rural",115394,1368863,0
"USA",2030,"USAr115","urban",494324,5863928,0
"USA",2030,"USAr116","rural",84167,1087778,0
"USA",2030,"USAr116","urban",180661,2334857,0
"USA",2030,"USAr117","rural",69543,777350,0
"USA",2030,"USAr117","urban",211089,2359538,0
"USA",2030,"USAr118","rural",136016,1400225,0
"USA",2030,"USAr118","urban",332227,3420138,0
"USA",2030,"USAr119","rural",101154,913486,0
"USA",2030,"USAr119","urban",460575,4159303,0
"USA",2030,"USAr120","rural",40543,505721,0
"USA",2030,"USAr120","urban",73571,917689,0
"USA",2030,"USAr121","rural",18600,233332,0
"USA",2030,"USAr121","urban",513053,6436124,0
"USA",2030,"USAr122","rural",7062,109848,0
"USA",2030,"USAr122","urban",478121,7436970,0
"USA",2030,"USAr123","rural",109970,1460076,0
"USA",2030,"USAr123","urban",689211,9150715,0
"USA",2030,"USAr124","rural",85678,1259271,0
"USA",2030,"USAr124","urban",334685,4919094,0
"USA",2030,"USAr125","rural",148983,1228572,0
"USA",2030,"USAr125","urban",235263,1940070,0
"USA",2030,"USAr126","rural",132775,1447065,0
"USA",2030,"USAr126","urban",471440,5138044,0
"USA",2030,"USAr127","rural",41424,481792,0
"USA",2030,"USAr127","urban",59667,693973,0
"USA",2030,"USAr128","rural",40293,514734,0
"USA",2030,"USAr128","urban",125692,1605692,0
"USA",2030,"USAr129","rural",32298,364765,0
"USA",2030,"USAr129","urban",277393,3132793,0
"USA",2030,"USAr130","rural",18258,265110,0
"USA",2030,"USAr130","urban",81434,1182414,0
"USA",2030,"USAr131","rural",4251,56624,0
"USA",2030,"USAr131","urban",725533,9664585,0
"USA",2030,"USAr132","rural",50792,528398,27969
"USA",2030,"USAr132","urban",163725,1703254,90155
"USA",2030,"USAr133","rural",104117,1623157,0
"USA",2030,"USAr133","urban",1266762,19748532,0
"USA",2030,"USAr134","rural",174035,1840359,0
"USA",2030,"USAr134","urban",924217,9773284,0
"USA",2030,"USAr135","rural",18851,284981,0
"USA",2030,"USAr135","urban",39273,593726,0
"USA",2030,"USAr136","rural",101261,1284573,0
"USA",2030,"USAr136","urban",880220,11166285,0
"USA",2030,"USAr137","rural",108031,1137650,0
"USA",2030,"USAr137","urban",301868,3178902,0
"USA",2030,"USAr138","rural",55360,724574,0
"USA",2030,"USAr138","urban",303518,3972527,0
"USA",2030,"USAr139","rural",91795,1245775,0
"USA",2030,"USAr139","urban",912544,12384353,0
"USA",2030,"USAr140","rural",646,8313,0
"USA",2030,"USAr140","urban",86943,1118592,0
"USA",2030,"USAr141","rural",121708,1129388,0
"USA",2030,"USAr141","urban",495233,4595499,0
"USA",2030,"USAr142","rural",34198,422627,0
"USA",2030,"USAr142","urban",44980,555869,0
"USA",2030,"USAr143","rural",131896,1453683,0
"USA",2030,"USAr143","urban",547052,6029318,0
"USA",2030,"USAr144","rural",366792,3931049,309780
"USA",2030,"USAr144","urban",2730788,29266873,2306330
"USA",2030,"USAr145","rural",34310,417591,0
"USA",2030,"USAr145","urban",264872,3223820,0
"USA",2030,"USAr146","rural",24430,309646,0
"USA",2030,"USAr146","urban",27500,348566,0
"USA",2030,"USAr147","rural",139665,1620358,0
"USA",2030,"USAr147","urban",672302,7799858,0
"USA",2030,"USAr148","rural",59585,868885,0
"USA",2030,"USAr148","urban",526876,7682987,0
"USA",2030,"USAr149","rural",69093,709482,0
"USA",2030,"USAr149","urban",114086,1171489,0
"USA",2030,"USAr150","rural",103909,1393449,0
"USA",2030,"USAr150","urban",361286,4844961,0
"USA",2030,"USAr151","rural",14171,191656,0
"USA",2030,"USAr151","urban",31665,428261,0
"UZB",2020,"UZBr101","rural",531987,2261790,508770
"UZB",2020,"UZBr101","urban",248071,1054698,237245
"UZB",2020,"UZBr102","rural",1105881,4216933,911479
"UZB",2020,"UZBr102","urban",593971,2264924,489558
