"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"SWE",2030,"SWEr105","urban",85335,2090486,0
"SWE",2030,"SWEr106","rural",15773,336407,0
"SWE",2030,"SWEr106","urban",25825,550778,0
"SWE",2030,"SWEr107","rural",7828,171512,0
"SWE",2030,"SWEr107","urban",9642,211253,0
"SWE",2030,"SWEr108","rural",12147,289517,0
"SWE",2030,"SWEr108","urban",10036,239195,0
"SWZ",2020,"SWZr101","rural",54332,92954,26857
"SWZ",2020,"SWZr101","urban",137495,235234,67966
"SWZ",2020,"SWZr102","rural",264555,432675,126829
"SWZ",2020,"SWZr102","urban",45956,75160,22031
"SWZ",2020,"SWZr103","rural",137011,204431,62573
"SWZ",2020,"SWZr103","urban",14035,20941,6410
"SWZ",2020,"SWZr104","rural",166126,255063,74663
"SWZ",2020,"SWZr104","urban",7028,10791,3159
"SWZ",2030,"SWZr101","rural",48383,90727,17904
"SWZ",2030,"SWZr101","urban",131480,246546,48653
"SWZ",2030,"SWZr102","rural",255728,447029,94610
"SWZ",2030,"SWZr102","urban",108405,189499,40106
"SWZ",2030,"SWZr103","rural",107086,170025,37526
"SWZ",2030,"SWZr103","urban",10759,17083,3770
"SWZ",2030,"SWZr104","rural",167346,277274,58419
"SWZ",2030,"SWZr104","urban",8298,13749,2897
"SYR",2020,"SYRr101","rural",NA,0,0
"SYR",2020,"SYRr101","urban",NA,2107484,600309
"SYR",2020,"SYRr102","rural",NA,2657590,629558
"SYR",2020,"SYRr102","urban",NA,584759,138524
"SYR",2020,"SYRr103","rural",NA,1543572,431305
"SYR",2020,"SYRr103","urban",NA,523059,146153
"SYR",2020,"SYRr104","rural",NA,10372,2660
"SYR",2020,"SYRr104","urban",NA,1844470,472963
"SYR",2020,"SYRr105","rural",NA,8492,1358
"SYR",2020,"SYRr105","urban",NA,1004511,160591
"SYR",2020,"SYRr106","rural",NA,2531,424
"SYR",2020,"SYRr106","urban",NA,1127968,188914
"SYR",2020,"SYRr107","rural",NA,144378,34159
"SYR",2020,"SYRr107","urban",NA,1449592,342970
"SYR",2020,"SYRr108","rural",NA,4369713,1310415
"SYR",2020,"SYRr108","urban",NA,1188282,356349
"SYR",2020,"SYRr109","rural",NA,980445,286963
"SYR",2020,"SYRr109","urban",NA,92520,27079
"SYR",2020,"SYRr110","rural",NA,1116682,317910
"SYR",2020,"SYRr110","urban",NA,164445,46816
"SYR",2020,"SYRr111","rural",NA,490322,116374
"SYR",2020,"SYRr111","urban",NA,1023869,243006
"SYR",2020,"SYRr112","rural",NA,366057,68021
"SYR",2020,"SYRr112","urban",NA,31409,5836
"SYR",2020,"SYRr113","rural",NA,73596,12414
"SYR",2020,"SYRr113","urban",NA,1135974,191616
"SYR",2020,"SYRr114","rural",NA,2757,583
"SYR",2020,"SYRr114","urban",NA,132149,27954
"SYR",2030,"SYRr101","rural",NA,0,0
"SYR",2030,"SYRr101","urban",NA,2434624,666954
"SYR",2030,"SYRr102","rural",NA,3076728,687808
"SYR",2030,"SYRr102","urban",NA,668937,149542
"SYR",2030,"SYRr103","rural",NA,1767284,425826
"SYR",2030,"SYRr103","urban",NA,620152,149425
"SYR",2030,"SYRr104","rural",NA,12002,2705
"SYR",2030,"SYRr104","urban",NA,2130770,480285
"SYR",2030,"SYRr105","rural",NA,9264,1378
"SYR",2030,"SYRr105","urban",NA,1160984,172724
"SYR",2030,"SYRr106","rural",NA,2682,408
"SYR",2030,"SYRr106","urban",NA,1303297,198429
"SYR",2030,"SYRr107","rural",NA,166232,34570
"SYR",2030,"SYRr107","urban",NA,1675166,348369
"SYR",2030,"SYRr108","rural",NA,5041747,1188296
"SYR",2030,"SYRr108","urban",NA,1379017,325022
"SYR",2030,"SYRr109","rural",NA,1134112,263136
"SYR",2030,"SYRr109","urban",NA,105410,24457
"SYR",2030,"SYRr110","rural",NA,1291624,308134
"SYR",2030,"SYRr110","urban",NA,188374,44939
"SYR",2030,"SYRr111","rural",NA,205141,43567
"SYR",2030,"SYRr111","urban",NA,1544100,327930
"SYR",2030,"SYRr112","rural",NA,422911,73035
"SYR",2030,"SYRr112","urban",NA,36255,6261
"SYR",2030,"SYRr113","rural",NA,84954,13839
"SYR",2030,"SYRr113","urban",NA,1312385,213790
"SYR",2030,"SYRr114","rural",NA,616,124
"SYR",2030,"SYRr114","urban",NA,155231,31350
"TCD",2020,"TCDr101","rural",424180,661120,252341
"TCD",2020,"TCDr101","urban",280486,437162,166859
"TCD",2020,"TCDr102","rural",1254102,1699946,835045
"TCD",2020,"TCDr102","urban",837,1134,557
"TCD",2020,"TCDr103","rural",1385883,1843429,785343
"TCD",2020,"TCDr103","urban",1391,1850,788
"TCD",2020,"TCDr104","rural",1061141,1354288,605995
"TCD",2020,"TCDr104","urban",33396,42622,19072
"TCD",2020,"TCDr105","rural",1162005,1551030,727671
"TCD",2020,"TCDr105","urban",27181,36281,17021
"TCD",2020,"TCDr106","rural",7306,9845,4374
"TCD",2020,"TCDr106","urban",1316333,1773871,788085
"TCD",2020,"TCDr107","rural",709144,957431,360735
"TCD",2020,"TCDr107","urban",1715601,2316270,872710
"TCD",2020,"TCDr108","rural",1394412,1858662,649233
"TCD",2020,"TCDr108","urban",12067,16085,5619
"TCD",2030,"TCDr101","rural",320108,543924,212636
"TCD",2030,"TCDr101","urban",266433,452720,176982
"TCD",2030,"TCDr102","rural",1520760,2289514,971787
"TCD",2030,"TCDr102","urban",945,1422,604
"TCD",2030,"TCDr103","rural",1579951,2270694,885302
"TCD",2030,"TCDr103","urban",1520,2185,852
"TCD",2030,"TCDr104","rural",1021368,1378944,539775
"TCD",2030,"TCDr104","urban",37984,51282,20074
"TCD",2030,"TCDr105","rural",1395523,2036471,915373
"TCD",2030,"TCDr105","urban",34207,49918,22438
"TCD",2030,"TCDr106","rural",5891,8784,3606
"TCD",2030,"TCDr106","urban",1444862,2154289,884426
"TCD",2030,"TCDr107","rural",52224,78864,26415
"TCD",2030,"TCDr107","urban",3196939,4827744,1617005
"TCD",2030,"TCDr108","rural",1681599,2480128,800576
"TCD",2030,"TCDr108","urban",19927,29389,9487
"TGO",2020,"TGOr101","rural",0,0,0
"TGO",2020,"TGOr101","urban",667219,918336,143996
"TGO",2020,"TGOr102","rural",51929,65832,16503
"TGO",2020,"TGOr102","urban",1632199,2069185,518717
"TGO",2020,"TGOr103","rural",1220375,1465251,403319
"TGO",2020,"TGOr103","urban",229554,275616,75865
"TGO",2020,"TGOr104","rural",579986,711971,194649
"TGO",2020,"TGOr104","urban",18358,22536,6161
"TGO",2020,"TGOr105","rural",408193,496964,145355
"TGO",2020,"TGOr105","urban",310412,377918,110535
"TGO",2020,"TGOr106","rural",692258,814903,248690
"TGO",2020,"TGOr106","urban",51793,60969,18606
"TGO",2030,"TGOr101","rural",0,0,0
"TGO",2030,"TGOr101","urban",666306,944714,119373
"TGO",2030,"TGOr102","rural",47845,62468,13123
"TGO",2030,"TGOr102","urban",1815635,2370546,497977
"TGO",2030,"TGOr103","rural",1402592,1711209,396408
"TGO",2030,"TGOr103","urban",377842,460980,106788
"TGO",2030,"TGOr104","rural",681869,855197,195578
"TGO",2030,"TGOr104","urban",21600,27091,6196
"TGO",2030,"TGOr105","rural",466895,578293,144915
"TGO",2030,"TGOr105","urban",355105,439830,110217
"TGO",2030,"TGOr106","rural",473079,567483,141596
"TGO",2030,"TGOr106","urban",402672,483027,120523
"THA",2020,"THAr101","rural",3651,17107,2084
"THA",2020,"THAr101","urban",2201711,10316182,1256520
"THA",2020,"THAr102","rural",1784995,8093424,1201286
"THA",2020,"THAr102","urban",3333639,15115199,2243510
"THA",2020,"THAr103","rural",2278266,10173455,1656636
"THA",2020,"THAr103","urban",445462,1989185,323917
"THA",2020,"THAr104","rural",3315740,14459815,1907419
"THA",2020,"THAr104","urban",733011,3196632,421673
"THA",2020,"THAr105","rural",1331113,6061089,1131270
"THA",2020,"THAr105","urban",814597,3709185,692300
"THA",2030,"THAr101","rural",3577,20675,2518
"THA",2030,"THAr101","urban",2262504,13077838,1592914
"THA",2030,"THAr102","rural",1646683,9426273,1332505
"THA",2030,"THAr102","urban",3754458,21492019,3038128
"THA",2030,"THAr103","rural",1770409,10130389,1545745
"THA",2030,"THAr103","urban",470382,2691555,410691
"THA",2030,"THAr104","rural",1399691,8598307,929153
"THA",2030,"THAr104","urban",497159,3054052,330028
"THA",2030,"THAr105","rural",977061,5925104,979154
"THA",2030,"THAr105","urban",733690,4449250,735262
"TJK",2020,"TJKr102","rural",709043,2562292,804260
"TJK",2020,"TJKr102","urban",146212,528370,165846
"TJK",2020,"TJKr103","rural",362648,1615675,498052
"TJK",2020,"TJKr103","urban",191469,853033,262958
"TJK",2020,"TJKr104","rural",187241,918390,302933
"TJK",2020,"TJKr104","urban",183071,897938,296187
"TJK",2020,"TJKr105","rural",28033,149566,76334
"TJK",2020,"TJKr105","urban",3866,20624,10526
"TJK",2030,"TJKr102","rural",541090,2550492,691569
"TJK",2030,"TJKr102","urban",190383,897395,243330
"TJK",2030,"TJKr103","rural",281763,1555593,395571
"TJK",2030,"TJKr103","urban",199306,1100354,279808
"TJK",2030,"TJKr104","rural",132967,843375,251704
"TJK",2030,"TJKr104","urban",136172,863704,257771
"TJK",2030,"TJKr105","rural",19795,138203,79813
"TJK",2030,"TJKr105","urban",2805,19585,11310
"TKM",2020,"TKMr101","rural",0,0,0
"TKM",2020,"TKMr101","urban",158206,685798,52334
"TKM",2020,"TKMr102","rural",143338,497534,49444
"TKM",2020,"TKMr102","urban",68520,237835,23636
"TKM",2020,"TKMr103","rural",34308,137585,16633
"TKM",2020,"TKMr103","urban",58565,234862,28393
"TKM",2020,"TKMr104","rural",159877,611009,67228
"TKM",2020,"TKMr104","urban",189826,725467,79821
"TKM",2020,"TKMr105","rural",141966,512495,70147
"TKM",2020,"TKMr105","urban",155579,561638,76873
"TKM",2020,"TKMr106","rural",138589,479710,58806
"TKM",2020,"TKMr106","urban",263554,912259,111830
"TKM",2030,"TKMr101","rural",0,0,0
"TKM",2030,"TKMr101","urban",111547,786942,31766
"TKM",2030,"TKMr102","rural",84782,474843,27552
"TKM",2030,"TKMr102","urban",49077,274867,15949
"TKM",2030,"TKMr103","rural",20425,137068,14005
"TKM",2030,"TKMr103","urban",35619,239028,24424
"TKM",2030,"TKMr104","rural",93871,616254,41594
"TKM",2030,"TKMr104","urban",136866,898515,60646
"TKM",2030,"TKMr105","rural",83088,506520,47444
"TKM",2030,"TKMr105","urban",95805,584048,54706
"TKM",2030,"TKMr106","rural",63098,357985,30536
"TKM",2030,"TKMr106","urban",202280,1147623,97892
"TLS",2020,"TLSr101","rural",10366,18570,9035
"TLS",2020,"TLSr101","urban",19177,34355,16715
"TLS",2020,"TLSr102","rural",34670,55800,29122
"TLS",2020,"TLSr102","urban",7905,12722,6640
"TLS",2020,"TLSr103","rural",92489,158255,77446
"TLS",2020,"TLSr103","urban",1675,2866,1403
"TLS",2020,"TLSr104","rural",45080,80079,43626
"TLS",2020,"TLSr104","urban",14106,25058,13651
"TLS",2020,"TLSr105","rural",37044,62136,29582
"TLS",2020,"TLSr105","urban",11026,18495,8805
"TLS",2020,"TLSr106","rural",42084,94729,40059
"TLS",2020,"TLSr106","urban",90697,204154,86333
"TLS",2020,"TLSr107","rural",27604,45722,24609
"TLS",2020,"TLSr107","urban",48511,80350,43247
"TLS",2020,"TLSr108","rural",30931,53248,26990
"TLS",2020,"TLSr108","urban",12740,21932,11117
"TLS",2020,"TLSr109","rural",51216,89640,41602
"TLS",2020,"TLSr109","urban",0,0,0
"TLS",2020,"TLSr110","rural",37244,65303,32312
"TLS",2020,"TLSr110","urban",0,0,0
"TLS",2020,"TLSr111","rural",9503,16304,7809
"TLS",2020,"TLSr111","urban",33797,57985,27772
"TLS",2020,"TLSr112","rural",57414,87476,47690
"TLS",2020,"TLSr112","urban",2505,3817,2081
"TLS",2020,"TLSr113","rural",54835,89928,45923
"TLS",2020,"TLSr113","urban",0,0,0
"TLS",2030,"TLSr101","rural",8137,21033,8597
"TLS",2030,"TLSr101","urban",15096,39020,15950
"TLS",2030,"TLSr102","rural",29302,60953,26812
"TLS",2030,"TLSr102","urban",6444,13405,5897
"TLS",2030,"TLSr103","rural",80444,194948,81307
"TLS",2030,"TLSr103","urban",1397,3386,1412
"TLS",2030,"TLSr104","rural",31750,81116,39120
"TLS",2030,"TLSr104","urban",10036,25639,12365
"TLS",2030,"TLSr105","rural",26618,59732,23928
"TLS",2030,"TLSr105","urban",16000,35904,14383
"TLS",2030,"TLSr106","rural",47962,138424,48140
"TLS",2030,"TLSr106","urban",101875,294027,102255
"TLS",2030,"TLSr107","rural",19225,40919,19191
"TLS",2030,"TLSr107","urban",38195,81297,38128
"TLS",2030,"TLSr108","rural",21093,47770,20853
"TLS",2030,"TLSr108","urban",15693,35539,15514
"TLS",2030,"TLSr109","rural",25118,65768,25585
"TLS",2030,"TLSr109","urban",14406,37720,14674
"TLS",2030,"TLSr110","rural",33568,87944,36331
"TLS",2030,"TLSr110","urban",0,0,0
"TLS",2030,"TLSr111","rural",10147,21973,8832
"TLS",2030,"TLSr111","urban",35985,77922,31322
"TLS",2030,"TLSr112","rural",52797,103344,48750
"TLS",2030,"TLSr112","urban",4476,8761,4133
"TLS",2030,"TLSr113","rural",45116,101940,44662
"TLS",2030,"TLSr113","urban",0,0,0
"TON",2020,"TONt","rural",17654,58980,0
"TON",2020,"TONt","urban",14673,49019,0
"TON",2030,"TONt","rural",11796,45688,0
"TON",2030,"TONt","urban",16604,64311,0
"TTO",2020,"TTOr101","rural",14836,105766,5223
"TTO",2020,"TTOr101","urban",31977,227959,11256
"TTO",2020,"TTOr102","rural",17366,104512,6537
"TTO",2020,"TTOr102","urban",352,2120,133
"TTO",2020,"TTOr103","rural",53055,371302,18011
"TTO",2020,"TTOr103","urban",22406,156808,7607
"TTO",2020,"TTOr104","rural",33200,227728,12446
"TTO",2020,"TTOr104","urban",17873,122598,6700
"TTO",2020,"TTOr105","rural",7052,48938,2622
"TTO",2020,"TTOr105","urban",615,4269,229
"TTO",2030,"TTOr101","rural",12490,101871,4770
"TTO",2030,"TTOr101","urban",28068,228935,10719
"TTO",2030,"TTOr102","rural",13727,94904,5429
"TTO",2030,"TTOr102","urban",1561,10796,618
"TTO",2030,"TTOr103","rural",45099,361079,16293
"TTO",2030,"TTOr103","urban",20285,162412,7329
"TTO",2030,"TTOr104","rural",28088,220388,11450
"TTO",2030,"TTOr104","urban",16170,126873,6592
"TTO",2030,"TTOr105","rural",6081,48228,2578
"TTO",2030,"TTOr105","urban",569,4514,241
"TUN",2020,"TUNr101","rural",523,2867,283
"TUN",2020,"TUNr101","urban",493455,2703176,267099
"TUN",2020,"TUNr102","rural",35407,176177,20106
"TUN",2020,"TUNr102","urban",286566,1425896,162732
"TUN",2020,"TUNr103","rural",104193,532301,62039
"TUN",2020,"TUNr103","urban",142190,726423,84664
"TUN",2020,"TUNr104","rural",218993,998140,120136
"TUN",2020,"TUNr104","urban",101628,463206,55751
"TUN",2020,"TUNr105","rural",9545,48539,5062
"TUN",2020,"TUNr105","urban",533768,2714286,283067
"TUN",2020,"TUNr106","rural",144718,608570,75673
"TUN",2020,"TUNr106","urban",13925,58559,7282
"TUN",2020,"TUNr107","rural",205978,912710,106225
"TUN",2020,"TUNr107","urban",24288,107622,12526
"TUN",2030,"TUNr101","rural",439,2861,234
"TUN",2030,"TUNr101","urban",418235,2728431,223185
"TUN",2030,"TUNr102","rural",25803,148444,13857
"TUN",2030,"TUNr102","urban",257666,1482346,138370
"TUN",2030,"TUNr103","rural",68345,513991,43280
"TUN",2030,"TUNr103","urban",111489,838450,70601
"TUN",2030,"TUNr104","rural",120436,810398,72614
"TUN",2030,"TUNr104","urban",105090,707139,63361
"TUN",2030,"TUNr105","rural",5301,33248,2753
"TUN",2030,"TUNr105","urban",513804,3222754,266812
"TUN",2030,"TUNr106","rural",148629,714831,65824
"TUN",2030,"TUNr106","urban",14590,70173,6462
"TUN",2030,"TUNr107","rural",152662,874836,76517
"TUN",2030,"TUNr107","urban",18919,108417,9483
"TUR",2020,"TURr101","rural",342,2747,0
"TUR",2020,"TURr101","urban",2004643,16087877,0
"TUR",2020,"TURr102","rural",114704,815033,0
"TUR",2020,"TURr102","urban",312108,2217700,0
"TUR",2020,"TURr103","rural",295763,2157401,0
"TUR",2020,"TURr103","urban",1020359,7442851,0
"TUR",2020,"TURr104","rural",185771,1454367,0
"TUR",2020,"TURr104","urban",765988,5996789,0
"TUR",2020,"TURr105","rural",325788,2647878,0
"TUR",2020,"TURr105","urban",603322,4903559,0
"TUR",2020,"TURr106","rural",200473,1497198,296053
"TUR",2020,"TURr106","urban",1153453,8614352,1703387
"TUR",2020,"TURr107","rural",355976,2723017,0
"TUR",2020,"TURr107","urban",158051,1209002,0
"TUR",2020,"TURr108","rural",221930,1729579,0
"TUR",2020,"TURr108","urban",379649,2958738,0
"TUR",2020,"TURr109","rural",89830,685344,0
"TUR",2020,"TURr109","urban",307522,2346201,0
"TUR",2020,"TURr110","rural",367662,2624294,496619
"TUR",2020,"TURr110","urban",21505,153496,29047
"TUR",2020,"TURr111","rural",385693,2896927,455124
"TUR",2020,"TURr111","urban",181577,1363822,214264
"TUR",2020,"TURr112","rural",249451,1633183,367487
"TUR",2020,"TURr112","urban",1047951,6861059,1543825
"TUR",2030,"TURr101","rural",312,2732,0
"TUR",2030,"TURr101","urban",2025413,17745061,0
"TUR",2030,"TURr102","rural",89471,717436,0
"TUR",2030,"TURr102","urban",305076,2446290,0
"TUR",2030,"TURr103","rural",264816,2173433,0
"TUR",2030,"TURr103","urban",932137,7650364,0
"TUR",2030,"TURr104","rural",183959,1560827,0
"TUR",2030,"TURr104","urban",765769,6497284,0
"TUR",2030,"TURr105","rural",316442,2857916,0
"TUR",2030,"TURr105","urban",599435,5413744,0
"TUR",2030,"TURr106","rural",153207,1323595,200683
"TUR",2030,"TURr106","urban",1121795,9691498,1469421
"TUR",2030,"TURr107","rural",254341,2265155,0
"TUR",2030,"TURr107","urban",221861,1975890,0
"TUR",2030,"TURr108","rural",203468,1813416,0
"TUR",2030,"TURr108","urban",352482,3141508,0
"TUR",2030,"TURr109","rural",87911,765247,0
"TUR",2030,"TURr109","urban",329001,2863867,0
"TUR",2030,"TURr110","rural",363895,2957918,491111
"TUR",2030,"TURr110","urban",21199,172320,28611
"TUR",2030,"TURr111","rural",340143,2966732,353569
"TUR",2030,"TURr111","urban",187328,1633879,194722
"TUR",2030,"TURr112","rural",137643,1011720,183916
"TUR",2030,"TURr112","urban",1120521,8236188,1497219
"TZA",2020,"TZAr201","rural",1984989,2710558,1013753
"TZA",2020,"TZAr201","urban",11359,15511,5801
"TZA",2020,"TZAr202","rural",1823939,2744934,998797
"TZA",2020,"TZAr202","urban",752562,1132567,412106
"TZA",2020,"TZAr203","rural",241239,411141,122100
"TZA",2020,"TZAr203","urban",628995,1071988,318357
"TZA",2020,"TZAr204","rural",1240830,1906648,699687
"TZA",2020,"TZAr204","urban",529314,813339,298473
"TZA",2020,"TZAr205","rural",1980255,2855830,1045453
"TZA",2020,"TZAr205","urban",15726,22679,8302
"TZA",2020,"TZAr206","rural",771016,1086882,341034
"TZA",2020,"TZAr206","urban",111147,156681,49162
"TZA",2020,"TZAr207","rural",11274,20753,4771
"TZA",2020,"TZAr207","urban",2850578,5247480,1206253
"TZA",2020,"TZAr208","rural",927177,1295950,441404
"TZA",2020,"TZAr208","urban",6704,9371,3192
"TZA",2020,"TZAr209","rural",836940,1158939,394336
"TZA",2020,"TZAr209","urban",424461,587765,199990
"TZA",2020,"TZAr210","rural",1091229,1591895,632336
"TZA",2020,"TZAr210","urban",1236,1803,716
"TZA",2020,"TZAr211","rural",1209827,1837644,786622
"TZA",2020,"TZAr211","urban",49473,75146,32167
"TZA",2020,"TZAr212","rural",1896805,2781259,1194978
"TZA",2020,"TZAr212","urban",503471,738232,317184
"TZA",2020,"TZAr213","rural",1336493,1884989,669613
"TZA",2020,"TZAr213","urban",4030,5684,2019
"TZA",2020,"TZAr214","rural",2539635,3597785,1205160
"TZA",2020,"TZAr214","urban",3873,5486,1838
"TZA",2020,"TZAr215","rural",1425126,1965622,836525
"TZA",2020,"TZAr215","urban",3171,4374,1861
"TZA",2020,"TZAr216","rural",1783033,2510144,1036171
"TZA",2020,"TZAr216","urban",2758,3882,1602
"TZA",2020,"TZAr217","rural",2931167,4179908,1344564
"TZA",2020,"TZAr217","urban",362884,517481,166460
"TZA",2020,"TZAr218","rural",1486529,2116853,842646
"TZA",2020,"TZAr218","urban",519012,739085,294204
"TZA",2020,"TZAr219","rural",879024,1292751,494136
"TZA",2020,"TZAr219","urban",3608053,5306244,2028237
"TZA",2020,"TZAr220","rural",335141,496530,153064
"TZA",2020,"TZAr220","urban",1309739,1940450,598177
"TZA",2020,"TZAr221","rural",6863,10641,2760
"TZA",2020,"TZAr221","urban",163976,254243,65950
"TZA",2020,"TZAr222","rural",4139,6745,1683
"TZA",2020,"TZAr222","urban",91083,148445,37029
"TZA",2020,"TZAr223","rural",3308,6915,1616
"TZA",2020,"TZAr223","urban",337448,705358,164851
"TZA",2020,"TZAr224","rural",2004,3165,1038
"TZA",2020,"TZAr224","urban",171292,270530,88694
"TZA",2020,"TZAr225","rural",3021,4904,1475
"TZA",2020,"TZAr225","urban",151877,246562,74179
"TZA",2030,"TZAr201","rural",1836227,2991220,841667
"TZA",2030,"TZAr201","urban",9678,15766,4436
"TZA",2030,"TZAr202","rural",1830571,3502871,979372
"TZA",2030,"TZAr202","urban",751458,1437945,402037
"TZA",2030,"TZAr203","rural",149852,354965,81764
"TZA",2030,"TZAr203","urban",420662,996449,229526
"TZA",2030,"TZAr204","rural",1118152,2291271,649360
"TZA",2030,"TZAr204","urban",498395,1021290,289440
"TZA",2030,"TZAr205","rural",2046803,3568829,990141
"TZA",2030,"TZAr205","urban",15459,26955,7478
"TZA",2030,"TZAr206","rural",565158,966375,234827
"TZA",2030,"TZAr206","urban",174173,297821,72370
"TZA",2030,"TZAr207","rural",10753,27520,5104
"TZA",2030,"TZAr207","urban",3368142,8619712,1598794
"TZA",2030,"TZAr208","rural",1057054,1797468,402626
"TZA",2030,"TZAr208","urban",34738,59070,13231
"TZA",2030,"TZAr209","rural",457907,767144,164915
"TZA",2030,"TZAr209","urban",628857,1053541,226482
"TZA",2030,"TZAr210","rural",935584,1677642,459094
"TZA",2030,"TZAr210","urban",978,1753,480
"TZA",2030,"TZAr211","rural",962413,1825687,599544
"TZA",2030,"TZAr211","urban",43264,82072,26952
"TZA",2030,"TZAr212","rural",1931212,3395982,1203881
"TZA",2030,"TZAr212","urban",533385,937942,332502
"TZA",2030,"TZAr213","rural",1329411,2290077,639868
"TZA",2030,"TZAr213","urban",3687,6351,1775
"TZA",2030,"TZAr214","rural",3203601,5481634,1432148
"TZA",2030,"TZAr214","urban",4497,7695,2010
"TZA",2030,"TZAr215","rural",1671927,2701865,915060
"TZA",2030,"TZAr215","urban",5306,8574,2904
"TZA",2030,"TZAr216","rural",1754183,2959223,942294
"TZA",2030,"TZAr216","urban",15616,26343,8388
"TZA",2030,"TZAr217","rural",1924224,3313974,852882
"TZA",2030,"TZAr217","urban",1394686,2401983,618173
"TZA",2030,"TZAr218","rural",695168,1209292,385578
"TZA",2030,"TZAr218","urban",1067736,1857400,592225
"TZA",2030,"TZAr219","rural",942593,1679808,541500
"TZA",2030,"TZAr219","urban",4591763,8183045,2637873
"TZA",2030,"TZAr220","rural",302731,561447,129496
"TZA",2030,"TZAr220","urban",1376907,2553624,588987
"TZA",2030,"TZAr221","rural",999,2032,413
"TZA",2030,"TZAr221","urban",163481,332646,67565
"TZA",2030,"TZAr222","rural",1929,4068,838
"TZA",2030,"TZAr222","urban",85018,179250,36930
"TZA",2030,"TZAr223","rural",2818,8386,1607
"TZA",2030,"TZAr223","urban",323165,961532,184282
"TZA",2030,"TZAr224","rural",1433,3016,799
"TZA",2030,"TZAr224","urban",141962,298731,79138
"TZA",2030,"TZAr225","rural",2017,4325,1075
"TZA",2030,"TZAr225","urban",116079,248922,61863
"UGA",2020,"UGAr101","rural",3106333,4766554,1748765
"UGA",2020,"UGAr101","urban",512784,786848,288681
"UGA",2020,"UGAr102","rural",2961412,4212054,1373168
"UGA",2020,"UGAr102","urban",586339,833958,271878
"UGA",2020,"UGAr103","rural",0,0,0
"UGA",2020,"UGAr103","urban",914786,1597696,369716
"UGA",2020,"UGAr104","rural",2751655,3785101,1128009
"UGA",2020,"UGAr104","urban",469216,645440,192349
"UGA",2020,"UGAr105","rural",4489842,6067696,1764458
"UGA",2020,"UGAr105","urban",1789502,2418383,703255
"UGA",2020,"UGAr106","rural",4213661,5676289,1963709
"UGA",2020,"UGAr106","urban",308510,415599,143776
"UGA",2020,"UGAr107","rural",2008807,2596773,945712
"UGA",2020,"UGAr107","urban",501135,647814,235926
"UGA",2020,"UGAr108","rural",3732261,5064023,1948694
"UGA",2020,"UGAr108","urban",456998,620066,238609
"UGA",2020,"UGAr109","rural",3556542,4891950,1899166
"UGA",2020,"UGAr109","urban",384534,528919,205338
"UGA",2030,"UGAr101","rural",3034824,6623689,2173669
"UGA",2030,"UGAr101","urban",682769,1490186,489028
"UGA",2030,"UGAr102","rural",3181862,5751012,1682277
"UGA",2030,"UGAr102","urban",697384,1260477,368713
"UGA",2030,"UGAr103","rural",0,0,0
"UGA",2030,"UGAr103","urban",508510,1216709,259313
"UGA",2030,"UGAr104","rural",2141817,3678120,874864
"UGA",2030,"UGAr104","urban",1014021,1741367,414195
"UGA",2030,"UGAr105","rural",5464690,9022409,1968143
"UGA",2030,"UGAr105","urban",2592024,4279530,933534
"UGA",2030,"UGAr106","rural",4586780,7567922,2200022
"UGA",2030,"UGAr106","urban",369422,609525,177191
"UGA",2030,"UGAr107","rural",2414011,3637639,1186047
"UGA",2030,"UGAr107","urban",778478,1173077,382480
"UGA",2030,"UGAr108","rural",3445855,5543277,1975070
"UGA",2030,"UGAr108","urban",583215,938206,334283
"UGA",2030,"UGAr109","rural",3468945,5777865,1787638
"UGA",2030,"UGAr109","urban",639165,1064592,329379
"UKR",2020,"UKRr101","rural",200016,1999472,0
"UKR",2020,"UKRr101","urban",553251,5530616,0
"UKR",2020,"UKRr102","rural",266880,2424266,0
"UKR",2020,"UKRr102","urban",270610,2458145,0
"UKR",2020,"UKRr103","rural",202655,2120716,0
"UKR",2020,"UKRr103","urban",1077419,11274812,0
"UKR",2020,"UKRr104","rural",217600,2148827,0
"UKR",2020,"UKRr104","urban",445784,4402181,0
"UKR",2020,"UKRr105","rural",408894,3868755,0
"UKR",2020,"UKRr105","urban",709372,6711734,0
"UKR",2030,"UKRr101","rural",141824,1746285,0
"UKR",2030,"UKRr101","urban",436930,5379948,0
"UKR",2030,"UKRr102","rural",189590,2147422,0
"UKR",2030,"UKRr102","urban",218357,2473265,0
"UKR",2030,"UKRr103","rural",138299,1790467,0
"UKR",2030,"UKRr103","urban",850452,11010276,0
"UKR",2030,"UKRr104","rural",154969,1910727,0
"UKR",2030,"UKRr104","urban",353611,4359919,0
"UKR",2030,"UKRr105","rural",261591,3086249,0
"UKR",2030,"UKRr105","urban",609776,7194134,0
"URY",2020,"URYr101","rural",0,0,0
"URY",2020,"URYr101","urban",267470,1788884,0
"URY",2020,"URYr102","rural",10004,62359,3781
"URY",2020,"URYr102","urban",39296,244956,14852
"URY",2020,"URYr103","rural",239,1632,120
"URY",2020,"URYr103","urban",62662,427376,31464
"URY",2020,"URYr104","rural",744,4797,0
"URY",2020,"URYr104","urban",46343,298790,0
"URY",2020,"URYr105","rural",21668,129931,0
"URY",2020,"URYr105","urban",3048,18277,0
