"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2018,"NLDr110",0.0316050771922178,0.010519509117635,"NLD",0,0,11.4106450680537,6.28888294286766,43870.1896352336,0.27133036,0,744.183673469388,0.00465652142780041,12.2479591687926,384922,0.595079003018793,0.404918399052276,0.317582279285473,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0346455552716951,0.0116841499643244
2018,"NLDr111",0.0436241574186277,0.0147909609815383,"NLD",0,0,11.7506450680537,5.84939464433057,59185.5502599634,0.27133036,0,724.7,0.00465652142780041,11.9534166782101,2534612,0.147434005678187,0.852565994321813,0.329700750407577,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0430277036409032,0.0145789324203334
2018,"NLDr112",0.0436639528449921,0.0148292968332773,"NLD",0,0,11.5006450680537,21.0882990312636,48076.807503117,0.27133036,0,697.02,0.00465652142780041,11.9513333423622,1127368,0.137588613478474,0.862411386521526,0.522805624678311,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0439041406382584,0.0145723029999475
2018,"NPLr101",0.329431059985289,0.0883307758704633,"NPL",0.284155495885325,0.0635121001534161,6.0679682776028,374.011044052692,3108.50047416559,0.389547838333,8.21890332998126e-08,1456.14,0.122670802135228,17.0775833171854,6466109,0.893247701206398,0.10675214414109,0.743945362000731,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"South Asia",0.313788499392713,0.0810179321371208
2018,"NPLr102",0.318813927099168,0.084867229747958,"NPL",0.313180900046616,0.0638415575746004,6.3279682776028,295.33467856325,3410.80512425841,0.389547838333,1.43277424992201e-08,1659.54,0.122670802135228,16.7854166698704,10068378,0.553012709693657,0.446987290306343,1.12853535283483,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"South Asia",0.308448379476041,0.0782617061130762
2018,"NPLr103",0.326491055048738,0.0890165854937083,"NPL",0.333271223531493,0.0490189375936736,6.3779682776028,417.380393798005,3827.25100897076,0.389547838333,5.1016265543397e-07,1340.48,0.122670802135228,12.4168333350184,5479944,0.84597415594028,0.154025661576104,0.331794439843464,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"South Asia",0.316936161059302,0.0812919491015154
2018,"NPLr104",0.277540737415411,0.0753396780937588,"NPL",0.43776245836805,0.053066622217512,5.0079682776028,307.65701387986,2584.41316218799,0.389547838333,9.24711398690144e-10,1023.26,0.122670802135228,11.9458333073619,3578395,0.98939859909261,0.01060140090739,0.0759493271553752,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"South Asia",0.277213557469159,0.0691519298095302
2018,"NPLr105",0.305075760997525,0.0820788105382316,"NPL",0.391236517109178,0.0715416122536196,5.1479682776028,334.157228669216,2670.51970760273,0.389547838333,3.03829700087697e-08,1502.2,0.122670802135228,17.9887499895381,2495046,0.985248368166358,0.0147516318336415,0,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"South Asia",0.303424218402696,0.0769770063996705
2018,"PHLr101",0.566958371577346,0.141724244151015,"PHL",0.22902640234144,0.0515949048028583,11.3541183195951,57.9275442602435,12008.5774840034,0.43336117,0,2760.44,0.0558084454317414,27.9411666822433,15198965,0.000785316631757491,0.999214683368242,0,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.544206744199933,0.1423144528732
2018,"PHLr102",0.569560984155233,0.167417341901149,"PHL",0.33652240607412,0.0607844912067251,9.80411831959514,218.574853763793,8154.80499316524,0.43336117,9.13653417046477e-14,2493.88,0.0558084454317414,23.9454999804497,1950664,0.729167093871625,0.270832906128375,0.347908219959093,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.551279529841778,0.164082694964578
2018,"PHLr103",0.567248092358474,0.161558764137902,"PHL",0.319438156643012,0.0611774182129965,9.76411831959514,372.684042663309,8667.53849999958,0.43336117,0,2765.04,0.0558084454317414,26.9125000063578,5639754,0.343665344268562,0.656334655731438,0.214320241218817,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.557434130493906,0.158585649813752
2018,"PHLr104",0.624773053718226,0.193970465260817,"PHL",0.342641343400602,0.0646101778493678,8.79411831959514,227.124377431237,6961.16940742025,0.43336117,2.61806793298927e-10,1951.02,0.0558084454317414,25.9924166401227,3842669,0.821789750821629,0.178210249178371,0.20311543988376,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.592120859258811,0.184308943489817
2018,"PHLr105",0.552949891583771,0.14714030157473,"PHL",0.315356440819431,0.0632434023806324,9.55411831959514,168.445719399477,9854.06975540092,0.43336117,3.78764419186715e-11,2815.64,0.0558084454317414,26.3570833110809,10222587,0.210816400975604,0.789183599024396,2.06448298109228,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.547090538678031,0.14671972054556
2018,"PHLr106",0.552772528952571,0.148102595676398,"PHL",0.312907910926715,0.0726090806822067,10.1041183195951,121.469983707041,10225.5969175938,0.43336117,0,2496.32653061224,0.0558084454317414,26.8993197201061,16240955,0.147684849813327,0.852315150186673,3.10932999401562,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.544090798022502,0.147486408736383
2018,"PHLr107",0.600876029344689,0.184277048515658,"PHL",0.354502659940896,0.0659993368900622,8.62411831959514,250.944578095955,6058.56898658265,0.43336117,5.08234975674566e-07,2508.54,0.0558084454317414,26.6831666469574,2759085,0.961526375591908,0.0384736244080918,0.363389314451527,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.589658980148513,0.179114382536866
2018,"PHLr108",0.531313000155806,0.153151321627976,"PHL",0.366012085228909,0.0837720309440499,8.92411831959514,161.133991160156,5906.7495454009,0.43336117,0,3709.5,0.0558084454317414,27.1841666682561,6811858,0.580306136739785,0.419693863260215,0.167532574896752,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.536379996341162,0.157491889787247
2018,"PHLr109",0.556651376265132,0.166381856391611,"PHL",0.343420557633464,0.0709949984189455,8.86411831959514,218.756084104933,6284.77918422578,0.43336117,0,2942.46,0.0558084454317414,27.3889999850591,7241666,0.64657386849932,0.35342613150068,0.596214982566909,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.552884799648724,0.164702111465247
2018,"PHLr110",0.56050020074057,0.164936076414236,"PHL",0.361196025762248,0.0679943665944959,8.73411831959514,197.961339041502,7223.62593778137,0.43336117,0,2355.16,0.0558084454317414,27.284166636467,6816124,0.549795602310052,0.450204397689948,1.84693283705598,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.550607907418007,0.161973175160919
2018,"PHLr111",0.587151521790192,0.178428921386522,"PHL",0.395937148975606,0.0794237095007443,8.50411831959514,189.733831638997,6464.51808684099,0.43336117,0,3986.84,0.0558084454317414,26.8606666533152,4717215,0.874732866744467,0.125267133255533,0.317340296817319,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.581280938587154,0.17919625573229
2018,"PHLr112",0.511869966714883,0.151171913577903,"PHL",0.38765615268982,0.0662537755875502,8.17411831959514,238.109456741153,5732.40767382475,0.43336117,1.94858693376837e-10,2446.88,0.0558084454317414,27.2412499952316,3628298,0.790900857647305,0.209099142352695,0.236074457831025,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.51901521358159,0.156208402247828
2018,"PHLr113",0.550455686760172,0.16490159694508,"PHL",0.382469773869097,0.0698488931574751,9.07411831959514,302.874725062356,6565.55581403114,0.43336117,6.68930668342549e-15,2939.8,0.0558084454317414,25.3959999887149,4455917,0.721176359433984,0.278823640566016,0.131272718406126,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.546313432233467,0.163623609481759
2018,"PHLr114",0.483632684416488,0.136673660646802,"PHL",0.357380259264997,0.0648198092468775,8.72411831959514,277.063039789259,5764.82670824557,0.43336117,0,2546.38,0.0558084454317414,26.718416630427,5733607,0.493572370760675,0.506427629239325,0.94139164342353,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.507157814887693,0.144123260761175
2018,"PHLr115",0.547643199809039,0.162382781769674,"PHL",0.381534881862321,0.0607648624214383,8.36411831959514,327.368784070928,5531.9256987954,0.43336117,0,2021.04,0.0558084454317414,26.5463333455722,5042503,0.790776525070982,0.209223474929018,1.13116848557715,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.531364124074304,0.160134953616808
2018,"PHLr116",0.587115459313203,0.179100887744463,"PHL",0.378046020690073,0.071047956377555,8.76411831959514,183.936882526374,7077.45000106347,0.43336117,0,4306.36,0.0558084454317414,27.1504999446869,2996919,0.86615287233322,0.13384712766678,0,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.582345182446777,0.179256950026835
2018,"PHLr117",0.451048007897555,0.124954658243739,"PHL",0.366762547383082,0.06328164297971,6.31411831959514,298.279643854426,3308.95403980661,0.43336117,0,2536.02083333333,0.0558084454317414,26.4293402921822,3353136,0.640475662186085,0.359524337813915,0.479406806967375,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.46751429571467,0.132660192301636
2018,"POLr101",0.0437679191519506,0.00484246559807835,"POL",0,0,12.4793110410825,14.8072450722273,29456.0734467254,0.37222519,0,464.1,0.0036271163270932,10.1344999920825,2471736,0.305914952082261,0.694085047917739,1.44725130097142,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0445625058609856,0.00489766981771137
2018,"POLr102",0.0437330548948608,0.00491053111599014,"POL",0,0,13.2093110410825,13.7205393648504,51091.8015702866,0.37222519,0,463.16,0.0036271163270932,9.83075000760456,5341735,0.283398933118172,0.716601066881828,0.907360254111641,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0477202873516927,0.00497872606999543
2018,"POLr103",0.0436236933526528,0.00490917875725748,"POL",0,0,12.8593110410825,90.5438259417198,28638.5174914385,0.37222519,0,719.4,0.0036271163270932,9.56291666583468,3339960,0.303457825842226,0.696542174157774,0.461219455762324,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0458101960668986,0.0050595318218662
2018,"POLr104",0.0441643871984799,0.00541489496460703,"POL",0,0,12.6193110410825,46.4801780199244,32897.520041471,0.37222519,0,623.38,0.0036271163270932,9.96175001195942,4510740,0.106455481805646,0.893544518194354,1.70631726259841,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0467215205435707,0.00533539422643846
2018,"POLr105",0.0432479614529582,0.00445192888709425,"POL",0,0,12.4393110410825,15.2475530737157,21478.6305853101,0.37222519,0,508.1,0.0036271163270932,9.34924999162555,2112887,0.473695469752997,0.526304530247003,0.155414225466921,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0442804044698045,0.00448485450713507
2018,"POLr106",0.0431014389796972,0.00442170988374784,"POL",0,0,12.5893110410825,44.8855799390988,21964.6367438689,0.37222519,0,627.66,0.0036271163270932,9.56441666771347,2084821,0.490845497047468,0.509154023295045,0.128778546021257,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0450647362800714,0.0045057533377019
2018,"POLr107",0.0429662907140996,0.00427121381995381,"POL",0,0,12.4893110410825,25.8703354770729,22450.9970074406,0.37222519,0,558.7,0.0036271163270932,9.79791667073965,1237576,0.54919051436033,0.45080948563967,0.76156727381261,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0442710271181349,0.0044037460006285
2018,"POLr108",0.0432993645262103,0.00455515978385917,"POL",0,0,12.5993110410825,13.2446005808166,22126.726687246,0.37222519,0,510.72,0.0036271163270932,8.69974999263262,1157001,0.446627098852983,0.553372901147017,1.01610836082913,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0448690813906265,0.00464882392608675
2018,"POLr109",0.0432108220981622,0.00447025449255053,"POL",0,0,12.4193110410825,12.1680913618596,34540.4314578332,0.37222519,0,397.72,0.0036271163270932,10.5516666595576,3457635,0.457081502240693,0.542918786974334,0.173210247331616,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.046794368763644,0.00459681541403516
2018,"POLr110",0.043184611220539,0.00447677916255195,"POL",0,0,12.3793110410825,18.0117710162851,26353.3794817037,0.37222519,0,447.458333333333,0.0036271163270932,10.2536458385423,1681325,0.45776158684371,0.54223841315629,0.255642668265891,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0439964416526909,0.00451251122274695
2018,"POLr111",0.0430472385133238,0.0042999046426673,"POL",0,0,12.2893110410825,19.4757061057108,26353.3686050446,0.37222519,0,404.16,0.0036271163270932,10.8674999913573,1004940,0.525205484904571,0.474794515095429,0.220494644916113,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0442664153788767,0.00455249270517657
2018,"POLr112",0.0435872771152682,0.00481962039069457,"POL",0,0,12.6493110410825,55.7733812527349,35198.303026996,0.37222519,0,436.42,0.0036271163270932,10.1098333613637,2866352,0.324023009037271,0.675976990962729,0.0896904384598058,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0486916810802,0.00481438928550459
2018,"POLr113",0.043036703297181,0.00428743700115417,"POL",0,0,12.4393110410825,23.0106414999694,25050.3870715523,0.37222519,0,523.26,0.0036271163270932,10.3225833164404,950755,0.531754237421838,0.468245762578162,0.0851299552511832,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.044223520047322,0.00435915737475984
2018,"POLr114",0.0434458275740285,0.00468202140896401,"POL",0,0,12.3393110410825,14.0569404007426,25701.6210212312,0.37222519,0,437.8,0.0036271163270932,9.9160833230863,2060672,0.376810089135971,0.623189910864029,0.435052233723585,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0446141419590249,0.00469106957369508
2018,"POLr115",0.043236838648505,0.00449511579721165,"POL",0,0,12.0993110410825,19.5970308215613,22288.836764856,0.37222519,0,538.9,0.0036271163270932,9.03416667247191,1410707,0.462289476127927,0.537710523872073,0.136173669746208,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.046136892028811,0.00456421394332429
2018,"POLr116",0.0435705793330272,0.00492169554779671,"POL",0,0,12.7593110410825,25.4992858394766,30601.8739173594,0.37222519,0,519.88,0.0036271163270932,9.35674999666711,2285907,0.29638519852295,0.70361480147705,0.249285175451221,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0464003017764024,0.00488017965076315
2018,"PRTr101",0.0722751472179588,0.0154594612436943,"PRT",0,0,8.04724856139139,158.415051457361,28524.1709653105,0.3649189,0,1482.06,0.00363759895566939,13.8132500035005,3575622,0.291690229000717,0.708309770999283,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0758551990333602,0.0162620935856927
2018,"PRTr102",0.0719016681115212,0.0154825682191166,"PRT",0,0,8.33724856139139,96.3316553921531,35750.2623497861,0.3649189,0,661.56,0.00363759895566939,17.0955833184719,440366,0.296314883528701,0.703685116471299,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.074386555104442,0.015715090629882
2018,"PRTr103",0.0740035551360266,0.016873695392848,"PRT",0,0,8.25724856139139,115.990924574602,29598.1543347731,0.3649189,0,1234.54,0.00363759895566939,15.1652500171711,2238330,0.595424267199207,0.404575732800793,0.108755467041624,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0755120148171981,0.0170299013116542
2018,"PRTr104",0.0713665901192371,0.0147745846254663,"PRT",0,0,9.04724856139139,40.1422189125338,45019.6062386197,0.3649189,0,769.54,0.00363759895566939,16.5899166560173,2814302,0.145950576732703,0.854049423267297,0.0775056548058204,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0738948901716026,0.0149672974168116
2018,"PRTr105",0.0745181566764146,0.0175838231814476,"PRT",0,0,8.04724856139139,49.5773938334356,31902.2780159502,0.3649189,0,739.54,0.00363759895566939,16.7902500035365,716294,0.781073134774269,0.218925469150935,0.198227624858327,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0751757122658619,0.0173774876139184
2018,"PRTr106",0.0736330445636358,0.0164993426317007,"PRT",0,0,7.62724856139139,559.304886486749,30212.242598659,0.3649189,0,958.58,0.00363759895566939,17.7670833365122,244670,0.469575346384927,0.530424653615073,0.3748100146906,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0757206372117319,0.0165756997987815
2018,"PRTr107",0.0720690105622571,0.014482525189294,"PRT",0,0,8.01724856139139,1077.86324172775,32209.7814485468,0.3649189,0,755.54,0.00363759895566939,15.2389999902248,254239,0.0862810190411385,0.913718980958862,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.073387097268875,0.015092415985896
2018,"ROUr101",0.14651820985325,0.037092591004888,"ROU",0,0,10.6373931202877,85.6781574302978,17147.7074059673,0.27551106,0,586.74,0.0326480630605214,9.54416664640109,3211279,0.413037609002519,0.586962390997481,0.430346504973882,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.132187625692867,0.0340108867803065
2018,"ROUr102",0.130509419220921,0.0328148479588149,"ROU",0,0,10.7373931202877,48.1777810491523,24190.9700269637,0.27551106,0,470.1,0.0326480630605214,12.0938333519424,2425336,0.401786391658723,0.598213608341277,0.387455525056738,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.124279476097444,0.0327536268132823
2018,"ROUr103",0.130390877450123,0.0322289407212256,"ROU",0,0,10.9173931202877,63.9101399878437,22293.4107715313,0.27551106,0,620.66,0.0326480630605214,11.3311666834665,2977082,0.430056343762113,0.569943656237887,0.259724422227029,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.125787686408434,0.0320367354439192
2018,"ROUr104",0.129343441432353,0.0301390054224205,"ROU",0,0,11.1173931202877,99.7198623193908,20573.1273631397,0.27551106,0,685.36,0.0326480630605214,12.2974166570542,1955883,0.530266380964506,0.469734130313521,0.309253372540533,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.123422730665653,0.0305533926762908
2018,"ROUr105",0.130733845304529,0.0326946344684653,"ROU",0,0,11.1873931202877,136.171579793867,29565.045946954,0.27551106,0,681.74,0.0326480630605214,11.6252500106581,1776826,0.407645993473756,0.592354006526244,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.114140960428779,0.0316952201943331
2018,"ROUr106",0.130080473142219,0.0315431951913102,"ROU",0,0,11.0473931202877,120.205674244093,24882.2831368314,0.27551106,0,721.5,0.0326480630605214,10.3513333158878,2546264,0.46018755321522,0.53981244678478,0.228564728038531,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.124714009000028,0.0312020370618341
2018,"ROUr107",0.130290392218994,0.0323344824896595,"ROU",0,0,11.2073931202877,160.988454161063,26440.1071019033,0.27551106,0,635.64,0.0326480630605214,8.99666666805744,2312532,0.418900581700059,0.581099418299941,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.121461433623693,0.0316031927852884
2018,"ROUr108",0.134835794155839,0.0404925236540244,"ROU",0,0,12.3773931202877,13.4106604330898,69892.370655622,0.27551106,0,574.32,0.0326480630605214,12.7848333276808,2267342,0.0184467098479188,0.981553290152081,0.305504837626942,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.111114049608794,0.0333608690724947
2018,"SGPt",0.0402640480357428,0.00544163788452728,"SGP",0.121271009555723,0.0787560861296216,11.6802140409713,28.2669477877972,96478.1734548727,0.532847705,0,2459.4,0.0232292321520421,27.6558333158493,5638620,0,1,6,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.0331574097451544,0.00493829034006327
2018,"SLVr101",0.40158278638033,0.121703943884049,"SLV",0.165173787634962,0.0145045954243048,7.01605982062052,207.579017205846,7466.95028868575,0.423983267498,0,1518.74,0.0168106076547014,24.3950000015895,1351452,0.325962002350065,0.674037997649935,1.13677398862123,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.375201884952409,0.115620062085408
2018,"SLVr102",0.42227234163124,0.134602242962859,"SLV",0.14958589408402,0.0148650224730619,9.36605982062052,146.353985021865,10249.0791163613,0.423983267498,0,1611.5,0.0168106076547014,24.658583334287,2974568,0.114248858993978,0.885751141006022,3.81354354280742,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.382540801515044,0.118909994259489
2018,"SLVr103",0.389330410033737,0.122650448684107,"SLV",0.145734373443104,0.0161190591922489,6.60605982062052,90.2146491975338,7094.43028468406,0.423983267498,0,1737.94,0.0168106076547014,25.2441666992505,820964,0.75813799387062,0.241863224209588,4.01908308257988,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.382826983090971,0.121450784645803
2018,"SLVr104",0.393166566648998,0.12295887935568,"SLV",0.133615297253207,0.0174168991997207,6.32605982062052,119.475344327965,6956.68225232034,0.423983267498,2.3071539275112e-13,1715,0.0168106076547014,25.36199994723,1273760,0.699868107021731,0.300131107901017,0.160421037204901,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.379645494708769,0.116897075420752
2018,"SRBr101",0.0904031863429061,0.00721609197550202,"SRB",0,0,13.0746433549475,41.1819385419161,18027.2429982774,0.298776056216,0,706.26,0.000693722627737226,13.2795833389771,1579170,0.367116269939272,0.632883730060728,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0962394654694183,0.00867394249683451
2018,"SRBr102",0.111668201269838,0.00873718631179675,"SRB",0,0,11.2646433549475,17.4823725276009,17328.9406615936,0.298776056216,0,623.86,0.000693722627737226,13.3284166642713,1858332,0.845960786339578,0.154039213660422,0.0378818261589893,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.106089246293383,0.00960474024203788
2018,"SRBr103",0.0887211166337122,0.00708883174815754,"SRB",0,0,10.9246433549475,155.429409525179,17449.4631153174,0.298776056216,0,810.06,0.000693722627737226,11.3800833417227,1920476,0.336097925722581,0.663902074277419,0.489202301956482,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0918211138462185,0.00847395550955978
2018,"SRBr104",0.0876095233035438,0.00700720714615689,"SRB",0,0,10.8746433549475,153.700574929312,16913.6286526687,0.298776056216,0,666.62,0.000693722627737226,12.2045000063504,1624626,0.287070993570212,0.712929006429788,0.859677928649963,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0950938493858829,0.00832947764152648
2018,"SVKr101",0.0548153058794832,0.00298787020686349,"SVK",0,0,14.1260168792651,71.5833705301943,78655.3702974401,0.29381418,0,739.98,0.0137167006046477,11.5742499919546,643242,0.150804829286645,0.849195170713355,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0496373071522059,0.00297244684993265
2018,"SVKr102",0.0469020982748646,0.00242019832601869,"SVK",0,0,12.8460168792651,78.1459692306375,29720.2494369265,0.29381418,0,656.86,0.0137167006046477,11.0124166598481,1834600,0.432071841273302,0.567928703804644,0.0976471064611575,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0469125538441473,0.00267967355490602
2018,"SVKr103",0.0452380220303936,0.00232617507538903,"SVK",0,0,12.7660168792651,169.952152367945,25330.8297477001,0.29381418,0,776.98,0.0137167006046477,8.3438333374386,1345109,0.493966659950978,0.506033340049022,0.32944998636477,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0466792936001139,0.00248530935830964
2018,"SVKr104",0.0488851658382361,0.00252842797306192,"SVK",0,0,12.6760168792651,130.468844857029,21981.063371624,0.29381418,0,694.34,0.0137167006046477,9.18324998057758,1623820,0.35976093409368,0.640239681738124,0.0587687415294193,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.051181933255855,0.00262373513053003
