"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2018,"GTMr103",0.419788991819275,0.160285955716199,"GTM",0.407486115322065,0.0117794051379307,6.35722763438974,324.09762976695,8422.92477658929,0.54635704,0,1784.6,0.0802318994955707,24.8918333133062,1438368,0.834052898840909,0.165947101159091,0.0672445950139525,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.418096470250317,0.157291600217511
2018,"GTMr104",0.415921378410281,0.154210163285717,"GTM",0.404089085553752,0.0115713416530504,5.59722763438974,244.563451334107,8055.15224664454,0.54635704,2.05547906574597e-17,1459.64,0.0802318994955707,23.2863333336512,1430358,0.830088691082932,0.169911308917068,0.458284244653794,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.415382595774561,0.153871509968658
2018,"GTMr105",0.412207519591225,0.152789825215658,"GTM",0.393052455213616,0.0115198296569883,7.00722763438974,181.143436396868,9822.3222496297,0.54635704,5.01935333770016e-09,1900.08,0.0802318994955707,23.5470833488305,1779856,0.287667092169254,0.712332907830746,0.437604347171749,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.409752946812511,0.151155512703257
2018,"GTMr106",0.401510187091642,0.144930500092169,"GTM",0.487583248044151,0.0113200765574952,5.52722763438974,313.32453787952,8308.87938070599,0.54635704,2.53075380819084e-09,1865.6,0.0802318994955707,20.8417500005166,4007128,0.297645096438147,0.702354903561853,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.400175701651728,0.14467286499169
2018,"GTMr107",0.376444170661326,0.13695886276881,"GTM",0.667181800334272,0.00956891241227339,4.13722763438974,423.375308398225,6330.41555614239,0.54635704,5.77248212511705e-10,2025.44,0.0802318994955707,18.3739166709408,2324700,0.6661096055405,0.3338903944595,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.379648551111237,0.13509581562784
2018,"GTMr108",0.395089126515455,0.148201782113973,"GTM",0.339088734076795,0.0124144568165325,5.56722763438974,56.4300755856312,6047.82599637862,0.54635704,0,2309.98,0.0802318994955707,26.0873332913717,625271,0.931458519585908,0.0685414804140924,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.408984542363331,0.149008923317688
2018,"HNDr101",0.515161062343011,0.187453115931358,"HND",0.201563079989194,0.0126385179254084,6.94012832474093,426.562019760033,6551.47429528308,0.573847705,6.27269530867481e-10,1885.36,0.220778144942704,25.8129999979337,472560,0.642081428813272,0.357916455053327,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.512342371972626,0.182428442081104
2018,"HNDr102",0.487166660999398,0.172282980197898,"HND",0.201219567546292,0.0130370382026931,5.33012832474093,247.9190344387,5849.37199869116,0.573847705,4.02002293095863e-08,1740.44,0.220778144942704,25.5730000098546,356074,0.601481714475081,0.398518285524919,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.49111527656661,0.172112134998306
2018,"HNDr103",0.490644952869524,0.177797600808029,"HND",0.243684347687587,0.0115192258565533,5.80012832474093,324.790482520329,5773.50864622969,0.573847705,6.00399583381888e-10,1284.24,0.220778144942704,22.4107499742508,592784,0.504748778644498,0.495251221355502,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.492994501035269,0.175576619371362
2018,"HNDr104",0.463461946569919,0.165305898603591,"HND",0.366762305567313,0.0137738447927058,4.33012832474093,363.739082122724,4529.65812746146,0.573847705,4.14342957418704e-10,1477.08,0.220778144942704,22.3318333133062,437182,0.540523168840437,0.459476831159563,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.467928212134101,0.167444517070774
2018,"HNDr105",0.538237839978087,0.168730690357812,"HND",0.189016225800611,0.0117580125284784,7.22012832474093,284.015595950952,7790.53913060028,0.573847705,4.05102498044528e-09,1693.36,0.220778144942704,25.6202499961853,1691588,0.0871240514829852,0.912875948517015,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.520842931917146,0.172110783362292
2018,"HNDr106",0.454103572475255,0.159049306702614,"HND",0.160486020293852,0.0155060385630126,4.96012832474093,202.377412316817,3675.77353758779,0.573847705,8.00317408534286e-08,1027.84,0.220778144942704,26.1583333222071,520497,0.375487274662486,0.624512725337514,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.459144875422572,0.160784137783516
2018,"HNDr107",0.466140396592307,0.16706401664002,"HND",0.205965133647551,0.0130267777217945,4.92012832474093,355.336901916596,3726.45407671429,0.573847705,6.19772944899157e-10,973.04,0.220778144942704,22.89466665109,527111,0.751130217354599,0.248871679779022,0.561447626303327,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.466286561083408,0.165327705830745
2018,"HNDr108",0.50851943837466,0.173393320826176,"HND",0.186761583853341,0.0118673325516965,8.34012832474092,260.535883709806,7141.92245682613,0.573847705,1.69766036466783e-09,1058.78,0.220778144942704,22.0513333320618,1720063,0.210153349034309,0.789846650965691,0.48154048284158,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.504411562701568,0.174399446177129
2018,"HNDr109",0.438878488323586,0.150873026852784,"HND",0.236302740883478,0.0128183294821077,5.65012832474093,38.8801952133747,2059.70601341513,0.573847705,9.60810082931844e-07,2686.26,0.220778144942704,26.2380000178019,104502,1,0,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.452732474410197,0.155922280092379
2018,"HNDr110",0.430546677473934,0.149131563499441,"HND",0.323932098289912,0.0121683908855067,4.45012832474093,321.922280297553,3231.04321823874,0.573847705,0,1536.48,0.220778144942704,20.665166695118,255790,0.703190116892764,0.296809883107236,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.438760510666526,0.151560267670112
2018,"HNDr111",0.52264674480925,0.179968967191282,"HND",0.114409823314026,0.0157552122188851,7.72012832474093,633.563236780671,7750.90350396119,0.573847705,1.19495684614114e-13,2209.58,0.220778144942704,27.1591667334239,70467,0.405821164516724,0.594178835483276,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.50289604646476,0.170295969827954
2018,"HNDr112",0.440445138560234,0.154548110873962,"HND",0.269093841033373,0.0124774989268012,4.90012832474093,370.325140578243,3805.59316024974,0.573847705,3.49075888075609e-09,1467.76,0.220778144942704,19.9834999903043,248887,0.593691112834339,0.406308887165662,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.450020669794857,0.15746693464433
2018,"HNDr113",0.41880580952773,0.143174811815839,"HND",0.365355655475906,0.0143895080351281,3.36012832474093,345.905751261053,2927.34908604222,0.573847705,1.33619122151353e-15,1429.28,0.220778144942704,21.7709999918938,382534,0.701048795662608,0.298953818484109,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.432487542458518,0.147733624320482
2018,"HNDr114",0.481648830210404,0.174925862740187,"HND",0.346504769429208,0.0133355383043002,4.44012832474093,367.922902731609,4985.28992772424,0.573847705,0,1357.68,0.220778144942704,19.64125,181104,0.716074741584946,0.283925258415054,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.476403606981984,0.172229015969896
2018,"HNDr115",0.461746984579662,0.163964524655818,"HND",0.21749202649743,0.0122276947582907,4.65012832474093,256.413143709217,4377.92959477707,0.573847705,2.2550426150997e-08,1316.7,0.220778144942704,23.9636666663488,583772,0.795841527171567,0.204158472828433,0.415446945443518,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.469648062894062,0.165630236044243
2018,"HNDr116",0.483443445113204,0.174083828181156,"HND",0.289171536346095,0.0120767599389577,4.69012832474093,290.329677412007,4892.49452191035,0.573847705,1.11338556477483e-12,1494.1,0.220778144942704,23.4989166259766,515607,0.670047148312571,0.329952851687429,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.482182474635067,0.172609420451436
2018,"HNDr117",0.464559205336358,0.164619048149397,"HND",0.150715776593183,0.0155599723353961,5.13012832474093,188.806691836653,4239.3678984602,0.573847705,7.79450958478538e-08,1440.4,0.220778144942704,27.6837499984105,211497,0.581875865851525,0.418124134148475,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.467569054826012,0.164391006104044
2018,"HNDr118",0.480576764014509,0.16720577424037,"HND",0.224871968598614,0.0119926745093498,5.66012832474093,404.410027240208,5490.22576203175,0.573847705,4.88209027400604e-10,1161.64,0.220778144942704,23.6425000286102,715503,0.457497732364504,0.542500870017317,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.486455815816794,0.170126367982549
2018,"HRVr101",0.0536315075650926,0.00301361766864522,"HRV",0,0,12.5950545214122,77.1046366960269,48866.9085708699,0.31863216535,0,962.62,0.00685792562922118,12.4315000062808,785711,0.183035492693879,0.816964507306121,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0461462453174532,0.0032376404702659
2018,"HRVr102",0.0597602234783872,0.00391656078412461,"HRV",0,0,11.2150545214122,63.8482022233954,21299.6928720547,0.31863216535,0,972.08,0.00685792562922118,12.3769166505337,308031,0.300352886560119,0.699647113439881,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0594112237565446,0.00384253310304125
2018,"HRVr103",0.0482327239481416,0.00221972661675767,"HRV",0,0,10.6850545214122,78.1860973729366,17603.6753406252,0.31863216535,0,1076.32,0.00685792562922118,11.7978333562054,125100,0.0814548361310951,0.918553157474021,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0591677625001747,0.00273660532744413
2018,"HRVr104",0.0516371015036861,0.0027203544702794,"HRV",0,0,11.1450545214122,63.3292421911974,22816.4029095184,0.31863216535,0,998,0.00685792562922118,12.0038333348309,167028,0.145352874967071,0.854653112053069,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0534388212332943,0.00293865770911058
2018,"HRVr105",0.0734968912888256,0.00593796563081066,"HRV",0,0,10.5450545214122,32.7895015066961,23133.6648459321,0.31863216535,0,852.92,0.00685792562922118,12.654000009615,108677,0.569734166382951,0.430265833617049,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0704379554182005,0.0055911829659508
2018,"HRVr106",0.0545879261415903,0.00315484113601563,"HRV",0,0,10.8550545214122,26.6211423202146,23467.1397300773,0.31863216535,0,873.52,0.00685792562922118,12.1824166868255,109766,0.20129183900297,0.798717271286191,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0563013538618463,0.00339486696164385
2018,"HRVr107",0.0819798590935523,0.00718669970956039,"HRV",0,0,10.5050545214122,48.3109508397251,18890.1583433192,0.31863216535,0,906.9,0.00685792562922118,12.9017500045896,109548,0.741035892941907,0.258964107058093,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0784192698276012,0.00671478016707099
2018,"HRVr108",0.0782589687978406,0.00663899114644534,"HRV",0,0,10.3050545214122,57.6928160793776,15188.2152369677,0.31863216535,0,832.32,0.00685792562922118,13.3146666718026,77472,0.665466232961586,0.334533767038414,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0757433842549718,0.00632451335280542
2018,"HRVr109",0.0869058572492734,0.0079118409168292,"HRV",0,0,10.5050545214122,132.680507380785,15657.2052387439,0.31863216535,0,917.44,0.00685792562922118,12.7884166725352,70429,0.842323474705022,0.157676525294978,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0818984468640839,0.00717968237106458
2018,"HRVr110",0.071661121065591,0.00566604767869198,"HRV",0,0,10.6850545214122,72.181066390772,15204.9382048977,0.31863216535,0,872.48,0.00685792562922118,13.1320832995077,145299,0.533885298591181,0.466114701408819,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0701409872112414,0.00572937504475641
2018,"HRVr111",0.0834282185965684,0.00739989502887589,"HRV",0,0,11.0450545214122,13.3452933526249,21712.1713728659,0.31863216535,0,687.66,0.00685792562922118,13.1571666338854,284394,0.770705429791064,0.229294570208935,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0793685879723994,0.00674332846862956
2018,"HRVr112",0.0736110546098648,0.00595350333784127,"HRV",0,0,10.5950545214122,10.9137429152555,15848.2856134598,0.31863216535,0,714.1,0.00685792562922118,13.2370833567282,162363,0.573030801352525,0.426969198647475,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0725845708599187,0.00590906772970609
2018,"HRVr113",0.0782608761836579,0.0066395352700182,"HRV",0,0,10.9050545214122,87.6942897088292,20577.137087221,0.31863216535,0,1269.56,0.00685792562922118,11.6780833401034,117827,0.667648331876395,0.332351668123605,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0733197227115365,0.00611341497609154
2018,"HRVr114",0.0641651277056188,0.0045651555909609,"HRV",0,0,10.7250545214122,57.6978217374443,19973.9435095069,0.31863216535,0,1032.36,0.00685792562922118,12.8879166582413,153946,0.385706676367038,0.614299819417198,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0627593333822544,0.00442339044183347
2018,"HRVr115",0.0784957984188164,0.00666131412181996,"HRV",0,0,12.0450545214122,247.942489302229,34074.6089129548,0.31863216535,0,1398.38,0.00685792562922118,11.943166657382,283480,0.678047834062368,0.321955693523353,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0591536140165524,0.00610993911035015
2018,"HRVr116",0.0768666907931681,0.00642153935534683,"HRV",0,0,10.5550545214122,236.185438590563,21102.7074456204,0.31863216535,0,1373.16,0.00685792562922118,10.1450833305779,45917,0.645381884705011,0.354618115294989,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0721152066816316,0.00593213390853564
2018,"HRVr117",0.0664589593385414,0.00489566200710261,"HRV",0,0,11.1350545214122,213.871404927197,22128.1768777149,0.31863216535,0,970.32,0.00685792562922118,14.3647499936136,166067,0.434330721937531,0.565669278062469,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0654732588961907,0.0047861959806768
2018,"HRVr118",0.0626003204198833,0.00432966400621297,"HRV",0,0,10.9150545214122,174.124397804345,21777.0972556378,0.31863216535,0,867.62,0.00685792562922118,14.9224166564147,100886,0.357938663441905,0.642061336558095,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0625171867408032,0.00428324330240376
2018,"HRVr119",0.0663847837377934,0.00488537089211343,"HRV",0,0,11.6650545214122,241.978406211578,21064.4239468249,0.31863216535,0,897.42,0.00685792562922118,13.7943333346397,442668,0.433060442589028,0.566939557410972,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0659519067212828,0.00479715604905393
2018,"HRVr120",0.0683608942187838,0.00517459111498816,"HRV",0,0,11.6250545214122,176.034297390072,34557.9125771969,0.31863216535,0,943.74,0.00685792562922118,14.8631666664407,203792,0.472324723247232,0.527675276752767,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.061864539359602,0.00505396323686978
2018,"HRVr121",0.0673910942298188,0.00503324135921149,"HRV",0,0,11.7550545214122,162.824588639239,27556.5820723804,0.31863216535,0,955.714285714286,0.00685792562922118,17.1856292362458,119443,0.453304086468022,0.546687541337709,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.064548981355897,0.00494492514438649
2018,"HUNr101",0.0589713439640169,0.00699086492409783,"HUN",0,0,12.7173302495821,35.9661856212878,47677.7922816226,0.27229362,0,535.32,0.0118184678154321,12.4761666620399,2993341,0.0536210207924857,0.946378979207514,0.0975496453239084,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0627599989657323,0.00642640189637059
2018,"HUNr102",0.0621622260663915,0.00671690661891638,"HUN",0,0,11.7473302495821,46.5875193182441,29301.2063917543,0.27229362,0,608.46,0.0118184678154321,12.3239999798685,1053726,0.316738886579623,0.683261113420377,0.162217581659095,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0631656082085869,0.00663234694619591
2018,"HUNr103",0.0629914484905831,0.0066786643217873,"HUN",0,0,11.8473302495821,23.6893305086043,34031.353234001,0.27229362,0,696.44,0.0118184678154321,12.0871666647804,981043,0.389288746772568,0.610711253227432,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0637906515839288,0.00654826527350012
2018,"HUNr104",0.0632591637608278,0.00668165231125592,"HUN",0,0,11.5173302495821,30.069221495706,20078.8807696746,0.27229362,0,665.7,0.0118184678154321,12.8859166693625,892216,0.405038690182646,0.594961309817354,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0630896222377353,0.00667331061682462
2018,"HUNr105",0.0628631579685734,0.00667041267355284,"HUN",0,0,11.4973302495821,67.1454495858795,20239.6812283132,0.27229362,0,524.74,0.0118184678154321,11.3160833310212,1141333,0.375028146912426,0.624972729256054,0.0694005505286907,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0613875885410474,0.00656394612026591
2018,"HUNr106",0.0641835088517574,0.00659508060553833,"HUN",0,0,11.4273302495821,6.87513781390773,19436.1540146048,0.27229362,0,535.02,0.0118184678154321,12.1726666722012,1464792,0.492407113091825,0.507592886908175,0.0788734785799432,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0638251285682904,0.00656591201417139
2018,"HUNr107",0.0640754442946327,0.00659569700411557,"HUN",0,0,11.7173302495821,5.53570521807072,21849.7236422423,0.27229362,0,538.02,0.0118184678154321,12.7585833506038,1249113,0.485910402021274,0.514090398546809,0.0979727897067057,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.063267654218664,0.0065799962806919
2018,"IRLr101",0.058165217307487,0.0263550896797158,"IRL",0,0,11.3661872327359,61.9686312353224,39423.9326974747,0.3158462,0,1617.34,0.00139624667992279,9.42266667892535,403066,0.560069566770703,0.439930433229297,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.056871859165928,0.0249316899776148
2018,"IRLr102",0.0581852171886738,0.0263605739842735,"IRL",0,0,11.5961872327359,33.132912445473,39487.5380816817,0.3158462,0,1077.32,0.00139624667992279,9.7155000151818,298774,0.56071144075455,0.439285212233996,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0566022467305913,0.0250596241780917
2018,"IRLr103",0.0589081818645807,0.02679946066046,"IRL",0,0,12.2661872327359,41.3649503190129,58559.3177276142,0.3158462,0,1290.06,0.00139624667992279,9.76341665228208,463143,0.604698764744366,0.395301235255634,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0555999761468301,0.0253679115568295
2018,"IRLr104",0.0494288871057941,0.02104714062314,"IRL",0,0,12.6461872327359,66.3624782008427,134909.36659959,0.3158462,0,878.84,0.00139624667992279,9.99208335336298,1377197,0.00477201155680705,0.995227988443193,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0451598644636784,0.0194998994680134
2018,"IRLr105",0.0535329762432372,0.0235392663395932,"IRL",0,0,12.0361872327359,60.9402703665372,58860.5098874988,0.3158462,0,1009.8,0.00139624667992279,9.80591668327649,704112,0.265035960188152,0.734964039811848,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0526927546896777,0.023120150416232
2018,"IRLr106",0.055560315371501,0.0247705681742022,"IRL",0,0,11.9961872327359,60.9551177105297,62347.5159083727,0.3158462,0,1316.56,0.00139624667992279,10.2580833344658,483750,0.391402583979328,0.608595348837209,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0544871317509136,0.0241745707171457
2018,"IRLr107",0.0574808078122536,0.0259367855187567,"IRL",0,0,11.5461872327359,61.4508264654795,55019.3054015697,0.3158462,0,1237.94,0.00139624667992279,10.1264166878164,431408,0.510804157549234,0.489195842450766,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0558615283702497,0.0247750919146691
2018,"IRLr108",0.0553297550224142,0.0246305590795582,"IRL",0,0,12.2261872327359,77.8551227554637,99637.2174505545,0.3158462,0,1581.94,0.00139624667992279,10.2253333351016,705868,0.377015249310069,0.622984750689931,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0534165455112114,0.0231319493528961
2018,"ISRt",0.0632091209621745,0.0142828463532855,"ISR",0.111608531645698,0.033453339548331,11.5737948211175,166.519345893566,39543.6164478536,0.37355927,0,332.46,0.00337211063616763,21.5485833072662,8882711,0.0829066711727985,0.917093328827202,0.902106106308539,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Middle East & North Africa",0.0597788550422156,0.0107714138616425
2018,"JPNr101",0.0285047219260842,0.00631783732720387,"JPN",0,0,12.3740378239885,153.60279989827,34470.4164520162,0.322431532415,0,1375.24,0.00759497253262116,6.18016666445881,5358078,0.512770437459104,0.487229562540896,0.000374032252941293,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0293937923158382,0.00630561439523681
2018,"JPNr102",0.0300281226773939,0.00668338606247995,"JPN",0,0,12.1340378239885,185.852059798682,36327.0670301765,0.322431532415,0,1553.66,0.00759497253262116,10.6329999918429,8943073,0.658116175502537,0.341883824497463,1.27131868329147e-05,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0305730294255072,0.00676270659442388
2018,"JPNr103",0.0281939215925102,0.00646650091611471,"JPN",0,0,12.5540378239885,172.217113684417,39973.1740611131,0.322431532415,0,1461.54,0.00759497253262116,12.9753333456628,6833491,0.403099967498311,0.596900032501689,0.119360333844315,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0284065300297951,0.0062942477338831
2018,"JPNr104",0.0261583143219203,0.00575663619244097,"JPN",0,0,13.7740378239885,258.494629516189,47034.9017188681,0.322431532415,0,1638.96,0.00759497253262116,11.1058333454157,38891366,0.0961422388712189,0.903857761128781,0.555402763805512,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0266736579586972,0.00580664079031699
2018,"JPNr105",0.0279053402271958,0.00612019722750498,"JPN",0,0,12.3740378239885,282.440474688959,39936.9415010874,0.322431532415,0,2228.58,0.00759497253262116,12.5164999966323,5287394,0.436570454178372,0.563429545821628,0.289382364044157,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0279343152294178,0.00609447005169544
2018,"JPNr106",0.0262773660756448,0.00586754576208145,"JPN",0,0,12.8040378239885,211.309616086894,45136.5013248223,0.322431532415,0,2196.04,0.00759497253262116,14.2365000243857,14964191,0.190331438565573,0.809668561434427,0.201993848435642,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0266182077985616,0.00582215628427045
2018,"JPNr107",0.025244982594059,0.00543346506214061,"JPN",0,0,13.2340378239885,160.288742434108,39180.3637934001,0.322431532415,0,2031.5,0.00759497253262116,15.1527499963902,20632883,0.147100964998444,0.852899035001556,0.0609092725036483,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0259470853095348,0.00563271143647148
2018,"JPNr108",0.0277771618173919,0.00611573912314804,"JPN",0,0,12.8940378239885,153.675010769172,38466.7591663791,0.322431532415,0,2073.72,0.00759497253262116,14.7020833002031,7404940,0.438940356032594,0.561059779012389,0.000216782135497205,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0275631903926818,0.00598217948765495
2018,"JPNr109",0.0275355761145028,0.00591941889923652,"JPN",0,0,12.5140378239885,229.189387671315,35762.1428494183,0.322431532415,0,2369.42,0.00759497253262116,15.2993333252954,3827910,0.424862914749824,0.575137085250176,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0278126076318587,0.0059030525634427
