"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2017,"KHMr102",0.42860070303435,0.140742446673792,"KHM",0.412498039232861,0.0896268866972828,4.85347255300739,12.4884653411441,3131.061421195,0.3784192,1.67778593749105e-07,1954.88,0.0153813894238823,27.6641666396459,2084426,0.820060294776596,0.179939705223404,0,"Eastern & South-Eastern Asia",-0.287562536082024,-1.80913710555503,0.430551228471421,0.137073804765466
2017,"KHMr103",0.426320801360471,0.140589417518595,"KHM",0.461118481995523,0.0906031970656657,5.43347255300739,33.4229736110509,2911.36013990834,0.3784192,1.62283007227101e-07,1647.38,0.0153813894238823,27.8430832942327,566253,0.877740162083027,0.122259837916974,0,"Eastern & South-Eastern Asia",-0.296878234993581,-1.81040307510497,0.432672348018328,0.137854646164503
2017,"KHMr104",0.431096577063746,0.14035238567166,"KHM",0.442755761669903,0.0899365756024675,5.75347255300739,50.4294820993992,3058.07517978581,0.3784192,6.3130547664975e-07,1610.94,0.0153813894238823,27.6721666828791,1015477,0.823558780750327,0.176441219249673,0,"Eastern & South-Eastern Asia",-0.27737854678478,-1.81236625381552,0.427707104078187,0.133313771485975
2017,"KHMr105",0.427397155623961,0.138448017292364,"KHM",0.464696977741531,0.0932614160748276,5.00347255300739,13.4924197619134,2902.6682917574,0.3784192,2.29246943121748e-07,1702.72,0.0153813894238823,27.6665833504995,793427,0.918550792952597,0.0814492070474032,0,"Eastern & South-Eastern Asia",-0.292478672331462,-1.82824046514684,0.436484387024749,0.140815877809153
2017,"KHMr106",0.44566839291832,0.152541587107746,"KHM",0.370393884352275,0.0867047807148525,5.84347255300739,6.2987733421332,4298.606512483,0.3784192,2.20152625515924e-09,1351.96,0.0153813894238823,28.1279165999095,1239769,0.584623425815616,0.415376574184384,0,"Eastern & South-Eastern Asia",-0.218187914575303,-1.71480450650018,0.407265990526853,0.12074899904727
2017,"KHMr107",0.44765125689768,0.148159975185762,"KHM",0.438859719254566,0.0934079939686406,6.00347255300739,84.3383557758114,4501.75270191141,0.3784192,2.36724266191952e-07,3100.16,0.0153813894238823,26.4077499739329,88692,0.905143643169621,0.0948563568303793,0.000103282965866615,"Eastern & South-Eastern Asia",-0.210165142925002,-1.7491061414817,0.429304560089046,0.126588266715877
2017,"KHMr108",0.474058765348059,0.168146713621111,"KHM",0.286832412376123,0.0722978095359662,8.88347255300739,11.7221162163234,9189.23390292091,0.3784192,9.22535739722008e-11,1378.82,0.0153813894238823,28.5576665512721,1502163,0.0518079595889394,0.948192040411061,0,"Eastern & South-Eastern Asia",-0.103858193764353,-1.59881919311836,0.370905576124258,0.106915964695096
2017,"KHMr109",0.447727401176466,0.145603508994342,"KHM",0.398451489080553,0.0923697181046009,5.31347255300739,3.51318615236165,3461.48125316401,0.3784192,5.52007406538868e-09,1443.44,0.0153813894238823,28.2344166549047,1087199,0.927652619253697,0.0723473807463031,0,"Eastern & South-Eastern Asia",-0.209857195128074,-1.76950812552042,0.432130670821306,0.137823092463472
2017,"KHMr110",0.430470891914582,0.140051665794224,"KHM",0.441999403509426,0.0927664242945543,5.04347255300739,94.2125645936148,2643.09307740482,0.3784192,2.52366198227211e-06,1908.9,0.0153813894238823,27.1077499922117,616683,0.931759104758847,0.0682408952411531,0,"Eastern & South-Eastern Asia",-0.279930186250844,-1.81486091502038,0.426447255732192,0.127922297920774
2017,"KHMr111",0.449389107308498,0.146533694081081,"KHM",0.396553932967847,0.0884076115423745,5.87347255300739,2.42115412359757,3329.52280857677,0.3784192,8.16655093924989e-10,1565.86,0.0153813894238823,28.1863332923253,596831,0.942060650334852,0.0579393496651481,0,"Eastern & South-Eastern Asia",-0.203139254666034,-1.76205066817429,0.422664040481915,0.129475253443742
2017,"KHMr112",0.442719633875784,0.143107004571225,"KHM",0.384529659964822,0.087508423761888,5.82347255300739,9.94340053354609,3602.25689888213,0.3784192,2.0384202688463e-08,1447.82,0.0153813894238823,28.1292499446869,992584,0.847016474172463,0.152983525827537,0,"Eastern & South-Eastern Asia",-0.230131774551713,-1.78972041717575,0.423980675356888,0.130692883602151
2017,"KHMr113",0.447538333900847,0.151049632574478,"KHM",0.394804020425807,0.0901602411790118,6.05347255300739,35.3918509976843,4334.455340117,0.3784192,3.75641686762711e-07,2009.92,0.0153813894238823,27.5229999494553,1245693,0.779787636279565,0.220212363720435,0,"Eastern & South-Eastern Asia",-0.210621851964491,-1.72639224920831,0.404703597015279,0.116769469528108
2017,"KHMr114",0.45209657360405,0.153182688086955,"KHM",0.391336220726625,0.0869789445206981,5.94347255300739,54.1629460558459,3186.67671406299,0.3784192,2.20660492806164e-07,2639.74,0.0153813894238823,27.2841666555405,967129,0.840478364313344,0.159521635686656,0,"Eastern & South-Eastern Asia",-0.19220322678679,-1.70985373409571,0.433024269793334,0.132522554495765
2017,"KHMr115",0.406099516338815,0.126916441266074,"KHM",0.460078333901889,0.0918844272209335,4.48347255300739,29.2124914178704,2464.17188250512,0.3784192,5.11530055736747e-06,2022.92,0.0153813894238823,27.1595000076294,873794,0.93966426869491,0.0603357313050902,0,"Eastern & South-Eastern Asia",-0.380113525701818,-1.92850233859868,0.462585498970353,0.154103372060446
2017,"KHMr116",0.429517255697026,0.139953415589422,"KHM",0.530755676873108,0.0909895082970835,4.56347255300739,55.1851687031382,3098.98274377948,0.3784192,2.68846703242217e-06,2287.64,0.0153813894238823,25.952333316803,340520,0.920198519910725,0.0798014800892752,0,"Eastern & South-Eastern Asia",-0.283821005362343,-1.81567693425251,0.446339867352835,0.140423989790355
2017,"KHMr117",0.43235324829411,0.14112930274491,"KHM",0.442105864312182,0.0938825515710435,4.55347255300739,22.469525114314,3125.86458409473,0.3784192,1.2125900904414e-06,1643.24,0.0153813894238823,27.6120832888285,1311491,0.921629656627457,0.0783703433725432,0,"Eastern & South-Eastern Asia",-0.272256350749881,-1.80594187269626,0.439815203977219,0.13972758170622
2017,"KORr101",0.0459667833701028,0.0010444552687757,"KOR",0,0,13.2812295439089,78.8844855564313,39099.0795865765,0.3879192,0,1065.92,0.00790972548624872,11.6718333496898,23206504,0.025003421454606,0.974996578545394,0.442346608703189,"Eastern & South-Eastern Asia",-3.03277945411357,-6.86321480228241,0.0646118282451757,0.00561194666970119
2017,"KORr102",0.0513618647139679,0.00117895084719724,"KOR",0,0,12.8212295439089,112.615709639466,41568.8306046401,0.3879192,0,928.68,0.00790972548624872,13.4966666559813,1527959,0.140413453502352,0.859586546497648,0.671700171389464,"Eastern & South-Eastern Asia",-2.91613144882754,-6.74195070218783,0.0652586404563124,0.00480027121673815
2017,"KORr103",0.0585450130167247,0.00126777023737185,"KOR",0,0,10.0712295439089,120.100625403526,36692.010753117,0.3879192,0,844.36,0.00790972548624872,12.6366666652324,12560807,0.274351082697155,0.725648917302845,0.513439261855402,"Eastern & South-Eastern Asia",-2.77763062542091,-6.66922706565889,0.0721175351285273,0.00572515460286489
2017,"KORr104",0.0601091395886609,0.00124691119449423,"KOR",0,0,11.8212295439089,108.576895634129,36575.7583576172,0.3879192,0,906.3,0.00790972548624872,13.2185833509515,622831,0.29179665109797,0.708204954474007,0.492263039029208,"Eastern & South-Eastern Asia",-2.74960185957597,-6.68583814090647,0.0657550010848729,0.00426220092541456
2017,"KORr105",0.0642394993630325,0.00151604626182868,"KOR",0,0,11.4712295439089,91.0811704101382,47508.6937316409,0.3879192,0,966.36,0.00790972548624872,12.186416675405,6037478,0.409828739748617,0.590171260251383,0.755001282763706,"Eastern & South-Eastern Asia",-2.67874129196792,-6.49013227988665,0.0649525119630094,0.00455674709439733
2017,"KORr106",0.0762287769667513,0.00151312310338909,"KOR",0,0,12.0212295439089,175.611715926865,33263.9930571517,0.3879192,0,1030.16,0.00790972548624872,10.0290000204369,3663414,0.680363726294653,0.319636273705347,0.432233202847961,"Eastern & South-Eastern Asia",-2.49472540498243,-6.49206521468216,0.0662922955811124,0.00451330031358583
2017,"KORr107",0.0467542860817018,0.00102728742590979,"KOR",0,0,11.8212295439089,318.961013736807,32560.6562839339,0.3879192,0,1199.16,0.00790972548624872,14.8110833240487,3742916,0.000397818171714246,0.999602181828286,0,"Eastern & South-Eastern Asia",-3.01496677002036,-6.87980570230953,0.0801129997086706,0.00747866553645381
2017,"LBRr101",0.840775798523067,0.576507144367545,"LBR",0.364042593538761,0.0519685544446111,3.69944259299372,37.2157591114225,1108.63403301558,0.424057839336,7.07705752294714e-07,4244.36,0.490700700659436,26.5614999485016,135938,0.664067442510556,0.335932557489444,0,"Sub-Saharan Africa",1.66401175409564,0.30845108815798,0.835916545733664,0.574250141822989
2017,"LBRr102",0.818410054490525,0.55847178374568,"LBR",0.37333526691711,0.0530229153031005,2.96944259299372,28.8865269078158,1008.00360999505,0.424057839336,3.32167208128667e-06,2182.86,0.490700700659436,26.1977499850591,506608,0.621743043931403,0.378256956068597,0,"Sub-Saharan Africa",1.50561240161038,0.234962167761473,0.811434744239216,0.539766781911795
2017,"LBRr103",0.851232085572288,0.60048154173822,"LBR",0.35754118825747,0.0488984696396954,3.37944259299372,48.3880770898609,989.762904271173,0.424057839336,3.80661384492996e-06,2667.16,0.490700700659436,26.6560833358765,102083,0.9904979281565,0.0095020718434999,0,"Sub-Saharan Africa",1.74429734209155,0.40747193534541,0.838461516141401,0.58533571132601
2017,"LBRr104",0.826812135688337,0.571581460585072,"LBR",0.407889800267584,0.0566079562830689,3.22944259299372,23.5374770040182,1052.89636510282,0.424057839336,2.64489976604309e-06,3048.94,0.490700700659436,26.3625832859675,250248,0.749560436047441,0.250439563952559,0,"Sub-Saharan Africa",1.56320057941177,0.288306397701434,0.852724832348256,0.608592201106679
2017,"LBRr105",0.834326565684788,0.552634674686884,"LBR",0.366350236574459,0.0509456420555251,2.78944259299372,34.24397047286,1076.7742985379,0.424057839336,2.14782941436715e-06,3766.44,0.490700700659436,26.6199166981379,220954,0.206119825846104,0.793875648324991,0,"Sub-Saharan Africa",1.61660630369485,0.211321615378149,0.837112453823338,0.581979032886588
2017,"LBRr106",0.778678547585201,0.506219510008089,"LBR",0.33406919856702,0.054399045938549,4.42944259299372,28.2714777864205,1123.28906780672,0.424057839336,4.38276862508574e-06,2119.14,0.490700700659436,26.2187499761581,101425,0.0796943554350505,0.920305644564949,0,"Sub-Saharan Africa",1.25798213267378,0.0248793232713919,0.785833217517339,0.507332226247857
2017,"LBRr107",0.859916120838498,0.610110439810754,"LBR",0.398524120621298,0.0508419319173728,4.41944259299372,22.6952996415375,964.103133817082,0.424057839336,2.06839318468119e-06,3061.44,0.490700700659436,25.7353332980474,128133,1,0,0,"Sub-Saharan Africa",1.81459347051575,0.447776469631061,0.843811261361688,0.587760648059605
2017,"LBRr108",0.870550204244312,0.618131171996947,"LBR",0.339463930058132,0.0493540023056608,3.02944259299372,32.1246036396105,1072.30009562314,0.424057839336,3.90779435108489e-06,2338,0.490700700659436,25.6059166741371,252881,0.983249038085107,0.0167509619148928,0,"Sub-Saharan Africa",1.90583230201688,0.481623519911125,0.825063100542315,0.561491854513896
2017,"LBRr109",0.824903646331734,0.561651807758562,"LBR",0.365721830836049,0.0537653932692828,4.79944259299372,29.3959660190395,1463.59520763414,0.424057839336,9.87689728704572e-07,3160.8,0.490700700659436,26.6839166116714,367848,0.174901046084252,0.825096235401579,0,"Sub-Saharan Africa",1.54993017239552,0.24786854472027,0.80394364988851,0.52580506772616
2017,"LBRr110",0.862361737304233,0.605943472867049,"LBR",0.3692437234883,0.0489029048759247,5.21944259299372,19.9551814039271,1239.39053283989,0.424057839336,1.10924636072523e-06,2649.24,0.490700700659436,25.8974166202545,145672,0.972012466362788,0.0279875336372124,0,"Sub-Saharan Africa",1.83504587271923,0.43029233373357,0.810399677457737,0.522315191746425
2017,"LBRr111",0.814881468567164,0.557327407553453,"LBR",0.325117177374306,0.0522432856793915,7.52944259299372,50.8786043841634,2253.42513147586,0.424057839336,5.54172294552382e-07,3897.08,0.490700700659436,26.7100000127157,1605027,0.0329402558337025,0.967059121123819,0,"Sub-Saharan Africa",1.48204633496414,0.230322444710241,0.730828573281686,0.425595806865534
2017,"LBRr112",0.835499574201685,0.581962800886563,"LBR",0.351761600428394,0.0533494763408921,4.57944259299372,21.5185995834663,1228.71617704321,0.424057839336,4.4239937192935e-06,1932.1,0.490700700659436,26.0778333210945,626042,0.804431651550535,0.195568348449465,0,"Sub-Saharan Africa",1.62511667976071,0.330836108026802,0.7799324577975,0.4903991168654
2017,"LBRr113",0.843323111475666,0.598250448365924,"LBR",0.394533337972425,0.0594410116554272,3.18944259299372,18.6698528739927,888.187606046003,0.424057839336,2.08125953637973e-06,2981.22,0.490700700659436,26.2076666895549,78478,1,0,0,"Sub-Saharan Africa",1.68316452239258,0.398180587665845,0.850111733406199,0.597089752357072
2017,"LBRr114",0.863784684399203,0.612393558597782,"LBR",0.387108793303575,0.0528767773856039,4.42944259299372,31.7384441967308,1072.29634199684,0.424057839336,2.92680682796818e-06,2469.76,0.490700700659436,26.1314166418711,61457,1,0,0,"Sub-Saharan Africa",1.8470866931368,0.457384646872594,0.840065292983511,0.582979011924336
2017,"LBRr115",0.827250267851542,0.563551470491474,"LBR",0.393083217889751,0.0583988552887554,4.16944259299372,30.651476731485,953.651412606269,0.424057839336,4.77320329849445e-06,3376.2,0.490700700659436,26.029583307902,119435,0.572135471176791,0.427864528823209,0,"Sub-Saharan Africa",1.56626335845602,0.255588218054774,0.846134674621547,0.602125132377754
2017,"LSOr101",0.702257636123302,0.427029187819979,"LSO",0.415137810988373,0.0240557614839479,7.27109976667962,252.807923479125,2595.16083864592,0.601711191111,0,730.18,0.308384190844258,10.8659999918441,127885,0.875356765844313,0.124635414630332,0.42223849051169,"Sub-Saharan Africa",0.858071777904791,-0.293982410370731,0.59748551062846,0.29623759268899
2017,"LSOr102",0.616318596156792,0.296842315693328,"LSO",0.381041523657347,0.0237906173263725,7.82109976667962,137.548412662474,3000.39783266261,0.601711191111,0,651.52,0.308384190844258,12.4642499898188,330346,0.287701379765458,0.712298620234542,0.164220640188334,"Sub-Saharan Africa",0.473951500660911,-0.862380094438311,0.604897587509282,0.309443210515115
2017,"LSOr103",0.54247406764479,0.211060617980585,"LSO",0.356473889891748,0.0232685791949431,8.61109976667962,148.983074821478,3574.34317359051,0.601711191111,0,628.98,0.308384190844258,14.2296666810972,254013,0.0350100191722471,0.964989980827753,0.60665394961264,"Sub-Saharan Africa",0.170306716842861,-1.31854410779766,0.576244268490329,0.282025366446068
2017,"LSOr104",0.754755253816632,0.473674453851304,"LSO",0.363085973894957,0.0231655384084643,8.90109976667962,94.9463723275227,4089.20081255455,0.601711191111,0,633.1,0.308384190844258,13.2231666558795,479458,0.871319281355197,0.128680718644803,0.219670930292493,"Sub-Saharan Africa",1.12413685363924,-0.105399650805683,0.619564491376414,0.320125798524003
2017,"LSOr105",0.691130161903542,0.40093581094591,"LSO",0.353465313642797,0.0246678217720818,7.61109976667962,85.7071011317439,2998.41853189786,0.601711191111,0,584.16,0.308384190844258,14.774833329649,186526,0.671627547902169,0.328367090914939,0.190845913012818,"Sub-Saharan Africa",0.805408221253199,-0.401567410692085,0.614940533143662,0.323306001148992
2017,"LSOr106",0.716651058975857,0.446747649187885,"LSO",0.375722753585026,0.0238127302057961,6.55109976667962,138.215524171481,2276.64280698367,0.601711191111,0,585.86,0.308384190844258,14.2122500050378,218063,0.981885968733806,0.018118617096894,0.190845913012818,"Sub-Saharan Africa",0.927909908776588,-0.213820336022466,0.638348790262888,0.341304323903886
2017,"LSOr107",0.726035669038118,0.456975556238253,"LSO",0.399556771015665,0.0225407819732264,6.62109976667962,164.410083397052,2557.01874678126,0.601711191111,0,637.98,0.308384190844258,12.806166669596,130436,1,0,0,"Sub-Saharan Africa",0.974601225581593,-0.172524433036499,0.639652947229227,0.339343892073257
2017,"LSOr108",0.696691028434226,0.430356474124634,"LSO",0.420655272156,0.0261707629387577,6.86109976667962,185.828827647344,2303.0139767143,0.601711191111,0,641.18,0.308384190844258,12.3776666714499,71021,1,0,0,"Sub-Saharan Africa",0.831590030625632,-0.280396897146461,0.633335488868285,0.331177328672485
2017,"LSOr109",0.6531399061672,0.393353823116283,"LSO",0.460671370250013,0.0250542856499528,5.97109976667962,160.248907804979,1730.87859659971,0.601711191111,0,727.84,0.308384190844258,9.49016666992878,129161,0.98501095531933,0.0149890446806699,0,"Sub-Saharan Africa",0.632869846889398,-0.433236196361524,0.624231228487179,0.317217687285629
2017,"LSOr110",0.636630645272525,0.380519399868989,"LSO",0.446773702184514,0.0257334880139461,6.01109976667962,145.847112690151,1674.8624127347,0.601711191111,0,619.1,0.308384190844258,11.3441666947491,164503,0.984796629848696,0.0152033701513042,0,"Sub-Saharan Africa",0.560769829573325,-0.4873442240102,0.629051389263496,0.324556326258892
2017,"LTUr101",0.11400639102452,0.00399535915121617,"LTU",0,0,12.4957149695106,15.9784769255056,21409.2778161556,0.36942192,0,775.02,0.00732242025258875,7.4207500055184,143538,0.340641502598615,0.659358497401385,0,"Europe & Northern America",-2.05045522879141,-5.51861844170375,0.0992982673077484,0.00447940963339385
2017,"LTUr102",0.120390628090198,0.00486183773496876,"LTU",0,0,13.0057149695106,15.8532157804661,34028.6833387647,0.36942192,0,755.2,0.00732242025258875,7.41799997331575,566642,0.164006550873391,0.835993449126609,0,"Europe & Northern America",-1.98873622330177,-5.32146508286198,0.0890412780581308,0.00456068612421889
2017,"LTUr103",0.117253721855754,0.00443669578198036,"LTU",0,0,12.7657149695106,16.4104764443359,33523.7374945865,0.36942192,0,969.88,0.00732242025258875,7.67316666275263,317141,0.249160468056795,0.750839531943205,0,"Europe & Northern America",-2.0186976688649,-5.41339880570996,0.0876039837321326,0.00462174986512795
2017,"LTUr104",0.112114762397525,0.00374152007896645,"LTU",0,0,12.0857149695106,17.0270239598925,20147.9121889334,0.36942192,0,770.22,0.00732242025258875,7.66583332741012,146585,0.394535593682846,0.605464406317154,0,"Europe & Northern America",-2.06931948675759,-5.58451477482951,0.104010528422297,0.00511395565764762
2017,"LTUr105",0.111997588279772,0.00372182929211454,"LTU",0,0,12.3557149695106,8.02289641735906,24941.7244677993,0.36942192,0,770.82,0.00732242025258875,7.26900000394632,228377,0.399068207393914,0.600931792606086,0,"Europe & Northern America",-2.07049712104271,-5.58981121384024,0.101556051611635,0.0047697451693179
2017,"LTUr106",0.110572104893734,0.00352842159976661,"LTU",0,0,12.3657149695106,11.0729423980101,25194.0750654121,0.36942192,0,767.32,0.00732242025258875,7.2573333354791,276453,0.441073166143974,0.558926833856026,0,"Europe & Northern America",-2.08491060041932,-5.64336998574886,0.1003586643763,0.0047513289564086
2017,"LTUr107",0.103765300009911,0.00260500337040663,"LTU",0,0,12.0057149695106,18.2907353020934,18634.4454100894,0.36942192,0,915.9,0.00732242025258875,7.38416666615133,100707,0.651007377838681,0.348992622161319,0,"Europe & Northern America",-2.15607070241413,-5.94771290765974,0.102463093261099,0.00546464199993674
2017,"LTUr108",0.104378789032955,0.00268700736980435,"LTU",0,0,12.2757149695106,16.7195938151542,23680.0362397523,0.36942192,0,952.44,0.00732242025258875,7.04258334121977,139201,0.631755518997708,0.368244481002292,0,"Europe & Northern America",-2.14949108334719,-5.91663658273558,0.100319386830816,0.00498755208149529
2017,"LTUr109",0.103068184176013,0.00250975783809847,"LTU",0,0,12.3857149695106,14.20230407639,21156.9943770788,0.36942192,0,802.98,0.00732242025258875,6.9323333417438,136823,0.673607507509702,0.326392492490298,0,"Europe & Northern America",-2.16358909408807,-5.98505609677826,0.101288718388177,0.00474851459168218
2017,"LTUr110",0.118845157042604,0.00465201528765295,"LTU",0,0,13.5257149695106,19.9196142146375,50445.2504768153,0.36942192,0,807.58,0.00732242025258875,6.99941668179507,772936,0.205705258908888,0.794294741091112,0,"Europe & Northern America",-2.0034119241821,-5.3657918884905,0.0865920324570344,0.00506157587940443
2017,"LUXt",0.0178788117568644,0.00181569638582804,"LUX",0,0,12.640007770019,51.2939456660361,112823.740997345,0.27566315,0,836.12,0.00667534461466573,10.1427500125021,596330,0.150837623463519,0.849162376536482,0,"Europe & Northern America",-4.00609839937053,-6.30946885444072,0.0410598149772327,0.00549920541841358
2017,"LVAr101",0.090465611186086,0.0112060910994524,"LVA",0,0,12.2385603314079,14.0948983202839,45479.2358785216,0.363596256429,0,793.06,0.00652411018941933,6.6293333421275,780521,0.128187454277335,0.871812545722665,0,"Europe & Northern America",-2.30796301632538,-4.48002844795734,0.0826808869092554,0.00847129936560234
2017,"LVAr103",0.113035719647313,0.0136283188508082,"LVA",0,0,12.2385603314079,18.2746915137935,17713.0369117803,0.363596256429,0,870.88,0.00652411018941933,6.16583333581065,236274,0.579390876694008,0.420609123305992,0,"Europe & Northern America",-2.0601008394855,-4.28188334587314,0.0993238338352715,0.00844151315246655
2017,"LVAr104",0.105359160198178,0.0128044953324687,"LVA",0,0,12.2385603314079,16.3545393744181,19897.0256867341,0.363596256429,0,845.02,0.00652411018941933,7.39666665967554,303059,0.426045753467147,0.573950946845334,0,"Europe & Northern America",-2.13904725480406,-4.34507179240281,0.0999798282764632,0.00718015352882485
2017,"LVAr105",0.110460013710888,0.0133519448300843,"LVA",0,0,12.2385603314079,10.5509156412609,15971.3031353822,0.363596256429,0,785.14,0.00652411018941933,7.09208335178594,289271,0.527743880306011,0.472256119693989,0,"Europe & Northern America",-2.08605087116671,-4.30265134107656,0.101224909551759,0.00894440945279034
2017,"LVAr106",0.103286532708607,0.0125822150763858,"LVA",0,0,12.2385603314079,12.5089402558156,15009.1815988997,0.363596256429,0,816.56,0.00652411018941933,6.42908332820361,333124,0.384658565579184,0.615341434420816,0,"Europe & Northern America",-2.16122937962583,-4.36280892255964,0.100762291083098,0.00957337477847036
2017,"MDAr101",0.278409798169706,0.0276873188738507,"MDA",0,0,10.2479019904062,31.6545172517731,9645.21896282749,0.307174975411,0,540.5,0.000520159839771324,10.1704166874662,868840,0.741732655034299,0.258267344965701,0.137232713716108,"Europe & Northern America",-0.952363267845357,-3.55870293514948,0.186912690899547,0.0187445653282718
2017,"MDAr102",0.268846728284033,0.024226252707461,"MDA",0,0,9.98790199040617,41.5795991002011,9704.50894437271,0.307174975411,0,552.82,0.000520159839771324,10.5206666675458,831151,0.512956129511966,0.487043870488034,0.16917490947469,"Europe & Northern America",-1.0004816779184,-3.69579387545077,0.189087973448367,0.0189184622160269
2017,"MDAr103",0.271000980842733,0.023359793459073,"MDA",0,0,10.3579019904062,36.8408200884643,11029.9238204428,0.307174975411,0,557.66,0.000520159839771324,11.0570833356678,528644,0.600388919575366,0.399611080424634,0.233157450209726,"Europe & Northern America",-0.98954994632544,-3.73310200442542,0.178240440431475,0.0180304092177639
2017,"MDAr104",0.390599923175897,0.0336153637687317,"MDA",0,0,12.8179019904062,32.2265025422027,18658.734927813,0.307174975411,0,557.28,0.000520159839771324,10.9550000061095,526523,0.0176288595180078,0.982371140481992,0,"Europe & Northern America",-0.444791170856482,-3.35857871163296,0.14315186643082,0.0181801493897583
2017,"MEXr101",0.291257608400829,0.098773785447181,"MEX",0.0959913889473339,0.0124000045945341,9.53797739474421,129.279113319516,25275.6213797401,0.54498878,0,479.72,0.0187927961535695,17.8836666795611,1346374,0.0519097962378953,0.948090203762105,0.860457885430535,"Latin America & the Caribbean",-0.889283992223911,-2.21092405656552,0.236703810485758,0.0673713344115131
2017,"MEXr102",0.330246273331331,0.112074760343735,"MEX",0.228158249839111,0.0153184138413281,9.85797739474421,208.378311489871,23965.0203248748,0.54498878,0,150.66,0.0187927961535695,19.6053333436449,3505065,0.451848967137557,0.548151032862443,0.897141252078141,"Latin America & the Caribbean",-0.707071413725317,-2.06972139818868,0.276886580260184,0.084157177326629
2017,"MEXr103",0.375120333415277,0.126403324640488,"MEX",0.150209974811763,0.0157576106455847,10.1079773947442,137.093449757987,22968.8459286586,0.54498878,0,159.78,0.0187927961535695,23.1250833352407,717484,0.978952840760212,0.0210471592397879,0.582175550625583,"Latin America & the Caribbean",-0.510312234131095,-1.93314101540282,0.289776552401278,0.0852594017212044
2017,"MEXr104",0.356511430232529,0.120880685820908,"MEX",0.147874453238079,0.0143093269250373,9.06797739474421,25.4254465386589,17308.6695578162,0.54498878,0,1199.94,0.0187927961535695,26.7424166631699,927115,0.750931653570485,0.249067267814672,0.402779148548202,"Latin America & the Caribbean",-0.590537962575611,-1.98411663549984,0.281135315222553,0.0849928450767341
2017,"MEXr105",0.318909971125141,0.108907101887857,"MEX",0.105124855557977,0.0171924924081685,9.92797739474421,192.238546230332,24727.5027492347,0.54498878,0,336.04,0.0187927961535695,21.0183333311478,3070831,0.30055187016153,0.69944812983847,0.700729281979926,"Latin America & the Caribbean",-0.758785657628284,-2.1019534422109,0.257349641247909,0.075405764744586
2017,"MEXr106",0.306626319364616,0.104710466310371,"MEX",0.0907514876529683,0.037638101835538,9.24797739474421,274.608472932969,22229.6160450751,0.54498878,0,982.84,0.0187927961535695,25.9309166737398,746183,0.141488080001823,0.858511919998177,0,"Latin America & the Caribbean",-0.815939270128262,-2.14594808964844,0.246753215469158,0.0709373952428314
2017,"MEXr107",0.320356326819606,0.107191397780709,"MEX",0.287588261456164,0.0201037734306613,6.87797739474421,247.492885831483,10925.9616864352,0.54498878,0,1823.64,0.0187927961535695,24.0940000144641,5441648,0.438422330882115,0.561577669117885,0.221934672480574,"Latin America & the Caribbean",-0.752134753200054,-2.11975622584889,0.281732125883579,0.081143964627426
2017,"MEXr108",0.331568480336583,0.114248624064361,"MEX",0.142214211314236,0.0147296867212111,9.38797739474421,152.399316590915,24284.0424471688,0.54498878,0,510.7,0.0187927961535695,17.7154166467985,3780829,0.365676151976194,0.634323848023806,0.348960751261842,"Latin America & the Caribbean",-0.701099587020554,-2.048059310656,0.264988570084411,0.0817366389062551
2017,"MEXr109",0.299781997541989,0.102449288510671,"MEX",0.134350067802838,0.0127477123486725,11.3579773947442,315.188701502045,24521.8288249711,0.54498878,0,1152.1,0.0187927961535695,15.199416664727,9322301,0.000261737955039212,0.999738154775307,1,"Latin America & the Caribbean",-0.84833618300136,-2.17030169190457,0.239251755727216,0.068632788829496
2017,"MEXr110",0.34809763818515,0.119148903081939,"MEX",0.135878857856324,0.0159432191996156,8.88797739474421,234.607533735291,20952.632794216,0.54498878,0,581.72,0.0187927961535695,18.8260833174673,1855476,0.640392546171441,0.359607453828559,0.264199105791752,"Latin America & the Caribbean",-0.627411788975243,-2.00051459835934,0.27012957620394,0.0832588904153656
2017,"MEXr111",0.295642586948216,0.100622352569675,"MEX",0.122924658173938,0.0168353142041309,8.11797739474421,134.712429120679,20807.3025610922,0.54498878,0,582.02,0.0187927961535695,18.0333333128691,5974458,0.0712958397230343,0.928703992897766,0.705108555024482,"Latin America & the Caribbean",-0.868134668110981,-2.19032859574471,0.262842978123561,0.0814949880909738
2017,"MEXr112",0.328520863634717,0.111568765402197,"MEX",0.198571742036355,0.0176185699439154,7.55797739474421,315.844210753263,11981.5003541136,0.54498878,0,1297.96,0.0187927961535695,24.5844999829928,3656049,0.468745358719208,0.531254641280792,0.815442196376649,"Latin America & the Caribbean",-0.714882597553934,-2.07481611879692,0.286419928630311,0.0867067452520433
2017,"MEXr113",0.312605287432922,0.106713428784042,"MEX",0.123748980296983,0.0136866965045532,8.40797739474421,233.50980585346,16687.6217745873,0.54498878,0,993.4,0.0187927961535695,18.4867500162125,2961025,0.187711012233939,0.812288987766061,0.71782068641543,"Latin America & the Caribbean",-0.787967340238722,-2.12476043190383,0.260178770577088,0.0811629627162556
