"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2017,"FRAr102",0.0598621492466845,0.00878725773074568,"FRA",0,0,10.7398501579519,38.5524317845754,35500.8291332834,0.28483475,0,685.14,0.00233162782433378,11.3238333383327,1365912,0.246388493548633,0.753611506451367,0.111294883602655,"Europe & Northern America",0.059882969972264,0.00878509102119408
2017,"FRAr103",0.0602725816567631,0.00884949697198664,"FRA",0,0,10.6098501579519,26.0141421706379,33123.4715601704,0.28483475,0,669.38,0.00233162782433378,11.3009999933963,1979768,0.217134027825483,0.782865972174517,0.108893105674529,"Europe & Northern America",0.0602940869925883,0.00888661031234705
2017,"FRAr104",0.0607679448954483,0.00904871753768247,"FRA",0,0,10.9098501579519,38.0586373479411,37882.3011488542,0.28483475,0,690.48,0.00233162782433378,11.5314166759017,1909306,0.158362253090914,0.841637746909086,0,"Europe & Northern America",0.0608682398603855,0.0090491551764509
2017,"FRAr105",0.0597366508570313,0.00875290981900459,"FRA",0,0,11.1698501579519,20.911216976666,36393.4274225083,0.28483475,0,613.5,0.00233162782433378,12.213583321323,2643177,0.25986644102911,0.74013393730348,0.0377658458252706,"Europe & Northern America",0.0596529469445611,0.00875821743383221
2017,"FRAr106",0.0593459681272226,0.00862711199073956,"FRA",0,0,10.7598501579519,43.3559934910195,34906.1072567451,0.28483475,0,709.74,0.00233162782433378,11.897166668158,1512116,0.292105235312635,0.707894764687365,0,"Europe & Northern America",0.0590686244148732,0.00865141059901599
2017,"FRAr107",0.0596447787398528,0.00873257371676876,"FRA",0,0,11.1598501579519,50.5140550789775,35649.5634890916,0.28483475,0,714.72,0.00233162782433378,11.3142500011126,1675966,0.266852668848891,0.733147331151109,0,"Europe & Northern America",0.0594214595658174,0.00869973253460684
2017,"FRAr108",0.0620336714072778,0.0093128025628441,"FRA",0,0,11.0398501579519,25.9869242228652,35203.4367726914,0.28483475,0,687.44,0.00233162782433378,11.4508333255909,4183483,0.0409794900564912,0.959020509943509,0.164496763104256,"Europe & Northern America",0.0615397985327876,0.0091696174136124
2017,"FRAr109",0.0608191906189255,0.00906658622228841,"FRA",0,0,11.1298501579519,52.4363560599943,34163.0474188326,0.28483475,0,794.72,0.00233162782433378,10.489583322232,2385618,0.149700832237181,0.850299167762819,0.138164506643962,"Europe & Northern America",0.0609869313352894,0.00912579191534106
2017,"FRAr110",0.0618306054395366,0.00928848211732491,"FRA",0,0,11.2798501579519,86.535510002311,40267.6160730632,0.28483475,0,786.18,0.00233162782433378,10.8767500158337,1933467,0.0694069254867034,0.930593074513297,0.143493012331193,"Europe & Northern America",0.0613968502294056,0.00922057983243513
2017,"FRAr111",0.0598694689221443,0.00879422719425722,"FRA",0,0,11.2998501579519,95.6210708598655,34460.2270170501,0.28483475,0,1027.08,0.00233162782433378,10.5991666606752,1207715,0.249627602538678,0.750373225471241,0,"Europe & Northern America",0.0595744005491381,0.00876614089149032
2017,"FRAr112",0.0602130278598541,0.00884862710917638,"FRA",0,0,11.4398501579519,24.4710935927207,39223.582128327,0.28483475,0,652.3,0.00233162782433378,12.6878333423659,3854574,0.2229491508011,0.7770508491989,0,"Europe & Northern America",0.0602550788170009,0.00884693287015425
2017,"FRAr113",0.0600440886558895,0.00880872231860694,"FRA",0,0,11.5298501579519,37.6950630784088,37733.3410983904,0.28483475,0,807.54,0.00233162782433378,12.42591668576,3401471,0.225922255400678,0.774077450608869,0,"Europe & Northern America",0.0600577731416524,0.00880247732640338
2017,"FRAr114",0.0590933120104151,0.0086016668155025,"FRA",0,0,11.1898501579519,21.6332541641394,34608.8278117256,0.28483475,0,673.02,0.00233162782433378,13.0679166653318,1853904,0.324902476072116,0.675097523927884,0,"Europe & Northern America",0.0589608977698504,0.00862208675294944
2017,"FRAr115",0.0604277500607946,0.00893878976799238,"FRA",0,0,11.3798501579519,56.5190596154815,39223.5786443831,0.28483475,0,916.38,0.00233162782433378,13.9074999927978,3502854,0.202387538846895,0.797612461153105,0,"Europe & Northern America",0.0602191718600541,0.00895068938040599
2017,"FRAr116",0.0600382557892471,0.00883840877524132,"FRA",0,0,11.7198501579519,128.907784848759,40566.0323919751,0.28483475,0,801.4,0.00233162782433378,12.5537500206754,3118284,0.2372452284654,0.7627547715346,0,"Europe & Northern America",0.0601038213949307,0.00880241992088321
2017,"FRAr117",0.0589041858189751,0.00854347836646261,"FRA",0,0,11.3098501579519,74.1977891750596,35649.5626250978,0.28483475,0,782.52,0.00233162782433378,11.8361666729736,753256,0.331240640632136,0.668759359367864,0,"Europe & Northern America",0.0586117368747568,0.0085908669415287
2017,"FRAr118",0.0615010331241938,0.0092186365173996,"FRA",0,0,11.6998501579519,245.703346873165,43702.8155803111,0.28483475,0,876.46,0.00233162782433378,9.34508333292479,6777662,0.0962501523386678,0.903749847661332,0,"Europe & Northern America",0.0608331094284885,0.00903149008441264
2017,"FRAr119",0.0589792447742759,0.00859486339933203,"FRA",0,0,11.0098501579519,121.007696089065,37435.4767384974,0.28483475,0,656.08,0.00233162782433378,10.4065833345614,1397448,0.266228153033243,0.733771846966757,0,"Europe & Northern America",0.0591441843335221,0.00868624234854305
2017,"FRAr120",0.0610370505868654,0.00921421172475923,"FRA",0,0,11.1198501579519,149.68585618646,32233.0712128191,0.28483475,0,606.4,0.00233162782433378,13.1170000178305,2882319,0.118790460042764,0.881209539957236,0,"Europe & Northern America",0.0604934051301314,0.00916623081702574
2017,"FRAr121",0.0616067942902904,0.00937270205647008,"FRA",0,0,11.4298501579519,248.448534753175,40864.5168512068,0.28483475,0,594.72,0.00233162782433378,11.7581666630072,5166944,0.0606784203583395,0.939321579641661,0.205713693554164,"Europe & Northern America",0.0615549880033238,0.00924324978000918
2017,"FRAr122",0.0597441431509066,0.00878761311476374,"FRA",0,0,11.5098501579519,344.603097704277,36244.6130968478,0.28483475,0,524.92,0.00233162782433378,13.9545833239518,342164,0.257794507896798,0.742205492103202,0,"Europe & Northern America",0.0595327724590429,0.0087664093579927
2017,"FRAr127",0.0645193558269843,0.00891969915020966,"FRA",0.15349037140966,0.0459155300165386,9.75985015795189,24.2012167637134,21162.7130100695,0.28483475,5.42296112886403e-10,2722.12,0.00233162782433378,26.167250011762,280616,0.207999543860649,0.792000456139351,0,"Europe & Northern America",0.0644083232193821,0.00843446261746427
2017,"FRAr129",0.0542790303432696,0.00955621856942999,"FRA",0,0,11.8698501579519,281.433412247759,13716.6978398243,0.28483475,0,1239.46,0.00233162782433378,25.9595833555857,255028,0.120108380256286,0.879887698605643,0,"Europe & Northern America",0.0619881225588172,0.00944426444718088
2017,"GBRr101",0.0477323680465436,0.0204358104661586,"GBR",0,0,12.3039047070577,64.2641856120627,33217.2564656719,0.33805016,0,906.44,0.00180089566492254,9.05733333659669,2649048,0.076031842382622,0.923968157617378,0,"Europe & Northern America",0.0494870876556581,0.0191711531384432
2017,"GBRr102",0.0477955707117844,0.0204410654624506,"GBR",0,0,12.5939047070577,87.316975375491,40079.3989802502,0.33805016,0,1153.67346938776,0.00180089566492254,9.44430271503801,7242375,0.0930469631854191,0.906953036814581,0.448142677316271,"Europe & Northern America",0.0476177229775979,0.0194488004759247
2017,"GBRr103",0.0478179827629476,0.0202680336652349,"GBR",0,0,12.4239047070577,47.670089030771,35813.3056006262,0.33805016,0,882.36,0.00180089566492254,9.65175000092015,5450656,0.141794125330969,0.858205874669031,0.430592289073272,"Europe & Northern America",0.0477287217345441,0.0199137444522428
2017,"GBRr104",0.0481054466968313,0.0201315181547826,"GBR",0,0,12.4839047070577,28.2451850794317,36747.8426121375,0.33805016,0,644.92,0.00180089566492254,10.4668333197137,4745190,0.239055548882131,0.760944451117869,0.669158579842912,"Europe & Northern America",0.0478598139435573,0.0196859456250239
2017,"GBRr105",0.0478776299598931,0.020203569048521,"GBR",0,0,12.3439047070577,39.5985262284736,37870.4045922344,0.33805016,0,832.4,0.00180089566492254,10.1197500007351,5828445,0.178318573822006,0.821681426177994,0.549279516479486,"Europe & Northern America",0.0477463714701383,0.0198388148355311
2017,"GBRr106",0.0481501062972925,0.0199882254922619,"GBR",0,0,12.6639047070577,16.1937004255052,41784.3265059022,0.33805016,0,604.74,0.00180089566492254,11.0087499945362,6174838,0.288325620850296,0.711674379149704,0.514904288100389,"Europe & Northern America",0.0481172597656769,0.0195698902290023
2017,"GBRr107",0.0477741712651409,0.0206633168350406,"GBR",0,0,13.7339047070577,32.6856913591349,82022.0126595645,0.33805016,0,622.18,0.00180089566492254,11.9113333399097,8901793,0.000591903226687028,0.999408096773313,0.847121038479199,"Europe & Northern America",0.0484923320470211,0.0197866499274079
2017,"GBRr108",0.0479339859694541,0.0201577430304619,"GBR",0,0,13.1539047070577,31.2036213932418,50081.7295573176,0.33805016,0,724.2,0.00180089566492254,11.1036666572094,9091146,0.196304954292891,0.803695045707109,0.636514565604166,"Europe & Northern America",0.0478290670937835,0.0198239833177601
2017,"GBRr109",0.0481840774700545,0.0198080333185736,"GBR",0,0,13.0139047070577,58.6916944411725,40095.9389612427,0.33805016,0,955.72,0.00180089566492254,10.7746666445335,5547665,0.369181628667196,0.630818371332804,0.293648363864452,"Europe & Northern America",0.0478223172445439,0.0193308066878405
2017,"GBRr110",0.0480613659243526,0.0200160118380174,"GBR",0,0,12.5539047070577,88.063591954582,33121.3622572079,0.33805016,0,1271.46,0.00180089566492254,9.64099998662869,3124644,0.281867310323992,0.718132689676008,0.220192661836778,"Europe & Northern America",0.0480021811082383,0.0192997211111632
2017,"GBRr111",0.0478471725633071,0.020300872124498,"GBR",0,0,13.1039047070577,99.6009247806868,43136.9550109123,0.33805016,0,1490.24,0.00180089566492254,8.71316667451834,5420699,0.147622658996561,0.852377341003439,0.0977611531872986,"Europe & Northern America",0.0485729711678272,0.0186924320391151
2017,"GBRr112",0.0480149034465957,0.0200393994450097,"GBR",0,0,12.2539047070577,61.6750169574022,34667.8481395532,0.33805016,0,1223.78,0.00180089566492254,9.83058333655198,1882360,0.26840827471897,0.73159172528103,0.231828352999927,"Europe & Northern America",0.0479038760914181,0.0196640042855193
2017,"GEOr102",0.328991186184711,0.0632918708511631,"GEO",0,0,11.8529614588238,505.874064796384,14903.4029702415,0.419096256429,0,1344.86,0.051128324730113,9.54683333305642,345775,0.706549056467356,0.293453835586725,0,"Northern Africa & Western Asia",0.311882765912037,0.0618680351709574
2017,"GEOr103",0.338475845367783,0.0680357946357805,"GEO",0,0,11.5529614588238,496.494802128516,9143.59383269085,0.419096256429,0,1611.84,0.051128324730113,13.1705833409354,128804,0.95015682742772,0.0498509363063259,0,"Northern Africa & Western Asia",0.336980140817335,0.0673576484762743
2017,"GEOr104",0.319618662329406,0.0586040335782722,"GEO",0,0,11.6229614588238,301.538438183886,11420.7796369987,0.419096256429,0,1239.44,0.051128324730113,12.0585833358454,600140,0.465824640917119,0.534175359082881,0,"Northern Africa & Western Asia",0.314638146416245,0.0593465251125253
2017,"GEOr105",0.339124969846829,0.0683604659809374,"GEO",0,0,11.2829614588238,233.652901234145,9664.61745517262,0.419096256429,0,651.94,0.051128324730113,10.9724166833361,333137,0.966821457838667,0.033178542161333,0,"Northern Africa & Western Asia",0.33579273680957,0.0667089699118689
2017,"GEOr106",0.310234633162049,0.0539104417155288,"GEO",0,0,11.1429614588238,187.853872344729,10943.2554349864,0.419096256429,0,594.62,0.051128324730113,10.4057500134905,424102,0.224806768183126,0.775193231816874,0,"Northern Africa & Western Asia",0.298807519512903,0.0546698719365609
2017,"GEOr107",0.309185258355343,0.0533855779319785,"GEO",0,0,11.3329614588238,230.323703693424,11388.5882468684,0.419096256429,0,886.96,0.051128324730113,6.03416666833684,114488,0.197854797009294,0.802145202990706,0,"Northern Africa & Western Asia",0.301882225074457,0.0553662602546697
2017,"GEOr108",0.34041677615082,0.0690065862613118,"GEO",0,0,10.8929614588238,272.468037204388,9812.5197464276,0.419096256429,0,1207,0.051128324730113,6.49850001069407,46637,1,0,0,"Northern Africa & Western Asia",0.338710341519897,0.0685964448327839
2017,"GEOr109",0.326563782197188,0.0620777608563796,"GEO",0,0,11.7929614588238,250.757120896585,8804.65627009182,0.419096256429,0,1425.86,0.051128324730113,6.8076666685318,373550,0.644200240931602,0.355797082050596,0,"Northern Africa & Western Asia",0.320295596548886,0.0626632322864131
2017,"GEOr110",0.338697890514587,0.0681468545308012,"GEO",0,0,11.0229614588238,317.627705180214,10404.5663135741,0.419096256429,0,718.7,0.051128324730113,5.52158333466078,189161,0.95585242201088,0.0441475779891204,0,"Northern Africa & Western Asia",0.333024068983048,0.0667819610879662
2017,"GEOr111",0.324548428360215,0.0610697451947628,"GEO",0,0,11.4029614588238,283.864355069423,8776.72312446945,0.419096256429,0,830.82,0.051128324730113,8.67450000991424,261560,0.592437681602692,0.40755849518275,0,"Northern Africa & Western Asia",0.317625618578026,0.0615852643265032
2017,"GEOr112",0.30148178323553,0.0495325455625803,"GEO",0,0,14.9329614588238,152.789817175772,22294.7007199026,0.419096256429,0,517.98,0.051128324730113,13.3071666568828,910649,0,1,0,"Northern Africa & Western Asia",0.291024842315675,0.0516287027209317
2017,"GINr101",0.750172546420873,0.450092460211975,"GIN",0.318162948618215,0.0764418498834296,4.24419650705442,40.2024877070355,1973.92914834287,0.407819565625,9.59274418707464e-06,2546.16,0.310357952801725,28.4832499957085,1268529,0.988414139526964,0.0115858604730361,0,"Sub-Saharan Africa",0.74763283342406,0.439277349345472
2017,"GINr102",0.692539027377699,0.428865343710807,"GIN",0.202511677616521,0.0720132824621702,8.81419650705443,59.1606666428998,6041.14886566888,0.407819565625,1.25504197220289e-07,3701.94,0.310357952801725,28.6307499599457,1916861,0.00209509192372321,0.997905429762513,0,"Sub-Saharan Africa",0.654635348540414,0.374756204123658
2017,"GINr103",0.738496620583697,0.439702015145124,"GIN",0.393371145579924,0.0799995849020911,3.46419650705442,33.0962210674018,1538.19293665054,0.407819565625,1.90881031297678e-05,1664.22,0.310357952801725,25.8307499750455,1153951,0.950224056307417,0.0497759436925831,0,"Sub-Saharan Africa",0.737823706972356,0.426649573215121
2017,"GINr104",0.748960715389334,0.449340449703843,"GIN",0.37164090756509,0.0862766050700647,3.49419650705442,19.6390371938035,1972.48065711055,0.407819565625,3.51959202151867e-05,1328.86,0.310357952801725,26.5279166769981,1712370,0.996115909528899,0.00388467445703907,0.300355167923909,"Sub-Saharan Africa",0.750416444752465,0.433886042993806
2017,"GINr105",0.635709658076115,0.356611058843289,"GIN",0.342551543645843,0.0744881301664147,4.01419650705443,73.603493605456,1983.76134024436,0.407819565625,1.4784767740994e-05,2791.38,0.310357952801725,27.9240833679835,1777402,0.368301037131724,0.631698962868276,0,"Sub-Saharan Africa",0.642136456061515,0.365855017340666
2017,"GINr106",0.628122576418217,0.346372691746799,"GIN",0.382385596128527,0.0746614268051302,2.86419650705442,74.1322034715925,1443.27142533358,0.407819565625,5.69804868825668e-06,1625.82,0.310357952801725,25.6196666550636,1178221,0.506632456899003,0.493368391838204,0,"Sub-Saharan Africa",0.640196140548108,0.352589053455023
2017,"GINr107",0.643492309027294,0.362367294975177,"GIN",0.377092149542025,0.0673227199691443,2.86419650705442,72.4048725729374,1711.53151118192,0.407819565625,7.79085951441266e-06,1913.94,0.310357952801725,25.4372499783834,995959,0.515181849855265,0.484818150144735,0,"Sub-Saharan Africa",0.653514238938049,0.366935377648927
2017,"GINr108",0.625514964769724,0.350026148479493,"GIN",0.336117195067159,0.0777941181407711,4.17419650705443,42.4694492368459,1457.76937575153,0.407819565625,2.56118743430568e-05,1631.3,0.310357952801725,24.9679999923706,2064244,0.399129172714078,0.600870827285922,0,"Sub-Saharan Africa",0.639876463024901,0.358495561455409
2017,"GMBr102",0.507582153818345,0.27295960465332,"GMB",0.15478053689003,0.0951845124363899,6.91256822019171,6.91877420679126,3015.93609248903,0.533211191111,3.75966766341662e-10,930.2,0.113916442926632,27.2492499462763,476549,0,1,0,"Sub-Saharan Africa",0.498957885426075,0.241762262891252
2017,"GMBr103",0.51577471048361,0.285008180337217,"GMB",0.229889456789161,0.0886147931478051,5.99256822019171,13.869938518719,2002.5890684531,0.533211191111,5.62773805120287e-08,1060.92,0.113916442926632,27.2418332775434,848444,0.286683623197288,0.713316376802712,0,"Sub-Saharan Africa",0.504403495869103,0.247077678197541
2017,"GMBr104",0.528501106476281,0.303969579620923,"GMB",0.248683209360485,0.0979906207239124,3.84256822019171,24.0681048651496,1185.52549993667,0.533211191111,3.74158345641263e-08,880.78,0.113916442926632,27.7125833392143,129865,0.753343857082355,0.246656142917645,0.761660344157087,"Sub-Saharan Africa",0.516092874497968,0.283955450260356
2017,"GMBr105",0.530485913130085,0.30533453998036,"GMB",0.236658567307042,0.10232171124103,3.33256822019171,13.8104700146476,1254.22606645884,0.533211191111,6.41953475391801e-08,855.56,0.113916442926632,27.6684999632835,288158,0.782921175188612,0.217078824811388,0.9881253166689,"Sub-Saharan Africa",0.522104302816355,0.290242958766568
2017,"GMBr106",0.535831563904053,0.310812395875986,"GMB",0.282628829787378,0.111201609275779,2.33256822019171,8.01770484213015,959.334555253656,0.533211191111,1.04102728249291e-07,823.52,0.113916442926632,28.2563333439827,151886,0.91517322202178,0.0848267779782205,0,"Sub-Saharan Africa",0.523353267061476,0.28684429062122
2017,"GMBr108",0.518182698391495,0.288678520715756,"GMB",0.271542597562075,0.112427001275743,2.37256822019171,6.20076349795613,1243.63206116261,0.533211191111,2.03350233727906e-07,939.5,0.113916442926632,28.1449166115125,318992,0.401442669408637,0.598557330591363,0,"Sub-Saharan Africa",0.510891921735138,0.273540915602422
2017,"GRCr101",0.221371633365808,0.0278386071288327,"GRC",0,0,11.5496303344647,192.472050170538,40019.7555784154,0.33008343,0,488.26,0.00891666081583936,17.0568333137842,3768824,0.0212562327134406,0.978743767286559,0.885760071419775,"Europe & Northern America",0.199546350441826,0.0258162978767417
2017,"GRCr102",0.200821066183249,0.0270717556501895,"GRC",0,0,10.5096303344647,188.05840597347,21570.4706988015,0.33008343,0,607.16,0.00891666081583936,18.8406666855017,203444,0.555027427695091,0.444972572304909,0.007789095563226,"Europe & Northern America",0.198889781470088,0.0268005511371452
2017,"GRCr103",0.19496613620185,0.0271294809381343,"GRC",0,0,10.1896303344647,218.578543589702,31520.4154439881,0.33008343,0,678.74,0.00891666081583936,16.455583360338,337958,0.74022215778292,0.25977784221708,0,"Europe & Northern America",0.186314925872005,0.0261443841469261
2017,"GRCr104",0.202657012100474,0.0268997527572264,"GRC",0,0,10.6796303344647,156.224586943558,24576.560551368,0.33008343,0,633.36,0.00891666081583936,17.5806666732828,631880,0.484865797303285,0.515134202696715,0,"Europe & Northern America",0.195983968185171,0.0256637556355697
2017,"GRCr105",0.195949573852573,0.0268760923836075,"GRC",0,0,10.3296303344647,194.122342434024,19771.2128053492,0.33008343,0,701.38,0.00891666081583936,14.2412499971315,602042,0.70483786845436,0.29516213154564,0,"Europe & Northern America",0.193581816322814,0.0263826820819293
2017,"GRCr106",0.205202785371792,0.0271572648836719,"GRC",0,0,10.9296303344647,236.453170308833,22621.602489385,0.33008343,0,577.46,0.00891666081583936,14.1325833042959,1877762,0.440996249790975,0.559003750209025,0,"Europe & Northern America",0.200814754236746,0.026368530739995
2017,"GRCr107",0.192496225480211,0.0266593385819149,"GRC",0,0,10.4396303344647,248.771514147009,25329.4069494098,0.33008343,0,717.24,0.00891666081583936,11.9870000011101,271147,0.776925431592457,0.223074568407543,0,"Europe & Northern America",0.190340895701915,0.0249317145128099
2017,"GRCr108",0.201843138542817,0.0269668693723199,"GRC",0,0,10.7196303344647,284.844243035748,20370.5759109344,0.33008343,0,1017.58,0.00891666081583936,14.128833356481,334829,0.581189204041466,0.418810795958534,0,"Europe & Northern America",0.198827540559947,0.0261578405589998
2017,"GRCr109",0.206084753102767,0.0271625661216363,"GRC",0,0,10.7596303344647,283.957639152452,22170.9811556741,0.33008343,0,609.32,0.00891666081583936,15.0931666667635,724963,0.435361528795263,0.564638471204737,0,"Europe & Northern America",0.202137883021559,0.0268926857492123
2017,"GRCr110",0.20291415712753,0.0270819006709102,"GRC",0,0,10.1896303344647,205.401946192753,26685.7778124336,0.33008343,0,947.2,0.00891666081583936,16.6924999964237,205173,0.520682545949028,0.479317454050972,0,"Europe & Northern America",0.197102225543242,0.0263237798328647
2017,"GRCr111",0.201056886631124,0.0267414833626101,"GRC",0,0,10.3096303344647,287.535647742869,20970.3316865903,0.33008343,0,819.4,0.00891666081583936,15.2136666700244,663137,0.552888769590597,0.447111230409403,0,"Europe & Northern America",0.200306887099503,0.0266120515030073
2017,"GRCr112",0.196634850594892,0.0268761978217729,"GRC",0,0,10.3396303344647,331.471775226225,25630.686303841,0.33008343,0,646.44,0.00891666081583936,14.8879166561862,555064,0.689179986452013,0.310820013547987,0.569130759331642,"Europe & Northern America",0.194333711356935,0.0263037639924647
2017,"GRCr113",0.197328753416601,0.0268628389655494,"GRC",0,0,10.4396303344647,293.871438134474,23673.8238509751,0.33008343,0,695.48,0.00891666081583936,15.2906666640006,578455,0.682104917409306,0.317896811333639,0,"Europe & Northern America",0.197874351099129,0.0266453460607791
2017,"GTMr101",0.509291433101447,0.178517823267148,"GTM",0.349044477131879,0.00968447347632914,10.024586095195,198.165112216037,14141.0160722743,0.54840813,9.5606906834562e-13,1521.92,0.0852277526314713,20.5275000007947,3167291,0.0229707342962803,0.97702926570372,0.542742504725422,"Latin America & the Caribbean",0.485325413647323,0.172454785727302
2017,"GTMr102",0.442925830152045,0.153681945804709,"GTM",0.548242228738429,0.0110014897319629,4.25458609519504,321.579081558597,4274.04438718047,0.54840813,2.48519939928606e-15,3231,0.0852277526314713,23.385499985218,1498704,0.888939376955022,0.111059955801813,0,"Latin America & the Caribbean",0.444798374699609,0.156531542565045
2017,"GTMr103",0.506603233910032,0.18775110041527,"GTM",0.409240426862009,0.0126188442980422,6.26458609519504,324.09762976695,8299.19781613297,0.54840813,0,1979.62,0.0852277526314713,25.442833293279,1415532,0.840263589943569,0.159736410056431,0.0588390206372084,"Latin America & the Caribbean",0.492939807873684,0.180563127326394
2017,"GTMr104",0.504836645609389,0.186568416004689,"GTM",0.408358281768447,0.0123436239842868,5.50458609519504,244.563451334107,7937.34587043567,0.54840813,9.34449112967466e-17,1674.9,0.0852277526314713,23.8444166374207,1407649,0.839887642444956,0.160112357555044,0.453764895345041,"Latin America & the Caribbean",0.49278535424373,0.181273272702979
2017,"GTMr105",0.468839796644984,0.173850663991887,"GTM",0.403151195796057,0.0122481840448561,6.91458609519504,181.143436396868,9675.890614006,0.54840813,4.62188110285191e-09,2193.1,0.0852277526314713,24.0810833621025,1751598,0.292994739660584,0.707004689432164,0.440158004078981,"Latin America & the Caribbean",0.47018760885304,0.172096407581713
2017,"GTMr106",0.450260096427684,0.169684489301575,"GTM",0.49540129101927,0.0120181407079324,5.43458609519504,313.32453787952,8186.99288370089,0.54840813,1.77872205225531e-09,2152.26,0.0852277526314713,21.3429166698456,3943509,0.30739830947514,0.69260169052486,0,"Latin America & the Caribbean",0.453294280621077,0.166968925986557
2017,"GTMr107",0.44837805465721,0.162445091933947,"GTM",0.661878278157482,0.0103245450368738,4.04458609519504,423.375308398225,6240.01064229426,0.54840813,4.88525262618838e-10,2272.7,0.0852277526314713,18.8625832920522,2287792,0.673599260771958,0.326400739228042,0,"Latin America & the Caribbean",0.444578352540756,0.159914088446159
2017,"GTMr108",0.487315188707323,0.175392535131808,"GTM",0.345792646161881,0.0133265247028667,5.47458609519504,56.4300755856312,5961.85477259553,0.54840813,0,2214.96,0.0852277526314713,26.5928333409627,615343,0.932351550273587,0.0676500748363108,0,"Latin America & the Caribbean",0.478000436516773,0.17373999227811
2017,"HNDr101",0.552403044370913,0.20346594235566,"HND",0.207913381693599,0.0128525843097082,6.86231403001307,426.562019760033,6422.08129610759,0.573911191111,7.36632252619331e-10,2155.24,0.222479437988634,26.3435833311081,464747,0.645286575276441,0.354713424723559,0,"Latin America & the Caribbean",0.546931297160246,0.200748817950096
2017,"HNDr102",0.528895600046558,0.187794296274165,"HND",0.208233886693561,0.0133333208922672,5.25231403001307,247.9190344387,5735.88298156855,0.573911191111,4.74347628306907e-08,2058.24,0.222479437988634,26.0363333392143,350187,0.604474180937613,0.395525819062387,0,"Latin America & the Caribbean",0.529483997426833,0.189520897280213
2017,"HNDr103",0.531936170425909,0.194371257184652,"HND",0.254276608030836,0.0116677451057031,5.72231403001307,324.790482520329,5661.72253330306,0.573911191111,6.21740411901123e-10,1478.54,0.222479437988634,22.9323333263397,582984,0.510439394563144,0.489560605436856,0,"Latin America & the Caribbean",0.529061031226886,0.194170775335866
2017,"HNDr104",0.505238827698973,0.183388836742446,"HND",0.375030180554331,0.0143730814430725,4.25231403001307,363.739082122724,4445.33479101497,0.573911191111,3.58323573742903e-10,1677.2,0.222479437988634,22.8500833328565,429954,0.554480246724068,0.445519753275932,0,"Latin America & the Caribbean",0.511951008927605,0.183691225091122
2017,"HNDr105",0.522378757878839,0.207663272514657,"HND",0.196368105829081,0.0120587269949881,7.14231403001307,284.015595950952,7632.5252108949,0.573911191111,2.915538593984e-09,1914.26,0.222479437988634,26.1559999497732,1663622,0.0896868399191643,0.910313160080836,0,"Latin America & the Caribbean",0.521892338922742,0.204255162480611
2017,"HNDr106",0.49167027578537,0.177484967894961,"HND",0.168737226380752,0.0156413573332919,4.88231403001307,202.377412316817,3609.70813594478,0.573911191111,6.33643313000472e-08,1386.66,0.222479437988634,26.6072500300407,511891,0.385322265873008,0.614677734126992,0,"Latin America & the Caribbean",0.494649964324386,0.177736105274105
2017,"HNDr107",0.50516006101466,0.182499059241659,"HND",0.215384211162282,0.0132956599358823,4.84231403001307,355.336901916596,3659.31325923184,0.573911191111,6.70811770438022e-10,1219.88,0.222479437988634,23.3646666638056,518397,0.755673740395874,0.244326259604126,0.566248097382987,"Latin America & the Caribbean",0.507745905401084,0.179638382620556
2017,"HNDr108",0.533107212702509,0.206530692232641,"HND",0.192946674946982,0.0119973487923674,8.26231403001307,260.535883709806,6998.97328527069,0.573911191111,1.60075918846942e-09,1228.8,0.222479437988634,22.5790832972527,1691625,0.212179413286042,0.787821177861524,0.488749564397668,"Latin America & the Caribbean",0.526595946082092,0.20391155312279
2017,"HNDr109",0.469482990189598,0.170610027945465,"HND",0.245384431479048,0.013195659113472,5.57231403001307,38.8801952133747,2026.36098331679,0.573911191111,1.04296159462975e-06,3008.58,0.222479437988634,26.6408333142598,102774,1,0,0,"Latin America & the Caribbean",0.48602387601149,0.17315712972208
2017,"HNDr110",0.466443993393371,0.166835145261687,"HND",0.33962428599596,0.0124091877850393,4.37231403001307,321.922280297553,3174.25403147865,0.573911191111,0,1714.42,0.222479437988634,21.176999985377,251561,0.714832585337155,0.285163439483863,0,"Latin America & the Caribbean",0.473470367143772,0.169451080173158
2017,"HNDr111",0.539872960349597,0.200783498955983,"HND",0.118464410305023,0.0160517143085599,7.64231403001307,633.563236780671,7593.81826094678,0.573911191111,2.37485869197809e-13,2550.12,0.222479437988634,27.6241665124893,69302,0.406164324261926,0.593835675738074,0,"Latin America & the Caribbean",0.530764021050209,0.194748547994374
2017,"HNDr112",0.48372504458555,0.172034339894082,"HND",0.283294465361523,0.0126222326428074,4.82231403001307,370.325140578243,3736.78790073671,0.573911191111,2.79309953114696e-09,1623.66,0.222479437988634,20.4778333655993,244772,0.609007566224895,0.390992433775105,0,"Latin America & the Caribbean",0.492632242955607,0.174758378185764
