"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2017,"HNDr115",0.50635020274992,0.179545400934349,"HND",0.224959510427137,0.012513707904185,4.57231403001307,256.413143709217,4296.88168593954,0.573911191111,2.49176688554884e-08,1628.04,0.222479437988634,24.4324166599909,574122,0.797602251786206,0.202397748213794,0.420408733443264,"Latin America & the Caribbean",0.453069070966419,0.218687911059781,0.172571447389089,0.490496762591222
2017,"HNDr116",0.529920796400815,0.184990160975856,"HND",0.300472811651908,0.0124887316525588,4.61231403001307,290.329677412007,4800.25613176606,0.573911191111,1.45430412419088e-12,1705.36,0.222479437988634,24.0259999990463,507082,0.684396212052489,0.315603787947511,0,"Latin America & the Caribbean",0.453526140285811,0.229653420835582,0.173513467229407,0.493223471912004
2017,"HNDr117",0.512251183690976,0.179564297083089,"HND",0.158619330705781,0.015648475529528,5.05231403001307,188.806691836653,4161.31142749928,0.573911191111,5.01092119647081e-08,1638.52,0.222479437988634,28.1427499659856,208000,0.587879807692308,0.412120192307692,0,"Latin America & the Caribbean",0.470317963639063,0.233730854137939,0.173355917770388,0.4879434068193
2017,"HNDr118",0.51221005449495,0.187216875839121,"HND",0.23262776548441,0.012195285449006,5.58231403001307,404.410027240208,5384.77371712497,0.573911191111,5.41453579290981e-10,1344.42,0.222479437988634,24.1795833317439,703673,0.462550076527023,0.537449923472977,0,"Latin America & the Caribbean",0.443678263952623,0.227384783056447,0.176702810763671,0.49711538472242
2017,"HRVr101",0.0408677960742788,0.00243819416610212,"HRV",0,0,12.5394472300108,77.1046366960269,47126.3902972577,0.318311936191,0,942.38,0.00709743430340236,11.7595000118452,792763,0.186383572391749,0.813616427608251,0,"Europe & Northern America",0.0456102862114453,0.0047633022531003,0.00474926407118881,0.0476963436511807
2017,"HRVr102",0.0511969585372687,0.00337268142413488,"HRV",0,0,11.1594472300108,63.8482022233954,20588.557264429,0.318311936191,0,957.08,0.00709743430340236,11.6925000028685,310795,0.305133608970543,0.694866391029457,0,"Europe & Northern America",0.0897333483756092,0.0117409922816505,0.00470311445316707,0.0620213156144986
2017,"HRVr103",0.0321041423921224,0.00164323303124037,"HRV",0,0,10.6294472300108,78.1860973729366,17024.8954856257,0.318311936191,0,1108.32,0.00709743430340236,11.130499987149,126223,0.0879712889093113,0.912028711090689,0,"Europe & Northern America",0.113776411170713,0.0179201865631325,0.00525129260223514,0.067393556194093
2017,"HRVr104",0.037847874986557,0.00216415433594093,"HRV",0,0,11.0894472300108,63.3292421911974,22050.3372105631,0.318311936191,0,1022.1,0.00709743430340236,11.2954166656298,168527,0.152230799812493,0.847769200187507,0,"Europe & Northern America",0.0916625240082348,0.0124394185610791,0.00458814345280863,0.0603071719319109
2017,"HRVr105",0.0739662332744021,0.00543738644879391,"HRV",0,0,10.4894472300108,32.7895015066961,22356.2203109471,0.318311936191,0,849.84,0.00709743430340236,11.9148333539379,109652,0.577992193484843,0.422007806515157,0,"Europe & Northern America",0.104352273985739,0.0127891514057582,0.00552299268458503,0.0702202965429607
2017,"HRVr106",0.0426610206684627,0.00260017162257117,"HRV",0,0,10.7994472300108,26.6211423202146,22677.4646348136,0.318311936191,0,891.4,0.00709743430340236,11.4609166603846,110751,0.206806259085697,0.793193740914303,0,"Europe & Northern America",0.0912680317972473,0.0120137045998377,0.00486563732705119,0.0623559133395119
2017,"HRVr107",0.0873521610731179,0.0066504049884965,"HRV",0,0,10.4494472300108,48.3109508397251,18265.5034113459,0.318311936191,0,874.12,0.00709743430340236,12.1590833612221,110532,0.745928780805559,0.254071219194441,0,"Europe & Northern America",0.116694534289205,0.0148875036215979,0.00563429172949519,0.0721698902869503
2017,"HRVr108",0.0811135056197552,0.00608499249183228,"HRV",0,0,10.2494472300108,57.6928160793776,14695.0187631068,0.318311936191,0,786.88,0.00709743430340236,12.5801666572876,78167,0.666931057863293,0.333068942136707,0,"Europe & Northern America",0.127981731519585,0.0191296170244729,0.00691737568382755,0.0816531827222019
2017,"HRVr109",0.0958506126210706,0.00742049749358562,"HRV",0,0,10.4494472300108,132.680507380785,15147.3621020872,0.318311936191,0,831.56,0.00709743430340236,12.0599166725762,71062,0.855604964678731,0.144395035321269,0,"Europe & Northern America",0.134085507505375,0.0195561560039276,0.00753953392029539,0.085440285498545
2017,"HRVr110",0.0713964036987464,0.00520840679743845,"HRV",0,0,10.6294472300108,72.181066390772,14711.0927000024,0.318311936191,0,777.38,0.00709743430340236,12.4042499982441,146602,0.547154881925212,0.452845118074788,0,"Europe & Northern America",0.117387429379424,0.018730055698889,0.00646889542504616,0.0758281642197128
2017,"HRVr111",0.0897294695001699,0.00686578482167542,"HRV",0,0,10.9894472300108,13.3452933526249,20986.1471649805,0.318311936191,0,644.12,0.00709743430340236,12.4263333302736,286946,0.776372557902881,0.223630927073387,0,"Europe & Northern America",0.100770829055911,0.0114667710106295,0.0065218719242528,0.0788057262528387
2017,"HRVr112",0.0743578043508476,0.00547509514869536,"HRV",0,0,10.5394472300108,10.9137429152555,15331.7263816094,0.318311936191,0,637.14,0.00709743430340236,12.4950833259337,163820,0.583994628250519,0.416005371749481,0,"Europe & Northern America",0.117825832844147,0.0154599777913785,0.00682850741596786,0.0819489906317049
2017,"HRVr113",0.0815359286293568,0.00612141032196496,"HRV",0,0,10.8494472300108,87.6942897088292,19891.9947422193,0.318311936191,0,1232.62,0.00709743430340236,11.004499994566,118885,0.674088404760903,0.325911595239097,0,"Europe & Northern America",0.10102060660132,0.0142217309970905,0.00534052398969527,0.0675439722582138
2017,"HRVr114",0.0583139893487978,0.00401846305138983,"HRV",0,0,10.6694472300108,57.6978217374443,19310.4572982277,0.318311936191,0,965.46,0.00709743430340236,12.2111666694532,155328,0.388558405438813,0.611441594561187,0,"Europe & Northern America",0.101994727540027,0.0132095886546387,0.00482378344210059,0.0645533233381356
2017,"HRVr115",0.08352882586823,0.0061921208314959,"HRV",0,0,11.9894472300108,247.942489302229,32893.9083324132,0.318311936191,0,1418.26,0.00709743430340236,11.2701666584983,286024,0.690365144183705,0.309634855816295,0,"Europe & Northern America",0.0486568555417904,0.00574761973957262,0.0056653550419254,0.0561048055271843
2017,"HRVr116",0.0813277194060647,0.00597946670141092,"HRV",0,0,10.4994472300108,236.185438590563,20398.8724964036,0.318311936191,0,1286.62,0.00709743430340236,9.49516666751976,46328,0.647038508029701,0.352961491970299,0,"Europe & Northern America",0.120863578510935,0.0154863968778406,0.0063431529798858,0.0778653638260047
2017,"HRVr117",0.0633558543194357,0.00439892145049251,"HRV",0,0,11.0794472300108,213.871404927197,21387.1218622901,0.318311936191,0,864.64,0.00709743430340236,13.7352499856241,167557,0.442774697565605,0.557225302434395,0,"Europe & Northern America",0.0992556692823362,0.0129855196765028,0.00564316046194611,0.0695858103915249
2017,"HRVr118",0.0562008122929197,0.00376271582939169,"HRV",0,0,10.8594472300108,174.124397804345,21048.792542965,0.318311936191,0,760.98,0.00709743430340236,14.2747500100546,101792,0.358053678088651,0.641946321911349,0,"Europe & Northern America",0.0978431062560755,0.0128351644424982,0.00593206528508616,0.0708403640664714
2017,"HRVr119",0.0633294942232164,0.00439688363920858,"HRV",0,0,11.6094472300108,241.978406211578,20361.7794333648,0.318311936191,0,798.38,0.00709743430340236,13.1339999977313,446640,0.442425667204012,0.557574332795988,0,"Europe & Northern America",0.0969432533808276,0.0117076703643518,0.00609086749856992,0.0727758133329901
2017,"HRVr120",0.0667915352315446,0.00470429132043475,"HRV",0,0,11.5694472300108,176.034297390072,33359.10063929,0.318311936191,0,988.42,0.00709743430340236,14.1563333028679,205621,0.48407507015334,0.51592492984666,0,"Europe & Northern America",0.043811734130169,0.00652481750803706,0.00520296696857309,0.0528728815052987
2017,"HRVr121",0.0644776857752585,0.00449870108647422,"HRV",0,0,11.6994472300108,162.824588639239,26617.5574867251,0.318311936191,0,896.020408163265,0.00709743430340236,16.5349489763366,120514,0.456287236337687,0.543712763662313,0,"Europe & Northern America",0.0676184336323185,0.0083358083637314,0.00585624799654029,0.0663633531569593
2017,"HUNr101",0.0399284353702928,0.00357136533998388,"HUN",0,0,12.6632494906223,35.9661856212878,45227.2821293017,0.27081261,0,560.12,0.0116585665968965,11.6221666744165,2997138,0.0551219196446744,0.944878080355326,0.0959988576077067,"Europe & Northern America",0.0587765572043284,0.00835807817129546,0.00784000697106779,0.0581597883143824
2017,"HUNr102",0.0456064525127123,0.004211641293747,"HUN",0,0,11.6932494906223,46.5875193182441,27863.9386509171,0.27081261,0,618.66,0.0116585665968965,11.5258333399706,1055063,0.319906015091042,0.680093984908958,0.158669018809661,"Europe & Northern America",0.0720568955241776,0.0109641057857066,0.00815124799286565,0.0669478013012726
2017,"HUNr103",0.0469734099472974,0.0043205405579454,"HUN",0,0,11.7932494906223,23.6893305086043,32337.4867124176,0.27081261,0,719.06,0.0116585665968965,11.3198333227821,982288,0.392182333490789,0.607817666509211,0,"Europe & Northern America",0.0588534693070996,0.00993896158895755,0.00765514000466082,0.0586887968151981
2017,"HUNr104",0.0474743987676987,0.00443120955678772,"HUN",0,0,11.4632494906223,30.069221495706,19130.6284663482,0.27081261,0,660.42,0.0116585665968965,12.1350833394937,893347,0.408292634329102,0.591707365670898,0,"Europe & Northern America",0.0943070875864184,0.0132453883286495,0.00813562614970103,0.0783712799152777
2017,"HUNr105",0.0471012362604663,0.00440014357306278,"HUN",0,0,11.4432494906223,67.1454495858795,19283.040407458,0.27081261,0,592.5,0.0116585665968965,10.3465833290418,1142782,0.379428447420418,0.620571552579582,0.0717316068137826,"Europe & Northern America",0.0982532187481887,0.0130107551026638,0.00878738273894366,0.0786329509351713
2017,"HUNr106",0.0494153241440229,0.0046540867793822,"HUN",0,0,11.3732494906223,6.87513781390773,18521.307256516,0.27081261,0,563.34,0.0116585665968965,11.2555000129653,1466650,0.495896089728292,0.504103910271708,0.0805776806014505,"Europe & Northern America",0.102759193963005,0.0141980041281416,0.00912313682086562,0.0829147521621428
2017,"HUNr107",0.0492654996666641,0.00463264315954152,"HUN",0,0,11.6632494906223,5.53570521807072,20808.9056297241,0.27081261,0,540.68,0.0116585665968965,11.9618333532475,1250698,0.490944256727044,0.509055743272956,0.0958288899534317,"Europe & Northern America",0.0969297722524805,0.0130985578615489,0.0086466740825993,0.0780372922412552
2017,"IRLr101",0.0347514489656889,0.0110261762884018,"IRL",0,0,11.304935144537,61.9686312353224,37051.311764479,0.31431007,0,1614.48,0.0014661879966178,9.74724999944369,398103,0.569093927953319,0.430906072046681,0,"Europe & Northern America",0.0479880296160687,0.0097642359825167,0.0186541909601742,0.0544558097847518
2017,"IRLr102",0.0347351574927499,0.0110173231115527,"IRL",0,0,11.534935144537,33.132912445473,37110.8008821566,0.31431007,0,1054.48,0.0014661879966178,10.0196666808923,295095,0.565553465833037,0.434446534166963,0,"Europe & Northern America",0.0480075407558912,0.0095337204231319,0.0158845696299221,0.0517740321586577
2017,"IRLr103",0.0350647932493,0.0111691767052441,"IRL",0,0,12.204935144537,41.3649503190129,54929.9628156476,0.31431007,0,1255.84,0.0014661879966178,10.0866666648785,457441,0.609932209836897,0.390067790163103,0,"Europe & Northern America",0.0467843480166383,0.00929850634522062,0.0174694390723531,0.0517379546195565
2017,"IRLr104",0.030368097231642,0.00899907787067099,"IRL",0,0,12.584935144537,66.3624782008427,126039.082480359,0.31431007,0,885.98,0.0014661879966178,10.2864166466395,1360240,0.00529980003528789,0.994700199964712,0,"Europe & Northern America",0.0440538341253442,0.00881322543232326,0.0128521838736554,0.045192551737638
2017,"IRLr105",0.0324433822413609,0.00995997098303392,"IRL",0,0,11.974935144537,60.9402703665372,55211.1471484613,0.31431007,0,1003.08,0.0014661879966178,10.100916677316,695442,0.272819300531173,0.727180699468827,0,"Europe & Northern America",0.0469906666652993,0.00890183588592261,0.0142938493094928,0.0493747247891891
2017,"IRLr106",0.0334097318972829,0.010407359626607,"IRL",0,0,11.934935144537,60.9551177105297,58465.7419778397,0.31431007,0,1245.26,0.0014661879966178,10.5762499928474,477793,0.39833149501981,0.60166850498019,0,"Europe & Northern America",0.0459797734679738,0.00924017732349161,0.0169813363245574,0.0512392366687801
2017,"IRLr107",0.0343272882218423,0.0108321598493641,"IRL",0,0,11.484935144537,61.4508264654795,51624.8999031981,0.31431007,0,1181,0.0014661879966178,10.431750009656,426097,0.516617108311018,0.483382891688982,0,"Europe & Northern America",0.0464603219154849,0.00944311938157921,0.0168737198535201,0.0513684784207899
2017,"IRLr108",0.03329199509078,0.0103528478818596,"IRL",0,0,12.164935144537,77.8551227554637,93222.4183477299,0.31431007,0,1455.88,0.0014661879966178,10.5319999921322,697177,0.383148038446478,0.616851961553522,0,"Europe & Northern America",0.0439929039520931,0.00898163275099051,0.016306185949196,0.0506225931843011
2017,"ISLt",0.0726231572694715,0.0124989687983405,"ISL",0,0,13.1705981096988,157.332390239368,55565.9000775613,0.273121226667,0,1126.3,0.0025119976004799,2.2987500000683,343397,0.0510720827497037,0.948925005168944,0.000114695167842141,"Europe & Northern America",0.0449528978099138,0.00813811523037951,0.0105896970864008,0.050350758515016
2017,"ISRt",0.045155819524481,0.00370251187410455,"ISR",0.11516962676043,0.0345404098625295,11.5480671925526,166.519345893566,38967.0517691786,0.37290714,0,117.24,0.0034332708745969,20.7274999717871,8713213,0.0834864245829868,0.916513575417013,0.888746384541288,"Northern Africa & Western Asia",0.19711285498255,0.0358354432425782,0.0187104577458726,0.111770345383266
2017,"ITAr101",0.0612405351858844,0.00867794280498784,"ITA",0,0,10.9184797322597,259.312186390651,44647.3543993531,0.31391808,0,695.72,0.0141820893766132,9.35225000326832,4427008,0.347749992771642,0.652250007228358,0,"Europe & Northern America",0.0782851742039626,0.0133739758186489,0.00856454186400945,0.0615255912851778
2017,"ITAr102",0.0553858827936209,0.00752553174696139,"ITA",0,0,10.8684797322597,637.659689538053,53187.1561709276,0.31391808,0,936.46,0.0141820893766132,3.40766666203116,127879,0.513141328912488,0.486858671087512,0,"Europe & Northern America",0.0812835080287675,0.0136059295833339,0.00842588167412602,0.0596865504264038
2017,"ITAr103",0.0705398443125913,0.0108634190272972,"ITA",0,0,11.0984797322597,295.026436927721,46779.1235519213,0.31391808,0,712.06,0.0141820893766132,13.7002500046293,1577595,0.125420022249056,0.874580611627192,0,"Europe & Northern America",0.0775215643758607,0.0137013374566424,0.00861815508423482,0.0623738357322263
2017,"ITAr104",0.0689688568122543,0.0105497836187868,"ITA",0,0,11.0984797322597,218.99187657892,55785.5899160957,0.31391808,0,826.14,0.0141820893766132,10.1874166610651,10097817,0.174793225109942,0.825206774890058,0,"Europe & Northern America",0.0731505702480042,0.0127932958538713,0.00843385043934608,0.0596748284798331
2017,"ITAr105",0.0614047409086537,0.00887750262630267,"ITA",0,0,11.0284797322597,292.956905176989,36446.9086400819,0.31391808,0,436.42,0.0141820893766132,12.1391666750113,1332627,0.38218121049626,0.617818039106216,0,"Europe & Northern America",0.0907730632136514,0.0142046405231125,0.00885140083725024,0.0655006877448968
2017,"ITAr106",0.0495174572597906,0.00621441143523889,"ITA",0,0,10.9484797322597,173.755938797331,30096.629762328,0.31391808,0,379.48,0.0141820893766132,14.0210000037774,312886,0.697164462455974,0.302835537544026,0,"Europe & Northern America",0.103377845735929,0.013453521003196,0.00780376636744126,0.0645201167766211
2017,"ITAr107",0.0688959585150704,0.0104807882017556,"ITA",0,0,10.5384797322597,219.619470410157,27383.7641314498,0.31391808,0,564.38,0.0141820893766132,14.4814166655205,5884922,0.174617097728738,0.825382902271262,0.413561835811418,"Europe & Northern America",0.111264562016273,0.0143753838525351,0.00876841468129447,0.0743579364740754
2017,"ITAr108",0.0639638325346053,0.00943209186845301,"ITA",0,0,10.3784797322597,85.4587194293388,26631.230103895,0.31391808,0,362.64,0.0141820893766132,16.362083320152,4095790,0.311369479392254,0.688630520607746,0.352735852595788,"Europe & Northern America",0.105227890429945,0.0134552355240024,0.00853967522328267,0.070469199864064
2017,"ITAr109",0.0489339113743888,0.00608302977162107,"ITA",0,0,10.8184797322597,165.85030372359,31002.1039729989,0.31391808,0,492.54,0.0141820893766132,13.9741666605572,574843,0.717286285124808,0.282713714875192,0,"Europe & Northern America",0.0995520928015585,0.0130182661413659,0.00759715636292866,0.0632587643802444
2017,"ITAr110",0.0584969635934348,0.00822231299769098,"ITA",0,0,10.5784797322597,325.037553081338,25127.5773111563,0.31391808,0,651.46,0.0141820893766132,15.5859166549084,1980555,0.460438614428784,0.539561385571216,0.273131151936387,"Europe & Northern America",0.126073112838149,0.015175101962953,0.00974830629468679,0.0855063570292448
2017,"ITAr111",0.0647997034257783,0.00960360687882567,"ITA",0,0,10.3784797322597,210.76012925343,25728.80904768,0.31391808,0,355.02,0.0141820893766132,17.0445833385177,5096336,0.287977872730526,0.712022127269474,0.53604225495027,"Europe & Northern America",0.121578887668021,0.0149694948562315,0.00951523628704764,0.079541558800215
2017,"ITAr112",0.0543791440402611,0.00730180075525356,"ITA",0,0,10.5184797322597,176.290537588416,30398.3758999593,0.31391808,0,474.54,0.0141820893766132,16.1602500133713,1666112,0.570938808435447,0.429061191564553,0,"Europe & Northern America",0.104125386826158,0.0131238648921139,0.00811463393432499,0.0660548204641383
2017,"ITAr114",0.0546106297679787,0.00737324043597845,"ITA",0,0,11.3284797322597,459.330798401749,53186.9432636796,0.31391808,0,795.84,0.0141820893766132,5.2285833351935,542832,0.569170572110708,0.430829427889292,0,"Europe & Northern America",0.0758972029763445,0.0138787124628156,0.008420620741684,0.056345387018381
2017,"ITAr115",0.061716636406937,0.00894840467811503,"ITA",0,0,10.9884797322597,175.526877598664,48150.6764888247,0.31391808,0,933.94,0.0141820893766132,11.7430833391162,4946054,0.377376591521241,0.622623408478759,0,"Europe & Northern America",0.0715320861670094,0.0119609675483104,0.00769286604158555,0.0594885329552093
2017,"ITAr116",0.0638916642728314,0.00943324361291562,"ITA",0,0,11.1884797322597,226.101376872494,46017.5374545881,0.31391808,0,1745.6,0.0141820893766132,11.1996666801038,1227432,0.31298027100483,0.68701972899517,0,"Europe & Northern America",0.0725800505586073,0.0134458557978139,0.00843547674028378,0.0587380147227568
2017,"ITAr117",0.0608729840491707,0.00876510914269203,"ITA",0,0,11.2284797322597,107.411095065887,52728.6603874062,0.31391808,0,717.66,0.0141820893766132,12.8459999963393,4483765,0.398913636196366,0.601086363803634,0.0534337356968234,"Europe & Northern America",0.0709954206650012,0.0122697563309959,0.00790182333360097,0.0576618447276678
2017,"ITAr118",0.0647324933440913,0.00959747625214329,"ITA",0,0,11.1384797322597,177.783424799881,45408.4428097367,0.31391808,0,647.64,0.0141820893766132,14.2839999944903,3771816,0.291419835962306,0.708580164037694,0.0845009223508522,"Europe & Northern America",0.0737799248171907,0.0124910472981014,0.00800071313044339,0.0603832348275761
2017,"ITAr119",0.0516286135192506,0.00670161907511056,"ITA",0,0,11.2484797322597,161.105373031964,36143.9185416313,0.31391808,0,459.32,0.0141820893766132,13.9631666570591,895886,0.644142223452537,0.355856660334016,0,"Europe & Northern America",0.0841402328847341,0.0128482495930558,0.00760924704447934,0.058745486795666
2017,"ITAr120",0.0617140692367609,0.00893670963549316,"ITA",0,0,11.1384797322597,143.499367174433,40238.8277234516,0.31391808,0,537.5,0.0141820893766132,13.5449166730543,1550129,0.374453997054439,0.625546002945561,0,"Europe & Northern America",0.0788489101805528,0.0125201267056811,0.00769829726833233,0.058981681162219
2017,"ITAr121",0.0680704673610652,0.0103357232727447,"ITA",0,0,11.4884797322597,196.482776499639,47845.8048233364,0.31391808,0,413.16,0.0141820893766132,15.2467499708074,5944425,0.191586738835127,0.808413261164873,0.26037902397091,"Europe & Northern America",0.0862181122928627,0.0131291113703618,0.00833830970005522,0.0640347637238922
2017,"JPNr101",0.0265859674635212,0.0063608551823222,"JPN",0,0,12.3233176650306,153.60279989827,34138.2230779722,0.321702777243,0,1178.08,0.00756591260421027,5.80175001057486,5368949,0.516189295148827,0.483810704851173,0.00056104837941194,"Eastern & South-Eastern Asia",0.0660707129681284,0.00827185066685579,0.00614986959114502,0.0374648139126807
2017,"JPNr102",0.028588987723111,0.00684130598411312,"JPN",0,0,12.0833176650306,185.852059798682,35974.9841980117,0.321702777243,0,1437.12,0.00756591260421027,9.96083333419636,8961216,0.661919208286018,0.338080791713982,1.9069780249372e-05,"Eastern & South-Eastern Asia",0.0723342104070985,0.00933246684016806,0.00640504943233852,0.0394347196491539
2017,"JPNr103",0.0253461583272234,0.0063002576105384,"JPN",0,0,12.5133176650306,172.217113684417,39581.7455766236,0.321702777243,0,1368.36,0.00756591260421027,12.1429166696345,6847355,0.407514434405694,0.592485565594306,0.119437954539268,"Eastern & South-Eastern Asia",0.0683779507783023,0.00780789490171409,0.00591127547089143,0.0348553146468999
2017,"JPNr104",0.0234245057161594,0.00645802860328723,"JPN",0,0,13.7233176650306,258.494629516189,46566.3027759019,0.321702777243,0,1434.82,0.00756591260421027,10.241666664357,38970267,0.0975585053086755,0.902441494691325,0.560607407035494,"Eastern & South-Eastern Asia",0.0620450741367338,0.00825658352786034,0.00615863940246447,0.0338173305141014
2017,"JPNr105",0.0253882465879718,0.00614403389513833,"JPN",0,0,12.3233176650306,282.440474688959,39545.905196164,0.321702777243,0,1903.5,0.00756591260421027,11.7653333468052,5298121,0.440031664055993,0.559968335944007,0.300829897473372,"Eastern & South-Eastern Asia",0.0684763057607779,0.00937388209435438,0.00578350109782808,0.0319526572564712
2017,"JPNr106",0.0234261651565483,0.00606513036768236,"JPN",0,0,12.7533176650306,211.309616086894,44688.7642650077,0.321702777243,0,1766.56,0.00756591260421027,13.4349166769845,14994550,0.192541356692932,0.807458643307068,0.212571069467364,"Eastern & South-Eastern Asia",0.0688229604197884,0.00797873737562409,0.00564065522180772,0.0317125989959547
2017,"JPNr107",0.0230081518978647,0.00598663025669597,"JPN",0,0,13.1833176650306,160.288742434108,38797.5208509649,0.321702777243,0,1555.9,0.00756591260421027,14.5247499863928,20674742,0.151073952942194,0.848926047057806,0.0605748587367813,"Eastern & South-Eastern Asia",0.0740958610736636,0.00808098338859135,0.00593167084890977,0.0341563388891079
2017,"JPNr108",0.0254953634199757,0.00614621874927826,"JPN",0,0,12.8433176650306,153.675010769172,38091.6300235776,0.321702777243,0,1566.62,0.00756591260421027,14.3429166829338,7419963,0.442297892860113,0.557702107139887,0.000325173203245808,"Eastern & South-Eastern Asia",0.0734005994610335,0.0079450413935436,0.00586359471187991,0.0335380873362631
2017,"JPNr109",0.025073683496078,0.00600487028192713,"JPN",0,0,12.4733176650306,229.189387671315,35416.1226734779,0.321702777243,0,1876.04,0.00756591260421027,14.8736666706639,3835676,0.430193791133558,0.569806208866442,0,"Eastern & South-Eastern Asia",0.079075154857959,0.00927648640132112,0.00583914588166022,0.0344761968322612
2017,"JPNr110",0.0256432503356138,0.00629685989683783,"JPN",0,0,12.5333176650306,170.903404179435,33392.4416092017,0.321702777243,0,2042.14,0.00756591260421027,16.2575833151303,14414959,0.43198020889272,0.56801979110728,0.202392007481385,"Eastern & South-Eastern Asia",0.0765734465907497,0.00891002374190859,0.00559169110171204,0.0331873521968284
2017,"KAZr102",0.108517564293597,0.0127013946102743,"KAZ",0,0,10.9152681808925,68.2481062971867,24252.5140774267,0.276986886128,0,245.44,0.000151085946198082,8.71383336057887,6930120,0.272832793660139,0.727167206339861,0.234387074116342,"Central & Southern Asia",0.102009180989172,0.0114077883246333,0.0113884393785621,0.0872854145442761
2017,"KAZr103",0.101162210512956,0.0169144605600458,"KAZ",0,0,10.8052681808925,12.2496072879155,24227.4037445172,0.276986886128,0,190.4,0.000151085946198082,9.30300000842661,3385874,0.528635147084623,0.471364852915377,0.282674421192978,"Central & Southern Asia",0.103893342002949,0.0122610996734763,0.0118075834156529,0.0863852261706995
2017,"KAZr104",0.104923991690602,0.0156321404609719,"KAZ",0,0,11.1752681808925,26.3875205869265,27491.1859424427,0.276986886128,0,182.26,0.000151085946198082,5.93991666193431,1589761,0.189826017873127,0.810173982126873,0.396506096853862,"Central & Southern Asia",0.088871789308911,0.0121283861216014,0.0108783908653688,0.0811250715754438
2017,"KAZr105",0.100952970202452,0.0169317005200643,"KAZ",0,0,11.2752681808925,13.1331893034998,25444.9542991751,0.276986886128,0,293.9,0.000151085946198082,3.85374998675038,4718379,0.515421291930979,0.484578920006214,0.151130003040414,"Central & Southern Asia",0.094450660384189,0.0124358987317408,0.0114320447411469,0.0818397185986933
2017,"KAZr106",0.104120669455521,0.0169408229227158,"KAZ",0,0,10.8552681808925,85.7668505508463,24479.6883299024,0.276986886128,0,310.52,0.000151085946198082,4.26691667266811,1413641,0.430172158277809,0.569827841722191,0.0742236113703415,"Central & Southern Asia",0.103610355729819,0.0120582922461362,0.0118560128238828,0.0871750948743603
2017,"KGZr101",0.32545008553478,0.043528093008469,"KGZ",0.1252772319648,0.01658319371442,11.5704418086949,52.382450347926,5610.80007349308,0.278984487566,0,473.06,0.0164249509104581,11.6782500553131,2361908,0.0303199785935777,0.969680021406422,0,"Central & Southern Asia",0.223938681330352,0.0459157026747096,0.0461620885388442,0.244797417911467
2017,"KGZr102",0.172221168236573,0.0316071620041049,"KGZ",0.16750166644783,0.0156014426707377,10.0704418086949,292.271231023435,4596.11483535545,0.278984487566,0,425.6,0.0164249509104581,1.62041667313005,1054888,0.469504819468986,0.53049612849895,0.477377467432306,"Central & Southern Asia",0.255302629196464,0.05989116040788,0.0434610824626507,0.228681591385395
2017,"KGZr103",0.161048332981869,0.0290471984267768,"KGZ",0.183053379219312,0.013780115909328,10.0104418086949,243.93950135568,4885.56743101921,0.278984487566,0,383.26,0.0164249509104581,-0.712583339835206,2166580,0.848869185536652,0.151130814463348,0.0774380293010373,"Central & Southern Asia",0.254823771582858,0.0578114294010152,0.0414662094721933,0.223099158036744
2017,"KGZr104",0.207701885811981,0.039891214289129,"KGZ",0.178510569472637,0.0189947739463371,9.83044180869489,336.189321347132,4220.48430875236,0.278984487566,0,506.68,0.0164249509104581,5.71900000325094,614823,0.71905898120272,0.28094101879728,0.126472591425154,"Central & Southern Asia",0.258969976999189,0.060869703566603,0.0457287695845979,0.23181274161806
2017,"KHMr101",0.458271279344914,0.152546324280279,"KHM",0.380115162581205,0.0879296863300575,5.11347255300739,9.26034082023643,4408.51558036274,0.3784192,2.24800717653172e-08,1447.58,0.0153813894238823,28.2086667458216,687284,0.836111418278325,0.163888581721675,0,"Eastern & South-Eastern Asia",0.281267178038378,0.0274756574598294,0.131312945149416,0.423057959487656
2017,"KHMr102",0.42860070303435,0.140742446673792,"KHM",0.412498039232861,0.0896268866972828,4.85347255300739,12.4884653411441,3131.061421195,0.3784192,1.67778593749105e-07,1954.88,0.0153813894238823,27.6641666396459,2084426,0.820060294776596,0.179939705223404,0,"Eastern & South-Eastern Asia",0.302026884355819,0.0292249931955701,0.138262345568902,0.431174806590355
2017,"KHMr103",0.426320801360471,0.140589417518595,"KHM",0.461118481995523,0.0906031970656657,5.43347255300739,33.4229736110509,2911.36013990834,0.3784192,1.62283007227101e-07,1647.38,0.0153813894238823,27.8430832942327,566253,0.877740162083027,0.122259837916974,0,"Eastern & South-Eastern Asia",0.29163028871445,0.0287339449690621,0.140175492441815,0.432009977071143
2017,"KHMr104",0.431096577063746,0.14035238567166,"KHM",0.442755761669903,0.0899365756024675,5.75347255300739,50.4294820993992,3058.07517978581,0.3784192,6.3130547664975e-07,1610.94,0.0153813894238823,27.6721666828791,1015477,0.823558780750327,0.176441219249673,0,"Eastern & South-Eastern Asia",0.299482225873694,0.0274486686241965,0.134795757999145,0.428106572790266
