"ISO3","YEAR","u5pop"
"NOR",2011,305000.87156901
"NOR",2012,306954.743138021
"NOR",2013,308908.614707031
"NOR",2014,310862.486276042
"NOR",2015,312816.357845052
"NOR",2016,316711.5057054
"NOR",2017,320606.653565748
"NOR",2018,324501.801426095
"NOR",2019,328396.949286443
"NOR",2020,332292.097146791
"NOR",2021,335596.188513833
"NOR",2022,338900.279880875
"NOR",2023,342204.371247916
"NOR",2024,345508.462614958
"NOR",2025,348812.553982
"NOR",2026,350485.698807266
"NOR",2027,352158.843632532
"NOR",2028,353831.988457797
"NOR",2029,355505.133283063
"NOR",2030,357178.278108329
"NPL",2010,3506023
"NPL",2011,3541585.83410445
"NPL",2012,3577148.6682089
"NPL",2013,3612711.50231335
"NPL",2014,3648274.3364178
"NPL",2015,3683837.17052225
"NPL",2016,3709195.92646777
"NPL",2017,3734554.6824133
"NPL",2018,3759913.43835882
"NPL",2019,3785272.19430435
"NPL",2020,3810630.95024987
"NPL",2021,3808235.31133256
"NPL",2022,3805839.67241524
"NPL",2023,3803444.03349793
"NPL",2024,3801048.39458061
"NPL",2025,3798652.7556633
"NPL",2026,3769304.86168877
"NPL",2027,3739956.96771424
"NPL",2028,3710609.07373972
"NPL",2029,3681261.17976519
"NPL",2030,3651913.28579066
"NZL",2010,311974
"NZL",2011,313616.403444393
"NZL",2012,315258.806888787
"NZL",2013,316901.21033318
"NZL",2014,318543.613777574
"NZL",2015,320186.017221967
"NZL",2016,321507.825915238
"NZL",2017,322829.634608509
"NZL",2018,324151.443301781
"NZL",2019,325473.251995052
"NZL",2020,326795.060688323
"NZL",2021,326675.119180117
"NZL",2022,326555.17767191
"NZL",2023,326435.236163704
"NZL",2024,326315.294655497
"NZL",2025,326195.353147291
"NZL",2026,323746.108185843
"NZL",2027,321296.863224395
"NZL",2028,318847.618262948
"NZL",2029,316398.3733015
"NZL",2030,313949.128340052
"OMN",2010,281883
"OMN",2011,280424.265850687
"OMN",2012,278965.531701374
"OMN",2013,277506.797552062
"OMN",2014,276048.063402749
"OMN",2015,274589.329253436
"OMN",2016,278166.877836558
"OMN",2017,281744.42641968
"OMN",2018,285321.975002803
"OMN",2019,288899.523585925
"OMN",2020,292477.072169047
"OMN",2021,292074.773325574
"OMN",2022,291672.474482101
"OMN",2023,291270.175638628
"OMN",2024,290867.876795155
"OMN",2025,290465.577951682
"OMN",2026,289882.34404102
"OMN",2027,289299.110130358
"OMN",2028,288715.876219697
"OMN",2029,288132.642309035
"OMN",2030,287549.408398373
"PAK",2010,21418111
"PAK",2011,21721061.845541
"PAK",2012,22024012.691082
"PAK",2013,22326963.5366231
"PAK",2014,22629914.3821641
"PAK",2015,22932865.2277051
"PAK",2016,23129101.1949472
"PAK",2017,23325337.1621892
"PAK",2018,23521573.1294313
"PAK",2019,23717809.0966733
"PAK",2020,23914045.0639154
"PAK",2021,23927134.1038853
"PAK",2022,23940223.1438552
"PAK",2023,23953312.1838251
"PAK",2024,23966401.223795
"PAK",2025,23979490.2637649
"PAK",2026,23848123.5763063
"PAK",2027,23716756.8888477
"PAK",2028,23585390.2013891
"PAK",2029,23454023.5139305
"PAK",2030,23322656.8264719
"PAN",2010,345142
"PAN",2011,342144.536106471
"PAN",2012,339147.072212942
"PAN",2013,336149.608319413
"PAN",2014,333152.144425884
"PAN",2015,330154.680532355
"PAN",2016,329257.841664165
"PAN",2017,328361.002795975
"PAN",2018,327464.163927785
"PAN",2019,326567.325059595
"PAN",2020,325670.486191405
"PAN",2021,325659.056522052
"PAN",2022,325647.626852699
"PAN",2023,325636.197183347
"PAN",2024,325624.767513994
"PAN",2025,325613.337844641
"PAN",2026,325298.659977919
"PAN",2027,324983.982111197
"PAN",2028,324669.304244475
"PAN",2029,324354.626377753
"PAN",2030,324039.948511031
"PER",2010,2909336
"PER",2011,2885503.4613946
"PER",2012,2861670.9227892
"PER",2013,2837838.38418381
"PER",2014,2814005.84557841
"PER",2015,2790173.30697301
"PER",2016,2764865.75563606
"PER",2017,2739558.20429911
"PER",2018,2714250.65296216
"PER",2019,2688943.10162521
"PER",2020,2663635.55028826
"PER",2021,2644818.46429486
"PER",2022,2626001.37830146
"PER",2023,2607184.29230806
"PER",2024,2588367.20631466
"PER",2025,2569550.12032126
"PER",2026,2549799.98697018
"PER",2027,2530049.8536191
"PER",2028,2510299.72026801
"PER",2029,2490549.58691693
"PER",2030,2470799.45356585
"PHL",2010,11254421
"PHL",2011,11266797.5921619
"PHL",2012,11279174.1843237
"PHL",2013,11291550.7764856
"PHL",2014,11303927.3686474
"PHL",2015,11316303.9608093
"PHL",2016,11348329.8523812
"PHL",2017,11380355.7439531
"PHL",2018,11412381.635525
"PHL",2019,11444407.527097
"PHL",2020,11476433.4186689
"PHL",2021,11495202.0927091
"PHL",2022,11513970.7667494
"PHL",2023,11532739.4407896
"PHL",2024,11551508.1148299
"PHL",2025,11570276.7888701
"PHL",2026,11533253.9181606
"PHL",2027,11496231.047451
"PHL",2028,11459208.1767414
"PHL",2029,11422185.3060319
"PHL",2030,11385162.4353223
"PNG",2010,962437
"PNG",2011,955569.963640987
"PNG",2012,948702.927281974
"PNG",2013,941835.890922962
"PNG",2014,934968.854563949
"PNG",2015,928101.818204936
"PNG",2016,924720.529809848
"PNG",2017,921339.241414761
"PNG",2018,917957.953019673
"PNG",2019,914576.664624586
"PNG",2020,911195.376229498
"PNG",2021,913814.206913831
"PNG",2022,916433.037598163
"PNG",2023,919051.868282496
"PNG",2024,921670.698966828
"PNG",2025,924289.529651161
"PNG",2026,926928.908906743
"PNG",2027,929568.288162326
"PNG",2028,932207.667417908
"PNG",2029,934847.046673491
"PNG",2030,937486.425929073
"POL",2010,1933388
"POL",2011,1951282.40782266
"POL",2012,1969176.81564531
"POL",2013,1987071.22346797
"POL",2014,2004965.63129062
"POL",2015,2022860.03911328
"POL",2016,2006554.64852649
"POL",2017,1990249.25793971
"POL",2018,1973943.86735293
"POL",2019,1957638.47676615
"POL",2020,1941333.08617936
"POL",2021,1911409.20883155
"POL",2022,1881485.33148373
"POL",2023,1851561.45413591
"POL",2024,1821637.5767881
"POL",2025,1791713.69944028
"POL",2026,1753619.04074974
"POL",2027,1715524.3820592
"POL",2028,1677429.72336867
"POL",2029,1639335.06467813
"POL",2030,1601240.40598759
"PRI",2010,252444
"PRI",2011,247928.398506117
"PRI",2012,243412.797012234
"PRI",2013,238897.195518351
"PRI",2014,234381.594024468
"PRI",2015,229865.992530585
"PRI",2016,226174.936054073
"PRI",2017,222483.879577561
"PRI",2018,218792.823101048
"PRI",2019,215101.766624536
"PRI",2020,211410.710148024
"PRI",2021,207930.375821954
"PRI",2022,204450.041495884
"PRI",2023,200969.707169813
"PRI",2024,197489.372843743
"PRI",2025,194009.038517673
"PRI",2026,190198.920793172
"PRI",2027,186388.80306867
"PRI",2028,182578.685344168
"PRI",2029,178768.567619667
"PRI",2030,174958.449895165
"PRK",2010,1704446
"PRK",2011,1695173.6903512
"PRK",2012,1685901.3807024
"PRK",2013,1676629.0710536
"PRK",2014,1667356.7614048
"PRK",2015,1658084.451756
"PRK",2016,1652047.74751077
"PRK",2017,1646011.04326554
"PRK",2018,1639974.33902032
"PRK",2019,1633937.63477509
"PRK",2020,1627900.93052987
"PRK",2021,1611144.21654674
"PRK",2022,1594387.50256362
"PRK",2023,1577630.7885805
"PRK",2024,1560874.07459737
"PRK",2025,1544117.36061425
"PRK",2026,1507738.20254966
"PRK",2027,1471359.04448508
"PRK",2028,1434979.8864205
"PRK",2029,1398600.72835592
"PRK",2030,1362221.57029133
"PRT",2010,516604
"PRT",2011,510816.736200441
"PRT",2012,505029.472400881
"PRT",2013,499242.208601322
"PRT",2014,493454.944801762
"PRT",2015,487667.681002203
"PRT",2016,482548.81966747
"PRT",2017,477429.958332736
"PRT",2018,472311.096998003
"PRT",2019,467192.235663269
"PRT",2020,462073.374328536
"PRT",2021,459268.225061965
"PRT",2022,456463.075795394
"PRT",2023,453657.926528824
"PRT",2024,450852.777262253
"PRT",2025,448047.627995682
"PRT",2026,447914.055955626
"PRT",2027,447780.48391557
"PRT",2028,447646.911875514
"PRT",2029,447513.339835458
"PRT",2030,447379.767795402
"PRY",2010,740282
"PRY",2011,739472.760496693
"PRY",2012,738663.520993386
"PRY",2013,737854.28149008
"PRY",2014,737045.041986773
"PRY",2015,736235.802483466
"PRY",2016,736941.093106183
"PRY",2017,737646.3837289
"PRY",2018,738351.674351616
"PRY",2019,739056.964974333
"PRY",2020,739762.25559705
"PRY",2021,737401.877041885
"PRY",2022,735041.498486721
"PRY",2023,732681.119931556
"PRY",2024,730320.741376392
"PRY",2025,727960.362821227
"PRY",2026,724324.661592639
"PRY",2027,720688.960364051
"PRY",2028,717053.259135463
"PRY",2029,713417.557906875
"PRY",2030,709781.856678287
"PSE",2010,620147
"PSE",2011,622995.126684362
"PSE",2012,625843.253368724
"PSE",2013,628691.380053085
"PSE",2014,631539.506737447
"PSE",2015,634387.633421809
"PSE",2016,630912.866825247
"PSE",2017,627438.100228686
"PSE",2018,623963.333632124
"PSE",2019,620488.567035563
"PSE",2020,617013.800439001
"PSE",2021,611702.019727121
"PSE",2022,606390.239015242
"PSE",2023,601078.458303362
"PSE",2024,595766.677591483
"PSE",2025,590454.896879603
"PSE",2026,586862.754280197
"PSE",2027,583270.61168079
"PSE",2028,579678.469081383
"PSE",2029,576086.326481977
"PSE",2030,572494.18388257
"PYF",2010,21559
"PYF",2011,21887.4206775438
"PYF",2012,22215.8413550876
"PYF",2013,22544.2620326314
"PYF",2014,22872.6827101752
"PYF",2015,23201.103387719
"PYF",2016,23295.6077164292
"PYF",2017,23390.1120451394
"PYF",2018,23484.6163738495
"PYF",2019,23579.1207025597
"PYF",2020,23673.6250312699
"PYF",2021,23604.3191659834
"PYF",2022,23535.013300697
"PYF",2023,23465.7074354105
"PYF",2024,23396.4015701241
"PYF",2025,23327.0957048376
"PYF",2026,23150.602032373
"PYF",2027,22974.1083599084
"PYF",2028,22797.6146874439
"PYF",2029,22621.1210149793
"PYF",2030,22444.6273425147
"QAT",2010,90524
"QAT",2011,97584.2846008047
"QAT",2012,104644.569201609
"QAT",2013,111704.853802414
"QAT",2014,118765.138403219
"QAT",2015,125825.423004024
"QAT",2016,127197.937200241
"QAT",2017,128570.451396459
"QAT",2018,129942.965592677
"QAT",2019,131315.479788894
"QAT",2020,132687.993985112
"QAT",2021,130572.779246472
"QAT",2022,128457.564507831
"QAT",2023,126342.349769191
"QAT",2024,124227.13503055
"QAT",2025,122111.92029191
"QAT",2026,122019.198947794
"QAT",2027,121926.477603678
"QAT",2028,121833.756259562
"QAT",2029,121741.034915446
"QAT",2030,121648.31357133
"REU",2010,74082
"REU",2011,73906.0939563753
"REU",2012,73730.1879127506
"REU",2013,73554.2818691258
"REU",2014,73378.3758255011
"REU",2015,73202.4697818764
"REU",2016,73091.0644262686
"REU",2017,72979.6590706607
"REU",2018,72868.2537150529
"REU",2019,72756.848359445
"REU",2020,72645.4430038372
"REU",2021,72506.9134383883
"REU",2022,72368.3838729394
"REU",2023,72229.8543074904
"REU",2024,72091.3247420415
"REU",2025,71952.7951765926
"REU",2026,71794.4697332423
"REU",2027,71636.144289892
"REU",2028,71477.8188465416
"REU",2029,71319.4934031913
"REU",2030,71161.167959841
"ROU",2010,1079244
"ROU",2011,1063646.03710026
"ROU",2012,1048048.07420053
"ROU",2013,1032450.11130079
"ROU",2014,1016852.14840105
"ROU",2015,1001254.18550132
"ROU",2016,985871.266700693
"ROU",2017,970488.34790007
"ROU",2018,955105.429099446
"ROU",2019,939722.510298823
"ROU",2020,924339.591498199
"ROU",2021,909895.544553983
"ROU",2022,895451.497609766
"ROU",2023,881007.45066555
"ROU",2024,866563.403721333
"ROU",2025,852119.356777117
"ROU",2026,840850.766713741
"ROU",2027,829582.176650365
"ROU",2028,818313.586586988
"ROU",2029,807044.996523612
"ROU",2030,795776.406460236
"RUS",2010,8117113
"RUS",2011,8168017.26036924
"RUS",2012,8218921.52073848
"RUS",2013,8269825.78110773
"RUS",2014,8320730.04147697
"RUS",2015,8371634.30184621
"RUS",2016,8207237.18098952
"RUS",2017,8042840.06013283
"RUS",2018,7878442.93927613
"RUS",2019,7714045.81841944
"RUS",2020,7549648.69756275
"RUS",2021,7359397.80976311
"RUS",2022,7169146.92196347
"RUS",2023,6978896.03416383
"RUS",2024,6788645.14636419
"RUS",2025,6598394.25856455
"RUS",2026,6472833.20977429
"RUS",2027,6347272.16098403
"RUS",2028,6221711.11219377
"RUS",2029,6096150.06340351
"RUS",2030,5970589.01461325
"RWA",2010,1830654
"RWA",2011,1859726.40249854
"RWA",2012,1888798.80499708
"RWA",2013,1917871.20749561
"RWA",2014,1946943.60999415
"RWA",2015,1976016.01249269
"RWA",2016,1993474.6756328
"RWA",2017,2010933.33877291
"RWA",2018,2028392.00191303
"RWA",2019,2045850.66505314
"RWA",2020,2063309.32819325
"RWA",2021,2066184.41383953
"RWA",2022,2069059.49948581
"RWA",2023,2071934.58513209
"RWA",2024,2074809.67077837
"RWA",2025,2077684.75642465
"RWA",2026,2087854.15729222
"RWA",2027,2098023.55815979
"RWA",2028,2108192.95902736
"RWA",2029,2118362.35989493
"RWA",2030,2128531.7607625
"SAU",2010,3145187
"SAU",2011,3116333.53405321
"SAU",2012,3087480.06810642
"SAU",2013,3058626.60215963
"SAU",2014,3029773.13621284
"SAU",2015,3000919.67026605
"SAU",2016,3013808.01594452
"SAU",2017,3026696.36162299
"SAU",2018,3039584.70730145
"SAU",2019,3052473.05297992
"SAU",2020,3065361.39865839
"SAU",2021,3064546.37560269
"SAU",2022,3063731.35254698
"SAU",2023,3062916.32949128
"SAU",2024,3062101.30643557
"SAU",2025,3061286.28337987
"SAU",2026,3073709.34086846
"SAU",2027,3086132.39835705
"SAU",2028,3098555.45584564
"SAU",2029,3110978.51333423
"SAU",2030,3123401.57082282
"SDN",2010,6391368
"SDN",2011,6445094.40779845
"SDN",2012,6498820.81559691
"SDN",2013,6552547.22339536
"SDN",2014,6606273.63119382
"SDN",2015,6660000.03899227
"SDN",2016,6689251.64784997
"SDN",2017,6718503.25670766
"SDN",2018,6747754.86556536
"SDN",2019,6777006.47442305
"SDN",2020,6806258.08328075
"SDN",2021,6824658.65768169
"SDN",2022,6843059.23208263
"SDN",2023,6861459.80648356
"SDN",2024,6879860.3808845
"SDN",2025,6898260.95528544
"SDN",2026,6922531.55387236
"SDN",2027,6946802.15245928
"SDN",2028,6971072.7510462
"SDN",2029,6995343.34963312
"SDN",2030,7019613.94822004
"SEN",2010,2081483
"SEN",2011,2101747.63102748
"SEN",2012,2122012.26205495
"SEN",2013,2142276.89308243
"SEN",2014,2162541.5241099
"SEN",2015,2182806.15513738
"SEN",2016,2192810.11583478
"SEN",2017,2202814.07653217
"SEN",2018,2212818.03722957
"SEN",2019,2222821.99792696
"SEN",2020,2232825.95862436
"SEN",2021,2240170.48314623
"SEN",2022,2247515.0076681
"SEN",2023,2254859.53218996
"SEN",2024,2262204.05671183
"SEN",2025,2269548.5812337
"SEN",2026,2277150.98544488
"SEN",2027,2284753.38965606
"SEN",2028,2292355.79386725
"SEN",2029,2299958.19807843
"SEN",2030,2307560.60228961
"SGP",2010,230550
"SGP",2011,228737.912837443
"SGP",2012,226925.825674886
"SGP",2013,225113.738512328
"SGP",2014,223301.651349771
"SGP",2015,221489.564187214
"SGP",2016,224245.561389901
"SGP",2017,227001.558592588
"SGP",2018,229757.555795276
"SGP",2019,232513.552997963
"SGP",2020,235269.55020065
"SGP",2021,236730.62497578
"SGP",2022,238191.699750911
"SGP",2023,239652.774526041
"SGP",2024,241113.849301172
"SGP",2025,242574.924076302
"SGP",2026,243491.190977837
"SGP",2027,244407.457879371
"SGP",2028,245323.724780906
"SGP",2029,246239.99168244
"SGP",2030,247156.258583975
"SLB",2010,79962
"SLB",2011,79684.8218948089
"SLB",2012,79407.6437896177
"SLB",2013,79130.4656844266
"SLB",2014,78853.2875792354
"SLB",2015,78576.1094740443
"SLB",2016,78327.4531275049
"SLB",2017,78078.7967809654
"SLB",2018,77830.140434426
"SLB",2019,77581.4840878866
"SLB",2020,77332.8277413471
"SLB",2021,77428.7092066568
"SLB",2022,77524.5906719664
"SLB",2023,77620.4721372761
"SLB",2024,77716.3536025857
"SLB",2025,77812.2350678954
"SLB",2026,78000.126971538
"SLB",2027,78188.0188751806
"SLB",2028,78375.9107788233
"SLB",2029,78563.8026824659
"SLB",2030,78751.6945861085
"SLE",2010,969597
"SLE",2011,972545.149590073
"SLE",2012,975493.299180146
"SLE",2013,978441.44877022
"SLE",2014,981389.598360293
"SLE",2015,984337.747950366
"SLE",2016,989619.128171503
"SLE",2017,994900.508392641
"SLE",2018,1000181.88861378
"SLE",2019,1005463.26883492
"SLE",2020,1010744.64905605
"SLE",2021,1013401.23313752
"SLE",2022,1016057.81721898
"SLE",2023,1018714.40130045
"SLE",2024,1021370.98538191
"SLE",2025,1024027.56946338
"SLE",2026,1025074.11768222
"SLE",2027,1026120.66590107
"SLE",2028,1027167.21411992
"SLE",2029,1028213.76233876
"SLE",2030,1029260.31055761
"SLV",2010,616802
"SLV",2011,614578.22301565
"SLV",2012,612354.4460313
"SLV",2013,610130.669046949
"SLV",2014,607906.892062599
"SLV",2015,605683.115078249
"SLV",2016,602663.841255366
"SLV",2017,599644.567432482
"SLV",2018,596625.293609599
"SLV",2019,593606.019786716
"SLV",2020,590586.745963832
"SLV",2021,583640.331666981
"SLV",2022,576693.91737013
"SLV",2023,569747.503073279
"SLV",2024,562801.088776428
"SLV",2025,555854.674479577
"SLV",2026,545921.84359361
"SLV",2027,535989.012707642
"SLV",2028,526056.181821675
"SLV",2029,516123.350935707
"SLV",2030,506190.52004974
"SOM",2010,1667479
"SOM",2011,1681239.79539929
"SOM",2012,1695000.59079858
"SOM",2013,1708761.38619787
"SOM",2014,1722522.18159716
"SOM",2015,1736282.97699645
"SOM",2016,1741454.72845436
"SOM",2017,1746626.47991227
"SOM",2018,1751798.23137018
"SOM",2019,1756969.98282809
"SOM",2020,1762141.73428599
"SOM",2021,1776844.16620188
"SOM",2022,1791546.59811776
"SOM",2023,1806249.03003365
"SOM",2024,1820951.46194953
"SOM",2025,1835653.89386542
"SOM",2026,1851321.0595059
"SOM",2027,1866988.22514638
"SOM",2028,1882655.39078685
"SOM",2029,1898322.55642733
"SOM",2030,1913989.72206781
"SRB",2010,564977
"SRB",2011,545943.891344641
"SRB",2012,526910.782689282
"SRB",2013,507877.674033923
"SRB",2014,488844.565378564
"SRB",2015,469811.456723205
"SRB",2016,464832.204241378
"SRB",2017,459852.951759551
"SRB",2018,454873.699277725
"SRB",2019,449894.446795898
"SRB",2020,444915.194314071
"SRB",2021,442247.927980737
"SRB",2022,439580.661647403
"SRB",2023,436913.395314069
"SRB",2024,434246.128980735
"SRB",2025,431578.862647401
"SRB",2026,430524.258771041
"SRB",2027,429469.654894682
"SRB",2028,428415.051018322
"SRB",2029,427360.447141963
"SRB",2030,426305.843265603
"STP",2010,23490
"STP",2011,23338.0842575999
"STP",2012,23186.1685151999
"STP",2013,23034.2527727998
"STP",2014,22882.3370303998
"STP",2015,22730.4212879997
"STP",2016,22530.3753213616
"STP",2017,22330.3293547235
"STP",2018,22130.2833880854
"STP",2019,21930.2374214473
"STP",2020,21730.1914548092
"STP",2021,21629.7108979255
"STP",2022,21529.2303410417
"STP",2023,21428.749784158
"STP",2024,21328.2692272742
"STP",2025,21227.7886703905
"STP",2026,21151.0058502979
"STP",2027,21074.2230302053
"STP",2028,20997.4402101128
"STP",2029,20920.6573900202
"STP",2030,20843.8745699276
"SUR",2010,47543
"SUR",2011,47373.3748112312
"SUR",2012,47203.7496224623
"SUR",2013,47034.1244336935
"SUR",2014,46864.4992449246
"SUR",2015,46694.8740561558
"SUR",2016,46649.1211305921
"SUR",2017,46603.3682050284
"SUR",2018,46557.6152794646
"SUR",2019,46511.8623539009
"SUR",2020,46466.1094283372
"SUR",2021,46392.4171199323
"SUR",2022,46318.7248115274
"SUR",2023,46245.0325031226
"SUR",2024,46171.3401947177
"SUR",2025,46097.6478863128
"SUR",2026,45998.5234091463
"SUR",2027,45899.3989319797
"SUR",2028,45800.2744548132
"SUR",2029,45701.1499776466
"SUR",2030,45602.0255004801
"SVK",2010,275895
"SVK",2011,280469.250857975
"SVK",2012,285043.50171595
"SVK",2013,289617.752573924
"SVK",2014,294192.003431899
"SVK",2015,298766.254289874
"SVK",2016,296395.925440577
"SVK",2017,294025.59659128
"SVK",2018,291655.267741983
"SVK",2019,289284.938892686
"SVK",2020,286914.610043389
"SVK",2021,283174.646634383
"SVK",2022,279434.683225378
"SVK",2023,275694.719816372
"SVK",2024,271954.756407367
"SVK",2025,268214.792998361
"SVK",2026,263456.041004664
"SVK",2027,258697.289010967
"SVK",2028,253938.537017269
"SVK",2029,249179.785023572
"SVK",2030,244421.033029875
"SVN",2010,99368
"SVN",2011,101286.771265737
"SVN",2012,103205.542531474
"SVN",2013,105124.313797211
"SVN",2014,107043.085062949
"SVN",2015,108961.856328686
"SVN",2016,108082.573230427
"SVN",2017,107203.290132168
"SVN",2018,106324.007033909
"SVN",2019,105444.72393565
"SVN",2020,104565.440837391
"SVN",2021,103370.382349069
"SVN",2022,102175.323860747
"SVN",2023,100980.265372425
"SVN",2024,99785.2068841025
"SVN",2025,98590.1483957804
"SVN",2026,97602.5095648894
"SVN",2027,96614.8707339984
"SVN",2028,95627.2319031073
"SVN",2029,94639.5930722163
"SVN",2030,93651.9542413253
"SWE",2010,557426
"SWE",2011,565630.041688425
"SWE",2012,573834.083376851
"SWE",2013,582038.125065276
"SWE",2014,590242.166753702
"SWE",2015,598446.208442127
"SWE",2016,605856.645069938
"SWE",2017,613267.081697749
"SWE",2018,620677.51832556
"SWE",2019,628087.954953371
"SWE",2020,635498.391581182
"SWE",2021,637184.204254236
"SWE",2022,638870.01692729
"SWE",2023,640555.829600343
"SWE",2024,642241.642273397
"SWE",2025,643927.454946451
"SWE",2026,639805.822407741
"SWE",2027,635684.189869031
"SWE",2028,631562.55733032
"SWE",2029,627440.92479161
"SWE",2030,623319.2922529
"SWZ",2010,156715
"SWZ",2011,156947.253853601
"SWZ",2012,157179.507707202
"SWZ",2013,157411.761560803
"SWZ",2014,157644.015414404
"SWZ",2015,157876.269268005
"SWZ",2016,157330.652370881
"SWZ",2017,156785.035473758
"SWZ",2018,156239.418576634
"SWZ",2019,155693.801679511
"SWZ",2020,155148.184782387
"SWZ",2021,154606.754182508
"SWZ",2022,154065.323582629
"SWZ",2023,153523.89298275
"SWZ",2024,152982.462382871
"SWZ",2025,152441.031782992
"SWZ",2026,151168.959522993
"SWZ",2027,149896.887262994
"SWZ",2028,148624.815002995
"SWZ",2029,147352.742742996
"SWZ",2030,146080.670482997
"SYR",2010,2493561
"SYR",2011,2446507.1016213
"SYR",2012,2399453.2032426
"SYR",2013,2352399.30486391
"SYR",2014,2305345.40648521
"SYR",2015,2258291.50810651
"SYR",2016,2279405.93145275
"SYR",2017,2300520.35479898
"SYR",2018,2321634.77814522
"SYR",2019,2342749.20149145
"SYR",2020,2363863.62483769
"SYR",2021,2378356.88840317
"SYR",2022,2392850.15196864
"SYR",2023,2407343.41553412
"SYR",2024,2421836.67909959
"SYR",2025,2436329.94266507
"SYR",2026,2438200.46829692
"SYR",2027,2440070.99392876
"SYR",2028,2441941.51956061
"SYR",2029,2443812.04519245
"SYR",2030,2445682.5708243
"TCD",2010,2006165
"TCD",2011,2048286.90334953
"TCD",2012,2090408.80669906
"TCD",2013,2132530.71004859
"TCD",2014,2174652.61339812
"TCD",2015,2216774.51674765
"TCD",2016,2253349.01871663
"TCD",2017,2289923.52068562
"TCD",2018,2326498.0226546
"TCD",2019,2363072.52462359
"TCD",2020,2399647.02659257
"TCD",2021,2434085.55205251
"TCD",2022,2468524.07751245
"TCD",2023,2502962.60297238
"TCD",2024,2537401.12843232
"TCD",2025,2571839.65389226
"TCD",2026,2594895.16783744
"TCD",2027,2617950.68178262
"TCD",2028,2641006.19572781
"TCD",2029,2664061.70967299
"TCD",2030,2687117.22361817
"TGO",2010,862745
"TGO",2011,865883.745525673
"TGO",2012,869022.491051346
"TGO",2013,872161.23657702
"TGO",2014,875299.982102693
"TGO",2015,878438.727628366
"TGO",2016,880333.733570863
"TGO",2017,882228.739513361
"TGO",2018,884123.745455858
"TGO",2019,886018.751398356
"TGO",2020,887913.757340853
"TGO",2021,889184.171582531
"TGO",2022,890454.585824208
"TGO",2023,891725.000065886
"TGO",2024,892995.414307563
"TGO",2025,894265.828549241
"TGO",2026,893508.029479976
"TGO",2027,892750.23041071
"TGO",2028,891992.431341445
"TGO",2029,891234.632272179
"TGO",2030,890476.833202914
"THA",2010,4360687
"THA",2011,4301959.17547488
"THA",2012,4243231.35094975
"THA",2013,4184503.52642463
"THA",2014,4125775.7018995
"THA",2015,4067047.87737438
"THA",2016,4061861.06431895
"THA",2017,4056674.25126352
"THA",2018,4051487.43820809
"THA",2019,4046300.62515266
"THA",2020,4041113.81209723
"THA",2021,4003215.73190635
"THA",2022,3965317.65171547
"THA",2023,3927419.57152459
"THA",2024,3889521.49133371
"THA",2025,3851623.41114283
"THA",2026,3822002.54411866
"THA",2027,3792381.6770945
"THA",2028,3762760.81007033
"THA",2029,3733139.94304617
"THA",2030,3703519.076022
"TJK",2010,870519
"TJK",2011,867728.449078359
"TJK",2012,864937.898156717
"TJK",2013,862147.347235076
"TJK",2014,859356.796313434
"TJK",2015,856566.245391793
"TJK",2016,853346.022851515
"TJK",2017,850125.800311237
"TJK",2018,846905.577770958
"TJK",2019,843685.35523068
"TJK",2020,840465.132690402
"TJK",2021,832683.250243795
"TJK",2022,824901.367797188
"TJK",2023,817119.48535058
"TJK",2024,809337.602903973
"TJK",2025,801555.720457366
"TJK",2026,790217.487506104
"TJK",2027,778879.254554842
"TJK",2028,767541.021603579
"TJK",2029,756202.788652317
"TJK",2030,744864.555701055
"TKM",2010,505844
"TKM",2011,507856.472467022
"TKM",2012,509868.944934044
"TKM",2013,511881.417401065
"TKM",2014,513893.889868087
"TKM",2015,515906.362335109
"TKM",2016,514108.272781185
"TKM",2017,512310.183227261
"TKM",2018,510512.093673337
"TKM",2019,508714.004119413
"TKM",2020,506915.914565489
"TKM",2021,502023.416158645
"TKM",2022,497130.917751802
"TKM",2023,492238.419344958
"TKM",2024,487345.920938115
"TKM",2025,482453.422531271
"TKM",2026,476135.277662395
"TKM",2027,469817.132793519
"TKM",2028,463498.987924644
"TKM",2029,457180.843055768
"TKM",2030,450862.698186892
"TLS",2010,192839
"TLS",2011,196010.708309875
"TLS",2012,199182.416619749
"TLS",2013,202354.124929624
"TLS",2014,205525.833239498
"TLS",2015,208697.541549373
"TLS",2016,212724.755916471
"TLS",2017,216751.970283569
"TLS",2018,220779.184650666
"TLS",2019,224806.399017764
"TLS",2020,228833.613384862
"TLS",2021,232499.683794081
"TLS",2022,236165.754203299
"TLS",2023,239831.824612518
"TLS",2024,243497.895021736
"TLS",2025,247163.965430955
"TLS",2026,248762.846667628
"TLS",2027,250361.727904301
"TLS",2028,251960.609140973
"TLS",2029,253559.490377646
"TLS",2030,255158.371614319
"TON",2010,13792
"TON",2011,13483.3889622698
"TON",2012,13174.7779245395
"TON",2013,12866.1668868093
"TON",2014,12557.555849079
"TON",2015,12248.9448113488
"TON",2016,11940.035436682
"TON",2017,11631.1260620151
"TON",2018,11322.2166873483
"TON",2019,11013.3073126815
"TON",2020,10704.3979380146
"TON",2021,10632.2768234642
"TON",2022,10560.1557089137
"TON",2023,10488.0345943632
"TON",2024,10415.9134798128
"TON",2025,10343.7923652623
"TON",2026,10332.0739227694
"TON",2027,10320.3554802765
"TON",2028,10308.6370377836
